rank,player_name,points,player_url,scraped_at
1,J. Sinner,13450,/en/players/jannik-sinner/s0ag/overview,2026-07-10T04:22:38.885607
2,C. Alcaraz,9460,/en/players/carlos-alcaraz/a0e2/overview,2026-07-10T04:22:38.885607
3,A. Zverev,7190,/en/players/alexander-zverev/z355/overview,2026-07-10T04:22:38.885607
4,F. Auger-Aliassime,4390,/en/players/felix-auger-aliassime/ag37/overview,2026-07-10T04:22:38.885607
5,B. Shelton,4160,/en/players/ben-shelton/s0s1/overview,2026-07-10T04:22:38.885607
6,A. de Minaur,4110,/en/players/alex-de-minaur/dh58/overview,2026-07-10T04:22:38.885607
7,T. Fritz,3765,/en/players/taylor-fritz/fb98/overview,2026-07-10T04:22:38.885607
8,N. Djokovic,3760,/en/players/novak-djokovic/d643/overview,2026-07-10T04:22:38.885607
9,D. Medvedev,3580,/en/players/daniil-medvedev/mm58/overview,2026-07-10T04:22:38.885607
10,F. Cobolli,3460,/en/players/flavio-cobolli/c0e9/overview,2026-07-10T04:22:38.885607
11,A. Bublik,2620,/en/players/alexander-bublik/bk92/overview,2026-07-10T04:22:38.885607
12,C. Ruud,2425,/en/players/casper-ruud/rh16/overview,2026-07-10T04:22:38.885607
13,A. Rublev,2420,/en/players/andrey-rublev/re44/overview,2026-07-10T04:22:38.885607
14,J. Lehecka,2360,/en/players/jiri-lehecka/l0bv/overview,2026-07-10T04:22:38.885607
15,L. Musetti,2325,/en/players/lorenzo-musetti/m0ej/overview,2026-07-10T04:22:38.885607
16,L. Darderi,2300,/en/players/luciano-darderi/d0fj/overview,2026-07-10T04:22:38.885607
17,L. Tien,2270,/en/players/learner-tien/t0ha/overview,2026-07-10T04:22:38.885607
18,J. Mensik,2255,/en/players/jakub-mensik/m0ni/overview,2026-07-10T04:22:38.885607
19,F. Tiafoe,2180,/en/players/frances-tiafoe/td51/overview,2026-07-10T04:22:38.885607
20,V. Vacherot,2138,/en/players/valentin-vacherot/va25/overview,2026-07-10T04:22:38.885607
