rank,player_name,points,player_url,scraped_at
1,J. Sinner,13450,/en/players/jannik-sinner/s0ag/overview,2026-07-09T08:52:03.862959
2,C. Alcaraz,9460,/en/players/carlos-alcaraz/a0e2/overview,2026-07-09T08:52:03.862959
3,A. Zverev,7190,/en/players/alexander-zverev/z355/overview,2026-07-09T08:52:03.862959
4,F. Auger-Aliassime,4390,/en/players/felix-auger-aliassime/ag37/overview,2026-07-09T08:52:03.862959
5,B. Shelton,4160,/en/players/ben-shelton/s0s1/overview,2026-07-09T08:52:03.862959
6,A. de Minaur,4110,/en/players/alex-de-minaur/dh58/overview,2026-07-09T08:52:03.862959
7,T. Fritz,3765,/en/players/taylor-fritz/fb98/overview,2026-07-09T08:52:03.862959
8,N. Djokovic,3760,/en/players/novak-djokovic/d643/overview,2026-07-09T08:52:03.862959
9,D. Medvedev,3580,/en/players/daniil-medvedev/mm58/overview,2026-07-09T08:52:03.862959
10,F. Cobolli,3460,/en/players/flavio-cobolli/c0e9/overview,2026-07-09T08:52:03.862959
11,A. Bublik,2620,/en/players/alexander-bublik/bk92/overview,2026-07-09T08:52:03.862959
12,C. Ruud,2425,/en/players/casper-ruud/rh16/overview,2026-07-09T08:52:03.862959
13,A. Rublev,2420,/en/players/andrey-rublev/re44/overview,2026-07-09T08:52:03.862959
14,J. Lehecka,2360,/en/players/jiri-lehecka/l0bv/overview,2026-07-09T08:52:03.862959
15,L. Musetti,2325,/en/players/lorenzo-musetti/m0ej/overview,2026-07-09T08:52:03.862959
16,L. Darderi,2300,/en/players/luciano-darderi/d0fj/overview,2026-07-09T08:52:03.862959
17,L. Tien,2270,/en/players/learner-tien/t0ha/overview,2026-07-09T08:52:03.862959
18,J. Mensik,2255,/en/players/jakub-mensik/m0ni/overview,2026-07-09T08:52:03.862959
19,F. Tiafoe,2180,/en/players/frances-tiafoe/td51/overview,2026-07-09T08:52:03.862959
20,V. Vacherot,2138,/en/players/valentin-vacherot/va25/overview,2026-07-09T08:52:03.862959
21,F. Cerundolo,2110,/en/players/francisco-cerundolo/c0au/overview,2026-07-09T08:52:03.862959
22,K. Khachanov,2080,/en/players/karen-khachanov/ke29/overview,2026-07-09T08:52:03.862959
23,A. Davidovich Fokina,2060,/en/players/alejandro-davidovich-fokina/dh50/overview,2026-07-09T08:52:03.862959
24,A. Fils,1940,/en/players/arthur-fils/f0f1/overview,2026-07-09T08:52:03.862959
25,T. Paul,1925,/en/players/tommy-paul/pl56/overview,2026-07-09T08:52:03.862959
26,R. Jodar,1839,/en/players/rafael-jodar/j0dz/overview,2026-07-09T08:52:03.862959
27,J. Fonseca,1710,/en/players/joao-fonseca/f0fv/overview,2026-07-09T08:52:03.862959
28,A. Rinderknech,1683,/en/players/arthur-rinderknech/rc91/overview,2026-07-09T08:52:03.862959
29,C. Norrie,1595,/en/players/cameron-norrie/n771/overview,2026-07-09T08:52:03.862959
30,U. Humbert,1575,/en/players/ugo-humbert/hh26/overview,2026-07-09T08:52:03.862959
31,B. Nakashima,1485,/en/players/brandon-nakashima/n0ae/overview,2026-07-09T08:52:03.862959
32,T. Etcheverry,1460,/en/players/tomas-martin-etcheverry/ea24/overview,2026-07-09T08:52:03.862959
33,A. Tabilo,1428,/en/players/alejandro-tabilo/te30/overview,2026-07-09T08:52:03.862959
34,I. Buse,1375,/en/players/ignacio-buse/b0id/overview,2026-07-09T08:52:03.862959
35,M. Arnaldi,1349,/en/players/matteo-arnaldi/a0fc/overview,2026-07-09T08:52:03.862959
36,A. Blockx,1275,/en/players/alexander-blockx/b0pg/overview,2026-07-09T08:52:03.862959
37,Z. Bergs,1250,/en/players/zizou-bergs/bu13/overview,2026-07-09T08:52:03.862959
38,M. Navone,1165,/en/players/mariano-navone/n0bs/overview,2026-07-09T08:52:03.862959
39,C. Moutet,1163,/en/players/corentin-moutet/mw02/overview,2026-07-09T08:52:03.862959
40,A. Mannarino,1139,/en/players/adrian-mannarino/me82/overview,2026-07-09T08:52:03.862959
41,D. Shapovalov,1130,/en/players/denis-shapovalov/su55/overview,2026-07-09T08:52:03.862959
42,J. Cerundolo,1108,/en/players/juan-manuel-cerundolo/c0c8/overview,2026-07-09T08:52:03.862959
43,R. Collignon,1091,/en/players/raphael-collignon/c0jp/overview,2026-07-09T08:52:03.862959
44,J. Munar,1075,/en/players/jaume-munar/mu94/overview,2026-07-09T08:52:03.862959
45,K. Majchrzak,1032,/en/players/kamil-majchrzak/mq75/overview,2026-07-09T08:52:03.862959
46,A. Michelsen,1025,/en/players/alex-michelsen/m0qi/overview,2026-07-09T08:52:03.862959
47,E. Quinn,1021,/en/players/ethan-quinn/q02l/overview,2026-07-09T08:52:03.862959
48,N. Borges,1020,/en/players/nuno-borges/bt72/overview,2026-07-09T08:52:03.862959
49,T. Machac,1020,/en/players/tomas-machac/m0fh/overview,2026-07-09T08:52:03.862959
50,M. Kecmanovic,1020,/en/players/miomir-kecmanovic/ki95/overview,2026-07-09T08:52:03.862959
51,M. Berrettini,985,/en/players/matteo-berrettini/bk40/overview,2026-07-09T08:52:03.862959
52,T. Atmane,982,/en/players/terence-atmane/a0gc/overview,2026-07-09T08:52:03.862959
53,F. Marozsan,970,/en/players/fabian-marozsan/m0ci/overview,2026-07-09T08:52:03.862959
54,B. van de Zandschulp,969,/en/players/botic-van-de-zandschulp/v812/overview,2026-07-09T08:52:03.862959
55,T. Tirante,961,/en/players/thiago-agustin-tirante/t0a1/overview,2026-07-09T08:52:03.862959
56,Y. Hanfmann,949,/en/players/yannick-hanfmann/h997/overview,2026-07-09T08:52:03.862959
57,S. Baez,935,/en/players/sebastian-baez/b0bi/overview,2026-07-09T08:52:03.862959
58,T. Griekspoor,935,/en/players/tallon-griekspoor/gj37/overview,2026-07-09T08:52:03.862959
59,C. Ugo Carabelli,930,/en/players/camilo-ugo-carabelli/u182/overview,2026-07-09T08:52:03.862959
60,M. Landaluce,926,/en/players/martin-landaluce/l0il/overview,2026-07-09T08:52:03.862959
61,D. Altmaier,924,/en/players/daniel-altmaier/ae14/overview,2026-07-09T08:52:03.862959
62,M. Cilic,911,/en/players/marin-cilic/c977/overview,2026-07-09T08:52:03.862959
63,S. Korda,900,/en/players/sebastian-korda/k0ah/overview,2026-07-09T08:52:03.862959
64,V. Kopriva,893,/en/players/vit-kopriva/ki82/overview,2026-07-09T08:52:03.862959
65,R. Burruchaga,875,/en/players/roman-andres-burruchaga/b0fv/overview,2026-07-09T08:52:03.862959
66,Z. Svajda,855,/en/players/zachary-svajda/s0k7/overview,2026-07-09T08:52:03.862959
67,M. Bellucci,851,/en/players/mattia-bellucci/b0gg/overview,2026-07-09T08:52:03.862959
68,H. Medjedovic,844,/en/players/hamad-medjedovic/m0jf/overview,2026-07-09T08:52:03.862959
69,L. Sonego,843,/en/players/lorenzo-sonego/su87/overview,2026-07-09T08:52:03.862959
70,A. Kovacevic,837,/en/players/aleksandar-kovacevic/k0az/overview,2026-07-09T08:52:03.862959
71,P. Carreno Busta,834,/en/players/pablo-carreno-busta/cd85/overview,2026-07-09T08:52:03.862959
72,A. Vallejo,828,/en/players/adolfo-daniel-vallejo/v0dp/overview,2026-07-09T08:52:03.862959
73,J. de Jong,808,/en/players/jesper-de-jong/d0c1/overview,2026-07-09T08:52:03.862959
74,J. Struff,804,/en/players/jan-lennard-struff/sl28/overview,2026-07-09T08:52:03.862959
75,V. Royer,798,/en/players/valentin-royer/r0eb/overview,2026-07-09T08:52:03.862959
