rank,player_name,points,player_url,scraped_at
1,J. Sinner,13450,/en/players/jannik-sinner/s0ag/overview,2026-07-23T17:08:33.058731
2,A. Zverev,8480,/en/players/alexander-zverev/z355/overview,2026-07-23T17:08:33.058731
3,C. Alcaraz,8160,/en/players/carlos-alcaraz/a0e2/overview,2026-07-23T17:08:33.058731
4,F. Auger-Aliassime,4740,/en/players/felix-auger-aliassime/ag37/overview,2026-07-23T17:08:33.058731
5,A. de Minaur,4110,/en/players/alex-de-minaur/dh58/overview,2026-07-23T17:08:33.058731
6,B. Shelton,3770,/en/players/ben-shelton/s0s1/overview,2026-07-23T17:08:33.058731
7,N. Djokovic,3760,/en/players/novak-djokovic/d643/overview,2026-07-23T17:08:33.058731
8,D. Medvedev,3670,/en/players/daniil-medvedev/mm58/overview,2026-07-23T17:08:33.058731
9,F. Cobolli,3460,/en/players/flavio-cobolli/c0e9/overview,2026-07-23T17:08:33.058731
10,T. Fritz,3365,/en/players/taylor-fritz/fb98/overview,2026-07-23T17:08:33.058731
11,A. Bublik,2610,/en/players/alexander-bublik/bk92/overview,2026-07-23T17:08:33.058731
12,J. Lehecka,2510,/en/players/jiri-lehecka/l0bv/overview,2026-07-23T17:08:33.058731
13,C. Ruud,2435,/en/players/casper-ruud/rh16/overview,2026-07-23T17:08:33.058731
14,A. Rublev,2380,/en/players/andrey-rublev/re44/overview,2026-07-23T17:08:33.058731
15,L. Musetti,2315,/en/players/lorenzo-musetti/m0ej/overview,2026-07-23T17:08:33.058731
16,L. Tien,2270,/en/players/learner-tien/t0ha/overview,2026-07-23T17:08:33.058731
17,F. Tiafoe,2230,/en/players/frances-tiafoe/td51/overview,2026-07-23T17:08:33.058731
18,J. Mensik,2205,/en/players/jakub-mensik/m0ni/overview,2026-07-23T17:08:33.058731
19,V. Vacherot,2188,/en/players/valentin-vacherot/va25/overview,2026-07-23T17:08:33.058731
20,A. Davidovich Fokina,2160,/en/players/alejandro-davidovich-fokina/dh50/overview,2026-07-23T17:08:33.058731
21,L. Darderi,2125,/en/players/luciano-darderi/d0fj/overview,2026-07-23T17:08:33.058731
22,F. Cerundolo,2060,/en/players/francisco-cerundolo/c0au/overview,2026-07-23T17:08:33.058731
23,A. Fils,1990,/en/players/arthur-fils/f0f1/overview,2026-07-23T17:08:33.058731
24,T. Paul,1975,/en/players/tommy-paul/pl56/overview,2026-07-23T17:08:33.058731
25,R. Jodar,1927,/en/players/rafael-jodar/j0dz/overview,2026-07-23T17:08:33.058731
26,K. Khachanov,1780,/en/players/karen-khachanov/ke29/overview,2026-07-23T17:08:33.058731
27,A. Rinderknech,1723,/en/players/arthur-rinderknech/rc91/overview,2026-07-23T17:08:33.058731
28,J. Fonseca,1710,/en/players/joao-fonseca/f0fv/overview,2026-07-23T17:08:33.058731
29,U. Humbert,1575,/en/players/ugo-humbert/hh26/overview,2026-07-23T17:08:33.058731
30,A. Tabilo,1508,/en/players/alejandro-tabilo/te30/overview,2026-07-23T17:08:33.058731
31,T. Etcheverry,1460,/en/players/tomas-martin-etcheverry/ea24/overview,2026-07-23T17:08:33.058731
32,B. Nakashima,1435,/en/players/brandon-nakashima/n0ae/overview,2026-07-23T17:08:33.058731
33,M. Arnaldi,1399,/en/players/matteo-arnaldi/a0fc/overview,2026-07-23T17:08:33.058731
34,Z. Bergs,1340,/en/players/zizou-bergs/bu13/overview,2026-07-23T17:08:33.058731
35,I. Buse,1312,/en/players/ignacio-buse/b0id/overview,2026-07-23T17:08:33.058731
36,A. Fery,1297,/en/players/arthur-fery/f0dm/overview,2026-07-23T17:08:33.058731
37,R. Collignon,1234,/en/players/raphael-collignon/c0jp/overview,2026-07-23T17:08:33.058731
38,A. Blockx,1218,/en/players/alexander-blockx/b0pg/overview,2026-07-23T17:08:33.058731
39,C. Norrie,1205,/en/players/cameron-norrie/n771/overview,2026-07-23T17:08:33.058731
40,C. Moutet,1123,/en/players/corentin-moutet/mw02/overview,2026-07-23T17:08:33.058731
41,J. Struff,1104,/en/players/jan-lennard-struff/sl28/overview,2026-07-23T17:08:33.058731
42,M. Berrettini,1075,/en/players/matteo-berrettini/bk40/overview,2026-07-23T17:08:33.058731
43,J. Munar,1075,/en/players/jaume-munar/mu94/overview,2026-07-23T17:08:33.058731
44,A. Michelsen,1050,/en/players/alex-michelsen/m0qi/overview,2026-07-23T17:08:33.058731
45,E. Quinn,1021,/en/players/ethan-quinn/q02l/overview,2026-07-23T17:08:33.058731
46,A. Mannarino,1005,/en/players/adrian-mannarino/me82/overview,2026-07-23T17:08:33.058731
47,M. Navone,1005,/en/players/mariano-navone/n0bs/overview,2026-07-23T17:08:33.058731
48,N. Borges,995,/en/players/nuno-borges/bt72/overview,2026-07-23T17:08:33.058731
49,T. Atmane,992,/en/players/terence-atmane/a0gc/overview,2026-07-23T17:08:33.058731
50,J. Cerundolo,989,/en/players/juan-manuel-cerundolo/c0c8/overview,2026-07-23T17:08:33.058731
51,S. Tsitsipas,980,/en/players/stefanos-tsitsipas/te51/overview,2026-07-23T17:08:33.058731
52,Y. Hanfmann,974,/en/players/yannick-hanfmann/h997/overview,2026-07-23T17:08:33.058731
53,T. Machac,970,/en/players/tomas-machac/m0fh/overview,2026-07-23T17:08:33.058731
54,F. Marozsan,970,/en/players/fabian-marozsan/m0ci/overview,2026-07-23T17:08:33.058731
55,B. van de Zandschulp,969,/en/players/botic-van-de-zandschulp/v812/overview,2026-07-23T17:08:33.058731
56,S. Baez,950,/en/players/sebastian-baez/b0bi/overview,2026-07-23T17:08:33.058731
57,T. Tirante,936,/en/players/thiago-agustin-tirante/t0a1/overview,2026-07-23T17:08:33.058731
58,M. Kecmanovic,930,/en/players/miomir-kecmanovic/ki95/overview,2026-07-23T17:08:33.058731
59,D. Merida,925,/en/players/daniel-merida/m0n7/overview,2026-07-23T17:08:33.058731
60,R. Burruchaga,925,/en/players/roman-andres-burruchaga/b0fv/overview,2026-07-23T17:08:33.058731
61,D. Altmaier,924,/en/players/daniel-altmaier/ae14/overview,2026-07-23T17:08:33.058731
62,M. Landaluce,920,/en/players/martin-landaluce/l0il/overview,2026-07-23T17:08:33.058731
63,A. Vallejo,918,/en/players/adolfo-daniel-vallejo/v0dp/overview,2026-07-23T17:08:33.058731
64,S. Korda,900,/en/players/sebastian-korda/k0ah/overview,2026-07-23T17:08:33.058731
65,P. Carreno Busta,896,/en/players/pablo-carreno-busta/cd85/overview,2026-07-23T17:08:33.058731
66,T. Griekspoor,895,/en/players/tallon-griekspoor/gj37/overview,2026-07-23T17:08:33.058731
67,D. Shapovalov,890,/en/players/denis-shapovalov/su55/overview,2026-07-23T17:08:33.058731
68,V. Kopriva,881,/en/players/vit-kopriva/ki82/overview,2026-07-23T17:08:33.058731
69,C. Ugo Carabelli,880,/en/players/camilo-ugo-carabelli/u182/overview,2026-07-23T17:08:33.058731
70,H. Hurkacz,865,/en/players/hubert-hurkacz/hb71/overview,2026-07-23T17:08:33.058731
71,K. Majchrzak,857,/en/players/kamil-majchrzak/mq75/overview,2026-07-23T17:08:33.058731
72,H. Medjedovic,844,/en/players/hamad-medjedovic/m0jf/overview,2026-07-23T17:08:33.058731
73,Z. Svajda,822,/en/players/zachary-svajda/s0k7/overview,2026-07-23T17:08:33.058731
74,J. Brooksby,770,/en/players/jenson-brooksby/b0cd/overview,2026-07-23T17:08:33.058731
75,V. Royer,768,/en/players/valentin-royer/r0eb/overview,2026-07-23T17:08:33.058731
76,M. Fucsovics,765,/en/players/marton-fucsovics/f724/overview,2026-07-23T17:08:33.058731
77,L. Sonego,758,/en/players/lorenzo-sonego/su87/overview,2026-07-23T17:08:33.058731
78,L. Van Assche,755,/en/players/luca-van-assche/v0dz/overview,2026-07-23T17:08:33.058731
79,M. Bellucci,751,/en/players/mattia-bellucci/b0gg/overview,2026-07-23T17:08:33.058731
80,H. Rune,750,/en/players/holger-rune/r0dg/overview,2026-07-23T17:08:33.058731
81,A. Molcan,747,/en/players/alex-molcan/mv14/overview,2026-07-23T17:08:33.058731
82,J. Duckworth,746,/en/players/james-duckworth/d994/overview,2026-07-23T17:08:33.058731
83,Q. Halys,743,/en/players/quentin-halys/hb64/overview,2026-07-23T17:08:33.058731
84,A. Shevchenko,736,/en/players/aleksandr-shevchenko/s0h2/overview,2026-07-23T17:08:33.058731
85,M. Giron,730,/en/players/marcos-giron/gc88/overview,2026-07-23T17:08:33.058731
86,M. Cilic,721,/en/players/marin-cilic/c977/overview,2026-07-23T17:08:33.058731
87,D. Dzumhur,719,/en/players/damir-dzumhur/d923/overview,2026-07-23T17:08:33.058731
88,J. Faria,718,/en/players/jaime-faria/f0f2/overview,2026-07-23T17:08:33.058731
89,G. Mpetshi Perricard,710,/en/players/giovanni-mpetshi-perricard/m0gz/overview,2026-07-23T17:08:33.058731
90,J. Choinski,707,/en/players/jan-choinski/ch12/overview,2026-07-23T17:08:33.058731
91,D. Prizmic,702,/en/players/dino-prizmic/p0hw/overview,2026-07-23T17:08:33.058731
92,G. Diallo,695,/en/players/gabriel-diallo/d0f6/overview,2026-07-23T17:08:33.058731
93,A. Kovacevic,685,/en/players/aleksandar-kovacevic/k0az/overview,2026-07-23T17:08:33.058731
94,R. Safiullin,678,/en/players/roman-safiullin/sx50/overview,2026-07-23T17:08:33.058731
95,M. Trungelliti,678,/en/players/marco-trungelliti/ta29/overview,2026-07-23T17:08:33.058731
96,R. Hijikata,677,/en/players/rinky-hijikata/h0bh/overview,2026-07-23T17:08:33.058731
97,S. Shimabukuro,677,/en/players/sho-shimabukuro/sy67/overview,2026-07-23T17:08:33.058731
98,J. de Jong,668,/en/players/jesper-de-jong/d0c1/overview,2026-07-23T17:08:33.058731
99,A. Walton,668,/en/players/adam-walton/w09e/overview,2026-07-23T17:08:33.058731
100,E. Nava,664,/en/players/emilio-nava/n0am/overview,2026-07-23T17:08:33.058731
101,F. Comesana,650,/en/players/francisco-comesana/c0df/overview,2026-07-23T17:08:33.058731
102,A. Vukic,636,/en/players/aleksandar-vukic/v832/overview,2026-07-23T17:08:33.058731
103,B. Bonzi,633,/en/players/benjamin-bonzi/bm95/overview,2026-07-23T17:08:33.058731
104,A. Popyrin,630,/en/players/alexei-popyrin/p09z/overview,2026-07-23T17:08:33.058731
105,M. Damm,628,/en/players/martin-damm/d0dt/overview,2026-07-23T17:08:33.058731
106,Y. Wu,619,/en/players/yibing-wu/wb32/overview,2026-07-23T17:08:33.058731
107,E. Spizzirri,604,/en/players/eliot-spizzirri/s0ja/overview,2026-07-23T17:08:33.058731
108,F. Diaz Acosta,604,/en/players/facundo-diaz-acosta/d0cg/overview,2026-07-23T17:08:33.058731
109,H. Gaston,602,/en/players/hugo-gaston/g09o/overview,2026-07-23T17:08:33.058731
110,Y. Bu,601,/en/players/yunchaokete-bu/y09v/overview,2026-07-23T17:08:33.058731
111,A. Cazaux,590,/en/players/arthur-cazaux/c0h0/overview,2026-07-23T17:08:33.058731
112,C. Wong,588,/en/players/coleman-wong/w0bh/overview,2026-07-23T17:08:33.058731
113,P. Kypson,570,/en/players/patrick-kypson/k0a3/overview,2026-07-23T17:08:33.058731
114,T. Droguet,570,/en/players/titouan-droguet/d0dw/overview,2026-07-23T17:08:33.058731
115,D. Svrcina,554,/en/players/dalibor-svrcina/s0gd/overview,2026-07-23T17:08:33.058731
116,S. Mochizuki,547,/en/players/shintaro-mochizuki/m0hu/overview,2026-07-23T17:08:33.058731
117,P. Llamas Ruiz,544,/en/players/pablo-llamas-ruiz/l0cx/overview,2026-07-23T17:08:33.058731
118,S. Wawrinka,538,/en/players/stan-wawrinka/w367/overview,2026-07-23T17:08:33.058731
119,Z. Piros,525,/en/players/zsombor-piros/p09o/overview,2026-07-23T17:08:33.058731
120,M. Zheng,524,/en/players/michael-zheng/z0bz/overview,2026-07-23T17:08:33.058731
121,J. Fearnley,520,/en/players/jacob-fearnley/f0by/overview,2026-07-23T17:08:33.058731
122,D. Sweeny,518,/en/players/dane-sweeny/s0ia/overview,2026-07-23T17:08:33.058731
123,H. Rocha,517,/en/players/henrique-rocha/r0go/overview,2026-07-23T17:08:33.058731
124,S. Ofner,515,/en/players/sebastian-ofner/o513/overview,2026-07-23T17:08:33.058731
125,O. Virtanen,512,/en/players/otto-virtanen/v0am/overview,2026-07-23T17:08:33.058731
126,C. O'Connell,511,/en/players/christopher-o'connell/o483/overview,2026-07-23T17:08:33.058731
127,T. Samuel,508,/en/players/toby-samuel/s0tm/overview,2026-07-23T17:08:33.058731
128,V. Gaubas,507,/en/players/vilius-gaubas/g0fw/overview,2026-07-23T17:08:33.058731
129,A. Gea,502,/en/players/arthur-gea/g0ix/overview,2026-07-23T17:08:33.058731
130,N. Basilashvili,499,/en/players/nikoloz-basilashvili/bg23/overview,2026-07-23T17:08:33.058731
131,N. Budkov Kjaer,498,/en/players/nicolai-budkov-kjaer/b0u4/overview,2026-07-23T17:08:33.058731
132,R. Opelka,496,/en/players/reilly-opelka/o522/overview,2026-07-23T17:08:33.058731
133,A. Muller,494,/en/players/alexandre-muller/mp20/overview,2026-07-23T17:08:33.058731
134,K. Jacquet,489,/en/players/kyrian-jacquet/j0az/overview,2026-07-23T17:08:33.058731
135,L. Riedi,487,/en/players/leandro-riedi/r0fs/overview,2026-07-23T17:08:33.058731
136,N. Mejia,486,/en/players/nicolas-mejia/m0aw/overview,2026-07-23T17:08:33.058731
137,G. Heide,474,/en/players/gustavo-heide/h0du/overview,2026-07-23T17:08:33.058731
138,A. Pellegrino,446,/en/players/andrea-pellegrino/ph64/overview,2026-07-23T17:08:33.058731
139,T. Barrios Vera,442,/en/players/tomas-barrios-vera/bs86/overview,2026-07-23T17:08:33.058731
140,M. McDonald,439,/en/players/mackenzie-mcdonald/mk66/overview,2026-07-23T17:08:33.058731
141,C. Garin,438,/en/players/cristian-garin/gd64/overview,2026-07-23T17:08:33.058731
142,G. Dimitrov,432,/en/players/grigor-dimitrov/d875/overview,2026-07-23T17:08:33.058731
143,S. Travaglia,429,/en/players/stefano-travaglia/ta12/overview,2026-07-23T17:08:33.058731
144,H. Dellien,427,/en/players/hugo-dellien/da31/overview,2026-07-23T17:08:33.058731
145,J. Rodionov,427,/en/players/jurij-rodionov/r09x/overview,2026-07-23T17:08:33.058731
146,N. Basavareddy,411,/en/players/nishesh-basavareddy/b0nn/overview,2026-07-23T17:08:33.058731
147,J. Draper,410,/en/players/jack-draper/d0co/overview,2026-07-23T17:08:33.058731
