rank,player_name,points,player_url,scraped_at
1,J. Sinner,13450,/en/players/jannik-sinner/s0ag/overview,2026-07-16T04:31:59.811156
2,A. Zverev,8480,/en/players/alexander-zverev/z355/overview,2026-07-16T04:31:59.811156
3,C. Alcaraz,8160,/en/players/carlos-alcaraz/a0e2/overview,2026-07-16T04:31:59.811156
4,F. Auger-Aliassime,4740,/en/players/felix-auger-aliassime/ag37/overview,2026-07-16T04:31:59.811156
5,A. de Minaur,4110,/en/players/alex-de-minaur/dh58/overview,2026-07-16T04:31:59.811156
6,B. Shelton,3770,/en/players/ben-shelton/s0s1/overview,2026-07-16T04:31:59.811156
7,N. Djokovic,3760,/en/players/novak-djokovic/d643/overview,2026-07-16T04:31:59.811156
8,D. Medvedev,3670,/en/players/daniil-medvedev/mm58/overview,2026-07-16T04:31:59.811156
9,F. Cobolli,3460,/en/players/flavio-cobolli/c0e9/overview,2026-07-16T04:31:59.811156
10,T. Fritz,3365,/en/players/taylor-fritz/fb98/overview,2026-07-16T04:31:59.811156
11,A. Bublik,2810,/en/players/alexander-bublik/bk92/overview,2026-07-16T04:31:59.811156
12,J. Lehecka,2510,/en/players/jiri-lehecka/l0bv/overview,2026-07-16T04:31:59.811156
13,C. Ruud,2435,/en/players/casper-ruud/rh16/overview,2026-07-16T04:31:59.811156
14,L. Musetti,2315,/en/players/lorenzo-musetti/m0ej/overview,2026-07-16T04:31:59.811156
15,L. Tien,2270,/en/players/learner-tien/t0ha/overview,2026-07-16T04:31:59.811156
16,A. Rublev,2230,/en/players/andrey-rublev/re44/overview,2026-07-16T04:31:59.811156
17,F. Tiafoe,2230,/en/players/frances-tiafoe/td51/overview,2026-07-16T04:31:59.811156
18,L. Darderi,2210,/en/players/luciano-darderi/d0fj/overview,2026-07-16T04:31:59.811156
19,J. Mensik,2205,/en/players/jakub-mensik/m0ni/overview,2026-07-16T04:31:59.811156
20,A. Davidovich Fokina,2160,/en/players/alejandro-davidovich-fokina/dh50/overview,2026-07-16T04:31:59.811156
21,V. Vacherot,2138,/en/players/valentin-vacherot/va25/overview,2026-07-16T04:31:59.811156
22,F. Cerundolo,2110,/en/players/francisco-cerundolo/c0au/overview,2026-07-16T04:31:59.811156
23,A. Fils,1990,/en/players/arthur-fils/f0f1/overview,2026-07-16T04:31:59.811156
24,T. Paul,1975,/en/players/tommy-paul/pl56/overview,2026-07-16T04:31:59.811156
25,R. Jodar,1927,/en/players/rafael-jodar/j0dz/overview,2026-07-16T04:31:59.811156
26,K. Khachanov,1780,/en/players/karen-khachanov/ke29/overview,2026-07-16T04:31:59.811156
27,J. Fonseca,1710,/en/players/joao-fonseca/f0fv/overview,2026-07-16T04:31:59.811156
28,A. Rinderknech,1683,/en/players/arthur-rinderknech/rc91/overview,2026-07-16T04:31:59.811156
29,U. Humbert,1575,/en/players/ugo-humbert/hh26/overview,2026-07-16T04:31:59.811156
30,T. Etcheverry,1460,/en/players/tomas-martin-etcheverry/ea24/overview,2026-07-16T04:31:59.811156
31,A. Tabilo,1438,/en/players/alejandro-tabilo/te30/overview,2026-07-16T04:31:59.811156
32,B. Nakashima,1435,/en/players/brandon-nakashima/n0ae/overview,2026-07-16T04:31:59.811156
33,I. Buse,1413,/en/players/ignacio-buse/b0id/overview,2026-07-16T04:31:59.811156
34,M. Arnaldi,1349,/en/players/matteo-arnaldi/a0fc/overview,2026-07-16T04:31:59.811156
35,Z. Bergs,1340,/en/players/zizou-bergs/bu13/overview,2026-07-16T04:31:59.811156
36,A. Fery,1297,/en/players/arthur-fery/f0dm/overview,2026-07-16T04:31:59.811156
37,A. Blockx,1233,/en/players/alexander-blockx/b0pg/overview,2026-07-16T04:31:59.811156
38,C. Norrie,1205,/en/players/cameron-norrie/n771/overview,2026-07-16T04:31:59.811156
39,D. Shapovalov,1130,/en/players/denis-shapovalov/su55/overview,2026-07-16T04:31:59.811156
40,C. Moutet,1123,/en/players/corentin-moutet/mw02/overview,2026-07-16T04:31:59.811156
41,J. Struff,1104,/en/players/jan-lennard-struff/sl28/overview,2026-07-16T04:31:59.811156
42,R. Collignon,1091,/en/players/raphael-collignon/c0jp/overview,2026-07-16T04:31:59.811156
43,M. Berrettini,1075,/en/players/matteo-berrettini/bk40/overview,2026-07-16T04:31:59.811156
44,J. Munar,1075,/en/players/jaume-munar/mu94/overview,2026-07-16T04:31:59.811156
45,J. Cerundolo,1054,/en/players/juan-manuel-cerundolo/c0c8/overview,2026-07-16T04:31:59.811156
46,A. Michelsen,1050,/en/players/alex-michelsen/m0qi/overview,2026-07-16T04:31:59.811156
47,E. Quinn,1021,/en/players/ethan-quinn/q02l/overview,2026-07-16T04:31:59.811156
48,M. Navone,1016,/en/players/mariano-navone/n0bs/overview,2026-07-16T04:31:59.811156
49,A. Mannarino,1005,/en/players/adrian-mannarino/me82/overview,2026-07-16T04:31:59.811156
50,T. Atmane,992,/en/players/terence-atmane/a0gc/overview,2026-07-16T04:31:59.811156
51,Y. Hanfmann,974,/en/players/yannick-hanfmann/h997/overview,2026-07-16T04:31:59.811156
52,N. Borges,970,/en/players/nuno-borges/bt72/overview,2026-07-16T04:31:59.811156
53,T. Machac,970,/en/players/tomas-machac/m0fh/overview,2026-07-16T04:31:59.811156
54,F. Marozsan,970,/en/players/fabian-marozsan/m0ci/overview,2026-07-16T04:31:59.811156
55,B. van de Zandschulp,969,/en/players/botic-van-de-zandschulp/v812/overview,2026-07-16T04:31:59.811156
56,S. Baez,935,/en/players/sebastian-baez/b0bi/overview,2026-07-16T04:31:59.811156
57,T. Griekspoor,935,/en/players/tallon-griekspoor/gj37/overview,2026-07-16T04:31:59.811156
58,C. Ugo Carabelli,930,/en/players/camilo-ugo-carabelli/u182/overview,2026-07-16T04:31:59.811156
59,M. Kecmanovic,930,/en/players/miomir-kecmanovic/ki95/overview,2026-07-16T04:31:59.811156
60,D. Altmaier,924,/en/players/daniel-altmaier/ae14/overview,2026-07-16T04:31:59.811156
61,T. Tirante,921,/en/players/thiago-agustin-tirante/t0a1/overview,2026-07-16T04:31:59.811156
62,M. Landaluce,920,/en/players/martin-landaluce/l0il/overview,2026-07-16T04:31:59.811156
63,S. Korda,900,/en/players/sebastian-korda/k0ah/overview,2026-07-16T04:31:59.811156
64,V. Kopriva,893,/en/players/vit-kopriva/ki82/overview,2026-07-16T04:31:59.811156
65,P. Carreno Busta,884,/en/players/pablo-carreno-busta/cd85/overview,2026-07-16T04:31:59.811156
66,K. Majchrzak,882,/en/players/kamil-majchrzak/mq75/overview,2026-07-16T04:31:59.811156
67,R. Burruchaga,875,/en/players/roman-andres-burruchaga/b0fv/overview,2026-07-16T04:31:59.811156
68,H. Hurkacz,865,/en/players/hubert-hurkacz/hb71/overview,2026-07-16T04:31:59.811156
69,H. Medjedovic,844,/en/players/hamad-medjedovic/m0jf/overview,2026-07-16T04:31:59.811156
70,A. Kovacevic,837,/en/players/aleksandar-kovacevic/k0az/overview,2026-07-16T04:31:59.811156
71,A. Vallejo,830,/en/players/adolfo-daniel-vallejo/v0dp/overview,2026-07-16T04:31:59.811156
72,Z. Svajda,822,/en/players/zachary-svajda/s0k7/overview,2026-07-16T04:31:59.811156
73,J. de Jong,808,/en/players/jesper-de-jong/d0c1/overview,2026-07-16T04:31:59.811156
74,J. Duckworth,788,/en/players/james-duckworth/d994/overview,2026-07-16T04:31:59.811156
75,J. Choinski,775,/en/players/jan-choinski/ch12/overview,2026-07-16T04:31:59.811156
76,J. Brooksby,770,/en/players/jenson-brooksby/b0cd/overview,2026-07-16T04:31:59.811156
77,V. Royer,768,/en/players/valentin-royer/r0eb/overview,2026-07-16T04:31:59.811156
78,M. Fucsovics,765,/en/players/marton-fucsovics/f724/overview,2026-07-16T04:31:59.811156
79,A. Walton,754,/en/players/adam-walton/w09e/overview,2026-07-16T04:31:59.811156
80,M. Bellucci,751,/en/players/mattia-bellucci/b0gg/overview,2026-07-16T04:31:59.811156
81,H. Rune,750,/en/players/holger-rune/r0dg/overview,2026-07-16T04:31:59.811156
82,D. Merida,750,/en/players/daniel-merida/m0n7/overview,2026-07-16T04:31:59.811156
83,L. Sonego,743,/en/players/lorenzo-sonego/su87/overview,2026-07-16T04:31:59.811156
84,D. Prizmic,741,/en/players/dino-prizmic/p0hw/overview,2026-07-16T04:31:59.811156
85,S. Tsitsipas,740,/en/players/stefanos-tsitsipas/te51/overview,2026-07-16T04:31:59.811156
86,L. Van Assche,737,/en/players/luca-van-assche/v0dz/overview,2026-07-16T04:31:59.811156
87,M. Giron,730,/en/players/marcos-giron/gc88/overview,2026-07-16T04:31:59.811156
88,M. Cilic,721,/en/players/marin-cilic/c977/overview,2026-07-16T04:31:59.811156
89,G. Mpetshi Perricard,710,/en/players/giovanni-mpetshi-perricard/m0gz/overview,2026-07-16T04:31:59.811156
90,Q. Halys,706,/en/players/quentin-halys/hb64/overview,2026-07-16T04:31:59.811156
91,E. Nava,701,/en/players/emilio-nava/n0am/overview,2026-07-16T04:31:59.811156
92,J. Faria,700,/en/players/jaime-faria/f0f2/overview,2026-07-16T04:31:59.811156
93,G. Diallo,695,/en/players/gabriel-diallo/d0f6/overview,2026-07-16T04:31:59.811156
94,F. Comesana,690,/en/players/francisco-comesana/c0df/overview,2026-07-16T04:31:59.811156
95,S. Shimabukuro,679,/en/players/sho-shimabukuro/sy67/overview,2026-07-16T04:31:59.811156
96,R. Safiullin,678,/en/players/roman-safiullin/sx50/overview,2026-07-16T04:31:59.811156
97,R. Hijikata,677,/en/players/rinky-hijikata/h0bh/overview,2026-07-16T04:31:59.811156
98,A. Cazaux,677,/en/players/arthur-cazaux/c0h0/overview,2026-07-16T04:31:59.811156
99,M. Trungelliti,666,/en/players/marco-trungelliti/ta29/overview,2026-07-16T04:31:59.811156
100,A. Shevchenko,658,/en/players/aleksandr-shevchenko/s0h2/overview,2026-07-16T04:31:59.811156
101,A. Molcan,649,/en/players/alex-molcan/mv14/overview,2026-07-16T04:31:59.811156
102,B. Bonzi,633,/en/players/benjamin-bonzi/bm95/overview,2026-07-16T04:31:59.811156
103,A. Popyrin,630,/en/players/alexei-popyrin/p09z/overview,2026-07-16T04:31:59.811156
104,M. Damm,628,/en/players/martin-damm/d0dt/overview,2026-07-16T04:31:59.811156
105,E. Spizzirri,626,/en/players/eliot-spizzirri/s0ja/overview,2026-07-16T04:31:59.811156
106,Y. Wu,622,/en/players/yibing-wu/wb32/overview,2026-07-16T04:31:59.811156
107,H. Gaston,619,/en/players/hugo-gaston/g09o/overview,2026-07-16T04:31:59.811156
108,D. Dzumhur,604,/en/players/damir-dzumhur/d923/overview,2026-07-16T04:31:59.811156
109,Y. Bu,604,/en/players/yunchaokete-bu/y09v/overview,2026-07-16T04:31:59.811156
110,F. Diaz Acosta,604,/en/players/facundo-diaz-acosta/d0cg/overview,2026-07-16T04:31:59.811156
111,C. Wong,576,/en/players/coleman-wong/w0bh/overview,2026-07-16T04:31:59.811156
112,P. Kypson,576,/en/players/patrick-kypson/k0a3/overview,2026-07-16T04:31:59.811156
113,A. Vukic,574,/en/players/aleksandar-vukic/v832/overview,2026-07-16T04:31:59.811156
114,D. Svrcina,554,/en/players/dalibor-svrcina/s0gd/overview,2026-07-16T04:31:59.811156
115,S. Mochizuki,547,/en/players/shintaro-mochizuki/m0hu/overview,2026-07-16T04:31:59.811156
116,P. Llamas Ruiz,545,/en/players/pablo-llamas-ruiz/l0cx/overview,2026-07-16T04:31:59.811156
117,S. Wawrinka,538,/en/players/stan-wawrinka/w367/overview,2026-07-16T04:31:59.811156
118,N. Budkov Kjaer,530,/en/players/nicolai-budkov-kjaer/b0u4/overview,2026-07-16T04:31:59.811156
119,T. Droguet,528,/en/players/titouan-droguet/d0dw/overview,2026-07-16T04:31:59.811156
