rank,player_name,points,player_url,scraped_at
1,C. Alcaraz,13550,/en/players/carlos-alcaraz/a0e2/overview,2026-03-22T01:06:07.750248
2,J. Sinner,11400,/en/players/jannik-sinner/s0ag/overview,2026-03-22T01:06:07.750248
3,N. Djokovic,5370,/en/players/novak-djokovic/d643/overview,2026-03-22T01:06:07.750248
4,A. Zverev,4905,/en/players/alexander-zverev/z355/overview,2026-03-22T01:06:07.750248
5,L. Musetti,4365,/en/players/lorenzo-musetti/m0ej/overview,2026-03-22T01:06:07.750248
6,A. de Minaur,4185,/en/players/alex-de-minaur/dh58/overview,2026-03-22T01:06:07.750248
7,T. Fritz,4170,/en/players/taylor-fritz/fb98/overview,2026-03-22T01:06:07.750248
8,F. Auger-Aliassime,4000,/en/players/felix-auger-aliassime/ag37/overview,2026-03-22T01:06:07.750248
9,B. Shelton,3860,/en/players/ben-shelton/s0s1/overview,2026-03-22T01:06:07.750248
10,D. Medvedev,3610,/en/players/daniil-medvedev/mm58/overview,2026-03-22T01:06:07.750248
11,A. Bublik,3385,/en/players/alexander-bublik/bk92/overview,2026-03-22T01:06:07.750248
12,C. Ruud,2715,/en/players/casper-ruud/rh16/overview,2026-03-22T01:06:07.750248
13,J. Mensik,2650,/en/players/jakub-mensik/m0ni/overview,2026-03-22T01:06:07.750248
14,F. Cobolli,2520,/en/players/flavio-cobolli/c0e9/overview,2026-03-22T01:06:07.750248
15,K. Khachanov,2410,/en/players/karen-khachanov/ke29/overview,2026-03-22T01:06:07.750248
16,A. Rublev,2400,/en/players/andrey-rublev/re44/overview,2026-03-22T01:06:07.750248
17,A. Davidovich Fokina,2260,/en/players/alejandro-davidovich-fokina/dh50/overview,2026-03-22T01:06:07.750248
18,L. Darderi,2084,/en/players/luciano-darderi/d0fj/overview,2026-03-22T01:06:07.750248
19,F. Cerundolo,2020,/en/players/francisco-cerundolo/c0au/overview,2026-03-22T01:06:07.750248
20,F. Tiafoe,1920,/en/players/frances-tiafoe/td51/overview,2026-03-22T01:06:07.750248
21,L. Tien,1860,/en/players/learner-tien/t0ha/overview,2026-03-22T01:06:07.750248
22,J. Lehecka,1850,/en/players/jiri-lehecka/l0bv/overview,2026-03-22T01:06:07.750248
23,T. Paul,1765,/en/players/tommy-paul/pl56/overview,2026-03-22T01:06:07.750248
24,C. Norrie,1753,/en/players/cameron-norrie/n771/overview,2026-03-22T01:06:07.750248
25,V. Vacherot,1741,/en/players/valentin-vacherot/va25/overview,2026-03-22T01:06:07.750248
26,J. Draper,1710,/en/players/jack-draper/d0co/overview,2026-03-22T01:06:07.750248
27,A. Rinderknech,1657,/en/players/arthur-rinderknech/rc91/overview,2026-03-22T01:06:07.750248
28,H. Rune,1640,/en/players/holger-rune/r0dg/overview,2026-03-22T01:06:07.750248
29,T. Griekspoor,1585,/en/players/tallon-griekspoor/gj37/overview,2026-03-22T01:06:07.750248
30,B. Nakashima,1485,/en/players/brandon-nakashima/n0ae/overview,2026-03-22T01:06:07.750248
31,A. Fils,1440,/en/players/arthur-fils/f0f1/overview,2026-03-22T01:06:07.750248
32,T. Etcheverry,1430,/en/players/tomas-martin-etcheverry/ea24/overview,2026-03-22T01:06:07.750248
33,C. Moutet,1383,/en/players/corentin-moutet/mw02/overview,2026-03-22T01:06:07.750248
34,U. Humbert,1245,/en/players/ugo-humbert/hh26/overview,2026-03-22T01:06:07.750248
35,J. Munar,1225,/en/players/jaume-munar/mu94/overview,2026-03-22T01:06:07.750248
36,S. Korda,1200,/en/players/sebastian-korda/k0ah/overview,2026-03-22T01:06:07.750248
37,G. Diallo,1185,/en/players/gabriel-diallo/d0f6/overview,2026-03-22T01:06:07.750248
38,D. Shapovalov,1160,/en/players/denis-shapovalov/su55/overview,2026-03-22T01:06:07.750248
39,J. Fonseca,1135,/en/players/joao-fonseca/f0fv/overview,2026-03-22T01:06:07.750248
40,A. Michelsen,1135,/en/players/alex-michelsen/m0qi/overview,2026-03-22T01:06:07.750248
41,A. Tabilo,1118,/en/players/alejandro-tabilo/te30/overview,2026-03-22T01:06:07.750248
42,J. Brooksby,1115,/en/players/jenson-brooksby/b0cd/overview,2026-03-22T01:06:07.750248
43,A. Mannarino,1060,/en/players/adrian-mannarino/me82/overview,2026-03-22T01:06:07.750248
44,G. Dimitrov,1035,/en/players/grigor-dimitrov/d875/overview,2026-03-22T01:06:07.750248
45,Z. Bergs,1030,/en/players/zizou-bergs/bu13/overview,2026-03-22T01:06:07.750248
46,F. Marozsan,1020,/en/players/fabian-marozsan/m0ci/overview,2026-03-22T01:06:07.750248
47,A. Popyrin,1010,/en/players/alexei-popyrin/p09z/overview,2026-03-22T01:06:07.750248
48,T. Machac,1000,/en/players/tomas-machac/m0fh/overview,2026-03-22T01:06:07.750248
49,M. Cilic,1000,/en/players/marin-cilic/c977/overview,2026-03-22T01:06:07.750248
50,N. Borges,995,/en/players/nuno-borges/bt72/overview,2026-03-22T01:06:07.750248
51,S. Tsitsipas,995,/en/players/stefanos-tsitsipas/te51/overview,2026-03-22T01:06:07.750248
52,S. Baez,980,/en/players/sebastian-baez/b0bi/overview,2026-03-22T01:06:07.750248
53,T. Atmane,968,/en/players/terence-atmane/a0gc/overview,2026-03-22T01:06:07.750248
54,M. Fucsovics,959,/en/players/marton-fucsovics/f724/overview,2026-03-22T01:06:07.750248
55,D. Altmaier,906,/en/players/daniel-altmaier/ae14/overview,2026-03-22T01:06:07.750248
56,E. Quinn,906,/en/players/ethan-quinn/q02l/overview,2026-03-22T01:06:07.750248
57,K. Majchrzak,905,/en/players/kamil-majchrzak/mq75/overview,2026-03-22T01:06:07.750248
58,M. Kecmanovic,895,/en/players/miomir-kecmanovic/ki95/overview,2026-03-22T01:06:07.750248
59,G. Mpetshi Perricard,890,/en/players/giovanni-mpetshi-perricard/m0gz/overview,2026-03-22T01:06:07.750248
60,V. Kopriva,876,/en/players/vit-kopriva/ki82/overview,2026-03-22T01:06:07.750248
61,M. Navone,855,/en/players/mariano-navone/n0bs/overview,2026-03-22T01:06:07.750248
62,L. Sonego,840,/en/players/lorenzo-sonego/su87/overview,2026-03-22T01:06:07.750248
63,I. Buse,836,/en/players/ignacio-buse/b0id/overview,2026-03-22T01:06:07.750248
64,Y. Hanfmann,835,/en/players/yannick-hanfmann/h997/overview,2026-03-22T01:06:07.750248
65,B. van de Zandschulp,823,/en/players/botic-van-de-zandschulp/v812/overview,2026-03-22T01:06:07.750248
66,C. Ugo Carabelli,810,/en/players/camilo-ugo-carabelli/u182/overview,2026-03-22T01:06:07.750248
67,R. Opelka,803,/en/players/reilly-opelka/o522/overview,2026-03-22T01:06:07.750248
68,M. Berrettini,800,/en/players/matteo-berrettini/bk40/overview,2026-03-22T01:06:07.750248
69,V. Royer,795,/en/players/valentin-royer/r0eb/overview,2026-03-22T01:06:07.750248
70,M. Giron,790,/en/players/marcos-giron/gc88/overview,2026-03-22T01:06:07.750248
71,J. Cerundolo,786,/en/players/juan-manuel-cerundolo/c0c8/overview,2026-03-22T01:06:07.750248
72,R. Collignon,768,/en/players/raphael-collignon/c0jp/overview,2026-03-22T01:06:07.750248
73,A. Cazaux,754,/en/players/arthur-cazaux/c0h0/overview,2026-03-22T01:06:07.750248
74,E. Nava,741,/en/players/emilio-nava/n0am/overview,2026-03-22T01:06:07.750248
75,H. Hurkacz,735,/en/players/hubert-hurkacz/hb71/overview,2026-03-22T01:06:07.750248
76,D. Dzumhur,723,/en/players/damir-dzumhur/d923/overview,2026-03-22T01:06:07.750248
77,M. Bellucci,720,/en/players/mattia-bellucci/b0gg/overview,2026-03-22T01:06:07.750248
78,J. Struff,719,/en/players/jan-lennard-struff/sl28/overview,2026-03-22T01:06:07.750248
79,E. Spizzirri,718,/en/players/eliot-spizzirri/s0ja/overview,2026-03-22T01:06:07.750248
80,J. Duckworth,694,/en/players/james-duckworth/d994/overview,2026-03-22T01:06:07.750248
81,T. Tirante,691,/en/players/thiago-agustin-tirante/t0a1/overview,2026-03-22T01:06:07.750248
82,F. Comesana,679,/en/players/francisco-comesana/c0df/overview,2026-03-22T01:06:07.750248
83,J. Fearnley,679,/en/players/jacob-fearnley/f0by/overview,2026-03-22T01:06:07.750248
84,A. Shevchenko,679,/en/players/alexander-shevchenko/s0h2/overview,2026-03-22T01:06:07.750248
85,A. Walton,674,/en/players/adam-walton/w09e/overview,2026-03-22T01:06:07.750248
86,S. Ofner,671,/en/players/sebastian-ofner/o513/overview,2026-03-22T01:06:07.750248
87,F. Misolic,671,/en/players/filip-misolic/m0jz/overview,2026-03-22T01:06:07.750248
88,A. Blockx,669,/en/players/alexander-blockx/b0pg/overview,2026-03-22T01:06:07.750248
89,R. Bautista Agut,668,/en/players/roberto-bautista-agut/bd06/overview,2026-03-22T01:06:07.750248
90,A. Muller,665,/en/players/alexandre-muller/mp20/overview,2026-03-22T01:06:07.750248
91,J. de Jong,665,/en/players/jesper-de-jong/d0c1/overview,2026-03-22T01:06:07.750248
92,A. Kovacevic,661,/en/players/aleksandar-kovacevic/k0az/overview,2026-03-22T01:06:07.750248
93,A. Vukic,656,/en/players/aleksandar-vukic/v832/overview,2026-03-22T01:06:07.750248
94,S. Wawrinka,649,/en/players/stan-wawrinka/w367/overview,2026-03-22T01:06:07.750248
95,C. Garin,646,/en/players/cristian-garin/gd64/overview,2026-03-22T01:06:07.750248
96,Z. Svajda,644,/en/players/zachary-svajda/s0k7/overview,2026-03-22T01:06:07.750248
97,P. Kypson,640,/en/players/patrick-kypson/k0a3/overview,2026-03-22T01:06:07.750248
98,R. Hijikata,637,/en/players/rinky-hijikata/h0bh/overview,2026-03-22T01:06:07.750248
99,A. Vallejo,637,/en/players/adolfo-daniel-vallejo/v0dp/overview,2026-03-22T01:06:07.750248
100,D. Svrcina,626,/en/players/dalibor-svrcina/s0gd/overview,2026-03-22T01:06:07.750248
101,M. Arnaldi,625,/en/players/matteo-arnaldi/a0fc/overview,2026-03-22T01:06:07.750248
102,R. Burruchaga,619,/en/players/roman-andres-burruchaga/b0fv/overview,2026-03-22T01:06:07.750248
103,B. Bonzi,616,/en/players/benjamin-bonzi/bm95/overview,2026-03-22T01:06:07.750248
104,C. Taberner,608,/en/players/carlos-taberner/te16/overview,2026-03-22T01:06:07.750248
105,V. Gaubas,603,/en/players/vilius-gaubas/g0fw/overview,2026-03-22T01:06:07.750248
106,L. Van Assche,597,/en/players/luca-van-assche/v0dz/overview,2026-03-22T01:06:07.750248
107,H. Gaston,594,/en/players/hugo-gaston/g09o/overview,2026-03-22T01:06:07.750248
108,D. Prizmic,591,/en/players/dino-prizmic/p0hw/overview,2026-03-22T01:06:07.750248
109,R. Jodar,588,/en/players/rafael-jodar/j0dz/overview,2026-03-22T01:06:07.750248
110,S. Shimabukuro,584,/en/players/sho-shimabukuro/sy67/overview,2026-03-22T01:06:07.750248
111,Q. Halys,580,/en/players/quentin-halys/hb64/overview,2026-03-22T01:06:07.750248
112,F. Maestrelli,577,/en/players/francesco-maestrelli/m0if/overview,2026-03-22T01:06:07.750248
113,P. Martinez,576,/en/players/pedro-martinez/mo44/overview,2026-03-22T01:06:07.750248
114,T. Schoolkate,570,/en/players/tristan-schoolkate/s0n0/overview,2026-03-22T01:06:07.750248
115,H. Medjedovic,565,/en/players/hamad-medjedovic/m0jf/overview,2026-03-22T01:06:07.750248
116,M. Trungelliti,564,/en/players/marco-trungelliti/ta29/overview,2026-03-22T01:06:07.750248
117,P. Carreno Busta,561,/en/players/pablo-carreno-busta/cd85/overview,2026-03-22T01:06:07.750248
118,Y. Wu,559,/en/players/yibing-wu/wb32/overview,2026-03-22T01:06:07.750248
119,T. Barrios Vera,551,/en/players/tomas-barrios-vera/bs86/overview,2026-03-22T01:06:07.750248
120,C. Wong,543,/en/players/coleman-wong/w0bh/overview,2026-03-22T01:06:07.750248
121,J. Thompson,538,/en/players/jordan-thompson/tc61/overview,2026-03-22T01:06:07.750248
122,E. Moller,534,/en/players/elmer-moller/m0k4/overview,2026-03-22T01:06:07.750248
123,J. Choinski,532,/en/players/jan-choinski/ch12/overview,2026-03-22T01:06:07.750248
124,T. Droguet,528,/en/players/titouan-droguet/d0dw/overview,2026-03-22T01:06:07.750248
125,M. McDonald,518,/en/players/mackenzie-mcdonald/mk66/overview,2026-03-22T01:06:07.750248
126,O. Virtanen,512,/en/players/otto-virtanen/v0am/overview,2026-03-22T01:06:07.750248
127,D. Lajovic,511,/en/players/dusan-lajovic/l987/overview,2026-03-22T01:06:07.750248
128,A. Pellegrino,510,/en/players/andrea-pellegrino/ph64/overview,2026-03-22T01:06:07.750248
129,S. Mochizuki,497,/en/players/shintaro-mochizuki/m0hu/overview,2026-03-22T01:06:07.750248
130,C. O'Connell,493,/en/players/christopher-o'connell/o483/overview,2026-03-22T01:06:07.750248
131,H. Rocha,483,/en/players/henrique-rocha/r0go/overview,2026-03-22T01:06:07.750248
132,D. Sweeny,470,/en/players/dane-sweeny/s0ia/overview,2026-03-22T01:06:07.750248
133,M. Damm,469,/en/players/martin-damm/d0dt/overview,2026-03-22T01:06:07.750248
134,N. Basilashvili,463,/en/players/nikoloz-basilashvili/bg23/overview,2026-03-22T01:06:07.750248
135,D. Merida,458,/en/players/daniel-merida/m0n7/overview,2026-03-22T01:06:07.750248
136,J. Pinnington Jones,456,/en/players/jack-pinnington-jones/p0ht/overview,2026-03-22T01:06:07.750248
137,N. Budkov Kjaer,455,/en/players/nicolai-budkov-kjaer/b0u4/overview,2026-03-22T01:06:07.750248
138,B. Harris,449,/en/players/billy-harris/hd68/overview,2026-03-22T01:06:07.750248
139,L. Nardi,444,/en/players/luca-nardi/n0bg/overview,2026-03-22T01:06:07.750248
140,C. Tseng,441,/en/players/chun-hsin-tseng/t0ap/overview,2026-03-22T01:06:07.750248
141,M. Echargui,437,/en/players/moez-echargui/ea13/overview,2026-03-22T01:06:07.750248
142,C. Rodesch,434,/en/players/chris-rodesch/r0e0/overview,2026-03-22T01:06:07.750248
143,F. Passaro,431,/en/players/francesco-passaro/p0ct/overview,2026-03-22T01:06:07.750248
144,A. Gea,417,/en/players/arthur-gea/g0ix/overview,2026-03-22T01:06:07.750248
145,M. Zheng,414,/en/players/michael-zheng/z0bz/overview,2026-03-22T01:06:07.750248
146,K. Jacquet,407,/en/players/kyrian-jacquet/j0az/overview,2026-03-22T01:06:07.750248
147,L. Draxl,406,/en/players/liam-draxl/d0dp/overview,2026-03-22T01:06:07.750248
148,Z. Piros,402,/en/players/zsombor-piros/p09o/overview,2026-03-22T01:06:07.750248
149,L. Harris,399,/en/players/lloyd-harris/hg86/overview,2026-03-22T01:06:07.750248
150,Y. Bu,394,/en/players/yunchaokete-bu/y09v/overview,2026-03-22T01:06:07.750248
151,M. Landaluce,394,/en/players/martin-landaluce/l0il/overview,2026-03-22T01:06:07.750248
152,N. Jarry,391,/en/players/nicolas-jarry/j551/overview,2026-03-22T01:06:07.750248
153,G. Monfils,390,/en/players/gael-monfils/mc65/overview,2026-03-22T01:06:07.750248
154,U. Blanchet,389,/en/players/ugo-blanchet/bv16/overview,2026-03-22T01:06:07.750248
155,L. Klein,386,/en/players/lukas-klein/ki63/overview,2026-03-22T01:06:07.750248
156,D. Goffin,385,/en/players/david-goffin/gb88/overview,2026-03-22T01:06:07.750248
157,J. Faria,381,/en/players/jaime-faria/f0f2/overview,2026-03-22T01:06:07.750248
158,M. Lajal,379,/en/players/mark-lajal/l0gh/overview,2026-03-22T01:06:07.750248
159,H. Dellien,375,/en/players/hugo-dellien/da31/overview,2026-03-22T01:06:07.750248
160,G. Zeppieri,374,/en/players/giulio-zeppieri/z0a1/overview,2026-03-22T01:06:07.750248
161,S. Travaglia,373,/en/players/stefano-travaglia/ta12/overview,2026-03-22T01:06:07.750248
162,C. Smith,371,/en/players/colton-smith/s0ze/overview,2026-03-22T01:06:07.750248
163,A. Bolt,369,/en/players/alex-bolt/bi81/overview,2026-03-22T01:06:07.750248
164,R. Sakamoto,366,/en/players/rei-sakamoto/s0uv/overview,2026-03-22T01:06:07.750248
165,R. Carballes Baena,365,/en/players/roberto-carballes-baena/cf59/overview,2026-03-22T01:06:07.750248
166,Y. Nishioka,361,/en/players/yoshihito-nishioka/n732/overview,2026-03-22T01:06:07.750248
167,L. Mikrut,360,/en/players/luka-mikrut/m0n1/overview,2026-03-22T01:06:07.750248
168,L. Riedi,359,/en/players/leandro-riedi/r0fs/overview,2026-03-22T01:06:07.750248
169,E. Ymer,355,/en/players/elias-ymer/y218/overview,2026-03-22T01:06:07.750248
170,J. Kym,354,/en/players/jerome-kym/k0ep/overview,2026-03-22T01:06:07.750248
171,T. Samuel,352,/en/players/toby-samuel/s0tm/overview,2026-03-22T01:06:07.750248
172,H. Mayot,347,/en/players/harold-mayot/m0g4/overview,2026-03-22T01:06:07.750248
173,A. Barrena,347,/en/players/alex-barrena/b0gy/overview,2026-03-22T01:06:07.750248
174,A. Fery,342,/en/players/arthur-fery/f0dm/overview,2026-03-22T01:06:07.750248
175,G. Den Ouden,341,/en/players/guy-den-ouden/d0h9/overview,2026-03-22T01:06:07.750248
176,J. Schwaerzler,341,/en/players/joel-schwaerzler/s0wt/overview,2026-03-22T01:06:07.750248
177,J. Rodionov,340,/en/players/jurij-rodionov/r09x/overview,2026-03-22T01:06:07.750248
178,B. Coric,338,/en/players/borna-coric/cg80/overview,2026-03-22T01:06:07.750248
179,J. Clarke,334,/en/players/jay-clarke/ci14/overview,2026-03-22T01:06:07.750248
180,C. Chidekh,334,/en/players/clement-chidekh/c0bh/overview,2026-03-22T01:06:07.750248
181,B. Gojo,333,/en/players/borna-gojo/gh92/overview,2026-03-22T01:06:07.750248
182,F. Gomez,331,/en/players/federico-agustin-gomez/gj16/overview,2026-03-22T01:06:07.750248
183,Z. Kolar,331,/en/players/zdenek-kolar/kh56/overview,2026-03-22T01:06:07.750248
184,D. Glinka,328,/en/players/daniil-glinka/g0by/overview,2026-03-22T01:06:07.750248
185,N. Mejia,325,/en/players/nicolas-mejia/m0aw/overview,2026-03-22T01:06:07.750248
186,V. Sachko,323,/en/players/vitaliy-sachko/ss25/overview,2026-03-22T01:06:07.750248
187,B. Tomic,323,/en/players/bernard-tomic/ta46/overview,2026-03-22T01:06:07.750248
188,P. Herbert,320,/en/players/pierre-hugues-herbert/h996/overview,2026-03-22T01:06:07.750248
189,C. Tabur,316,/en/players/clement-tabur/t09x/overview,2026-03-22T01:06:07.750248
190,J. Engel,315,/en/players/justin-engel/e0dd/overview,2026-03-22T01:06:07.750248
191,P. Llamas Ruiz,314,/en/players/pablo-llamas-ruiz/l0cx/overview,2026-03-22T01:06:07.750248
192,G. Olivieri,312,/en/players/genaro-alberto-olivieri/o660/overview,2026-03-22T01:06:07.750248
193,M. Gigante,310,/en/players/matteo-gigante/g0gd/overview,2026-03-22T01:06:07.750248
194,H. Grenier,310,/en/players/hugo-grenier/gf95/overview,2026-03-22T01:06:07.750248
195,T. Skatov,310,/en/players/timofey-skatov/s0gr/overview,2026-03-22T01:06:07.750248
196,O. Crawford,309,/en/players/oliver-crawford/c0ak/overview,2026-03-22T01:06:07.750248
197,A. Holmgren,307,/en/players/august-holmgren/h09n/overview,2026-03-22T01:06:07.750248
198,N. Basavareddy,306,/en/players/nishesh-basavareddy/b0nn/overview,2026-03-22T01:06:07.750248
199,M. Cecchinato,306,/en/players/marco-cecchinato/cf01/overview,2026-03-22T01:06:07.750248
200,A. Molcan,302,/en/players/alex-molcan/mv14/overview,2026-03-22T01:06:07.750248
201,D. Evans,300,/en/players/daniel-evans/e687/overview,2026-03-22T01:06:07.750248
202,L. Giustino,300,/en/players/lorenzo-giustino/ga79/overview,2026-03-22T01:06:07.750248
203,F. Cina,299,/en/players/federico-cina/c0nb/overview,2026-03-22T01:06:07.750248
204,D. Added,297,/en/players/dan-added/a09t/overview,2026-03-22T01:06:07.750248
205,L. Djere,288,/en/players/laslo-djere/db63/overview,2026-03-22T01:06:07.750248
206,J. Prado Angelo,288,/en/players/juan-carlos-prado-angelo/p0iy/overview,2026-03-22T01:06:07.750248
207,A. Guillen Meza,287,/en/players/alvaro-guillen-meza/g0dh/overview,2026-03-22T01:06:07.750248
208,J. Ficovich,286,/en/players/juan-pablo-ficovich/fa43/overview,2026-03-22T01:06:07.750248
209,A. Galarneau,285,/en/players/alexis-galarneau/gk06/overview,2026-03-22T01:06:07.750248
210,R. Bertola,282,/en/players/remy-bertola/bu70/overview,2026-03-22T01:06:07.750248
211,J. Reis Da Silva,281,/en/players/joao-lucas-reis-da-silva/r0a7/overview,2026-03-22T01:06:07.750248
212,G. Bailly,280,/en/players/gilles-arnaud-bailly/b0qc/overview,2026-03-22T01:06:07.750248
213,G. Bueno,279,/en/players/gonzalo-bueno/b0gr/overview,2026-03-22T01:06:07.750248
214,M. Dodig,271,/en/players/matej-dodig/d0l3/overview,2026-03-22T01:06:07.750248
215,Y. Hsu,268,/en/players/yu-hsiou-hsu/h09f/overview,2026-03-22T01:06:07.750248
216,R. Safiullin,267,/en/players/roman-safiullin/sx50/overview,2026-03-22T01:06:07.750248
217,M. Huesler,262,/en/players/marc-andrea-huesler/hh06/overview,2026-03-22T01:06:07.750248
218,I. Simakin,260,/en/players/ilia-simakin/s0o6/overview,2026-03-22T01:06:07.750248
219,L. Pavlovic,259,/en/players/luka-pavlovic/p0ay/overview,2026-03-22T01:06:07.750248
220,S. Sakellaridis,259,/en/players/stefanos-sakellaridis/s0kt/overview,2026-03-22T01:06:07.750248
221,Y. Zhou,258,/en/players/yi-zhou/z0cq/overview,2026-03-22T01:06:07.750248
222,G. Loffhagen,256,/en/players/george-loffhagen/l0cf/overview,2026-03-22T01:06:07.750248
223,A. Andrade,255,/en/players/andres-andrade/ag08/overview,2026-03-22T01:06:07.750248
224,D. Galan,250,/en/players/daniel-elahi-galan/ge33/overview,2026-03-22T01:06:07.750248
225,L. Midon,250,/en/players/lautaro-midon/m0oh/overview,2026-03-22T01:06:07.750248
226,F. Diaz Acosta,248,/en/players/facundo-diaz-acosta/d0cg/overview,2026-03-22T01:06:07.750248
227,L. Neumayer,247,/en/players/lukas-neumayer/n0cs/overview,2026-03-22T01:06:07.750248
228,J. Kubler,245,/en/players/jason-kubler/kb95/overview,2026-03-22T01:06:07.750248
229,S. Rodriguez Taverna,244,/en/players/santiago-rodriguez-taverna/rh59/overview,2026-03-22T01:06:07.750248
230,B. Holt,243,/en/players/brandon-holt/h09p/overview,2026-03-22T01:06:07.750248
231,D. Popko,239,/en/players/dmitry-popko/pg20/overview,2026-03-22T01:06:07.750248
232,T. Boyer,238,/en/players/tristan-boyer/b0ej/overview,2026-03-22T01:06:07.750248
233,A. Collarini,238,/en/players/andrea-collarini/cc66/overview,2026-03-22T01:06:07.750248
234,N. Fatic,237,/en/players/nerman-fatic/f840/overview,2026-03-22T01:06:07.750248
235,Y. Watanuki,233,/en/players/yosuke-watanuki/wb08/overview,2026-03-22T01:06:07.750248
236,K. Uchida,233,/en/players/kaichi-uchida/u120/overview,2026-03-22T01:06:07.750248
237,T. Seyboth Wild,232,/en/players/thiago-seyboth-wild/sx91/overview,2026-03-22T01:06:07.750248
238,F. Ferreira Silva,231,/en/players/frederico-ferreira-silva/sn54/overview,2026-03-22T01:06:07.750248
239,A. Moro Canas,231,/en/players/alejandro-moro-canas/m0ht/overview,2026-03-22T01:06:07.750248
240,F. Meligeni Alves,229,/en/players/felipe-meligeni-alves/mw75/overview,2026-03-22T01:06:07.750248
241,P. Boscardin Dias,229,/en/players/pedro-boscardin-dias/b0fi/overview,2026-03-22T01:06:07.750248
242,T. Monteiro,228,/en/players/thiago-monteiro/mj08/overview,2026-03-22T01:06:07.750248
243,F. Jianu,227,/en/players/filip-cristian-jianu/j09x/overview,2026-03-22T01:06:07.750248
244,K. Coppejans,226,/en/players/kimmer-coppejans/cg33/overview,2026-03-22T01:06:07.750248
245,R. Noguchi,225,/en/players/rio-noguchi/n09u/overview,2026-03-22T01:06:07.750248
246,J. McCabe,222,/en/players/james-mccabe/m0oq/overview,2026-03-22T01:06:07.750248
247,J. Monday,221,/en/players/johannus-monday/m0on/overview,2026-03-22T01:06:07.750248
248,T. Gentzsch,221,/en/players/tom-gentzsch/g0ib/overview,2026-03-22T01:06:07.750248
249,I. Gakhov,221,/en/players/ivan-gakhov/ge28/overview,2026-03-22T01:06:07.750248
250,H. Wendelken,220,/en/players/harry-wendelken/w0ah/overview,2026-03-22T01:06:07.750248
251,M. Houkes,217,/en/players/max-houkes/h0cx/overview,2026-03-22T01:06:07.750248
252,F. Gill,216,/en/players/felix-gill/g0eu/overview,2026-03-22T01:06:07.750248
253,P. Martin Tiffon,215,/en/players/pol-martin-tiffon/m0ea/overview,2026-03-22T01:06:07.750248
254,M. Krueger,214,/en/players/mitchell-krueger/kc12/overview,2026-03-22T01:06:07.750248
255,M. Topo,214,/en/players/marko-topo/t0fi/overview,2026-03-22T01:06:07.750248
256,M. Cassone,214,/en/players/murphy-cassone/c0ht/overview,2026-03-22T01:06:07.750248
257,C. Broom,210,/en/players/charles-broom/bv21/overview,2026-03-22T01:06:07.750248
258,H. Squire,207,/en/players/henri-squire/s0ak/overview,2026-03-22T01:06:07.750248
259,D. Dedura,207,/en/players/diego-dedura/d0lj/overview,2026-03-22T01:06:07.750248
260,N. Sanchez Izquierdo,206,/en/players/nikolas-sanchez-izquierdo/s0gz/overview,2026-03-22T01:06:07.750248
261,J. Shang,205,/en/players/juncheng-shang/s0re/overview,2026-03-22T01:06:07.750248
262,R. Peniston,205,/en/players/ryan-peniston/ph78/overview,2026-03-22T01:06:07.750248
263,N. Kicker,204,/en/players/nicolas-kicker/kc29/overview,2026-03-22T01:06:07.750248
