timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-14 17:41:07,2026-07-14 17:41:07,bovada,ATP - Umag (2),ATP,Umag,1,1,Titouan Droguet,Alexander Blockx,titouan droguet,alexander blockx,7/14/26 3:00 PM,7/14/26 3:00 PM,False,+155,-185,2.55,1.5405405405405406,0.3921568627450981,0.6491228070175439,+2.5,(-115),(-115),23.0,(-115),(-115),True,True,True,True,ATP - Umag (2)|alexander blockx|titouan droguet|7/14/26 3:00 PM|+155|-185
2026-07-14 17:41:08,2026-07-14 17:41:08,bovada,ATP - Umag (2),ATP,Umag,1,2,Marco Trungelliti,Alejandro Davidovich Fokina,marco trungelliti,alejandro davidovich fokina,7/15/26 10:00 AM,7/15/26 10:00 AM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.5,(-135),(+105),21.5,(-110),(-120),True,True,True,True,ATP - Umag (2)|alejandro davidovich fokina|marco trungelliti|7/15/26 10:00 AM|+260|-325
2026-07-14 17:41:09,2026-07-14 17:41:09,bovada,Challenger - Pozoblanco (3),Challenger,Pozoblanco,2,1,Maximus Jones,Ilya Ivashka,maximus jones,ilya ivashka,7/14/26 12:10 PM,7/14/26 12:10 PM,False,+230,-325,3.3,1.3076923076923077,0.30303030303030304,0.7647058823529411,+4.0,(-120),(-110),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (3)|ilya ivashka|maximus jones|7/14/26 12:10 PM|+230|-325
2026-07-14 17:41:09,2026-07-14 17:41:09,bovada,Challenger - Pozoblanco (3),Challenger,Pozoblanco,2,2,Yi Zhou,Stefan Kozlov,yi zhou,stefan kozlov,7/14/26 12:10 PM,7/14/26 12:10 PM,False,-185,+140,1.5405405405405406,2.4,0.6491228070175439,0.4166666666666667,-3.0,(-110),(-120),21.5,(-125),(-105),True,True,True,True,Challenger - Pozoblanco (3)|stefan kozlov|yi zhou|7/14/26 12:10 PM|-185|+140
2026-07-14 17:41:10,2026-07-14 17:41:10,bovada,Challenger - Pozoblanco (3),Challenger,Pozoblanco,2,3,Dan Added,Mitsuki Wei Kang Leong,dan added,mitsuki wei kang leong,7/14/26 1:45 PM,7/14/26 1:45 PM,False,-240,+180,1.4166666666666667,2.8,0.7058823529411764,0.35714285714285715,-3.5,(-110),(-120),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (3)|dan added|mitsuki wei kang leong|7/14/26 1:45 PM|-240|+180
2026-07-14 17:41:11,2026-07-14 17:41:11,bovada,ITF Men's - ITF Men Slobozia (3),ITF,ITF Men Slobozia,3,1,Iancu Manolache,Tudor Batin,iancu manolache,tudor batin,7/14/26 11:20 AM,7/14/26 11:20 AM,False,+425,-750,5.25,1.1333333333333333,0.19047619047619047,0.8823529411764706,+6.0,(-105),(-135),18.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Slobozia (3)|iancu manolache|tudor batin|7/14/26 11:20 AM|+425|-750
2026-07-14 17:41:11,2026-07-14 17:41:11,bovada,ITF Men's - ITF Men Slobozia (3),ITF,ITF Men Slobozia,3,2,Daniel Uta,Dragos Nicolae Cazacu,daniel uta,dragos nicolae cazacu,7/14/26 11:41 AM,7/14/26 11:41 AM,False,+125,-180,2.25,1.5555555555555556,0.4444444444444444,0.6428571428571428,+3.0,(-120),(-120),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Slobozia (3)|daniel uta|dragos nicolae cazacu|7/14/26 11:41 AM|+125|-180
2026-07-14 17:41:12,2026-07-14 17:41:12,bovada,ITF Men's - ITF Men Slobozia (3),ITF,ITF Men Slobozia,3,3,Uladzimir Ignatik,Stefan Horia Haita,uladzimir ignatik,stefan horia haita,7/14/26 11:47 AM,7/14/26 11:47 AM,False,+230,-350,3.3,1.2857142857142856,0.30303030303030304,0.7777777777777779,+4.5,(-110),(-130),,,,True,True,False,True,ITF Men's - ITF Men Slobozia (3)|stefan horia haita|uladzimir ignatik|7/14/26 11:47 AM|+230|-350
2026-07-14 17:41:13,2026-07-14 17:41:13,bovada,ATP - Gstaad (4),ATP,Gstaad,4,1,Raphael Collignon,Lorenzo Sonego,raphael collignon,lorenzo sonego,7/15/26 4:30 AM,7/15/26 4:30 AM,False,,,,,,,-2.5,(-125),(-105),22.5,(-110),(-120),False,True,True,True,ATP - Gstaad (4)|lorenzo sonego|raphael collignon|7/15/26 4:30 AM||
2026-07-14 17:41:13,2026-07-14 17:41:13,bovada,ATP - Gstaad (4),ATP,Gstaad,4,2,Arthur Rinderknech,Clement Tabur,arthur rinderknech,clement tabur,7/15/26 5:40 AM,7/15/26 5:40 AM,False,-185,+155,1.5405405405405406,2.55,0.6491228070175439,0.3921568627450981,-2.5,(-110),(-120),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (4)|arthur rinderknech|clement tabur|7/15/26 5:40 AM|-185|+155
