timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-11 23:35:20,2026-07-11 23:35:20,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-5.0,(-115),(-115),38.5,(-120),(-110),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-500|+375
2026-07-11 23:35:25,2026-07-11 23:35:25,bovada,ATP - Bastad (16),ATP,Bastad,3,1,Gonzalo Bueno,Igor Marcondes,gonzalo bueno,igor marcondes,7/12/26 8:30 AM,7/12/26 8:30 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.5,(-115),(-115),21.5,(-115),(-115),True,True,True,True,ATP - Bastad (16)|gonzalo bueno|igor marcondes|7/12/26 8:30 AM|-165|+135
2026-07-11 23:35:26,2026-07-11 23:35:26,bovada,ATP - Bastad (16),ATP,Bastad,3,2,Martin Krumich,Frederico Ferreira Silva,martin krumich,frederico ferreira silva,7/12/26 8:30 AM,7/12/26 8:30 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,ATP - Bastad (16)|frederico ferreira silva|martin krumich|7/12/26 8:30 AM|-140|+115
2026-07-11 23:35:26,2026-07-11 23:35:26,bovada,ATP - Bastad (16),ATP,Bastad,3,3,Francesco Passaro,Maks Kasnikowski,francesco passaro,maks kasnikowski,7/12/26 10:00 AM,7/12/26 10:00 AM,False,-115,-105,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,-0.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (16)|francesco passaro|maks kasnikowski|7/12/26 10:00 AM|-115|-105
2026-07-11 23:35:26,2026-07-11 23:35:26,bovada,ATP - Bastad (16),ATP,Bastad,3,4,William Vinciguerra,Lautaro Midon,william vinciguerra,lautaro midon,7/12/26 10:00 AM,7/12/26 10:00 AM,False,+675,-1100,7.75,1.0909090909090908,0.12903225806451613,0.9166666666666667,+6.5,(-135),(+105),18.5,(-105),(-125),True,True,True,True,ATP - Bastad (16)|lautaro midon|william vinciguerra|7/12/26 10:00 AM|+675|-1100
2026-07-11 23:35:27,2026-07-11 23:35:27,bovada,ATP - Bastad (16),ATP,Bastad,3,5,Elmer Møller,Thomas Faurel,elmer mller,thomas faurel,7/12/26 11:10 AM,7/12/26 11:10 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-3.5,(-115),(-115),21.0,(-115),(-115),True,True,True,True,ATP - Bastad (16)|elmer mller|thomas faurel|7/12/26 11:10 AM|-200|+165
2026-07-11 23:35:27,2026-07-11 23:35:27,bovada,ATP - Bastad (16),ATP,Bastad,3,6,Federico Coria,Taro Daniel,federico coria,taro daniel,7/12/26 11:10 AM,7/12/26 11:10 AM,False,+210,-260,3.1,1.3846153846153846,0.3225806451612903,0.7222222222222222,+4.0,(-120),(-110),21.0,(-115),(-115),True,True,True,True,ATP - Bastad (16)|federico coria|taro daniel|7/12/26 11:10 AM|+210|-260
2026-07-11 23:35:27,2026-07-11 23:35:27,bovada,ATP - Bastad (16),ATP,Bastad,3,7,Nikola Slavic,Miguel Damas,nikola slavic,miguel damas,7/12/26 12:20 PM,7/12/26 12:20 PM,False,+450,-650,5.5,1.1538461538461537,0.18181818181818182,0.8666666666666667,+5.5,(-120),(-110),19.5,(EVEN),(-130),True,True,True,True,ATP - Bastad (16)|miguel damas|nikola slavic|7/12/26 12:20 PM|+450|-650
2026-07-11 23:35:28,2026-07-11 23:35:28,bovada,ATP - Bastad (16),ATP,Bastad,3,8,Roberto Carballes Baena,Carlos Sanchez Jover,roberto carballes baena,carlos sanchez jover,7/12/26 12:20 PM,7/12/26 12:20 PM,False,-425,+325,1.2352941176470589,4.25,0.8095238095238095,0.23529411764705882,-4.5,(-130),(EVEN),20.5,(-110),(-120),True,True,True,True,ATP - Bastad (16)|carlos sanchez jover|roberto carballes baena|7/12/26 12:20 PM|-425|+325
2026-07-11 23:35:28,2026-07-11 23:35:28,bovada,ATP - Bastad (16),ATP,Bastad,3,9,Dalibor Svrcina,Grigor Dimitrov,dalibor svrcina,grigor dimitrov,7/13/26 8:30 AM,7/13/26 8:30 AM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.5,(-120),(-110),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (16)|dalibor svrcina|grigor dimitrov|7/13/26 8:30 AM|+175|-215
2026-07-11 23:35:28,2026-07-11 23:35:28,bovada,ATP - Bastad (16),ATP,Bastad,3,10,Daniel Altmaier,Hugo Gaston,daniel altmaier,hugo gaston,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-110),(-120),22.5,(EVEN),(-130),True,True,True,True,ATP - Bastad (16)|daniel altmaier|hugo gaston|7/13/26 8:30 AM|-150|+125
2026-07-11 23:35:29,2026-07-11 23:35:29,bovada,ATP - Bastad (16),ATP,Bastad,3,11,Jan Choinski,Nikoloz Basilashvili,jan choinski,nikoloz basilashvili,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (16)|jan choinski|nikoloz basilashvili|7/13/26 8:30 AM|-175|+145
2026-07-11 23:35:29,2026-07-11 23:35:29,bovada,ATP - Bastad (16),ATP,Bastad,3,12,Jesper de Jong,Vilius Gaubas,jesper de jong,vilius gaubas,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-3.5,(-115),(-115),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (16)|jesper de jong|vilius gaubas|7/13/26 8:30 AM|-220|+180
2026-07-11 23:35:29,2026-07-11 23:35:29,bovada,ATP - Bastad (16),ATP,Bastad,3,13,Max Dahlin,Sebastian Baez,max dahlin,sebastian baez,7/13/26 8:30 AM,7/13/26 8:30 AM,False,+2000,-100000,21.0,1.001,0.047619047619047616,0.9990009990009991,,,,,,,True,False,False,True,ATP - Bastad (16)|max dahlin|sebastian baez|7/13/26 8:30 AM|+2000|-100000
2026-07-11 23:35:30,2026-07-11 23:35:30,bovada,ATP - Bastad (16),ATP,Bastad,3,14,Nicolai Budkov Kjaer,Andrea Pellegrino,nicolai budkov kjaer,andrea pellegrino,7/13/26 8:30 AM,7/13/26 8:30 AM,False,+105,-125,2.05,1.8,0.48780487804878053,0.5555555555555556,+0.5,(-110),(-120),23.5,(-110),(-120),True,True,True,True,ATP - Bastad (16)|andrea pellegrino|nicolai budkov kjaer|7/13/26 8:30 AM|+105|-125
