timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-18 17:27:13,2026-07-18 17:27:13,bovada,ATP - Kitzbuhel (1),ATP,Kitzbuhel,1,1,Federico Cina,Lorenzo Giustino,federico cina,lorenzo giustino,7/19/26 6:30 AM,7/19/26 6:30 AM,False,-250,+200,1.4,3.0,0.7142857142857143,0.3333333333333333,-3.5,(-115),(-115),22.0,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (1)|federico cina|lorenzo giustino|7/19/26 6:30 AM|-250|+200
2026-07-18 17:27:13,2026-07-18 17:27:13,bovada,ATP - Estoril (1),ATP,Estoril,2,1,Kyrian Jacquet,Taro Daniel,kyrian jacquet,taro daniel,7/19/26 7:00 AM,7/19/26 7:00 AM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-1.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Estoril (1)|kyrian jacquet|taro daniel|7/19/26 7:00 AM|-125|+105
2026-07-18 17:27:14,2026-07-18 17:27:14,bovada,Challenger - Granby (2),Challenger,Granby,5,1,Murphy Cassone,Arthur Gea,murphy cassone,arthur gea,7/18/26 3:10 PM,7/18/26 3:10 PM,False,+180,-240,2.8,1.4166666666666667,0.35714285714285715,0.7058823529411764,+3.5,(-120),(-110),22.0,(-115),(-115),True,True,True,True,Challenger - Granby (2)|arthur gea|murphy cassone|7/18/26 3:10 PM|+180|-240
2026-07-18 17:27:14,2026-07-18 17:27:14,bovada,Challenger - Granby (2),Challenger,Granby,5,2,Aleksandar Vukic,August Holmgren,aleksandar vukic,august holmgren,7/18/26 2:00 PM,7/18/26 2:00 PM,False,EVEN,-130,2.0,1.7692307692307692,0.5,0.5652173913043479,+1.0,(-115),(-115),23.0,(-125),(-105),True,True,True,True,Challenger - Granby (2)|aleksandar vukic|august holmgren|7/18/26 2:00 PM|EVEN|-130
2026-07-18 17:27:15,2026-07-18 17:27:15,bovada,Challenger - Pozoblanco (1),Challenger,Pozoblanco,6,1,Chris Rodesch,Akira Santillan,chris rodesch,akira santillan,7/18/26 2:10 PM,7/18/26 2:10 PM,False,-485,+320,1.2061855670103092,4.2,0.8290598290598291,0.23809523809523808,-4.5,(EVEN),(-130),21.0,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (1)|akira santillan|chris rodesch|7/18/26 2:10 PM|-485|+320
2026-07-18 17:27:16,2026-07-18 17:27:16,bovada,Challenger - Lincoln (2),Challenger,Lincoln,9,1,Bernard Tomic,Spencer Johnson,bernard tomic,spencer johnson,7/18/26 7:30 PM,7/18/26 7:30 PM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+2.5,(-120),(-110),23.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (2)|bernard tomic|spencer johnson|7/18/26 7:30 PM|+130|-170
2026-07-18 17:27:16,2026-07-18 17:27:16,bovada,Challenger - Lincoln (2),Challenger,Lincoln,9,2,Mark Lajal,Bu Yunchaokete,mark lajal,bu yunchaokete,7/18/26 8:40 PM,7/18/26 8:40 PM,False,+145,-190,2.45,1.526315789473684,0.4081632653061224,0.6551724137931035,+2.5,(-125),(-105),22.5,(-120),(-110),True,True,True,True,Challenger - Lincoln (2)|bu yunchaokete|mark lajal|7/18/26 8:40 PM|+145|-190
2026-07-18 17:27:17,2026-07-18 17:27:17,bovada,ITF Men's - ITF Men Gandia (2),ITF,ITF Men Gandia,13,1,Eric Vanshelboim,Pablo Martinez Gomez,eric vanshelboim,pablo martinez gomez,7/18/26 1:30 PM,7/18/26 1:30 PM,False,+150,-215,2.5,1.4651162790697674,0.4,0.6825396825396826,+3.5,(-120),(-120),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gandia (2)|eric vanshelboim|pablo martinez gomez|7/18/26 1:30 PM|+150|-215
2026-07-18 17:27:17,2026-07-18 17:27:17,bovada,ITF Men's - ITF Men Gandia (2),ITF,ITF Men Gandia,13,2,Javier Barranco Cosano,Reda Bennani,javier barranco cosano,reda bennani,7/18/26 1:30 PM,7/18/26 1:30 PM,False,-115,-125,1.8695652173913042,1.8,0.5348837209302326,0.5555555555555556,-120,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gandia (2)|javier barranco cosano|reda bennani|7/18/26 1:30 PM|-115|-125
2026-07-18 17:27:18,2026-07-18 17:27:18,bovada,ITF Men's - ITF Men Gubbio (1),ITF,ITF Men Gubbio,14,1,Pierluigi Basile,Pierre Antoine Tailleu,pierluigi basile,pierre antoine tailleu,7/18/26 3:00 PM,7/18/26 3:00 PM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,-5.5,(-140),(EVEN),,,,True,True,False,True,ITF Men's - ITF Men Gubbio (1)|pierluigi basile|pierre antoine tailleu|7/18/26 3:00 PM|-900|+475
