timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-11 14:03:59,2026-07-11 14:03:59,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-5.0,(-115),(-115),38.5,(-120),(-110),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-500|+375
2026-07-11 14:04:00,2026-07-11 14:04:00,bovada,ATP - Gstaad (2),ATP,Gstaad,3,1,Timofey Skatov,Anirudh Chandrasekar,timofey skatov,anirudh chandrasekar,7/11/26 2:30 PM,7/11/26 2:30 PM,False,-5000,+1400,1.02,15.0,0.9803921568627451,0.06666666666666667,-7.5,(-125),(-105),16.5,(-105),(-125),True,True,True,True,ATP - Gstaad (2)|anirudh chandrasekar|timofey skatov|7/11/26 2:30 PM|-5000|+1400
2026-07-11 14:04:00,2026-07-11 14:04:00,bovada,ATP - Gstaad (2),ATP,Gstaad,3,2,Manas Manoj Dhamne,Vitaliy Sachko,manas manoj dhamne,vitaliy sachko,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+185,-225,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,+3.5,(-105),(-125),21.5,(-115),(-115),True,True,True,True,ATP - Gstaad (2)|manas manoj dhamne|vitaliy sachko|7/11/26 3:00 PM|+185|-225
2026-07-11 14:04:03,2026-07-11 14:04:03,bovada,ATP - Umag (8),ATP,Umag,4,1,Luca Nardi,Andrea Guerrieri,luca nardi,andrea guerrieri,7/11/26 3:00 PM,7/11/26 3:00 PM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.5,(-110),(-120),21.5,(-120),(-110),True,True,True,True,ATP - Umag (8)|andrea guerrieri|luca nardi|7/11/26 3:00 PM|-165|+135
2026-07-11 14:04:03,2026-07-11 14:04:03,bovada,ATP - Umag (8),ATP,Umag,4,2,Marco Cecchinato,Duje Ajdukovic,marco cecchinato,duje ajdukovic,7/11/26 3:00 PM,7/11/26 3:00 PM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-4.5,(-120),(-110),20.0,(-120),(-110),True,True,True,True,ATP - Umag (8)|duje ajdukovic|marco cecchinato|7/11/26 3:00 PM|-325|+260
2026-07-11 14:04:03,2026-07-11 14:04:03,bovada,ATP - Umag (8),ATP,Umag,4,3,Marko Topo,Pol Martin Tiffon,marko topo,pol martin tiffon,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+160,-195,2.6,1.5128205128205128,0.3846153846153846,0.6610169491525424,+2.5,(-110),(-120),21.5,(-115),(-115),True,True,True,True,ATP - Umag (8)|marko topo|pol martin tiffon|7/11/26 3:00 PM|+160|-195
2026-07-11 14:04:04,2026-07-11 14:04:04,bovada,ATP - Umag (8),ATP,Umag,4,4,Noa Vukadin,Genaro Alberto Olivieri,noa vukadin,genaro alberto olivieri,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+210,-260,3.1,1.3846153846153846,0.3225806451612903,0.7222222222222222,+4.0,(-110),(-120),20.5,(-115),(-115),True,True,True,True,ATP - Umag (8)|genaro alberto olivieri|noa vukadin|7/11/26 3:00 PM|+210|-260
2026-07-11 14:04:04,2026-07-11 14:04:04,bovada,ATP - Umag (8),ATP,Umag,4,5,Juan Carlos Prado Angelo,Marc Majdandzic,juan carlos prado angelo,marc majdandzic,7/11/26 4:10 PM,7/11/26 4:10 PM,False,-600,+425,1.1666666666666667,5.25,0.8571428571428571,0.19047619047619047,-5.0,(-110),(-120),20.5,(-105),(-125),True,True,True,True,ATP - Umag (8)|juan carlos prado angelo|marc majdandzic|7/11/26 4:10 PM|-600|+425
2026-07-11 14:04:04,2026-07-11 14:04:04,bovada,ATP - Umag (8),ATP,Umag,4,6,Lukas Neumayer,Mili Poljicak,lukas neumayer,mili poljicak,7/11/26 4:10 PM,7/11/26 4:10 PM,False,-250,+200,1.4,3.0,0.7142857142857143,0.3333333333333333,-3.5,(-130),(EVEN),21.5,(-120),(-110),True,True,True,True,ATP - Umag (8)|lukas neumayer|mili poljicak|7/11/26 4:10 PM|-250|+200
2026-07-11 14:04:04,2026-07-11 14:04:04,bovada,ATP - Umag (8),ATP,Umag,4,7,Norbert Gombos,Nikolas Sanchez-Izquierdo,norbert gombos,nikolas sanchez-izquierdo,7/11/26 4:10 PM,7/11/26 4:10 PM,False,+170,-210,2.7,1.4761904761904763,0.37037037037037035,0.6774193548387096,+3.0,(-110),(-120),22.0,(-115),(-115),True,True,True,True,ATP - Umag (8)|nikolas sanchez-izquierdo|norbert gombos|7/11/26 4:10 PM|+170|-210
2026-07-11 14:04:05,2026-07-11 14:04:05,bovada,ATP - Umag (8),ATP,Umag,4,8,Raul Brancaccio,Federico Agustin Gomez,raul brancaccio,federico agustin gomez,7/11/26 4:10 PM,7/11/26 4:10 PM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,-1.5,(-110),(-120),22.5,(EVEN),(-130),True,True,True,True,ATP - Umag (8)|federico agustin gomez|raul brancaccio|7/11/26 4:10 PM|-130|+110
2026-07-11 14:04:05,2026-07-11 14:04:05,bovada,Challenger - Nottingham (1),Challenger,Nottingham,6,1,Henry Searle,Max Basing,henry searle,max basing,7/11/26 2:05 PM,7/11/26 2:05 PM,False,-525,+340,1.1904761904761905,4.4,0.84,0.22727272727272727,-4.0,(-120),(-110),21.5,(-110),(-120),True,True,True,True,Challenger - Nottingham (1)|henry searle|max basing|7/11/26 2:05 PM|-525|+340
2026-07-11 14:04:06,2026-07-11 14:04:06,bovada,Challenger - Liege (1),Challenger,Liege,7,1,Florian Broska,Kimmer Coppejans,florian broska,kimmer coppejans,7/11/26 2:20 PM,7/11/26 2:20 PM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+3.5,(-105),(-125),22.0,(-110),(-120),True,True,True,True,Challenger - Liege (1)|florian broska|kimmer coppejans|7/11/26 2:20 PM|+200|-275
2026-07-11 14:04:07,2026-07-11 14:04:07,bovada,Challenger - Trieste (1),Challenger,Trieste,8,1,Henry Bernet,Hugo Dellien,henry bernet,hugo dellien,7/11/26 2:30 PM,7/11/26 2:30 PM,False,+210,-285,3.1,1.3508771929824561,0.3225806451612903,0.7402597402597403,+4.0,(-125),(-105),21.5,(-120),(-110),True,True,True,True,Challenger - Trieste (1)|henry bernet|hugo dellien|7/11/26 2:30 PM|+210|-285
2026-07-11 14:04:08,2026-07-11 14:04:08,bovada,Challenger - Bogota (2),Challenger,Bogota,10,1,Matias Soto,Lorenzo Claverie,matias soto,lorenzo claverie,7/11/26 3:00 PM,7/11/26 3:00 PM,False,-200,+150,1.5,2.5,0.6666666666666666,0.4,-2.5,(-120),(-110),22.5,(-120),(-110),True,True,True,True,Challenger - Bogota (2)|lorenzo claverie|matias soto|7/11/26 3:00 PM|-200|+150
2026-07-11 14:04:08,2026-07-11 14:04:08,bovada,Challenger - Bogota (2),Challenger,Bogota,10,2,Nicolas Mejia,Juan Pablo Varillas,nicolas mejia,juan pablo varillas,7/11/26 5:00 PM,7/11/26 5:00 PM,False,-210,+160,1.4761904761904763,2.6,0.6774193548387096,0.3846153846153846,-3.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Bogota (2)|juan pablo varillas|nicolas mejia|7/11/26 5:00 PM|-210|+160
2026-07-11 14:04:09,2026-07-11 14:04:09,bovada,Challenger - Iasi (1),Challenger,Iasi,11,1,Valentin Royer,Titouan Droguet,valentin royer,titouan droguet,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-115),(-115),23.0,(-110),(-120),True,True,True,True,Challenger - Iasi (1)|titouan droguet|valentin royer|7/11/26 3:00 PM|+120|-155
2026-07-11 14:04:10,2026-07-11 14:04:10,bovada,Challenger - Newport (2),Challenger,Newport,12,1,Adam Walton,Alex Michelsen,adam walton,alex michelsen,7/11/26 6:00 PM,7/11/26 6:00 PM,False,+170,-225,2.7,1.4444444444444444,0.37037037037037035,0.6923076923076923,+3.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Newport (2)|adam walton|alex michelsen|7/11/26 6:00 PM|+170|-225
2026-07-11 14:04:10,2026-07-11 14:04:10,bovada,Challenger - Newport (2),Challenger,Newport,12,2,Alexis Galarneau,Jacob Fearnley,alexis galarneau,jacob fearnley,7/11/26 7:30 PM,7/11/26 7:30 PM,False,+190,-260,2.9,1.3846153846153846,0.3448275862068966,0.7222222222222222,+3.5,(-110),(-120),22.0,(-115),(-115),True,True,True,True,Challenger - Newport (2)|alexis galarneau|jacob fearnley|7/11/26 7:30 PM|+190|-260
2026-07-11 14:04:11,2026-07-11 14:04:11,bovada,ITF Men's - ITF Men San Salvador de Jujuy (1),ITF,ITF Men San Salvador de Jujuy,20,1,Thiago Cigarran,Carlos Maria Zarate,thiago cigarran,carlos maria zarate,7/11/26 2:41 PM,7/11/26 2:41 PM,False,+230,-350,3.3,1.2857142857142856,0.30303030303030304,0.7777777777777779,+4.5,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men San Salvador de Jujuy (1)|carlos maria zarate|thiago cigarran|7/11/26 2:41 PM|+230|-350
2026-07-11 14:04:12,2026-07-11 14:04:12,bovada,ITF Men's - ITF Men Laval (2),ITF,ITF Men Laval,21,1,Keegan Rice,Jay Dylan Hara Friend,keegan rice,jay dylan hara friend,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+185,-270,2.85,1.3703703703703702,0.3508771929824561,0.7297297297297298,+3.5,(-110),(-130),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Laval (2)|jay dylan hara friend|keegan rice|7/11/26 3:00 PM|+185|-270
2026-07-11 14:04:12,2026-07-11 14:04:12,bovada,ITF Men's - ITF Men Laval (2),ITF,ITF Men Laval,21,2,Kenta Miyoshi,Timo Legout,kenta miyoshi,timo legout,7/11/26 4:00 PM,7/11/26 4:00 PM,False,+115,-160,2.15,1.625,0.46511627906976744,0.6153846153846154,+2.0,(-125),(-115),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Laval (2)|kenta miyoshi|timo legout|7/11/26 4:00 PM|+115|-160
