timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-22 09:58:24,2026-07-22 09:58:24,bovada,ATP - Kitzbuhel (6),ATP,Kitzbuhel,1,1,Jan-Lennard Struff,Mariano Navone,jan-lennard struff,mariano navone,7/22/26 6:10 AM,7/22/26 6:10 AM,False,+180,-220,2.8,1.4545454545454546,0.35714285714285715,0.6875,+3.0,(-115),(-115),23.0,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (6)|jan-lennard struff|mariano navone|7/22/26 6:10 AM|+180|-220
2026-07-22 09:58:24,2026-07-22 09:58:24,bovada,ATP - Kitzbuhel (6),ATP,Kitzbuhel,1,2,Kilian Feldbausch,Ignacio Buse,kilian feldbausch,ignacio buse,7/22/26 6:10 AM,7/22/26 6:10 AM,False,+180,-220,2.8,1.4545454545454546,0.35714285714285715,0.6875,+3.5,(-125),(-105),22.0,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (6)|ignacio buse|kilian feldbausch|7/22/26 6:10 AM|+180|-220
2026-07-22 09:58:25,2026-07-22 09:58:25,bovada,ATP - Kitzbuhel (6),ATP,Kitzbuhel,1,3,Marco Trungelliti,Yannick Hanfmann,marco trungelliti,yannick hanfmann,7/22/26 6:10 AM,7/22/26 6:10 AM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.0,(-125),(-105),22.5,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (6)|marco trungelliti|yannick hanfmann|7/22/26 6:10 AM|+165|-200
2026-07-22 09:58:25,2026-07-22 09:58:25,bovada,ATP - Kitzbuhel (6),ATP,Kitzbuhel,1,4,Alex Molcan,Daniel Altmaier,alex molcan,daniel altmaier,7/22/26 7:20 AM,7/22/26 7:20 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-115),(-115),22.5,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (6)|alex molcan|daniel altmaier|7/22/26 7:20 AM|-140|+115
2026-07-22 09:58:25,2026-07-22 09:58:25,bovada,ATP - Kitzbuhel (6),ATP,Kitzbuhel,1,5,Tomas Martin Etcheverry,Jurij Rodionov,tomas martin etcheverry,jurij rodionov,7/22/26 7:20 AM,7/22/26 7:20 AM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.5,(-110),(-120),23.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (6)|jurij rodionov|tomas martin etcheverry|7/22/26 7:20 AM|-175|+145
2026-07-22 09:58:26,2026-07-22 09:58:26,bovada,ATP - Kitzbuhel (6),ATP,Kitzbuhel,1,6,Alexander Bublik,Facundo Diaz Acosta,alexander bublik,facundo diaz acosta,7/22/26 8:30 AM,7/22/26 8:30 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-2.5,(-120),(-110),23.0,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (6)|alexander bublik|facundo diaz acosta|7/22/26 8:30 AM|-215|+175
2026-07-22 09:58:28,2026-07-22 09:58:28,bovada,ATP - Estoril (8),ATP,Estoril,2,1,Hugo Gaston,Titouan Droguet,hugo gaston,titouan droguet,7/22/26 7:00 AM,7/22/26 7:00 AM,False,+140,-170,2.4,1.5882352941176472,0.4166666666666667,0.6296296296296295,+2.5,(-105),(-125),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (8)|hugo gaston|titouan droguet|7/22/26 7:00 AM|+140|-170
2026-07-22 09:58:29,2026-07-22 09:58:29,bovada,ATP - Estoril (8),ATP,Estoril,2,2,Nuno Borges,Roman Andres Burruchaga,nuno borges,roman andres burruchaga,7/22/26 9:30 AM,7/22/26 9:30 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-3.5,(-120),(-110),22.0,(-115),(-115),True,True,True,True,ATP - Estoril (8)|nuno borges|roman andres burruchaga|7/22/26 9:30 AM|-260|+210
2026-07-22 09:58:29,2026-07-22 09:58:29,bovada,ATP - Estoril (8),ATP,Estoril,2,3,Alejandro Tabilo,Tiago Torres,alejandro tabilo,tiago torres,7/22/26 12:00 PM,7/22/26 12:00 PM,False,-1100,+650,1.0909090909090908,7.5,0.9166666666666667,0.13333333333333333,-5.5,(-105),(-125),19.5,(-120),(-110),True,True,True,True,ATP - Estoril (8)|alejandro tabilo|tiago torres|7/22/26 12:00 PM|-1100|+650
2026-07-22 09:58:29,2026-07-22 09:58:29,bovada,ATP - Estoril (8),ATP,Estoril,2,4,Kyrian Jacquet,Alexander Blockx,kyrian jacquet,alexander blockx,7/22/26 1:10 PM,7/22/26 1:10 PM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.0,(-120),(-110),22.5,(-105),(-125),True,True,True,True,ATP - Estoril (8)|alexander blockx|kyrian jacquet|7/22/26 1:10 PM|+175|-215
2026-07-22 09:58:30,2026-07-22 09:58:30,bovada,ATP - Estoril (8),ATP,Estoril,2,5,Andrey Rublev,Timofey Skatov,andrey rublev,timofey skatov,7/23/26 7:00 AM,7/23/26 7:00 AM,False,-1100,+675,1.0909090909090908,7.75,0.9166666666666667,0.12903225806451613,-5.5,(EVEN),(-130),19.5,(-120),(-110),True,True,True,True,ATP - Estoril (8)|andrey rublev|timofey skatov|7/23/26 7:00 AM|-1100|+675
2026-07-22 09:58:30,2026-07-22 09:58:30,bovada,ATP - Estoril (8),ATP,Estoril,2,6,Jaime Faria,Gonzalo Bueno,jaime faria,gonzalo bueno,7/23/26 7:00 AM,7/23/26 7:00 AM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-5.0,(-105),(-125),20.5,(-115),(-115),True,True,True,True,ATP - Estoril (8)|gonzalo bueno|jaime faria|7/23/26 7:00 AM|-500|+375
2026-07-22 09:58:30,2026-07-22 09:58:30,bovada,ATP - Estoril (8),ATP,Estoril,2,7,Luca van Assche,Pablo Carreno-Busta,luca van assche,pablo carreno-busta,7/23/26 7:00 AM,7/23/26 7:00 AM,False,+170,-210,2.7,1.4761904761904763,0.37037037037037035,0.6774193548387096,+3.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (8)|luca van assche|pablo carreno-busta|7/23/26 7:00 AM|+170|-210
2026-07-22 09:58:30,2026-07-22 09:58:30,bovada,ATP - Estoril (8),ATP,Estoril,2,8,Pedro Martinez,Luciano Darderi,pedro martinez,luciano darderi,7/23/26 7:00 AM,7/23/26 7:00 AM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.0,(-120),(-110),21.5,(-115),(-115),True,True,True,True,ATP - Estoril (8)|luciano darderi|pedro martinez|7/23/26 7:00 AM|+260|-325
2026-07-22 09:58:33,2026-07-22 09:58:33,bovada,ITF Men's - ITF Men Denia (7),ITF,ITF Men Denia,7,1,Reda Bennani,Carles Hernandez,reda bennani,carles hernandez,7/22/26 5:59 AM,7/22/26 5:59 AM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.0,(-120),(-120),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Denia (7)|carles hernandez|reda bennani|7/22/26 5:59 AM|-480|+300
2026-07-22 09:58:33,2026-07-22 09:58:33,bovada,ITF Men's - ITF Men Denia (7),ITF,ITF Men Denia,7,2,Pavel Petrov,Javier Barranco Cosano,pavel petrov,javier barranco cosano,7/22/26 6:00 AM,7/22/26 6:00 AM,False,+800,-2500,9.0,1.04,0.1111111111111111,0.9615384615384615,+6.5,(-140),(EVEN),18.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Denia (7)|javier barranco cosano|pavel petrov|7/22/26 6:00 AM|+800|-2500
2026-07-22 09:58:33,2026-07-22 09:58:33,bovada,ITF Men's - ITF Men Denia (7),ITF,ITF Men Denia,7,3,Esteban Talavera Cortes,Mateo Luis Alvarez Sarmiento,esteban talavera cortes,mateo luis alvarez sarmiento,7/22/26 9:30 AM,7/22/26 9:30 AM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+5.5,(-120),(-120),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Denia (7)|esteban talavera cortes|mateo luis alvarez sarmiento|7/22/26 9:30 AM|+350|-600
2026-07-22 09:58:34,2026-07-22 09:58:34,bovada,ITF Men's - ITF Men Denia (7),ITF,ITF Men Denia,7,4,Hernan Casanova,Jordi Garcia Mestre,hernan casanova,jordi garcia mestre,7/22/26 9:30 AM,7/22/26 9:30 AM,False,-2500,+800,1.04,9.0,0.9615384615384615,0.1111111111111111,-7.5,(-110),(-130),17.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Denia (7)|hernan casanova|jordi garcia mestre|7/22/26 9:30 AM|-2500|+800
2026-07-22 09:58:34,2026-07-22 09:58:34,bovada,ITF Men's - ITF Men Denia (7),ITF,ITF Men Denia,7,5,Pablo Martinez Gomez,Mario Arce Fernandez,pablo martinez gomez,mario arce fernandez,7/22/26 9:30 AM,7/22/26 9:30 AM,False,-1800,+700,1.0555555555555556,8.0,0.9473684210526315,0.125,-6.0,(-125),(-115),18.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Denia (7)|mario arce fernandez|pablo martinez gomez|7/22/26 9:30 AM|-1800|+700
2026-07-22 09:58:34,2026-07-22 09:58:34,bovada,ITF Men's - ITF Men Denia (7),ITF,ITF Men Denia,7,6,Pedro Rodenas,Sergi Fita Juan,pedro rodenas,sergi fita juan,7/22/26 11:00 AM,7/22/26 11:00 AM,False,-200,+140,1.5,2.4,0.6666666666666666,0.4166666666666667,-3.5,(-125),(-115),20.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Denia (7)|pedro rodenas|sergi fita juan|7/22/26 11:00 AM|-200|+140
2026-07-22 09:58:35,2026-07-22 09:58:35,bovada,ITF Men's - ITF Men Denia (7),ITF,ITF Men Denia,7,7,Sergi Perez Contri,Ignacio Parisca,sergi perez contri,ignacio parisca,7/22/26 11:45 AM,7/22/26 11:45 AM,False,-245,+170,1.4081632653061225,2.7,0.7101449275362319,0.37037037037037035,-4.0,(-115),(-125),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Denia (7)|ignacio parisca|sergi perez contri|7/22/26 11:45 AM|-245|+170
2026-07-22 09:58:38,2026-07-22 09:58:38,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,8,1,Ali Yazdani,Matthias Ujvary,ali yazdani,matthias ujvary,7/22/26 6:00 AM,7/22/26 6:00 AM,False,-140,EVEN,1.7142857142857144,2.0,0.5833333333333333,0.5,-1.5,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|ali yazdani|matthias ujvary|7/22/26 6:00 AM|-140|EVEN
2026-07-22 09:58:38,2026-07-22 09:58:38,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,8,2,Dusan Obradovic,Jovan Bjelobrk,dusan obradovic,jovan bjelobrk,7/22/26 6:21 AM,7/22/26 6:21 AM,False,-50000,+2000,1.002,21.0,0.998003992015968,0.047619047619047616,-7.0,(-115),(-125),17.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|dusan obradovic|jovan bjelobrk|7/22/26 6:21 AM|-50000|+2000
2026-07-22 09:58:38,2026-07-22 09:58:38,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,8,3,Andrea Fiorentini,Pedro Vives Marcos,andrea fiorentini,pedro vives marcos,7/22/26 6:33 AM,7/22/26 6:33 AM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+5.5,(-110),(-130),19.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|andrea fiorentini|pedro vives marcos|7/22/26 6:33 AM|+350|-600
2026-07-22 09:58:39,2026-07-22 09:58:39,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,8,4,Lorenzo Comino,Elijah Sanogo,lorenzo comino,elijah sanogo,7/22/26 7:29 AM,7/22/26 7:29 AM,False,-215,+150,1.4651162790697674,2.5,0.6825396825396826,0.4,-3.5,(-125),(-115),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|elijah sanogo|lorenzo comino|7/22/26 7:29 AM|-215|+150
2026-07-22 09:58:39,2026-07-22 09:58:39,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,8,5,Didrik Liljekvist,Tito Chavez,didrik liljekvist,tito chavez,7/22/26 7:31 AM,7/22/26 7:31 AM,False,+185,-270,2.85,1.3703703703703702,0.3508771929824561,0.7297297297297298,+4.0,(-105),(-135),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|didrik liljekvist|tito chavez|7/22/26 7:31 AM|+185|-270
2026-07-22 09:58:39,2026-07-22 09:58:39,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,8,6,Edoardo Zanada,Nikita Bilozertsev,edoardo zanada,nikita bilozertsev,7/22/26 7:31 AM,7/22/26 7:31 AM,False,+235,-360,3.35,1.2777777777777777,0.29850746268656714,0.782608695652174,+5.0,(-120),(-120),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|edoardo zanada|nikita bilozertsev|7/22/26 7:31 AM|+235|-360
2026-07-22 09:58:40,2026-07-22 09:58:40,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,8,7,Gabriele Maria Noce,Pierre Delage,gabriele maria noce,pierre delage,7/22/26 7:35 AM,7/22/26 7:35 AM,False,+190,-280,2.9,1.3571428571428572,0.3448275862068966,0.7368421052631579,+4.0,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|gabriele maria noce|pierre delage|7/22/26 7:35 AM|+190|-280
2026-07-22 09:58:40,2026-07-22 09:58:40,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,8,8,Aleksa Oparnica,Tim Vaisman,aleksa oparnica,tim vaisman,7/22/26 7:51 AM,7/22/26 7:51 AM,False,+325,-525,4.25,1.1904761904761905,0.23529411764705882,0.84,+5.0,(-105),(-135),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|aleksa oparnica|tim vaisman|7/22/26 7:51 AM|+325|-525
2026-07-22 09:58:40,2026-07-22 09:58:40,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,8,9,Yanaki Milev,Giannicola Misasi,yanaki milev,giannicola misasi,7/22/26 7:51 AM,7/22/26 7:51 AM,False,-265,+180,1.3773584905660377,2.8,0.726027397260274,0.35714285714285715,-4.0,(-125),(-115),20.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|giannicola misasi|yanaki milev|7/22/26 7:51 AM|-265|+180
2026-07-22 09:58:40,2026-07-22 09:58:40,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,8,10,Vlado Jankanj,Alessandro Bellifemine,vlado jankanj,alessandro bellifemine,7/22/26 9:01 AM,7/22/26 9:01 AM,False,-190,+135,1.526315789473684,2.35,0.6551724137931035,0.425531914893617,-3.0,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|alessandro bellifemine|vlado jankanj|7/22/26 9:01 AM|-190|+135
2026-07-22 09:58:44,2026-07-22 09:58:44,bovada,ITF Men's - ITF Men Metzingen (10),ITF,ITF Men Metzingen,11,1,Iannis Miletich,Tomasz Berkieta,iannis miletich,tomasz berkieta,7/22/26 6:00 AM,7/22/26 6:00 AM,False,+230,-350,3.3,1.2857142857142856,0.30303030303030304,0.7777777777777779,+4.5,(-130),(-110),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Metzingen (10)|iannis miletich|tomasz berkieta|7/22/26 6:00 AM|+230|-350
