timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-14 23:44:08,2026-07-14 23:44:08,bovada,ATP - Gstaad (8),ATP,Gstaad,1,1,Raphael Collignon,Lorenzo Sonego,raphael collignon,lorenzo sonego,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-120),(-110),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (8)|lorenzo sonego|raphael collignon|7/15/26 4:30 AM|-200|+165
2026-07-14 23:44:08,2026-07-14 23:44:08,bovada,ATP - Gstaad (8),ATP,Gstaad,1,2,Arthur Rinderknech,Clement Tabur,arthur rinderknech,clement tabur,7/15/26 5:40 AM,7/15/26 5:40 AM,False,-185,+155,1.5405405405405406,2.55,0.6491228070175439,0.3921568627450981,-2.5,(-105),(-125),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (8)|arthur rinderknech|clement tabur|7/15/26 5:40 AM|-185|+155
2026-07-14 23:44:09,2026-07-14 23:44:09,bovada,ATP - Gstaad (8),ATP,Gstaad,1,3,Yannick Hanfmann,Valentin Vacherot,yannick hanfmann,valentin vacherot,7/15/26 9:00 AM,7/15/26 9:00 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-2.0,(-120),(-110),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|valentin vacherot|yannick hanfmann|7/15/26 9:00 AM|-195|+160
2026-07-14 23:44:10,2026-07-14 23:44:10,bovada,ATP - Gstaad (8),ATP,Gstaad,1,4,Jerome Kym,Stefanos Tsitsipas,jerome kym,stefanos tsitsipas,7/15/26 11:30 AM,7/15/26 11:30 AM,False,+210,-260,3.1,1.3846153846153846,0.3225806451612903,0.7222222222222222,+3.0,(-125),(-105),23.0,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|jerome kym|stefanos tsitsipas|7/15/26 11:30 AM|+210|-260
2026-07-14 23:44:10,2026-07-14 23:44:10,bovada,ATP - Gstaad (8),ATP,Gstaad,1,5,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-2.5,(-130),(EVEN),23.5,(-115),(-115),True,True,True,True,ATP - Gstaad (8)|alexander bublik|quentin halys|7/16/26 4:30 AM|-260|+210
2026-07-14 23:44:11,2026-07-14 23:44:11,bovada,ATP - Gstaad (8),ATP,Gstaad,1,6,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+1.5,(-105),(-125),24.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|alexander shevchenko|dominic stephan stricker|7/16/26 4:30 AM|+120|-145
2026-07-14 23:44:11,2026-07-14 23:44:11,bovada,ATP - Gstaad (8),ATP,Gstaad,1,7,Jaime Faria,Casper Ruud,jaime faria,casper ruud,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+400,-550,5.0,1.1818181818181819,0.2,0.8461538461538461,+4.5,(-110),(-120),21.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|casper ruud|jaime faria|7/16/26 4:30 AM|+400|-550
2026-07-14 23:44:12,2026-07-14 23:44:12,bovada,ATP - Gstaad (8),ATP,Gstaad,1,8,Juan Manuel Cerundolo,Miomir Kecmanovic,juan manuel cerundolo,miomir kecmanovic,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,+0.5,(-120),(-110),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (8)|juan manuel cerundolo|miomir kecmanovic|7/16/26 4:30 AM|-105|-115
2026-07-14 23:44:14,2026-07-14 23:44:14,bovada,Challenger - Lincoln (4),Challenger,Lincoln,2,1,Christian Langmo,Yibing Wu,christian langmo,yibing wu,7/14/26 7:45 PM,7/14/26 7:45 PM,False,+450,-750,5.5,1.1333333333333333,0.18181818181818182,0.8823529411764706,+4.5,(-105),(-125),21.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (4)|christian langmo|yibing wu|7/14/26 7:45 PM|+450|-750
2026-07-14 23:44:15,2026-07-14 23:44:15,bovada,Challenger - Lincoln (4),Challenger,Lincoln,2,2,Mark Lajal,Trevor Svajda,mark lajal,trevor svajda,7/14/26 7:45 PM,7/14/26 7:45 PM,False,-125,-105,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,-0.5,(-120),(-110),22.0,(-120),(-110),True,True,True,True,Challenger - Lincoln (4)|mark lajal|trevor svajda|7/14/26 7:45 PM|-125|-105
2026-07-14 23:44:15,2026-07-14 23:44:15,bovada,Challenger - Lincoln (4),Challenger,Lincoln,2,3,Darwin Blanch,Bernard Tomic,darwin blanch,bernard tomic,7/14/26 8:00 PM,7/14/26 8:00 PM,False,-210,+160,1.4761904761904763,2.6,0.6774193548387096,0.3846153846153846,-3.0,(-105),(-125),22.5,(-115),(-115),True,True,True,True,Challenger - Lincoln (4)|bernard tomic|darwin blanch|7/14/26 8:00 PM|-210|+160
2026-07-14 23:44:16,2026-07-14 23:44:16,bovada,Challenger - Lincoln (4),Challenger,Lincoln,2,4,Masamichi Imamura,James McCabe,masamichi imamura,james mccabe,7/14/26 8:15 PM,7/14/26 8:15 PM,False,+140,-185,2.4,1.5405405405405406,0.4166666666666667,0.6491228070175439,+2.5,(-110),(-120),22.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (4)|james mccabe|masamichi imamura|7/14/26 8:15 PM|+140|-185
2026-07-14 23:44:20,2026-07-14 23:44:20,bovada,ITF Men's - ITF Men Gandia (10),ITF,ITF Men Gandia,3,1,Andrey Chepelev,Mario Arce Fernandez,andrey chepelev,mario arce fernandez,7/15/26 1:00 PM,7/15/26 1:00 PM,False,-50000,+1900,1.002,20.0,0.998003992015968,0.05,-7.5,(-120),(-120),16.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Gandia (10)|andrey chepelev|mario arce fernandez|7/15/26 1:00 PM|-50000|+1900
2026-07-14 23:44:21,2026-07-14 23:44:21,bovada,ITF Men's - ITF Men Gandia (10),ITF,ITF Men Gandia,3,2,Sergi Fita Juan,Adam Lynch,sergi fita juan,adam lynch,7/15/26 2:30 PM,7/15/26 2:30 PM,False,-155,+110,1.6451612903225805,2.1,0.607843137254902,0.47619047619047616,-2.0,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gandia (10)|adam lynch|sergi fita juan|7/15/26 2:30 PM|-155|+110
2026-07-14 23:44:21,2026-07-14 23:44:21,bovada,ITF Men's - ITF Men Gandia (10),ITF,ITF Men Gandia,3,3,Alvaro Peiro Serrano,Matthieu Chambonniere,alvaro peiro serrano,matthieu chambonniere,7/15/26 2:00 AM,7/15/26 2:00 AM,False,+110,-155,2.1,1.6451612903225805,0.47619047619047616,0.607843137254902,+2.0,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Gandia (10)|alvaro peiro serrano|matthieu chambonniere|7/15/26 2:00 AM|+110|-155
2026-07-14 23:44:22,2026-07-14 23:44:22,bovada,ITF Men's - ITF Men Gandia (10),ITF,ITF Men Gandia,3,4,Noah Regas Luis,Eric Vanshelboim,noah regas luis,eric vanshelboim,7/15/26 2:00 AM,7/15/26 2:00 AM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+5.0,(-120),(-120),19.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Gandia (10)|eric vanshelboim|noah regas luis|7/15/26 2:00 AM|+250|-390
