timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-12 10:23:10,2026-07-12 10:23:10,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-475,+400,1.2105263157894737,5.0,0.8260869565217391,0.2,-5.0,(-115),(-115),39.0,(-110),(-120),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-475|+400
2026-07-12 10:23:14,2026-07-12 10:23:14,bovada,Challenger - Lincoln (9),Challenger,Lincoln,2,1,Quinn Vandecasteele,Keshav Chopra,quinn vandecasteele,keshav chopra,7/12/26 4:30 PM,7/12/26 4:30 PM,False,-385,+265,1.2597402597402598,3.65,0.7938144329896907,0.273972602739726,-4.5,(-110),(-120),20.5,(-120),(-110),True,True,True,True,Challenger - Lincoln (9)|keshav chopra|quinn vandecasteele|7/12/26 4:30 PM|-385|+265
2026-07-12 10:23:14,2026-07-12 10:23:14,bovada,Challenger - Lincoln (9),Challenger,Lincoln,2,2,Ronit Karki,Pavle Marinkov,ronit karki,pavle marinkov,7/12/26 5:20 PM,7/12/26 5:20 PM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+3.0,(-115),(-115),21.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (9)|pavle marinkov|ronit karki|7/12/26 5:20 PM|+130|-170
2026-07-12 10:23:15,2026-07-12 10:23:15,bovada,Challenger - Lincoln (9),Challenger,Lincoln,2,3,Christian Langmo,Alex Kobelt,christian langmo,alex kobelt,7/12/26 6:00 PM,7/12/26 6:00 PM,False,-7000,+1500,1.0142857142857142,16.0,0.9859154929577465,0.0625,-6.0,(EVEN),(-130),18.5,(-120),(-110),True,True,True,True,Challenger - Lincoln (9)|alex kobelt|christian langmo|7/12/26 6:00 PM|-7000|+1500
2026-07-12 10:23:15,2026-07-12 10:23:15,bovada,Challenger - Lincoln (9),Challenger,Lincoln,2,4,Ronald Hohmann,Dhakshineswar Suresh,ronald hohmann,dhakshineswar suresh,7/12/26 7:30 PM,7/12/26 7:30 PM,False,+375,-600,4.75,1.1666666666666667,0.21052631578947367,0.8571428571428571,+5.0,(-130),(EVEN),20.0,(-120),(-110),True,True,True,True,Challenger - Lincoln (9)|dhakshineswar suresh|ronald hohmann|7/12/26 7:30 PM|+375|-600
2026-07-12 10:23:15,2026-07-12 10:23:15,bovada,Challenger - Lincoln (9),Challenger,Lincoln,2,5,Yibing Wu,Patrick Maloney,yibing wu,patrick maloney,7/12/26 7:30 PM,7/12/26 7:30 PM,False,-650,+400,1.1538461538461537,5.0,0.8666666666666667,0.2,-5.0,(-120),(-110),20.0,(-105),(-125),True,True,True,True,Challenger - Lincoln (9)|patrick maloney|yibing wu|7/12/26 7:30 PM|-650|+400
2026-07-12 10:23:16,2026-07-12 10:23:16,bovada,Challenger - Lincoln (9),Challenger,Lincoln,2,6,Gavin Young,Yassine Dlimi,gavin young,yassine dlimi,7/12/26 9:00 PM,7/12/26 9:00 PM,False,-165,+125,1.606060606060606,2.25,0.6226415094339623,0.4444444444444444,-2.0,(-115),(-115),22.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (9)|gavin young|yassine dlimi|7/12/26 9:00 PM|-165|+125
2026-07-12 10:23:16,2026-07-12 10:23:16,bovada,Challenger - Lincoln (9),Challenger,Lincoln,2,7,Hiroki Moriya,Andreja Petrovic,hiroki moriya,andreja petrovic,7/12/26 3:00 PM,7/12/26 3:00 PM,False,-250,+185,1.4,2.85,0.7142857142857143,0.3508771929824561,-3.5,(-125),(-105),21.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (9)|andreja petrovic|hiroki moriya|7/12/26 3:00 PM|-250|+185
2026-07-12 10:23:17,2026-07-12 10:23:17,bovada,Challenger - Lincoln (9),Challenger,Lincoln,2,8,Thomas Fancutt,Kaylan Bigun,thomas fancutt,kaylan bigun,7/12/26 3:00 PM,7/12/26 3:00 PM,False,+135,-175,2.35,1.5714285714285714,0.425531914893617,0.6363636363636364,+3.0,(-125),(-105),22.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (9)|kaylan bigun|thomas fancutt|7/12/26 3:00 PM|+135|-175
2026-07-12 10:23:17,2026-07-12 10:23:17,bovada,Challenger - Lincoln (9),Challenger,Lincoln,2,9,Alafia Ayeni,Matthew Forbes,alafia ayeni,matthew forbes,7/12/26 4:10 PM,7/12/26 4:10 PM,False,-105,-125,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,+0.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (9)|alafia ayeni|matthew forbes|7/12/26 4:10 PM|-105|-125
2026-07-12 10:23:22,2026-07-12 10:23:22,bovada,ATP - Bastad (13),ATP,Bastad,4,1,William Vinciguerra,Lautaro Midon,william vinciguerra,lautaro midon,7/12/26 10:25 AM,7/12/26 10:25 AM,False,+850,-1600,9.5,1.0625,0.10526315789473684,0.9411764705882353,+6.5,(-135),(+105),18.0,(-125),(-105),True,True,True,True,ATP - Bastad (13)|lautaro midon|william vinciguerra|7/12/26 10:25 AM|+850|-1600
2026-07-12 10:23:23,2026-07-12 10:23:23,bovada,ATP - Bastad (13),ATP,Bastad,4,2,Federico Coria,Taro Daniel,federico coria,taro daniel,7/12/26 11:25 AM,7/12/26 11:25 AM,False,+180,-220,2.8,1.4545454545454546,0.35714285714285715,0.6875,+3.5,(-120),(-110),21.5,(-115),(-115),True,True,True,True,ATP - Bastad (13)|federico coria|taro daniel|7/12/26 11:25 AM|+180|-220
2026-07-12 10:23:23,2026-07-12 10:23:23,bovada,ATP - Bastad (13),ATP,Bastad,4,3,Elmer Møller,Thomas Faurel,elmer mller,thomas faurel,7/12/26 11:35 AM,7/12/26 11:35 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-3.5,(-120),(-110),21.0,(-115),(-115),True,True,True,True,ATP - Bastad (13)|elmer mller|thomas faurel|7/12/26 11:35 AM|-215|+175
2026-07-12 10:23:24,2026-07-12 10:23:24,bovada,ATP - Bastad (13),ATP,Bastad,4,4,Roberto Carballes Baena,Carlos Sanchez Jover,roberto carballes baena,carlos sanchez jover,7/12/26 12:35 PM,7/12/26 12:35 PM,False,-450,+350,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,-5.0,(EVEN),(-130),20.5,(-110),(-120),True,True,True,True,ATP - Bastad (13)|carlos sanchez jover|roberto carballes baena|7/12/26 12:35 PM|-450|+350
2026-07-12 10:23:24,2026-07-12 10:23:24,bovada,ATP - Bastad (13),ATP,Bastad,4,5,Nikola Slavic,Miguel Damas,nikola slavic,miguel damas,7/12/26 12:45 PM,7/12/26 12:45 PM,False,+450,-650,5.5,1.1538461538461537,0.18181818181818182,0.8666666666666667,+5.5,(-130),(EVEN),19.5,(-110),(-120),True,True,True,True,ATP - Bastad (13)|miguel damas|nikola slavic|7/12/26 12:45 PM|+450|-650
2026-07-12 10:23:25,2026-07-12 10:23:25,bovada,ATP - Bastad (13),ATP,Bastad,4,6,Dalibor Svrcina,Grigor Dimitrov,dalibor svrcina,grigor dimitrov,7/13/26 8:30 AM,7/13/26 8:30 AM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.5,(-115),(-115),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (13)|dalibor svrcina|grigor dimitrov|7/13/26 8:30 AM|+175|-215
2026-07-12 10:23:25,2026-07-12 10:23:25,bovada,ATP - Bastad (13),ATP,Bastad,4,7,Daniel Altmaier,Hugo Gaston,daniel altmaier,hugo gaston,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-110),(-120),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (13)|daniel altmaier|hugo gaston|7/13/26 8:30 AM|-150|+125
2026-07-12 10:23:26,2026-07-12 10:23:26,bovada,ATP - Bastad (13),ATP,Bastad,4,8,Jan Choinski,Nikoloz Basilashvili,jan choinski,nikoloz basilashvili,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (13)|jan choinski|nikoloz basilashvili|7/13/26 8:30 AM|-175|+145
2026-07-12 10:23:26,2026-07-12 10:23:26,bovada,ATP - Bastad (13),ATP,Bastad,4,9,Jesper de Jong,Vilius Gaubas,jesper de jong,vilius gaubas,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-3.5,(-110),(-120),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (13)|jesper de jong|vilius gaubas|7/13/26 8:30 AM|-220|+180
2026-07-12 10:23:26,2026-07-12 10:23:26,bovada,ATP - Bastad (13),ATP,Bastad,4,10,Max Dahlin,Sebastian Baez,max dahlin,sebastian baez,7/13/26 8:30 AM,7/13/26 8:30 AM,False,+2000,-20000,21.0,1.005,0.047619047619047616,0.9950248756218907,+7.5,(+110),(-145),,,,True,True,False,True,ATP - Bastad (13)|max dahlin|sebastian baez|7/13/26 8:30 AM|+2000|-20000
2026-07-12 10:23:27,2026-07-12 10:23:27,bovada,ATP - Bastad (13),ATP,Bastad,4,11,Nicolai Budkov Kjaer,Andrea Pellegrino,nicolai budkov kjaer,andrea pellegrino,7/13/26 8:30 AM,7/13/26 8:30 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (13)|andrea pellegrino|nicolai budkov kjaer|7/13/26 8:30 AM|EVEN|-120
2026-07-12 10:23:27,2026-07-12 10:23:27,bovada,ATP - Bastad (13),ATP,Bastad,4,12,Nuno Borges,Moise Kouame,nuno borges,moise kouame,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-425,+325,1.2352941176470589,4.25,0.8095238095238095,0.23529411764705882,-4.5,(-110),(-120),20.5,(-115),(-115),True,True,True,True,ATP - Bastad (13)|moise kouame|nuno borges|7/13/26 8:30 AM|-425|+325
2026-07-12 10:23:28,2026-07-12 10:23:28,bovada,ATP - Bastad (13),ATP,Bastad,4,13,Sebastian Ofner,Thiago Agustin Tirante,sebastian ofner,thiago agustin tirante,7/13/26 8:30 AM,7/13/26 8:30 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-110),(-120),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (13)|sebastian ofner|thiago agustin tirante|7/13/26 8:30 AM|+125|-150
2026-07-12 10:23:32,2026-07-12 10:23:32,bovada,ATP - Gstaad (9),ATP,Gstaad,6,1,Dylan Dietrich,Thiago Monteiro,dylan dietrich,thiago monteiro,7/12/26 10:40 AM,7/12/26 10:40 AM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,-1.5,(-110),(-120),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (9)|dylan dietrich|thiago monteiro|7/12/26 10:40 AM|-130|+110
2026-07-12 10:23:32,2026-07-12 10:23:32,bovada,ATP - Gstaad (9),ATP,Gstaad,6,2,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-105),(-125),22.5,(-120),(-110),True,True,True,True,ATP - Gstaad (9)|alexander shevchenko|alexandre muller|7/13/26 9:00 AM|+125|-150
2026-07-12 10:23:33,2026-07-12 10:23:33,bovada,ATP - Gstaad (9),ATP,Gstaad,6,3,Dominic Stephan Stricker,Jaume Munar,dominic stephan stricker,jaume munar,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+3.5,(-105),(-125),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (9)|dominic stephan stricker|jaume munar|7/13/26 9:00 AM|+240|-300
2026-07-12 10:23:33,2026-07-12 10:23:33,bovada,ATP - Gstaad (9),ATP,Gstaad,6,4,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-2.5,(-130),(EVEN),22.5,(-115),(-115),True,True,True,True,ATP - Gstaad (9)|jaime faria|stan wawrinka|7/13/26 9:00 AM|-220|+180
