timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-16 03:50:40,2026-07-16 03:50:40,bovada,ATP - Gstaad (6),ATP,Gstaad,1,1,Juan Manuel Cerundolo,Miomir Kecmanovic,juan manuel cerundolo,miomir kecmanovic,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,-1.0,(-110),(-120),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (6)|juan manuel cerundolo|miomir kecmanovic|7/16/26 4:30 AM|-130|+110
2026-07-16 03:50:40,2026-07-16 03:50:40,bovada,ATP - Gstaad (6),ATP,Gstaad,1,2,Jaime Faria,Casper Ruud,jaime faria,casper ruud,7/16/26 6:00 AM,7/16/26 6:00 AM,False,+300,-400,4.0,1.25,0.25,0.8,+4.0,(-115),(-115),22.0,(-115),(-115),True,True,True,True,ATP - Gstaad (6)|casper ruud|jaime faria|7/16/26 6:00 AM|+300|-400
2026-07-16 03:50:41,2026-07-16 03:50:41,bovada,ATP - Gstaad (6),ATP,Gstaad,1,3,Jerome Kym,Stefanos Tsitsipas,jerome kym,stefanos tsitsipas,7/16/26 8:00 AM,7/16/26 8:00 AM,False,+140,-170,2.4,1.5882352941176472,0.4166666666666667,0.6296296296296295,+1.5,(+140),(-185),35.5,(-650),(+400),True,True,True,True,ATP - Gstaad (6)|jerome kym|stefanos tsitsipas|7/16/26 8:00 AM|+140|-170
2026-07-16 03:50:41,2026-07-16 03:50:41,bovada,ATP - Gstaad (6),ATP,Gstaad,1,4,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/16/26 9:00 AM,7/16/26 9:00 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-2.0,(-125),(-105),25.0,(-115),(-115),True,True,True,True,ATP - Gstaad (6)|alexander bublik|quentin halys|7/16/26 9:00 AM|-215|+175
2026-07-16 03:50:42,2026-07-16 03:50:42,bovada,ATP - Gstaad (6),ATP,Gstaad,1,5,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 11:30 AM,7/16/26 11:30 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,-120,(-120),(-110),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (6)|alexander shevchenko|dominic stephan stricker|7/16/26 11:30 AM|-110|-110
2026-07-16 03:50:42,2026-07-16 03:50:42,bovada,ATP - Gstaad (6),ATP,Gstaad,1,6,Raphael Collignon,Valentin Vacherot,raphael collignon,valentin vacherot,7/17/26 4:30 AM,7/17/26 4:30 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.0,(-110),(-120),23.0,(-125),(-105),True,True,True,True,ATP - Gstaad (6)|raphael collignon|valentin vacherot|7/17/26 4:30 AM|-170|+140
2026-07-16 03:50:45,2026-07-16 03:50:45,bovada,ITF Men's - ITF Men Gubbio (6),ITF,ITF Men Gubbio,2,1,Pierre Antoine Tailleu,Andrea De Marchi,pierre antoine tailleu,andrea de marchi,7/16/26 5:30 AM,7/16/26 5:30 AM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+6.0,(-135),(-105),,,,True,True,False,True,ITF Men's - ITF Men Gubbio (6)|andrea de marchi|pierre antoine tailleu|7/16/26 5:30 AM|+350|-600
2026-07-16 03:50:45,2026-07-16 03:50:45,bovada,ITF Men's - ITF Men Gubbio (6),ITF,ITF Men Gubbio,2,2,Martin van der Meerschen,Lorenzo Beraldo,martin van der meerschen,lorenzo beraldo,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-230,+160,1.434782608695652,2.6,0.696969696969697,0.3846153846153846,-3.5,(-125),(-115),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Gubbio (6)|lorenzo beraldo|martin van der meerschen|7/16/26 4:30 AM|-230|+160
2026-07-16 03:50:46,2026-07-16 03:50:46,bovada,ITF Men's - ITF Men Gubbio (6),ITF,ITF Men Gubbio,2,3,Niccolo Ciavarella,Maximilian Homberg,niccolo ciavarella,maximilian homberg,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+160,-230,2.6,1.434782608695652,0.3846153846153846,0.696969696969697,+3.5,(-110),(-130),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gubbio (6)|maximilian homberg|niccolo ciavarella|7/16/26 4:30 AM|+160|-230
2026-07-16 03:50:46,2026-07-16 03:50:46,bovada,ITF Men's - ITF Men Gubbio (6),ITF,ITF Men Gubbio,2,4,Pietro Marino,Gabriele Pennaforti,pietro marino,gabriele pennaforti,7/16/26 9:30 AM,7/16/26 9:30 AM,False,+205,-305,3.05,1.3278688524590163,0.3278688524590164,0.7530864197530864,+4.0,(-110),(-130),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gubbio (6)|gabriele pennaforti|pietro marino|7/16/26 9:30 AM|+205|-305
