timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-15 19:39:45,2026-07-15 19:39:45,bovada,ATP - Gstaad (4),ATP,Gstaad,1,1,Juan Manuel Cerundolo,Miomir Kecmanovic,juan manuel cerundolo,miomir kecmanovic,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-120,EVEN,1.8333333333333335,2.0,0.5454545454545454,0.5,-0.5,(-115),(-115),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (4)|juan manuel cerundolo|miomir kecmanovic|7/16/26 4:30 AM|-120|EVEN
2026-07-15 19:39:45,2026-07-15 19:39:45,bovada,ATP - Gstaad (4),ATP,Gstaad,1,2,Jaime Faria,Casper Ruud,jaime faria,casper ruud,7/16/26 6:00 AM,7/16/26 6:00 AM,False,+290,-375,3.9,1.2666666666666666,0.25641025641025644,0.7894736842105263,+4.0,(-120),(-110),22.0,(-115),(-115),True,True,True,True,ATP - Gstaad (4)|casper ruud|jaime faria|7/16/26 6:00 AM|+290|-375
2026-07-15 19:39:45,2026-07-15 19:39:45,bovada,ATP - Gstaad (4),ATP,Gstaad,1,3,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/16/26 9:00 AM,7/16/26 9:00 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-2.0,(-125),(-105),25.0,(-115),(-115),True,True,True,True,ATP - Gstaad (4)|alexander bublik|quentin halys|7/16/26 9:00 AM|-215|+175
2026-07-15 19:39:45,2026-07-15 19:39:45,bovada,ATP - Gstaad (4),ATP,Gstaad,1,4,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 11:30 AM,7/16/26 11:30 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,-120,(-120),(-110),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (4)|alexander shevchenko|dominic stephan stricker|7/16/26 11:30 AM|-110|-110
2026-07-15 19:39:46,2026-07-15 19:39:46,bovada,ATP - Bastad (4),ATP,Bastad,2,1,Nikoloz Basilashvili,Thiago Agustin Tirante,nikoloz basilashvili,thiago agustin tirante,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+185,-225,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,+3.0,(-115),(-115),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (4)|nikoloz basilashvili|thiago agustin tirante|7/16/26 5:00 AM|+185|-225
2026-07-15 19:39:47,2026-07-15 19:39:47,bovada,ATP - Bastad (4),ATP,Bastad,2,2,Andrey Rublev,Andrea Pellegrino,andrey rublev,andrea pellegrino,7/16/26 6:10 AM,7/16/26 6:10 AM,False,-285,+225,1.3508771929824561,3.25,0.7402597402597403,0.3076923076923077,-4.0,(-105),(-125),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (4)|andrea pellegrino|andrey rublev|7/16/26 6:10 AM|-285|+225
2026-07-15 19:39:47,2026-07-15 19:39:47,bovada,ATP - Bastad (4),ATP,Bastad,2,3,Alejandro Tabilo,Lautaro Midon,alejandro tabilo,lautaro midon,7/16/26 7:20 AM,7/16/26 7:20 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.0,(-120),(-110),22.0,(-110),(-120),True,True,True,True,ATP - Bastad (4)|alejandro tabilo|lautaro midon|7/16/26 7:20 AM|-350|+275
2026-07-15 19:39:47,2026-07-15 19:39:47,bovada,ATP - Bastad (4),ATP,Bastad,2,4,Jesper de Jong,Sebastian Baez,jesper de jong,sebastian baez,7/16/26 8:30 AM,7/16/26 8:30 AM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-1.0,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (4)|jesper de jong|sebastian baez|7/16/26 8:30 AM|-125|+105
2026-07-15 19:39:48,2026-07-15 19:39:48,bovada,Challenger - Pozoblanco (1),Challenger,Pozoblanco,9,1,Ivan Ivanov,Oliver Crawford,ivan ivanov,oliver crawford,7/15/26 3:35 PM,7/15/26 3:35 PM,False,+160,-210,2.6,1.4761904761904763,0.3846153846153846,0.6774193548387096,+3.5,(-120),(-110),21.5,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (1)|ivan ivanov|oliver crawford|7/15/26 3:35 PM|+160|-210
2026-07-15 19:39:48,2026-07-15 19:39:48,bovada,Challenger - Granby (1),Challenger,Granby,12,1,Aleksandar Vukic,Nicolas Arseneault,aleksandar vukic,nicolas arseneault,7/15/26 6:00 PM,7/15/26 6:00 PM,False,-450,+300,1.2222222222222223,4.0,0.8181818181818181,0.25,-4.0,(-135),(+105),21.5,(-115),(-115),True,True,True,True,Challenger - Granby (1)|aleksandar vukic|nicolas arseneault|7/15/26 6:00 PM|-450|+300
2026-07-15 19:39:49,2026-07-15 19:39:49,bovada,Challenger - Lincoln (3),Challenger,Lincoln,13,1,Mark Lajal,Mitchell Krueger,mark lajal,mitchell krueger,7/15/26 6:00 PM,7/15/26 6:00 PM,False,-230,+175,1.434782608695652,2.75,0.696969696969697,0.36363636363636365,-3.0,(-115),(-115),23.0,(-110),(-120),True,True,True,True,Challenger - Lincoln (3)|mark lajal|mitchell krueger|7/15/26 6:00 PM|-230|+175
2026-07-15 19:39:49,2026-07-15 19:39:49,bovada,Challenger - Lincoln (3),Challenger,Lincoln,13,2,J.J. Wolf,Spencer Johnson,jj wolf,spencer johnson,7/15/26 7:10 PM,7/15/26 7:10 PM,False,-200,+150,1.5,2.5,0.6666666666666666,0.4,-2.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,Challenger - Lincoln (3)|jj wolf|spencer johnson|7/15/26 7:10 PM|-200|+150
2026-07-15 19:39:49,2026-07-15 19:39:49,bovada,Challenger - Lincoln (3),Challenger,Lincoln,13,3,Chak Lam Coleman Wong,Anton Shepp,chak lam coleman wong,anton shepp,7/15/26 8:00 PM,7/15/26 8:00 PM,False,-650,+400,1.1538461538461537,5.0,0.8666666666666667,0.2,-4.5,(-110),(-120),21.5,(-110),(-120),True,True,True,True,Challenger - Lincoln (3)|anton shepp|chak lam coleman wong|7/15/26 8:00 PM|-650|+400
