timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-16 00:23:17,2026-07-16 00:23:17,bovada,ATP - Gstaad (6),ATP,Gstaad,1,1,Juan Manuel Cerundolo,Miomir Kecmanovic,juan manuel cerundolo,miomir kecmanovic,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-0.5,(-115),(-115),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (6)|juan manuel cerundolo|miomir kecmanovic|7/16/26 4:30 AM|-125|+105
2026-07-16 00:23:18,2026-07-16 00:23:18,bovada,ATP - Gstaad (6),ATP,Gstaad,1,2,Jaime Faria,Casper Ruud,jaime faria,casper ruud,7/16/26 6:00 AM,7/16/26 6:00 AM,False,+290,-375,3.9,1.2666666666666666,0.25641025641025644,0.7894736842105263,+4.0,(-120),(-110),22.0,(-115),(-115),True,True,True,True,ATP - Gstaad (6)|casper ruud|jaime faria|7/16/26 6:00 AM|+290|-375
2026-07-16 00:23:18,2026-07-16 00:23:18,bovada,ATP - Gstaad (6),ATP,Gstaad,1,3,Jerome Kym,Stefanos Tsitsipas,jerome kym,stefanos tsitsipas,7/16/26 8:00 AM,7/16/26 8:00 AM,False,+140,-170,2.4,1.5882352941176472,0.4166666666666667,0.6296296296296295,+1.5,(+140),(-185),35.5,(-650),(+400),True,True,True,True,ATP - Gstaad (6)|jerome kym|stefanos tsitsipas|7/16/26 8:00 AM|+140|-170
2026-07-16 00:23:18,2026-07-16 00:23:18,bovada,ATP - Gstaad (6),ATP,Gstaad,1,4,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/16/26 9:00 AM,7/16/26 9:00 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-2.0,(-125),(-105),25.0,(-115),(-115),True,True,True,True,ATP - Gstaad (6)|alexander bublik|quentin halys|7/16/26 9:00 AM|-215|+175
2026-07-16 00:23:19,2026-07-16 00:23:19,bovada,ATP - Gstaad (6),ATP,Gstaad,1,5,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 11:30 AM,7/16/26 11:30 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,-115,(-115),(-115),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (6)|alexander shevchenko|dominic stephan stricker|7/16/26 11:30 AM|-110|-110
2026-07-16 00:23:19,2026-07-16 00:23:19,bovada,ATP - Gstaad (6),ATP,Gstaad,1,6,Raphael Collignon,Valentin Vacherot,raphael collignon,valentin vacherot,7/17/26 4:30 AM,7/17/26 4:30 AM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.0,(-110),(-120),23.0,(-125),(-105),True,True,True,True,ATP - Gstaad (6)|raphael collignon|valentin vacherot|7/17/26 4:30 AM|-175|+145
2026-07-16 00:23:21,2026-07-16 00:23:21,bovada,ATP - Bastad (6),ATP,Bastad,3,1,Nikoloz Basilashvili,Thiago Agustin Tirante,nikoloz basilashvili,thiago agustin tirante,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,+3.0,(-110),(-120),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (6)|nikoloz basilashvili|thiago agustin tirante|7/16/26 5:00 AM|+195|-240
2026-07-16 00:23:21,2026-07-16 00:23:21,bovada,ATP - Bastad (6),ATP,Bastad,3,2,Andrey Rublev,Andrea Pellegrino,andrey rublev,andrea pellegrino,7/16/26 6:10 AM,7/16/26 6:10 AM,False,-285,+225,1.3508771929824561,3.25,0.7402597402597403,0.3076923076923077,-4.0,(EVEN),(-130),22.0,(-105),(-125),True,True,True,True,ATP - Bastad (6)|andrea pellegrino|andrey rublev|7/16/26 6:10 AM|-285|+225
2026-07-16 00:23:22,2026-07-16 00:23:22,bovada,ATP - Bastad (6),ATP,Bastad,3,3,Alejandro Tabilo,Lautaro Midon,alejandro tabilo,lautaro midon,7/16/26 7:20 AM,7/16/26 7:20 AM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-4.0,(-120),(-110),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (6)|alejandro tabilo|lautaro midon|7/16/26 7:20 AM|-325|+260
2026-07-16 00:23:22,2026-07-16 00:23:22,bovada,ATP - Bastad (6),ATP,Bastad,3,4,Jesper de Jong,Sebastian Baez,jesper de jong,sebastian baez,7/16/26 8:30 AM,7/16/26 8:30 AM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-1.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (6)|jesper de jong|sebastian baez|7/16/26 8:30 AM|-125|+105
