timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-11 01:32:43,2026-07-11 01:32:43,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-450,+350,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,-5.0,(-110),(-120),39.0,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-450|+350
2026-07-11 01:32:45,2026-07-11 01:32:45,bovada,ATP - Gstaad (8),ATP,Gstaad,4,1,Clement Tabur,Hendrik Jebens,clement tabur,hendrik jebens,7/11/26 8:00 AM,7/11/26 8:00 AM,False,-1800,+900,1.0555555555555556,10.0,0.9473684210526315,0.1,-6.0,(-115),(-115),18.5,(-105),(-125),True,True,True,True,ATP - Gstaad (8)|clement tabur|hendrik jebens|7/11/26 8:00 AM|-1800|+900
2026-07-11 01:32:46,2026-07-11 01:32:46,bovada,ATP - Gstaad (8),ATP,Gstaad,4,2,Marc-Andrea Huesler,Edas Butvilas,marc-andrea huesler,edas butvilas,7/11/26 8:00 AM,7/11/26 8:00 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,-115,(-115),(-115),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (8)|edas butvilas|marc-andrea huesler|7/11/26 8:00 AM|-110|-110
2026-07-11 01:32:46,2026-07-11 01:32:46,bovada,ATP - Gstaad (8),ATP,Gstaad,4,3,Thiago Monteiro,Pierre-Hugues Herbert,thiago monteiro,pierre-hugues herbert,7/11/26 9:10 AM,7/11/26 9:10 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-1.5,(-125),(-105),23.0,(-105),(-125),True,True,True,True,ATP - Gstaad (8)|pierre-hugues herbert|thiago monteiro|7/11/26 9:10 AM|-155|+130
2026-07-11 01:32:46,2026-07-11 01:32:46,bovada,ATP - Gstaad (8),ATP,Gstaad,4,4,Daniel Michalski,Calvin Hemery,daniel michalski,calvin hemery,7/11/26 10:00 AM,7/11/26 10:00 AM,False,-115,-105,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,,,,,,,True,False,False,True,ATP - Gstaad (8)|calvin hemery|daniel michalski|7/11/26 10:00 AM|-115|-105
2026-07-11 01:32:46,2026-07-11 01:32:46,bovada,ATP - Gstaad (8),ATP,Gstaad,4,5,Otto Virtanen,Dylan Dietrich,otto virtanen,dylan dietrich,7/11/26 10:20 AM,7/11/26 10:20 AM,False,-210,+170,1.4761904761904763,2.7,0.6774193548387096,0.37037037037037035,-3.0,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|dylan dietrich|otto virtanen|7/11/26 10:20 AM|-210|+170
2026-07-11 01:32:46,2026-07-11 01:32:46,bovada,ATP - Gstaad (8),ATP,Gstaad,4,6,Federico Cina,Patrick Zahraj,federico cina,patrick zahraj,7/11/26 11:10 AM,7/11/26 11:10 AM,False,-800,+525,1.125,6.25,0.8888888888888888,0.16,-5.5,(-115),(-115),19.5,(-105),(-125),True,True,True,True,ATP - Gstaad (8)|federico cina|patrick zahraj|7/11/26 11:10 AM|-800|+525
2026-07-11 01:32:47,2026-07-11 01:32:47,bovada,ATP - Gstaad (8),ATP,Gstaad,4,7,Manas Manoj Dhamne,Vitaliy Sachko,manas manoj dhamne,vitaliy sachko,7/11/26 11:30 AM,7/11/26 11:30 AM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.0,(-115),(-115),21.5,(-125),(-105),True,True,True,True,ATP - Gstaad (8)|manas manoj dhamne|vitaliy sachko|7/11/26 11:30 AM|+165|-200
2026-07-11 01:32:47,2026-07-11 01:32:47,bovada,ATP - Gstaad (8),ATP,Gstaad,4,8,Timofey Skatov,Anirudh Chandrasekar,timofey skatov,anirudh chandrasekar,7/11/26 12:20 PM,7/11/26 12:20 PM,False,-2000,+1000,1.05,11.0,0.9523809523809523,0.09090909090909091,-6.5,(-125),(-105),,,,True,True,False,True,ATP - Gstaad (8)|anirudh chandrasekar|timofey skatov|7/11/26 12:20 PM|-2000|+1000
2026-07-11 01:32:49,2026-07-11 01:32:49,bovada,ATP - Umag (7),ATP,Umag,5,1,Luca Nardi,Andrea Guerrieri,luca nardi,andrea guerrieri,7/11/26 3:00 PM,7/11/26 3:00 PM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,,,,21.5,(-135),(+105),True,False,True,True,ATP - Umag (7)|andrea guerrieri|luca nardi|7/11/26 3:00 PM|-165|+135
2026-07-11 01:32:49,2026-07-11 01:32:49,bovada,ATP - Umag (7),ATP,Umag,5,2,Marco Cecchinato,Duje Ajdukovic,marco cecchinato,duje ajdukovic,7/11/26 3:00 PM,7/11/26 3:00 PM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,,,,20.5,(-115),(-115),True,False,True,True,ATP - Umag (7)|duje ajdukovic|marco cecchinato|7/11/26 3:00 PM|-350|+275
2026-07-11 01:32:49,2026-07-11 01:32:49,bovada,ATP - Umag (7),ATP,Umag,5,3,Marko Topo,Pol Martin Tiffon,marko topo,pol martin tiffon,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+155,-185,2.55,1.5405405405405406,0.3921568627450981,0.6491228070175439,,,,21.5,(-120),(-110),True,False,True,True,ATP - Umag (7)|marko topo|pol martin tiffon|7/11/26 3:00 PM|+155|-185
2026-07-11 01:32:50,2026-07-11 01:32:50,bovada,ATP - Umag (7),ATP,Umag,5,4,Juan Carlos Prado Angelo,Marc Majdandzic,juan carlos prado angelo,marc majdandzic,7/11/26 4:30 PM,7/11/26 4:30 PM,False,-650,+450,1.1538461538461537,5.5,0.8666666666666667,0.18181818181818182,,,,19.5,(-115),(-115),True,False,True,True,ATP - Umag (7)|juan carlos prado angelo|marc majdandzic|7/11/26 4:30 PM|-650|+450
