timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-15 20:28:27,2026-07-15 20:28:27,bovada,ATP - Gstaad (5),ATP,Gstaad,1,1,Juan Manuel Cerundolo,Miomir Kecmanovic,juan manuel cerundolo,miomir kecmanovic,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-120,EVEN,1.8333333333333335,2.0,0.5454545454545454,0.5,-0.5,(-120),(-110),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (5)|juan manuel cerundolo|miomir kecmanovic|7/16/26 4:30 AM|-120|EVEN
2026-07-15 20:28:27,2026-07-15 20:28:27,bovada,ATP - Gstaad (5),ATP,Gstaad,1,2,Jaime Faria,Casper Ruud,jaime faria,casper ruud,7/16/26 6:00 AM,7/16/26 6:00 AM,False,+290,-375,3.9,1.2666666666666666,0.25641025641025644,0.7894736842105263,+4.0,(-120),(-110),22.0,(-115),(-115),True,True,True,True,ATP - Gstaad (5)|casper ruud|jaime faria|7/16/26 6:00 AM|+290|-375
2026-07-15 20:28:27,2026-07-15 20:28:27,bovada,ATP - Gstaad (5),ATP,Gstaad,1,3,Jerome Kym,Stefanos Tsitsipas,jerome kym,stefanos tsitsipas,7/16/26 8:00 AM,7/16/26 8:00 AM,False,+145,-175,2.45,1.5714285714285714,0.4081632653061224,0.6363636363636364,+1.5,(+140),(-185),35.5,(-650),(+400),True,True,True,True,ATP - Gstaad (5)|jerome kym|stefanos tsitsipas|7/16/26 8:00 AM|+145|-175
2026-07-15 20:28:27,2026-07-15 20:28:27,bovada,ATP - Gstaad (5),ATP,Gstaad,1,4,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/16/26 9:00 AM,7/16/26 9:00 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-2.0,(-125),(-105),25.0,(-115),(-115),True,True,True,True,ATP - Gstaad (5)|alexander bublik|quentin halys|7/16/26 9:00 AM|-215|+175
2026-07-15 20:28:27,2026-07-15 20:28:27,bovada,ATP - Gstaad (5),ATP,Gstaad,1,5,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 11:30 AM,7/16/26 11:30 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,-120,(-120),(-110),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (5)|alexander shevchenko|dominic stephan stricker|7/16/26 11:30 AM|-110|-110
2026-07-15 20:28:28,2026-07-15 20:28:28,bovada,ATP - Bastad (4),ATP,Bastad,2,1,Nikoloz Basilashvili,Thiago Agustin Tirante,nikoloz basilashvili,thiago agustin tirante,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+190,-230,2.9,1.434782608695652,0.3448275862068966,0.696969696969697,+3.0,(-105),(-125),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (4)|nikoloz basilashvili|thiago agustin tirante|7/16/26 5:00 AM|+190|-230
2026-07-15 20:28:28,2026-07-15 20:28:28,bovada,ATP - Bastad (4),ATP,Bastad,2,2,Andrey Rublev,Andrea Pellegrino,andrey rublev,andrea pellegrino,7/16/26 6:10 AM,7/16/26 6:10 AM,False,-285,+225,1.3508771929824561,3.25,0.7402597402597403,0.3076923076923077,-4.0,(-105),(-125),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (4)|andrea pellegrino|andrey rublev|7/16/26 6:10 AM|-285|+225
2026-07-15 20:28:29,2026-07-15 20:28:29,bovada,ATP - Bastad (4),ATP,Bastad,2,3,Alejandro Tabilo,Lautaro Midon,alejandro tabilo,lautaro midon,7/16/26 7:20 AM,7/16/26 7:20 AM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-4.0,(-120),(-110),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (4)|alejandro tabilo|lautaro midon|7/16/26 7:20 AM|-325|+260
2026-07-15 20:28:29,2026-07-15 20:28:29,bovada,ATP - Bastad (4),ATP,Bastad,2,4,Jesper de Jong,Sebastian Baez,jesper de jong,sebastian baez,7/16/26 8:30 AM,7/16/26 8:30 AM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-1.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (4)|jesper de jong|sebastian baez|7/16/26 8:30 AM|-125|+105
2026-07-15 20:28:29,2026-07-15 20:28:29,bovada,Challenger - Granby (1),Challenger,Granby,9,1,Aleksandar Vukic,Nicolas Arseneault,aleksandar vukic,nicolas arseneault,7/15/26 6:00 PM,7/15/26 6:00 PM,False,-425,+285,1.2352941176470589,3.85,0.8095238095238095,0.2597402597402597,-4.0,(-125),(-105),21.5,(-120),(-110),True,True,True,True,Challenger - Granby (1)|aleksandar vukic|nicolas arseneault|7/15/26 6:00 PM|-425|+285
