timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-19 10:03:59,2026-07-19 10:03:59,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,1,1,Federico Cina,Lorenzo Giustino,federico cina,lorenzo giustino,7/19/26 6:30 AM,7/19/26 6:30 AM,False,-310,+250,1.3225806451612903,3.5,0.7560975609756098,0.2857142857142857,-3.5,(-135),(+105),22.0,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (11)|federico cina|lorenzo giustino|7/19/26 6:30 AM|-310|+250
2026-07-19 10:03:59,2026-07-19 10:03:59,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,1,2,Hugo Dellien,Laslo Djere,hugo dellien,laslo djere,7/19/26 6:30 AM,7/19/26 6:30 AM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.0,(-125),(-105),22.0,(-125),(-105),True,True,True,True,ATP - Kitzbuhel (11)|hugo dellien|laslo djere|7/19/26 6:30 AM|+165|-200
2026-07-19 10:04:00,2026-07-19 10:04:00,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,1,3,Jurij Rodionov,Vitaliy Sachko,jurij rodionov,vitaliy sachko,7/19/26 7:30 AM,7/19/26 7:30 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.5,(-110),(-120),23.0,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (11)|jurij rodionov|vitaliy sachko|7/19/26 7:30 AM|-170|+140
2026-07-19 10:04:00,2026-07-19 10:04:00,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,1,4,Kilian Feldbausch,Sandro Kopp,kilian feldbausch,sandro kopp,7/19/26 7:40 AM,7/19/26 7:40 AM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-4.0,(-125),(-105),21.5,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (11)|kilian feldbausch|sandro kopp|7/19/26 7:40 AM|-325|+260
2026-07-19 10:04:01,2026-07-19 10:04:01,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,1,5,Alex Molcan,Sebastian Ofner,alex molcan,sebastian ofner,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.5,(-125),(-105),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (11)|alex molcan|sebastian ofner|7/20/26 6:30 AM|-175|+145
2026-07-19 10:04:01,2026-07-19 10:04:01,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,1,6,Alexandre Muller,Mariano Navone,alexandre muller,mariano navone,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+375,-500,4.75,1.2,0.21052631578947367,0.8333333333333334,+4.5,(+105),(-135),20.5,(EVEN),(-130),True,True,True,True,ATP - Kitzbuhel (11)|alexandre muller|mariano navone|7/20/26 6:30 AM|+375|-500
2026-07-19 10:04:01,2026-07-19 10:04:01,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,1,7,Jan-Lennard Struff,Alexander Shevchenko,jan-lennard struff,alexander shevchenko,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.5,(-110),(-120),22.5,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (11)|alexander shevchenko|jan-lennard struff|7/20/26 6:30 AM|-155|+130
2026-07-19 10:04:02,2026-07-19 10:04:02,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,1,8,Juan Manuel Cerundolo,Marco Trungelliti,juan manuel cerundolo,marco trungelliti,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-3.5,(EVEN),(-130),22.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (11)|juan manuel cerundolo|marco trungelliti|7/20/26 6:30 AM|-195|+160
2026-07-19 10:04:02,2026-07-19 10:04:02,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,1,9,Lukas Neumayer,Yannick Hanfmann,lukas neumayer,yannick hanfmann,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+200,-250,3.0,1.4,0.3333333333333333,0.7142857142857143,+3.5,(-110),(-120),21.5,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (11)|lukas neumayer|yannick hanfmann|7/20/26 6:30 AM|+200|-250
2026-07-19 10:04:03,2026-07-19 10:04:03,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,1,10,Sebastian Baez,Miomir Kecmanovic,sebastian baez,miomir kecmanovic,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (11)|miomir kecmanovic|sebastian baez|7/20/26 6:30 AM|+115|-140
2026-07-19 10:04:03,2026-07-19 10:04:03,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,1,11,Vit Kopriva,Ignacio Buse,vit kopriva,ignacio buse,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+185,-225,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,+3.5,(-110),(-120),21.5,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (11)|ignacio buse|vit kopriva|7/20/26 6:30 AM|+185|-225
2026-07-19 10:04:07,2026-07-19 10:04:07,bovada,ATP - Estoril (11),ATP,Estoril,2,1,Andrea Pellegrino,Gonzalo Bueno,andrea pellegrino,gonzalo bueno,7/19/26 7:00 AM,7/19/26 7:00 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-4.0,(-110),(-120),21.0,(-115),(-115),True,True,True,True,ATP - Estoril (11)|andrea pellegrino|gonzalo bueno|7/19/26 7:00 AM|-260|+210
2026-07-19 10:04:07,2026-07-19 10:04:07,bovada,ATP - Estoril (11),ATP,Estoril,2,2,Kyrian Jacquet,Taro Daniel,kyrian jacquet,taro daniel,7/19/26 7:00 AM,7/19/26 7:00 AM,False,-120,EVEN,1.8333333333333335,2.0,0.5454545454545454,0.5,-1.0,(-110),(-120),22.5,(-115),(-115),True,True,True,True,ATP - Estoril (11)|kyrian jacquet|taro daniel|7/19/26 7:00 AM|-120|EVEN
2026-07-19 10:04:08,2026-07-19 10:04:08,bovada,ATP - Estoril (11),ATP,Estoril,2,3,Orlando Luz,Clement Tabur,orlando luz,clement tabur,7/19/26 8:10 AM,7/19/26 8:10 AM,False,+700,-1200,8.0,1.0833333333333333,0.125,0.9230769230769231,+5.5,(-115),(-115),19.5,(-110),(-120),True,True,True,True,ATP - Estoril (11)|clement tabur|orlando luz|7/19/26 8:10 AM|+700|-1200
2026-07-19 10:04:08,2026-07-19 10:04:08,bovada,ATP - Estoril (11),ATP,Estoril,2,4,Botic van de Zandschulp,Jaime Faria,botic van de zandschulp,jaime faria,7/20/26 7:00 AM,7/20/26 7:00 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-105),(-125),23.5,(-110),(-120),True,True,True,True,ATP - Estoril (11)|botic van de zandschulp|jaime faria|7/20/26 7:00 AM|+125|-150
2026-07-19 10:04:08,2026-07-19 10:04:08,bovada,ATP - Estoril (11),ATP,Estoril,2,5,Frederico Ferreira Silva,Luca van Assche,frederico ferreira silva,luca van assche,7/20/26 7:00 AM,7/20/26 7:00 AM,False,+350,-450,4.5,1.2222222222222223,0.2222222222222222,0.8181818181818181,+4.5,(+105),(-135),20.5,(-115),(-115),True,True,True,True,ATP - Estoril (11)|frederico ferreira silva|luca van assche|7/20/26 7:00 AM|+350|-450
2026-07-19 10:04:09,2026-07-19 10:04:09,bovada,ATP - Estoril (11),ATP,Estoril,2,6,Hugo Gaston,Damir Dzumhur,hugo gaston,damir dzumhur,7/20/26 7:00 AM,7/20/26 7:00 AM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+2.5,(-120),(-110),21.5,(-120),(-110),True,True,True,True,ATP - Estoril (11)|damir dzumhur|hugo gaston|7/20/26 7:00 AM|+120|-145
2026-07-19 10:04:09,2026-07-19 10:04:09,bovada,ATP - Estoril (11),ATP,Estoril,2,7,Jan Choinski,Jesper de Jong,jan choinski,jesper de jong,7/20/26 7:00 AM,7/20/26 7:00 AM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Estoril (11)|jan choinski|jesper de jong|7/20/26 7:00 AM|+115|-140
2026-07-19 10:04:09,2026-07-19 10:04:09,bovada,ATP - Estoril (11),ATP,Estoril,2,8,Stan Wawrinka,Roman Andres Burruchaga,stan wawrinka,roman andres burruchaga,7/20/26 7:00 AM,7/20/26 7:00 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,,,,,,,True,False,False,True,ATP - Estoril (11)|roman andres burruchaga|stan wawrinka|7/20/26 7:00 AM|+195|-240
2026-07-19 10:04:10,2026-07-19 10:04:10,bovada,ATP - Estoril (11),ATP,Estoril,2,9,Tiago Torres,Nikoloz Basilashvili,tiago torres,nikoloz basilashvili,7/20/26 7:00 AM,7/20/26 7:00 AM,False,+300,-400,4.0,1.25,0.25,0.8,+4.5,(-105),(-125),20.5,(-115),(-115),True,True,True,True,ATP - Estoril (11)|nikoloz basilashvili|tiago torres|7/20/26 7:00 AM|+300|-400
2026-07-19 10:04:10,2026-07-19 10:04:10,bovada,ATP - Estoril (11),ATP,Estoril,2,10,Titouan Droguet,Camilo Ugo Carabelli,titouan droguet,camilo ugo carabelli,7/20/26 7:00 AM,7/20/26 7:00 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,+0.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Estoril (11)|camilo ugo carabelli|titouan droguet|7/20/26 7:00 AM|-110|-110
2026-07-19 10:04:11,2026-07-19 10:04:11,bovada,ATP - Estoril (11),ATP,Estoril,2,11,Vilius Gaubas,Pablo Carreno-Busta,vilius gaubas,pablo carreno-busta,7/20/26 7:00 AM,7/20/26 7:00 AM,False,+220,-275,3.2,1.3636363636363638,0.3125,0.7333333333333333,+3.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (11)|pablo carreno-busta|vilius gaubas|7/20/26 7:00 AM|+220|-275
2026-07-19 10:04:14,2026-07-19 10:04:14,bovada,Challenger - Bloomfield Hills (10),Challenger,Bloomfield Hills,3,1,Samir Banerjee,Evan Zhu,samir banerjee,evan zhu,7/19/26 11:10 AM,7/19/26 11:10 AM,False,-190,+145,1.526315789473684,2.45,0.6551724137931035,0.4081632653061224,-3.0,(-120),(-110),21.5,(-120),(-110),True,True,True,True,Challenger - Bloomfield Hills (10)|evan zhu|samir banerjee|7/19/26 11:10 AM|-190|+145
