timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-18 14:04:24,2026-07-18 14:04:24,bovada,ATP - Estoril (2),ATP,Estoril,1,1,Andrea Pellegrino,Joao Dinis Silva,andrea pellegrino,joao dinis silva,7/18/26 10:20 AM,7/18/26 10:20 AM,False,-1800,+900,1.0555555555555556,10.0,0.9473684210526315,0.1,-6.0,(-125),(-105),18.5,(-115),(-115),True,True,True,True,ATP - Estoril (2)|andrea pellegrino|joao dinis silva|7/18/26 10:20 AM|-1800|+900
2026-07-18 14:04:24,2026-07-18 14:04:24,bovada,ATP - Estoril (2),ATP,Estoril,1,2,Joao Domingues,Timofey Skatov,joao domingues,timofey skatov,7/18/26 10:20 AM,7/18/26 10:20 AM,False,+300,-400,4.0,1.25,0.25,0.8,+4.5,(-110),(-120),20.5,(-115),(-115),True,True,True,True,ATP - Estoril (2)|joao domingues|timofey skatov|7/18/26 10:20 AM|+300|-400
2026-07-18 14:04:24,2026-07-18 14:04:24,bovada,ATP - Bastad (1),ATP,Bastad,2,1,Andrey Rublev,Alejandro Tabilo,andrey rublev,alejandro tabilo,7/18/26 10:20 AM,7/18/26 10:20 AM,False,-210,+170,1.4761904761904763,2.7,0.6774193548387096,0.37037037037037035,-2.5,(-125),(-105),23.5,(-105),(-125),True,True,True,True,ATP - Bastad (1)|alejandro tabilo|andrey rublev|7/18/26 10:20 AM|-210|+170
2026-07-18 14:04:25,2026-07-18 14:04:25,bovada,ATP - Kitzbuhel (2),ATP,Kitzbuhel,3,1,Hugo Dellien,Michele Ribecai,hugo dellien,michele ribecai,7/18/26 10:30 AM,7/18/26 10:30 AM,False,-240,+195,1.4166666666666667,2.95,0.7058823529411764,0.3389830508474576,-3.5,(-120),(-110),21.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (2)|hugo dellien|michele ribecai|7/18/26 10:30 AM|-240|+195
2026-07-18 14:04:26,2026-07-18 14:04:26,bovada,ATP - Kitzbuhel (2),ATP,Kitzbuhel,3,2,Sandro Kopp,Pierre-Hugues Herbert,sandro kopp,pierre-hugues herbert,7/18/26 11:30 AM,7/18/26 11:30 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.0,(-105),(-125),23.0,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (2)|pierre-hugues herbert|sandro kopp|7/18/26 11:30 AM|-150|+125
2026-07-18 14:04:26,2026-07-18 14:04:26,bovada,ATP - Umag (1),ATP,Umag,4,1,Daniel Merida Aguilar,Damir Dzumhur,daniel merida aguilar,damir dzumhur,7/18/26 1:00 PM,7/18/26 1:00 PM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-3.5,(-125),(-105),21.5,(-115),(-115),True,True,True,True,ATP - Umag (1)|damir dzumhur|daniel merida aguilar|7/18/26 1:00 PM|-220|+180
2026-07-18 14:04:27,2026-07-18 14:04:27,bovada,Challenger - Bunschoten (1),Challenger,Bunschoten,10,1,Tom Gentzsch,Jan Kumstat,tom gentzsch,jan kumstat,7/18/26 10:05 AM,7/18/26 10:05 AM,False,-175,+135,1.5714285714285714,2.35,0.6363636363636364,0.425531914893617,-2.5,(-110),(-120),22.5,(-120),(-110),True,True,True,True,Challenger - Bunschoten (1)|jan kumstat|tom gentzsch|7/18/26 10:05 AM|-175|+135
2026-07-18 14:04:28,2026-07-18 14:04:28,bovada,Challenger - Granby (2),Challenger,Granby,11,1,Murphy Cassone,Arthur Gea,murphy cassone,arthur gea,7/18/26 11:10 AM,7/18/26 11:10 AM,False,+155,-205,2.55,1.4878048780487805,0.3921568627450981,0.6721311475409836,+3.0,(-120),(-110),22.0,(-125),(-105),True,True,True,True,Challenger - Granby (2)|arthur gea|murphy cassone|7/18/26 11:10 AM|+155|-205
2026-07-18 14:04:28,2026-07-18 14:04:28,bovada,Challenger - Granby (2),Challenger,Granby,11,2,Aleksandar Vukic,August Holmgren,aleksandar vukic,august holmgren,7/18/26 11:30 AM,7/18/26 11:30 AM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.0,(-115),(-115),23.0,(-125),(-105),True,True,True,True,Challenger - Granby (2)|aleksandar vukic|august holmgren|7/18/26 11:30 AM|+105|-135
2026-07-18 14:04:29,2026-07-18 14:04:29,bovada,Challenger - Cordenons (1),Challenger,Cordenons,12,1,Matyas Fuele,Federico Bondioli,matyas fuele,federico bondioli,7/18/26 11:30 AM,7/18/26 11:30 AM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+4.0,(-120),(-110),21.0,(-110),(-120),True,True,True,True,Challenger - Cordenons (1)|federico bondioli|matyas fuele|7/18/26 11:30 AM|+200|-275
2026-07-18 14:04:30,2026-07-18 14:04:30,bovada,Challenger - Pozoblanco (2),Challenger,Pozoblanco,13,1,Tiago Pereira,Ilya Ivashka,tiago pereira,ilya ivashka,7/18/26 1:00 PM,7/18/26 1:00 PM,False,+160,-210,2.6,1.4761904761904763,0.3846153846153846,0.6774193548387096,+3.0,(-105),(-125),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (2)|ilya ivashka|tiago pereira|7/18/26 1:00 PM|+160|-210
2026-07-18 14:04:30,2026-07-18 14:04:30,bovada,Challenger - Pozoblanco (2),Challenger,Pozoblanco,13,2,Chris Rodesch,Akira Santillan,chris rodesch,akira santillan,7/18/26 2:10 PM,7/18/26 2:10 PM,False,-410,+280,1.2439024390243902,3.8,0.803921568627451,0.2631578947368421,-4.0,(-120),(-110),21.0,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (2)|akira santillan|chris rodesch|7/18/26 2:10 PM|-410|+280
2026-07-18 14:04:31,2026-07-18 14:04:31,bovada,Challenger - Lincoln (2),Challenger,Lincoln,16,1,Bernard Tomic,Spencer Johnson,bernard tomic,spencer johnson,7/18/26 7:30 PM,7/18/26 7:30 PM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-115),(-115),23.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (2)|bernard tomic|spencer johnson|7/18/26 7:30 PM|+120|-155
2026-07-18 14:04:31,2026-07-18 14:04:31,bovada,Challenger - Lincoln (2),Challenger,Lincoln,16,2,Mark Lajal,Bu Yunchaokete,mark lajal,bu yunchaokete,7/18/26 8:40 PM,7/18/26 8:40 PM,False,+135,-175,2.35,1.5714285714285714,0.425531914893617,0.6363636363636364,+2.0,(-110),(-120),22.5,(-120),(-110),True,True,True,True,Challenger - Lincoln (2)|bu yunchaokete|mark lajal|7/18/26 8:40 PM|+135|-175
2026-07-18 14:04:32,2026-07-18 14:04:32,bovada,ITF Men's - ITF Men Rochester (2),ITF,ITF Men Rochester,22,1,Ilyas Fahim,Michael Antonius,ilyas fahim,michael antonius,7/18/26 10:30 AM,7/18/26 10:30 AM,False,+300,-480,4.0,1.2083333333333333,0.25,0.8275862068965518,+5.0,(-120),(-120),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Rochester (2)|ilyas fahim|michael antonius|7/18/26 10:30 AM|+300|-480
