timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-14 11:21:14,2026-07-14 11:21:14,bovada,ATP - Bastad (5),ATP,Bastad,1,1,Stefano Travaglia,Martin Krumich,stefano travaglia,martin krumich,7/14/26 7:30 AM,7/14/26 7:30 AM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+1.5,(-110),(-120),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (5)|martin krumich|stefano travaglia|7/14/26 7:30 AM|+120|-145
2026-07-14 11:21:14,2026-07-14 11:21:14,bovada,ATP - Bastad (5),ATP,Bastad,1,2,Jan Choinski,Nikoloz Basilashvili,jan choinski,nikoloz basilashvili,7/14/26 7:45 AM,7/14/26 7:45 AM,False,-180,+150,1.5555555555555556,2.5,0.6428571428571428,0.4,-2.5,(-125),(-105),22.0,(-125),(-105),True,True,True,True,ATP - Bastad (5)|jan choinski|nikoloz basilashvili|7/14/26 7:45 AM|-180|+150
2026-07-14 11:21:15,2026-07-14 11:21:15,bovada,ATP - Bastad (5),ATP,Bastad,1,3,Nuno Borges,Moise Kouame,nuno borges,moise kouame,7/14/26 7:50 AM,7/14/26 7:50 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.0,(-120),(-110),21.5,(-115),(-115),True,True,True,True,ATP - Bastad (5)|moise kouame|nuno borges|7/14/26 7:50 AM|-350|+275
2026-07-14 11:21:15,2026-07-14 11:21:15,bovada,ATP - Bastad (5),ATP,Bastad,1,4,Daniel Altmaier,Hugo Gaston,daniel altmaier,hugo gaston,7/14/26 8:00 AM,7/14/26 8:00 AM,False,-180,+150,1.5555555555555556,2.5,0.6428571428571428,0.4,-3.0,(-110),(-120),22.0,(-120),(-110),True,True,True,True,ATP - Bastad (5)|daniel altmaier|hugo gaston|7/14/26 8:00 AM|-180|+150
2026-07-14 11:21:16,2026-07-14 11:21:16,bovada,ATP - Bastad (5),ATP,Bastad,1,5,Max Dahlin,Sebastian Baez,max dahlin,sebastian baez,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+1400,-5000,15.0,1.02,0.06666666666666667,0.9803921568627451,+6.5,(-115),(-115),18.0,(-115),(-115),True,True,True,True,ATP - Bastad (5)|max dahlin|sebastian baez|7/14/26 9:00 AM|+1400|-5000
2026-07-14 11:21:18,2026-07-14 11:21:18,bovada,ITF Men's - ITF Men Gubbio (4),ITF,ITF Men Gubbio,2,1,Gilberto Ravasio,Lorenzo Beraldo,gilberto ravasio,lorenzo beraldo,7/14/26 7:26 AM,7/14/26 7:26 AM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+5.0,(-125),(-115),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gubbio (4)|gilberto ravasio|lorenzo beraldo|7/14/26 7:26 AM|+250|-390
2026-07-14 11:21:19,2026-07-14 11:21:19,bovada,ITF Men's - ITF Men Gubbio (4),ITF,ITF Men Gubbio,2,2,Marcello Serafini,Gian Marco Ortenzi,marcello serafini,gian marco ortenzi,7/14/26 10:30 AM,7/14/26 10:30 AM,False,-105,-135,1.9523809523809523,1.7407407407407407,0.5121951219512195,0.574468085106383,+1.0,(-125),(-115),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Gubbio (4)|gian marco ortenzi|marcello serafini|7/14/26 10:30 AM|-105|-135
2026-07-14 11:21:19,2026-07-14 11:21:19,bovada,ITF Men's - ITF Men Gubbio (4),ITF,ITF Men Gubbio,2,3,Gabriele Vulpitta,Pierluigi Basile,gabriele vulpitta,pierluigi basile,7/14/26 3:00 PM,7/14/26 3:00 PM,False,+260,-410,3.6,1.2439024390243902,0.2777777777777778,0.803921568627451,+4.5,(-110),(-130),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gubbio (4)|gabriele vulpitta|pierluigi basile|7/14/26 3:00 PM|+260|-410
2026-07-14 11:21:21,2026-07-14 11:21:21,bovada,Challenger - Pozoblanco (4),Challenger,Pozoblanco,4,1,Maximus Jones,Ilya Ivashka,maximus jones,ilya ivashka,7/14/26 12:10 PM,7/14/26 12:10 PM,False,+230,-325,3.3,1.3076923076923077,0.30303030303030304,0.7647058823529411,+4.0,(-120),(-110),21.5,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (4)|ilya ivashka|maximus jones|7/14/26 12:10 PM|+230|-325
2026-07-14 11:21:22,2026-07-14 11:21:22,bovada,Challenger - Pozoblanco (4),Challenger,Pozoblanco,4,2,Yi Zhou,Stefan Kozlov,yi zhou,stefan kozlov,7/14/26 12:10 PM,7/14/26 12:10 PM,False,-200,+150,1.5,2.5,0.6666666666666666,0.4,-3.0,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (4)|stefan kozlov|yi zhou|7/14/26 12:10 PM|-200|+150
