timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-23 17:08:46,2026-07-23 17:08:46,bovada,ATP - Estoril (3),ATP,Estoril,1,1,Pedro Martinez,Luciano Darderi,pedro martinez,luciano darderi,7/23/26 1:20 PM,7/23/26 1:20 PM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+3.5,(-115),(-115),22.0,(-120),(-110),True,True,True,True,ATP - Estoril (3)|luciano darderi|pedro martinez|7/23/26 1:20 PM|+260|-325
2026-07-23 17:08:46,2026-07-23 17:08:46,bovada,ATP - Estoril (3),ATP,Estoril,1,2,Tiago Torres,Hugo Gaston,tiago torres,hugo gaston,7/24/26 7:00 AM,7/24/26 7:00 AM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.5,(-120),(-110),21.0,(-115),(-115),True,True,True,True,ATP - Estoril (3)|hugo gaston|tiago torres|7/24/26 7:00 AM|+260|-325
2026-07-23 17:08:46,2026-07-23 17:08:46,bovada,ATP - Estoril (3),ATP,Estoril,1,3,Roman Andres Burruchaga,Alexander Blockx,roman andres burruchaga,alexander blockx,7/24/26 12:00 PM,7/24/26 12:00 PM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+2.0,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Estoril (3)|alexander blockx|roman andres burruchaga|7/24/26 12:00 PM|+125|-150
2026-07-23 17:08:47,2026-07-23 17:08:47,bovada,ATP - Kitzbuhel (1),ATP,Kitzbuhel,2,1,Yannick Hanfmann,Quentin Halys,yannick hanfmann,quentin halys,7/24/26 6:30 AM,7/24/26 6:30 AM,False,-185,+155,1.5405405405405406,2.55,0.6491228070175439,0.3921568627450981,-1.5,(-135),(+105),23.5,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (1)|quentin halys|yannick hanfmann|7/24/26 6:30 AM|-185|+155
2026-07-23 17:08:48,2026-07-23 17:08:48,bovada,Challenger - Winnipeg (4),Challenger,Winnipeg,9,1,Shintaro Mochizuki,Duncan Chan,shintaro mochizuki,duncan chan,7/23/26 1:20 PM,7/23/26 1:20 PM,False,-325,+230,1.3076923076923077,3.3,0.7647058823529411,0.30303030303030304,-4.0,(-120),(-110),21.0,(-115),(-115),True,True,True,True,Challenger - Winnipeg (4)|duncan chan|shintaro mochizuki|7/23/26 1:20 PM|-325|+230
2026-07-23 17:08:49,2026-07-23 17:08:49,bovada,Challenger - Winnipeg (4),Challenger,Winnipeg,9,2,Johannus Monday,Yuta Shimizu,johannus monday,yuta shimizu,7/23/26 4:00 PM,7/23/26 4:00 PM,False,-130,EVEN,1.7692307692307692,2.0,0.5652173913043479,0.5,-1.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Winnipeg (4)|johannus monday|yuta shimizu|7/23/26 4:00 PM|-130|EVEN
2026-07-23 17:08:49,2026-07-23 17:08:49,bovada,Challenger - Winnipeg (4),Challenger,Winnipeg,9,3,August Holmgren,Liam Draxl,august holmgren,liam draxl,7/23/26 7:00 PM,7/23/26 7:00 PM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.0,(-115),(-115),22.5,(-120),(-110),True,True,True,True,Challenger - Winnipeg (4)|august holmgren|liam draxl|7/23/26 7:00 PM|+105|-135
2026-07-23 17:08:49,2026-07-23 17:08:49,bovada,Challenger - Winnipeg (4),Challenger,Winnipeg,9,4,Hayato Matsuoka,Clement Chidekh,hayato matsuoka,clement chidekh,7/23/26 7:00 PM,7/23/26 7:00 PM,False,+250,-350,3.5,1.2857142857142856,0.2857142857142857,0.7777777777777779,+4.5,(-120),(-110),21.0,(-115),(-115),True,True,True,True,Challenger - Winnipeg (4)|clement chidekh|hayato matsuoka|7/23/26 7:00 PM|+250|-350
2026-07-23 17:08:50,2026-07-23 17:08:50,bovada,Challenger - Bloomfield Hills (3),Challenger,Bloomfield Hills,11,1,Borna Gojo,Dhakshineswar Suresh,borna gojo,dhakshineswar suresh,7/23/26 1:30 PM,7/23/26 1:30 PM,False,-260,+190,1.3846153846153846,2.9,0.7222222222222222,0.3448275862068966,-3.0,(-120),(-110),22.5,(-125),(-105),True,True,True,True,Challenger - Bloomfield Hills (3)|borna gojo|dhakshineswar suresh|7/23/26 1:30 PM|-260|+190
2026-07-23 17:08:50,2026-07-23 17:08:50,bovada,Challenger - Bloomfield Hills (3),Challenger,Bloomfield Hills,11,2,J.J. Wolf,Chak Lam Coleman Wong,jj wolf,chak lam coleman wong,7/23/26 1:55 PM,7/23/26 1:55 PM,False,+115,-150,2.15,1.6666666666666665,0.46511627906976744,0.6000000000000001,+1.5,(-110),(-120),23.0,(-110),(-120),True,True,True,True,Challenger - Bloomfield Hills (3)|chak lam coleman wong|jj wolf|7/23/26 1:55 PM|+115|-150
