timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-12 14:26:43,2026-07-12 14:26:43,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-500,+425,1.2,5.25,0.8333333333333334,0.19047619047619047,-5.0,(-115),(-115),39.0,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-500|+425
2026-07-12 14:26:46,2026-07-12 14:26:46,bovada,ATP - Bastad (9),ATP,Bastad,2,1,Nikola Slavic,Miguel Damas,nikola slavic,miguel damas,7/12/26 2:40 PM,7/12/26 2:40 PM,False,+425,-600,5.25,1.1666666666666667,0.19047619047619047,0.8571428571428571,+5.5,(-130),(EVEN),19.5,(-110),(-120),True,True,True,True,ATP - Bastad (9)|miguel damas|nikola slavic|7/12/26 2:40 PM|+425|-600
2026-07-12 14:26:47,2026-07-12 14:26:47,bovada,ATP - Bastad (9),ATP,Bastad,2,2,Jesper de Jong,Vilius Gaubas,jesper de jong,vilius gaubas,7/13/26 12:40 PM,7/13/26 12:40 PM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-3.5,(-110),(-120),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (9)|jesper de jong|vilius gaubas|7/13/26 12:40 PM|-220|+180
2026-07-12 14:26:47,2026-07-12 14:26:47,bovada,ATP - Bastad (9),ATP,Bastad,2,3,Dalibor Svrcina,Grigor Dimitrov,dalibor svrcina,grigor dimitrov,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.5,(-115),(-115),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (9)|dalibor svrcina|grigor dimitrov|7/14/26 9:00 AM|+175|-215
2026-07-12 14:26:47,2026-07-12 14:26:47,bovada,ATP - Bastad (9),ATP,Bastad,2,4,Daniel Altmaier,Hugo Gaston,daniel altmaier,hugo gaston,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-110),(-120),22.5,(EVEN),(-130),True,True,True,True,ATP - Bastad (9)|daniel altmaier|hugo gaston|7/14/26 9:00 AM|-150|+125
2026-07-12 14:26:48,2026-07-12 14:26:48,bovada,ATP - Bastad (9),ATP,Bastad,2,5,Jan Choinski,Nikoloz Basilashvili,jan choinski,nikoloz basilashvili,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (9)|jan choinski|nikoloz basilashvili|7/14/26 9:00 AM|-175|+145
2026-07-12 14:26:48,2026-07-12 14:26:48,bovada,ATP - Bastad (9),ATP,Bastad,2,6,Max Dahlin,Sebastian Baez,max dahlin,sebastian baez,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+2000,-20000,21.0,1.005,0.047619047619047616,0.9950248756218907,+7.5,(-110),(-120),16.5,(-115),(-115),True,True,True,True,ATP - Bastad (9)|max dahlin|sebastian baez|7/14/26 9:00 AM|+2000|-20000
2026-07-12 14:26:48,2026-07-12 14:26:48,bovada,ATP - Bastad (9),ATP,Bastad,2,7,Nicolai Budkov Kjaer,Andrea Pellegrino,nicolai budkov kjaer,andrea pellegrino,7/14/26 9:00 AM,7/14/26 9:00 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (9)|andrea pellegrino|nicolai budkov kjaer|7/14/26 9:00 AM|EVEN|-120
2026-07-12 14:26:49,2026-07-12 14:26:49,bovada,ATP - Bastad (9),ATP,Bastad,2,8,Nuno Borges,Moise Kouame,nuno borges,moise kouame,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-425,+325,1.2352941176470589,4.25,0.8095238095238095,0.23529411764705882,-4.5,(-110),(-120),20.5,(-115),(-115),True,True,True,True,ATP - Bastad (9)|moise kouame|nuno borges|7/14/26 9:00 AM|-425|+325
2026-07-12 14:26:49,2026-07-12 14:26:49,bovada,ATP - Bastad (9),ATP,Bastad,2,9,Sebastian Ofner,Thiago Agustin Tirante,sebastian ofner,thiago agustin tirante,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+1.5,(-115),(-115),22.5,(-125),(-105),True,True,True,True,ATP - Bastad (9)|sebastian ofner|thiago agustin tirante|7/14/26 9:00 AM|+120|-145
