timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-15 07:41:49,2026-07-15 07:41:49,bovada,ATP - Gstaad (8),ATP,Gstaad,1,1,Raphael Collignon,Lorenzo Sonego,raphael collignon,lorenzo sonego,7/15/26 4:30 AM,7/15/26 4:30 AM,False,,,,,,,-2.5,(-120),(-110),23.0,(-120),(-110),False,True,True,True,ATP - Gstaad (8)|lorenzo sonego|raphael collignon|7/15/26 4:30 AM||
2026-07-15 07:41:49,2026-07-15 07:41:49,bovada,ATP - Gstaad (8),ATP,Gstaad,1,2,Arthur Rinderknech,Clement Tabur,arthur rinderknech,clement tabur,7/15/26 5:40 AM,7/15/26 5:40 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-2.5,(-125),(-105),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (8)|arthur rinderknech|clement tabur|7/15/26 5:40 AM|-215|+175
2026-07-15 07:41:50,2026-07-15 07:41:50,bovada,ATP - Gstaad (8),ATP,Gstaad,1,3,Yannick Hanfmann,Valentin Vacherot,yannick hanfmann,valentin vacherot,7/15/26 9:00 AM,7/15/26 9:00 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-2.5,(-105),(-125),23.5,(EVEN),(-130),True,True,True,True,ATP - Gstaad (8)|valentin vacherot|yannick hanfmann|7/15/26 9:00 AM|-195|+160
2026-07-15 07:41:50,2026-07-15 07:41:50,bovada,ATP - Gstaad (8),ATP,Gstaad,1,4,Jerome Kym,Stefanos Tsitsipas,jerome kym,stefanos tsitsipas,7/15/26 11:30 AM,7/15/26 11:30 AM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+3.0,(-110),(-120),23.0,(-105),(-125),True,True,True,True,ATP - Gstaad (8)|jerome kym|stefanos tsitsipas|7/15/26 11:30 AM|+240|-300
2026-07-15 07:41:51,2026-07-15 07:41:51,bovada,ATP - Gstaad (8),ATP,Gstaad,1,5,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-2.5,(-130),(EVEN),24.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|alexander bublik|quentin halys|7/16/26 4:30 AM|-260|+210
2026-07-15 07:41:52,2026-07-15 07:41:52,bovada,ATP - Gstaad (8),ATP,Gstaad,1,6,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+105,-125,2.05,1.8,0.48780487804878053,0.5555555555555556,+0.5,(-110),(-120),24.5,(-115),(-115),True,True,True,True,ATP - Gstaad (8)|alexander shevchenko|dominic stephan stricker|7/16/26 4:30 AM|+105|-125
2026-07-15 07:41:52,2026-07-15 07:41:52,bovada,ATP - Gstaad (8),ATP,Gstaad,1,7,Jaime Faria,Casper Ruud,jaime faria,casper ruud,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+400,-550,5.0,1.1818181818181819,0.2,0.8461538461538461,+4.5,(-115),(-115),21.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|casper ruud|jaime faria|7/16/26 4:30 AM|+400|-550
2026-07-15 07:41:53,2026-07-15 07:41:53,bovada,ATP - Gstaad (8),ATP,Gstaad,1,8,Juan Manuel Cerundolo,Miomir Kecmanovic,juan manuel cerundolo,miomir kecmanovic,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,+0.5,(-120),(-110),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (8)|juan manuel cerundolo|miomir kecmanovic|7/16/26 4:30 AM|-105|-115
2026-07-15 07:41:55,2026-07-15 07:41:55,bovada,ITF Men's - ITF Men Villa Constitucion (3),ITF,ITF Men Villa Constitucion,3,1,Felipe Pagnacco,Juan Estevez,felipe pagnacco,juan estevez,7/15/26 10:00 AM,7/15/26 10:00 AM,False,+800,-2500,9.0,1.04,0.1111111111111111,0.9615384615384615,+7.0,(-125),(-115),17.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (3)|felipe pagnacco|juan estevez|7/15/26 10:00 AM|+800|-2500
2026-07-15 07:41:55,2026-07-15 07:41:55,bovada,ITF Men's - ITF Men Villa Constitucion (3),ITF,ITF Men Villa Constitucion,3,2,Lorenzo Joaquin Rodriguez,Federico Juan Aguilar,lorenzo joaquin rodriguez,federico juan aguilar,7/15/26 9:00 AM,7/15/26 9:00 AM,False,-650,+375,1.1538461538461537,4.75,0.8666666666666667,0.21052631578947367,-5.5,(-120),(-120),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (3)|federico juan aguilar|lorenzo joaquin rodriguez|7/15/26 9:00 AM|-650|+375
2026-07-15 07:41:56,2026-07-15 07:41:56,bovada,ITF Men's - ITF Men Villa Constitucion (3),ITF,ITF Men Villa Constitucion,3,3,Maximo Zeitune,Tomas Jordi Leston,maximo zeitune,tomas jordi leston,7/15/26 9:00 AM,7/15/26 9:00 AM,False,-1000,+500,1.1,6.0,0.9090909090909091,0.16666666666666666,-5.5,(-140),(EVEN),19.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (3)|maximo zeitune|tomas jordi leston|7/15/26 9:00 AM|-1000|+500
2026-07-15 07:41:59,2026-07-15 07:41:59,bovada,ITF Men's - ITF Men Kramsach (8),ITF,ITF Men Kramsach,4,1,Jan Kobierski,Max Wiskandt,jan kobierski,max wiskandt,7/15/26 5:30 AM,7/15/26 5:30 AM,False,+800,-2500,9.0,1.04,0.1111111111111111,0.9615384615384615,+6.5,(-120),(-120),18.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kramsach (8)|jan kobierski|max wiskandt|7/15/26 5:30 AM|+800|-2500
2026-07-15 07:42:00,2026-07-15 07:42:00,bovada,ITF Men's - ITF Men Kramsach (8),ITF,ITF Men Kramsach,4,2,Luca Staeheli,Matyas Kozlovsky,luca staeheli,matyas kozlovsky,7/15/26 5:30 AM,7/15/26 5:30 AM,False,-20000,+1600,1.005,17.0,0.9950248756218907,0.058823529411764705,-7.5,(-135),(-105),16.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kramsach (8)|luca staeheli|matyas kozlovsky|7/15/26 5:30 AM|-20000|+1600
2026-07-15 07:42:01,2026-07-15 07:42:01,bovada,ITF Men's - ITF Men Kramsach (8),ITF,ITF Men Kramsach,4,3,Dennis Andre Dutine,Valentin Klaunzner,dennis andre dutine,valentin klaunzner,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-205,+145,1.4878048780487805,2.45,0.6721311475409836,0.4081632653061224,-3.5,(-130),(-110),20.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kramsach (8)|dennis andre dutine|valentin klaunzner|7/15/26 4:30 AM|-205|+145
2026-07-15 07:42:01,2026-07-15 07:42:01,bovada,ITF Men's - ITF Men Kramsach (8),ITF,ITF Men Kramsach,4,4,Oskari Paldanius,Daniel Tazabekov,oskari paldanius,daniel tazabekov,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-1200,+575,1.0833333333333333,6.75,0.9230769230769231,0.14814814814814814,-6.5,(-105),(-135),18.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Kramsach (8)|daniel tazabekov|oskari paldanius|7/15/26 4:30 AM|-1200|+575
2026-07-15 07:42:02,2026-07-15 07:42:02,bovada,ITF Men's - ITF Men Kramsach (8),ITF,ITF Men Kramsach,4,5,Faris Zakaryia,Lenn Luemkemann,faris zakaryia,lenn luemkemann,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-230,+160,1.434782608695652,2.6,0.696969696969697,0.3846153846153846,-3.5,(-130),(-110),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kramsach (8)|faris zakaryia|lenn luemkemann|7/15/26 4:30 AM|-230|+160
2026-07-15 07:42:03,2026-07-15 07:42:03,bovada,ITF Men's - ITF Men Kramsach (8),ITF,ITF Men Kramsach,4,6,Nico Hipfl,Vladyslav Orlov,nico hipfl,vladyslav orlov,7/15/26 6:30 AM,7/15/26 6:30 AM,False,-105,-135,1.9523809523809523,1.7407407407407407,0.5121951219512195,0.574468085106383,+1.0,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kramsach (8)|nico hipfl|vladyslav orlov|7/15/26 6:30 AM|-105|-135
2026-07-15 07:42:03,2026-07-15 07:42:03,bovada,ITF Men's - ITF Men Kramsach (8),ITF,ITF Men Kramsach,4,7,Tomohiro Masabayashi,Daniel Dutra da Silva,tomohiro masabayashi,daniel dutra da silva,7/15/26 8:00 AM,7/15/26 8:00 AM,False,+1500,-20000,16.0,1.005,0.0625,0.9950248756218907,+7.5,(-125),(-115),16.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Kramsach (8)|daniel dutra da silva|tomohiro masabayashi|7/15/26 8:00 AM|+1500|-20000
2026-07-15 07:42:04,2026-07-15 07:42:04,bovada,ITF Men's - ITF Men Kramsach (8),ITF,ITF Men Kramsach,4,8,Kalin Ivanovski,Theo Papamalamis,kalin ivanovski,theo papamalamis,7/15/26 10:00 AM,7/15/26 10:00 AM,False,-140,EVEN,1.7142857142857144,2.0,0.5833333333333333,0.5,-1.5,(-120),(-120),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kramsach (8)|kalin ivanovski|theo papamalamis|7/15/26 10:00 AM|-140|EVEN
2026-07-15 07:42:09,2026-07-15 07:42:09,bovada,ITF Men's - ITF Men Uslar (14),ITF,ITF Men Uslar,5,1,Ruben Hartig,Iannis Miletich,ruben hartig,iannis miletich,7/15/26 6:00 AM,7/15/26 6:00 AM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+4.5,(-105),(-135),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uslar (14)|iannis miletich|ruben hartig|7/15/26 6:00 AM|+250|-390
2026-07-15 07:42:09,2026-07-15 07:42:09,bovada,ITF Men's - ITF Men Uslar (14),ITF,ITF Men Uslar,5,2,Christopher Thies,Adrian Oetzbach,christopher thies,adrian oetzbach,7/15/26 8:00 AM,7/15/26 8:00 AM,False,+475,-900,5.75,1.1111111111111112,0.17391304347826086,0.8999999999999999,+6.5,(-135),(-105),,,,True,True,False,True,ITF Men's - ITF Men Uslar (14)|adrian oetzbach|christopher thies|7/15/26 8:00 AM|+475|-900
2026-07-15 07:42:10,2026-07-15 07:42:10,bovada,ITF Men's - ITF Men Uslar (14),ITF,ITF Men Uslar,5,3,Michael Agwi,Yannic Nittmann,michael agwi,yannic nittmann,7/15/26 8:00 AM,7/15/26 8:00 AM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,-6.0,(-125),(-115),18.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uslar (14)|michael agwi|yannic nittmann|7/15/26 8:00 AM|-900|+475
2026-07-15 07:42:11,2026-07-15 07:42:11,bovada,ITF Men's - ITF Men Uslar (14),ITF,ITF Men Uslar,5,4,Neo Niedner,Jonas Kucera,neo niedner,jonas kucera,7/15/26 8:00 AM,7/15/26 8:00 AM,False,-140,EVEN,1.7142857142857144,2.0,0.5833333333333333,0.5,-1.5,(-120),(-120),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Uslar (14)|jonas kucera|neo niedner|7/15/26 8:00 AM|-140|EVEN
2026-07-15 07:42:11,2026-07-15 07:42:11,bovada,ITF Men's - ITF Men Uslar (14),ITF,ITF Men Uslar,5,5,Peetu Pohjola,Sven Corbinais,peetu pohjola,sven corbinais,7/15/26 8:00 AM,7/15/26 8:00 AM,False,+155,-225,2.55,1.4444444444444444,0.3921568627450981,0.6923076923076923,+3.5,(-115),(-125),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Uslar (14)|peetu pohjola|sven corbinais|7/15/26 8:00 AM|+155|-225
