timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-15 15:13:55,2026-07-15 15:13:55,bovada,ATP - Bastad (5),ATP,Bastad,1,1,Daniel Altmaier,Luciano Darderi,daniel altmaier,luciano darderi,7/15/26 11:30 AM,7/15/26 11:30 AM,False,+150,-180,2.5,1.5555555555555556,0.4,0.6428571428571428,+2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (5)|daniel altmaier|luciano darderi|7/15/26 11:30 AM|+150|-180
2026-07-15 15:13:56,2026-07-15 15:13:56,bovada,ATP - Bastad (5),ATP,Bastad,1,2,Nikoloz Basilashvili,Thiago Agustin Tirante,nikoloz basilashvili,thiago agustin tirante,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,+3.5,(-120),(-110),22.5,(-105),(-125),True,True,True,True,ATP - Bastad (5)|nikoloz basilashvili|thiago agustin tirante|7/16/26 5:00 AM|+195|-240
2026-07-15 15:13:56,2026-07-15 15:13:56,bovada,ATP - Bastad (5),ATP,Bastad,1,3,Andrey Rublev,Andrea Pellegrino,andrey rublev,andrea pellegrino,7/16/26 6:10 AM,7/16/26 6:10 AM,False,-310,+250,1.3225806451612903,3.5,0.7560975609756098,0.2857142857142857,-4.5,(+105),(-135),21.5,(-110),(-120),True,True,True,True,ATP - Bastad (5)|andrea pellegrino|andrey rublev|7/16/26 6:10 AM|-310|+250
2026-07-15 15:13:56,2026-07-15 15:13:56,bovada,ATP - Bastad (5),ATP,Bastad,1,4,Alejandro Tabilo,Lautaro Midon,alejandro tabilo,lautaro midon,7/16/26 7:20 AM,7/16/26 7:20 AM,False,-375,+290,1.2666666666666666,3.9,0.7894736842105263,0.25641025641025644,-4.5,(-105),(-125),21.5,(-115),(-115),True,True,True,True,ATP - Bastad (5)|alejandro tabilo|lautaro midon|7/16/26 7:20 AM|-375|+290
2026-07-15 15:13:56,2026-07-15 15:13:56,bovada,ATP - Bastad (5),ATP,Bastad,1,5,Jesper de Jong,Sebastian Baez,jesper de jong,sebastian baez,7/16/26 8:30 AM,7/16/26 8:30 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-110),(-120),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (5)|jesper de jong|sebastian baez|7/16/26 8:30 AM|-140|+115
2026-07-15 15:13:58,2026-07-15 15:13:58,bovada,ATP - Umag (5),ATP,Umag,2,1,Flavio Cobolli,Roman Andres Burruchaga,flavio cobolli,roman andres burruchaga,7/15/26 12:00 PM,7/15/26 12:00 PM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-4.0,(-105),(-125),22.0,(-110),(-120),True,True,True,True,ATP - Umag (5)|flavio cobolli|roman andres burruchaga|7/15/26 12:00 PM|-260|+210
2026-07-15 15:13:58,2026-07-15 15:13:58,bovada,ATP - Umag (5),ATP,Umag,2,2,Pablo Carreno-Busta,Camilo Ugo Carabelli,pablo carreno-busta,camilo ugo carabelli,7/15/26 11:30 AM,7/15/26 11:30 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Umag (5)|camilo ugo carabelli|pablo carreno-busta|7/15/26 11:30 AM|-165|+135
2026-07-15 15:13:59,2026-07-15 15:13:59,bovada,ATP - Umag (5),ATP,Umag,2,3,Luca van Assche,Titouan Droguet,luca van assche,titouan droguet,7/15/26 1:30 PM,7/15/26 1:30 PM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+2.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Umag (5)|luca van assche|titouan droguet|7/15/26 1:30 PM|+120|-145
2026-07-15 15:13:59,2026-07-15 15:13:59,bovada,ATP - Umag (5),ATP,Umag,2,4,Marco Trungelliti,Alejandro Davidovich Fokina,marco trungelliti,alejandro davidovich fokina,7/15/26 12:00 PM,7/15/26 12:00 PM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+3.5,(-105),(-125),22.0,(-120),(-110),True,True,True,True,ATP - Umag (5)|alejandro davidovich fokina|marco trungelliti|7/15/26 12:00 PM|+240|-300
2026-07-15 15:13:59,2026-07-15 15:13:59,bovada,ATP - Umag (5),ATP,Umag,2,5,Dino Prizmic,Alex Molcan,dino prizmic,alex molcan,7/15/26 3:00 PM,7/15/26 3:00 PM,False,-285,+225,1.3508771929824561,3.25,0.7402597402597403,0.3076923076923077,-4.0,(-115),(-115),21.5,(-110),(-120),True,True,True,True,ATP - Umag (5)|alex molcan|dino prizmic|7/15/26 3:00 PM|-285|+225
