timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-23 09:56:43,2026-07-23 09:56:43,bovada,ATP - Kitzbuhel (3),ATP,Kitzbuhel,1,1,Yannick Hanfmann,Sebastian Baez,yannick hanfmann,sebastian baez,7/23/26 6:15 AM,7/23/26 6:15 AM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,-1.0,(-120),(-110),23.0,(-125),(-105),True,True,True,True,ATP - Kitzbuhel (3)|sebastian baez|yannick hanfmann|7/23/26 6:15 AM|-130|+110
2026-07-23 09:56:43,2026-07-23 09:56:43,bovada,ATP - Kitzbuhel (3),ATP,Kitzbuhel,1,2,Tomas Martin Etcheverry,Ignacio Buse,tomas martin etcheverry,ignacio buse,7/23/26 7:25 AM,7/23/26 7:25 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-120),(-110),23.0,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (3)|ignacio buse|tomas martin etcheverry|7/23/26 7:25 AM|EVEN|-120
2026-07-23 09:56:44,2026-07-23 09:56:44,bovada,ATP - Kitzbuhel (3),ATP,Kitzbuhel,1,3,Alexander Bublik,Alex Molcan,alexander bublik,alex molcan,7/23/26 8:35 AM,7/23/26 8:35 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.0,(-110),(-120),23.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (3)|alex molcan|alexander bublik|7/23/26 8:35 AM|-170|+140
2026-07-23 09:56:45,2026-07-23 09:56:45,bovada,ITF Men's - ITF Men Bacau (1),ITF,ITF Men Bacau,2,1,David Cristian Carteputreda,Calin Apostol,david cristian carteputreda,calin apostol,7/23/26 5:59 AM,7/23/26 5:59 AM,False,-270,+185,1.3703703703703702,2.85,0.7297297297297298,0.3508771929824561,-4.0,(-125),(-115),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Bacau (1)|calin apostol|david cristian carteputreda|7/23/26 5:59 AM|-270|+185
2026-07-23 09:56:47,2026-07-23 09:56:47,bovada,ATP - Estoril (6),ATP,Estoril,3,1,Luca van Assche,Pablo Carreno-Busta,luca van assche,pablo carreno-busta,7/23/26 7:00 AM,7/23/26 7:00 AM,False,+180,-220,2.8,1.4545454545454546,0.35714285714285715,0.6875,+3.0,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (6)|luca van assche|pablo carreno-busta|7/23/26 7:00 AM|+180|-220
2026-07-23 09:56:47,2026-07-23 09:56:47,bovada,ATP - Estoril (6),ATP,Estoril,3,2,Jaime Faria,Gonzalo Bueno,jaime faria,gonzalo bueno,7/23/26 9:00 AM,7/23/26 9:00 AM,False,-550,+400,1.1818181818181819,5.0,0.8461538461538461,0.2,-5.0,(-105),(-125),20.5,(-120),(-110),True,True,True,True,ATP - Estoril (6)|gonzalo bueno|jaime faria|7/23/26 9:00 AM|-550|+400
2026-07-23 09:56:47,2026-07-23 09:56:47,bovada,ATP - Estoril (6),ATP,Estoril,3,3,Andrey Rublev,Timofey Skatov,andrey rublev,timofey skatov,7/23/26 12:00 PM,7/23/26 12:00 PM,False,-2000,+1000,1.05,11.0,0.9523809523809523,0.09090909090909091,-6.0,(-120),(-110),18.5,(-115),(-115),True,True,True,True,ATP - Estoril (6)|andrey rublev|timofey skatov|7/23/26 12:00 PM|-2000|+1000
2026-07-23 09:56:47,2026-07-23 09:56:47,bovada,ATP - Estoril (6),ATP,Estoril,3,4,Pedro Martinez,Luciano Darderi,pedro martinez,luciano darderi,7/23/26 1:10 PM,7/23/26 1:10 PM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.0,(-125),(-105),21.5,(-120),(-110),True,True,True,True,ATP - Estoril (6)|luciano darderi|pedro martinez|7/23/26 1:10 PM|+260|-325
2026-07-23 09:56:48,2026-07-23 09:56:48,bovada,ATP - Estoril (6),ATP,Estoril,3,5,Roman Andres Burruchaga,Alexander Blockx,roman andres burruchaga,alexander blockx,7/24/26 7:00 AM,7/24/26 7:00 AM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+1.5,(-110),(-120),22.5,(-115),(-115),True,True,True,True,ATP - Estoril (6)|alexander blockx|roman andres burruchaga|7/24/26 7:00 AM|+120|-145
2026-07-23 09:56:48,2026-07-23 09:56:48,bovada,ATP - Estoril (6),ATP,Estoril,3,6,Tiago Torres,Hugo Gaston,tiago torres,hugo gaston,7/24/26 7:00 AM,7/24/26 7:00 AM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.5,(-120),(-110),21.0,(-110),(-120),True,True,True,True,ATP - Estoril (6)|hugo gaston|tiago torres|7/24/26 7:00 AM|+260|-325
2026-07-23 09:56:49,2026-07-23 09:56:49,bovada,ITF Men's - ITF Men Denia (3),ITF,ITF Men Denia,10,1,Carles Cordoba,Carlos Lopez Montagud,carles cordoba,carlos lopez montagud,7/23/26 5:45 AM,7/23/26 5:45 AM,False,-105,-135,1.9523809523809523,1.7407407407407407,0.5121951219512195,0.574468085106383,+2.0,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Denia (3)|carles cordoba|carlos lopez montagud|7/23/26 5:45 AM|-105|-135
2026-07-23 09:56:50,2026-07-23 09:56:50,bovada,ITF Men's - ITF Men Denia (3),ITF,ITF Men Denia,10,2,Michiel de Krom,Javier Barranco Cosano,michiel de krom,javier barranco cosano,7/23/26 12:00 PM,7/23/26 12:00 PM,False,+260,-410,3.6,1.2439024390243902,0.2777777777777778,0.803921568627451,+5.0,(-130),(-110),20.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Denia (3)|javier barranco cosano|michiel de krom|7/23/26 12:00 PM|+260|-410
2026-07-23 09:56:50,2026-07-23 09:56:50,bovada,ITF Men's - ITF Men Denia (3),ITF,ITF Men Denia,10,3,Reda Bennani,Adam Lynch,reda bennani,adam lynch,7/23/26 12:00 PM,7/23/26 12:00 PM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,,,,,,,True,False,False,True,ITF Men's - ITF Men Denia (3)|adam lynch|reda bennani|7/23/26 12:00 PM|-900|+475
2026-07-23 09:56:51,2026-07-23 09:56:51,bovada,Challenger - Segovia (3),Challenger,Segovia,11,1,Yanki Erel,Dominik Palan,yanki erel,dominik palan,7/23/26 6:00 AM,7/23/26 6:00 AM,False,-425,+285,1.2352941176470589,3.85,0.8095238095238095,0.2597402597402597,-4.0,(-125),(-105),21.5,(-115),(-115),True,True,True,True,Challenger - Segovia (3)|dominik palan|yanki erel|7/23/26 6:00 AM|-425|+285
2026-07-23 09:56:51,2026-07-23 09:56:51,bovada,Challenger - Segovia (3),Challenger,Segovia,11,2,Alejandro Moro Canas,Ivan Marrero Curbelo,alejandro moro canas,ivan marrero curbelo,7/23/26 6:30 AM,7/23/26 6:30 AM,False,-400,+275,1.25,3.75,0.8,0.26666666666666666,-4.5,(-105),(-125),21.0,(-110),(-120),True,True,True,True,Challenger - Segovia (3)|alejandro moro canas|ivan marrero curbelo|7/23/26 6:30 AM|-400|+275
2026-07-23 09:56:52,2026-07-23 09:56:52,bovada,Challenger - Segovia (3),Challenger,Segovia,11,3,Alejo Sanchez Quilez,Oliver Crawford,alejo sanchez quilez,oliver crawford,7/23/26 11:00 AM,7/23/26 11:00 AM,False,-105,-125,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,+1.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Segovia (3)|alejo sanchez quilez|oliver crawford|7/23/26 11:00 AM|-105|-125
2026-07-23 09:56:53,2026-07-23 09:56:53,bovada,Challenger - Tampere (2),Challenger,Tampere,12,1,Henri Squire,Franco Roncadelli,henri squire,franco roncadelli,7/23/26 6:10 AM,7/23/26 6:10 AM,False,-210,+160,1.4761904761904763,2.6,0.6774193548387096,0.3846153846153846,-3.0,(-125),(-105),21.5,(-120),(-110),True,True,True,True,Challenger - Tampere (2)|franco roncadelli|henri squire|7/23/26 6:10 AM|-210|+160
2026-07-23 09:56:53,2026-07-23 09:56:53,bovada,Challenger - Tampere (2),Challenger,Tampere,12,2,Dimitar Kuzmanov,Otto Virtanen,dimitar kuzmanov,otto virtanen,7/23/26 9:30 AM,7/23/26 9:30 AM,False,+170,-225,2.7,1.4444444444444444,0.37037037037037035,0.6923076923076923,+3.0,(-110),(-120),22.0,(-120),(-110),True,True,True,True,Challenger - Tampere (2)|dimitar kuzmanov|otto virtanen|7/23/26 9:30 AM|+170|-225
2026-07-23 09:56:54,2026-07-23 09:56:54,bovada,Challenger - Zug (3),Challenger,Zug,14,1,Marc-Andrea Huesler,Juan Bautista Torres,marc-andrea huesler,juan bautista torres,7/23/26 6:40 AM,7/23/26 6:40 AM,False,-250,+185,1.4,2.85,0.7142857142857143,0.3508771929824561,-3.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,Challenger - Zug (3)|juan bautista torres|marc-andrea huesler|7/23/26 6:40 AM|-250|+185
2026-07-23 09:56:55,2026-07-23 09:56:55,bovada,Challenger - Zug (3),Challenger,Zug,14,2,Harold Mayot,Mika Brunold,harold mayot,mika brunold,7/23/26 10:30 AM,7/23/26 10:30 AM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.0,(-120),(-110),22.5,(-110),(-120),True,True,True,True,Challenger - Zug (3)|harold mayot|mika brunold|7/23/26 10:30 AM|-135|+105
2026-07-23 09:56:55,2026-07-23 09:56:55,bovada,Challenger - Zug (3),Challenger,Zug,14,3,Norbert Gombos,Dominic Stephan Stricker,norbert gombos,dominic stephan stricker,7/23/26 1:30 PM,7/23/26 1:30 PM,False,+190,-260,2.9,1.3846153846153846,0.3448275862068966,0.7222222222222222,+3.5,(-125),(-105),22.5,(-110),(-120),True,True,True,True,Challenger - Zug (3)|dominic stephan stricker|norbert gombos|7/23/26 1:30 PM|+190|-260
