timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-23 18:54:48,2026-07-23 18:54:48,bovada,ATP - Kitzbuhel (2),ATP,Kitzbuhel,1,1,Yannick Hanfmann,Quentin Halys,yannick hanfmann,quentin halys,7/24/26 6:30 AM,7/24/26 6:30 AM,False,-185,+155,1.5405405405405406,2.55,0.6491228070175439,0.3921568627450981,-2.0,(-115),(-115),23.5,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (2)|quentin halys|yannick hanfmann|7/24/26 6:30 AM|-185|+155
2026-07-23 18:54:49,2026-07-23 18:54:49,bovada,ATP - Kitzbuhel (2),ATP,Kitzbuhel,1,2,Alexander Bublik,Tomas Martin Etcheverry,alexander bublik,tomas martin etcheverry,7/24/26 8:00 AM,7/24/26 8:00 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.0,(-110),(-120),24.5,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (2)|alexander bublik|tomas martin etcheverry|7/24/26 8:00 AM|-165|+135
2026-07-23 18:54:50,2026-07-23 18:54:50,bovada,ATP - Estoril (3),ATP,Estoril,2,1,Tiago Torres,Hugo Gaston,tiago torres,hugo gaston,7/24/26 7:00 AM,7/24/26 7:00 AM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.5,(-120),(-110),21.0,(-115),(-115),True,True,True,True,ATP - Estoril (3)|hugo gaston|tiago torres|7/24/26 7:00 AM|+260|-325
2026-07-23 18:54:50,2026-07-23 18:54:50,bovada,ATP - Estoril (3),ATP,Estoril,2,2,Andrey Rublev,Luca van Assche,andrey rublev,luca van assche,7/24/26 8:10 AM,7/24/26 8:10 AM,False,-550,+400,1.1818181818181819,5.0,0.8461538461538461,0.2,,,,,,,True,False,False,True,ATP - Estoril (3)|andrey rublev|luca van assche|7/24/26 8:10 AM|-550|+400
2026-07-23 18:54:50,2026-07-23 18:54:50,bovada,ATP - Estoril (3),ATP,Estoril,2,3,Roman Andres Burruchaga,Alexander Blockx,roman andres burruchaga,alexander blockx,7/24/26 12:00 PM,7/24/26 12:00 PM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+2.0,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Estoril (3)|alexander blockx|roman andres burruchaga|7/24/26 12:00 PM|+125|-150
2026-07-23 18:54:51,2026-07-23 18:54:51,bovada,Challenger - Bloomfield Hills (2),Challenger,Bloomfield Hills,8,1,J.J. Wolf,Chak Lam Coleman Wong,jj wolf,chak lam coleman wong,7/23/26 3:10 PM,7/23/26 3:10 PM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+2.0,(-115),(-115),23.0,(-105),(-125),True,True,True,True,Challenger - Bloomfield Hills (2)|chak lam coleman wong|jj wolf|7/23/26 3:10 PM|+130|-170
2026-07-23 18:54:51,2026-07-23 18:54:51,bovada,Challenger - Bloomfield Hills (2),Challenger,Bloomfield Hills,8,2,Alex Michelsen,Lloyd Harris,alex michelsen,lloyd harris,7/23/26 4:20 PM,7/23/26 4:20 PM,False,-360,+255,1.2777777777777777,3.55,0.782608695652174,0.28169014084507044,-3.5,(-115),(-115),22.5,(-120),(-110),True,True,True,True,Challenger - Bloomfield Hills (2)|alex michelsen|lloyd harris|7/23/26 4:20 PM|-360|+255
2026-07-23 18:54:52,2026-07-23 18:54:52,bovada,Challenger - Winnipeg (3),Challenger,Winnipeg,11,1,Johannus Monday,Yuta Shimizu,johannus monday,yuta shimizu,7/23/26 4:00 PM,7/23/26 4:00 PM,False,-130,EVEN,1.7692307692307692,2.0,0.5652173913043479,0.5,-1.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Winnipeg (3)|johannus monday|yuta shimizu|7/23/26 4:00 PM|-130|EVEN
2026-07-23 18:54:52,2026-07-23 18:54:52,bovada,Challenger - Winnipeg (3),Challenger,Winnipeg,11,2,August Holmgren,Liam Draxl,august holmgren,liam draxl,7/23/26 7:00 PM,7/23/26 7:00 PM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.0,(-115),(-115),22.5,(-120),(-110),True,True,True,True,Challenger - Winnipeg (3)|august holmgren|liam draxl|7/23/26 7:00 PM|+105|-135
2026-07-23 18:54:52,2026-07-23 18:54:52,bovada,Challenger - Winnipeg (3),Challenger,Winnipeg,11,3,Hayato Matsuoka,Clement Chidekh,hayato matsuoka,clement chidekh,7/23/26 7:00 PM,7/23/26 7:00 PM,False,+260,-375,3.6,1.2666666666666666,0.2777777777777778,0.7894736842105263,+4.5,(-125),(-105),21.0,(-115),(-115),True,True,True,True,Challenger - Winnipeg (3)|clement chidekh|hayato matsuoka|7/23/26 7:00 PM|+260|-375
