timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-19 15:27:57,2026-07-19 15:27:57,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,1,Alex Molcan,Sebastian Ofner,alex molcan,sebastian ofner,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-145,+120,1.6896551724137931,2.2,0.5918367346938775,0.45454545454545453,-1.5,(-120),(-110),23.0,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (7)|alex molcan|sebastian ofner|7/20/26 6:30 AM|-145|+120
2026-07-19 15:27:57,2026-07-19 15:27:57,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,2,Alexandre Muller,Mariano Navone,alexandre muller,mariano navone,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+375,-500,4.75,1.2,0.21052631578947367,0.8333333333333334,+4.5,(+105),(-135),20.5,(EVEN),(-130),True,True,True,True,ATP - Kitzbuhel (7)|alexandre muller|mariano navone|7/20/26 6:30 AM|+375|-500
2026-07-19 15:27:57,2026-07-19 15:27:57,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,3,Jan-Lennard Struff,Alexander Shevchenko,jan-lennard struff,alexander shevchenko,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-1.5,(-120),(-110),23.0,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (7)|alexander shevchenko|jan-lennard struff|7/20/26 6:30 AM|-150|+125
2026-07-19 15:27:58,2026-07-19 15:27:58,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,4,Juan Manuel Cerundolo,Marco Trungelliti,juan manuel cerundolo,marco trungelliti,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-3.5,(-110),(-120),22.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (7)|juan manuel cerundolo|marco trungelliti|7/20/26 6:30 AM|-260|+210
2026-07-19 15:27:58,2026-07-19 15:27:58,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,5,Lukas Neumayer,Yannick Hanfmann,lukas neumayer,yannick hanfmann,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,+3.0,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (7)|lukas neumayer|yannick hanfmann|7/20/26 6:30 AM|+195|-240
2026-07-19 15:27:58,2026-07-19 15:27:58,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,6,Sebastian Baez,Miomir Kecmanovic,sebastian baez,miomir kecmanovic,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (7)|miomir kecmanovic|sebastian baez|7/20/26 6:30 AM|+115|-140
2026-07-19 15:27:58,2026-07-19 15:27:58,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,7,Vit Kopriva,Ignacio Buse,vit kopriva,ignacio buse,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+140,-170,2.4,1.5882352941176472,0.4166666666666667,0.6296296296296295,+2.5,(-110),(-120),22.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (7)|ignacio buse|vit kopriva|7/20/26 6:30 AM|+140|-170
2026-07-19 15:28:01,2026-07-19 15:28:01,bovada,Challenger - Bloomfield Hills (8),Challenger,Bloomfield Hills,2,1,Christian Langmo,Aidan Mayo,christian langmo,aidan mayo,7/19/26 11:40 AM,7/19/26 11:40 AM,False,+160,-210,2.6,1.4761904761904763,0.3846153846153846,0.6774193548387096,+2.5,(-110),(-120),23.0,(-115),(-115),True,True,True,True,Challenger - Bloomfield Hills (8)|aidan mayo|christian langmo|7/19/26 11:40 AM|+160|-210
2026-07-19 15:28:01,2026-07-19 15:28:01,bovada,Challenger - Bloomfield Hills (8),Challenger,Bloomfield Hills,2,2,Samir Banerjee,Evan Zhu,samir banerjee,evan zhu,7/19/26 11:40 AM,7/19/26 11:40 AM,False,-225,+170,1.4444444444444444,2.7,0.6923076923076923,0.37037037037037035,-3.5,(-115),(-115),21.5,(-115),(-115),True,True,True,True,Challenger - Bloomfield Hills (8)|evan zhu|samir banerjee|7/19/26 11:40 AM|-225|+170
2026-07-19 15:28:01,2026-07-19 15:28:01,bovada,Challenger - Bloomfield Hills (8),Challenger,Bloomfield Hills,2,3,Lorenzo Claverie,Bruno Kuzuhara,lorenzo claverie,bruno kuzuhara,7/19/26 12:50 PM,7/19/26 12:50 PM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.5,(-115),(-115),23.0,(-110),(-120),True,True,True,True,Challenger - Bloomfield Hills (8)|bruno kuzuhara|lorenzo claverie|7/19/26 12:50 PM|+105|-135
2026-07-19 15:28:01,2026-07-19 15:28:01,bovada,Challenger - Bloomfield Hills (8),Challenger,Bloomfield Hills,2,4,Stefan Kozlov,Leo Vithoontien,stefan kozlov,leo vithoontien,7/19/26 12:50 PM,7/19/26 12:50 PM,False,-1100,+600,1.0909090909090908,7.0,0.9166666666666667,0.14285714285714285,-5.5,(-135),(+105),19.0,(-120),(-110),True,True,True,True,Challenger - Bloomfield Hills (8)|leo vithoontien|stefan kozlov|7/19/26 12:50 PM|-1100|+600
2026-07-19 15:28:02,2026-07-19 15:28:02,bovada,Challenger - Bloomfield Hills (8),Challenger,Bloomfield Hills,2,5,Dhakshineswar Suresh,Brandon Perez,dhakshineswar suresh,brandon perez,7/19/26 3:00 PM,7/19/26 3:00 PM,False,-20000,+1800,1.005,19.0,0.9950248756218907,0.05263157894736842,-6.5,(-125),(-105),,,,True,True,False,True,Challenger - Bloomfield Hills (8)|brandon perez|dhakshineswar suresh|7/19/26 3:00 PM|-20000|+1800
2026-07-19 15:28:02,2026-07-19 15:28:02,bovada,Challenger - Bloomfield Hills (8),Challenger,Bloomfield Hills,2,6,Matt Kuhar,Roger Pascual Ferra,matt kuhar,roger pascual ferra,7/19/26 3:00 PM,7/19/26 3:00 PM,False,+500,-900,6.0,1.1111111111111112,0.16666666666666666,0.8999999999999999,+6.0,(-105),(-125),18.5,(-115),(-115),True,True,True,True,Challenger - Bloomfield Hills (8)|matt kuhar|roger pascual ferra|7/19/26 3:00 PM|+500|-900
2026-07-19 15:28:02,2026-07-19 15:28:02,bovada,Challenger - Bloomfield Hills (8),Challenger,Bloomfield Hills,2,7,Noah Zamora,Karl Poling,noah zamora,karl poling,7/19/26 3:00 PM,7/19/26 3:00 PM,False,-105,-125,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,+0.5,(-110),(-120),21.5,(-120),(-110),True,True,True,True,Challenger - Bloomfield Hills (8)|karl poling|noah zamora|7/19/26 3:00 PM|-105|-125
2026-07-19 15:28:04,2026-07-19 15:28:04,bovada,ATP - Estoril (8),ATP,Estoril,3,1,Tiago Torres,Nikoloz Basilashvili,tiago torres,nikoloz basilashvili,7/20/26 7:00 AM,7/20/26 7:00 AM,False,+275,-350,3.75,1.2857142857142856,0.26666666666666666,0.7777777777777779,+4.5,(-125),(-105),21.5,(-115),(-115),True,True,True,True,ATP - Estoril (8)|nikoloz basilashvili|tiago torres|7/20/26 7:00 AM|+275|-350
2026-07-19 15:28:05,2026-07-19 15:28:05,bovada,ATP - Estoril (8),ATP,Estoril,3,2,Titouan Droguet,Camilo Ugo Carabelli,titouan droguet,camilo ugo carabelli,7/20/26 8:10 AM,7/20/26 8:10 AM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,+0.5,(-120),(-110),23.0,(-115),(-115),True,True,True,True,ATP - Estoril (8)|camilo ugo carabelli|titouan droguet|7/20/26 8:10 AM|-105|-115
2026-07-19 15:28:05,2026-07-19 15:28:05,bovada,ATP - Estoril (8),ATP,Estoril,3,3,Frederico Ferreira Silva,Luca van Assche,frederico ferreira silva,luca van assche,7/20/26 9:20 AM,7/20/26 9:20 AM,False,+350,-450,4.5,1.2222222222222223,0.2222222222222222,0.8181818181818181,+4.5,(EVEN),(-130),20.5,(-120),(-110),True,True,True,True,ATP - Estoril (8)|frederico ferreira silva|luca van assche|7/20/26 9:20 AM|+350|-450
2026-07-19 15:28:05,2026-07-19 15:28:05,bovada,ATP - Estoril (8),ATP,Estoril,3,4,Botic van de Zandschulp,Jaime Faria,botic van de zandschulp,jaime faria,7/21/26 7:00 AM,7/21/26 7:00 AM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.0,(-110),(-120),23.0,(-115),(-115),True,True,True,True,ATP - Estoril (8)|botic van de zandschulp|jaime faria|7/21/26 7:00 AM|+115|-140
2026-07-19 15:28:05,2026-07-19 15:28:05,bovada,ATP - Estoril (8),ATP,Estoril,3,5,Hugo Gaston,Damir Dzumhur,hugo gaston,damir dzumhur,7/21/26 7:00 AM,7/21/26 7:00 AM,False,+105,-125,2.05,1.8,0.48780487804878053,0.5555555555555556,+1.0,(-110),(-120),21.5,(-120),(-110),True,True,True,True,ATP - Estoril (8)|damir dzumhur|hugo gaston|7/21/26 7:00 AM|+105|-125
2026-07-19 15:28:06,2026-07-19 15:28:06,bovada,ATP - Estoril (8),ATP,Estoril,3,6,Jan Choinski,Jesper de Jong,jan choinski,jesper de jong,7/21/26 7:00 AM,7/21/26 7:00 AM,False,+110,-130,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,+1.0,(-110),(-120),22.5,(-120),(-110),True,True,True,True,ATP - Estoril (8)|jan choinski|jesper de jong|7/21/26 7:00 AM|+110|-130
2026-07-19 15:28:06,2026-07-19 15:28:06,bovada,ATP - Estoril (8),ATP,Estoril,3,7,Stan Wawrinka,Roman Andres Burruchaga,stan wawrinka,roman andres burruchaga,7/21/26 7:00 AM,7/21/26 7:00 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,,,,,,,True,False,False,True,ATP - Estoril (8)|roman andres burruchaga|stan wawrinka|7/21/26 7:00 AM|+195|-240
2026-07-19 15:28:06,2026-07-19 15:28:06,bovada,ATP - Estoril (8),ATP,Estoril,3,8,Vilius Gaubas,Pablo Carreno-Busta,vilius gaubas,pablo carreno-busta,7/21/26 7:00 AM,7/21/26 7:00 AM,False,+180,-220,2.8,1.4545454545454546,0.35714285714285715,0.6875,+3.0,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (8)|pablo carreno-busta|vilius gaubas|7/21/26 7:00 AM|+180|-220
2026-07-19 15:28:09,2026-07-19 15:28:09,bovada,Challenger - Winnipeg (11),Challenger,Winnipeg,4,1,Daniel Milavsky,Thomas Fancutt,daniel milavsky,thomas fancutt,7/19/26 12:00 PM,7/19/26 12:00 PM,False,-325,+230,1.3076923076923077,3.3,0.7647058823529411,0.30303030303030304,-3.5,(-125),(-105),22.0,(-110),(-120),True,True,True,True,Challenger - Winnipeg (11)|daniel milavsky|thomas fancutt|7/19/26 12:00 PM|-325|+230
2026-07-19 15:28:10,2026-07-19 15:28:10,bovada,Challenger - Winnipeg (11),Challenger,Winnipeg,4,2,Edward Winter,Joshua Sheehy,edward winter,joshua sheehy,7/19/26 12:00 PM,7/19/26 12:00 PM,False,-275,+200,1.3636363636363638,3.0,0.7333333333333333,0.3333333333333333,-3.5,(EVEN),(-130),22.0,(-120),(-110),True,True,True,True,Challenger - Winnipeg (11)|edward winter|joshua sheehy|7/19/26 12:00 PM|-275|+200
