timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-10 11:26:22,2026-07-10 11:26:22,bovada,Wimbledon - Men's Singles (2),Wimbledon,Men's Singles,1,1,Arthur Fery,Alexander Zverev,arthur fery,alexander zverev,7/10/26 12:40 PM,7/10/26 12:40 PM,False,+540,-700,6.4,1.1428571428571428,0.15625,0.875,+6.5,(-130),(EVEN),34.5,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (2)|alexander zverev|arthur fery|7/10/26 12:40 PM|+540|-700
2026-07-10 11:26:22,2026-07-10 11:26:22,bovada,Wimbledon - Men's Singles (2),Wimbledon,Men's Singles,1,2,Jannik Sinner,Novak Djokovic,jannik sinner,novak djokovic,7/10/26 2:30 PM,7/10/26 2:30 PM,False,-475,+390,1.2105263157894737,4.9,0.8260869565217391,0.2040816326530612,-5.5,(-105),(-125),38.5,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (2)|jannik sinner|novak djokovic|7/10/26 2:30 PM|-475|+390
2026-07-10 11:26:23,2026-07-10 11:26:23,bovada,Challenger - Braunschweig (2),Challenger,Braunschweig,5,1,Facundo Diaz Acosta,Niels McDonald,facundo diaz acosta,niels mcdonald,7/10/26 11:40 AM,7/10/26 11:40 AM,False,-500,+325,1.2,4.25,0.8333333333333334,0.23529411764705882,-5.0,(EVEN),(-130),21.0,(-110),(-120),True,True,True,True,Challenger - Braunschweig (2)|facundo diaz acosta|niels mcdonald|7/10/26 11:40 AM|-500|+325
2026-07-10 11:26:23,2026-07-10 11:26:23,bovada,Challenger - Braunschweig (2),Challenger,Braunschweig,5,2,Hugo Gaston,Marvin Moeller,hugo gaston,marvin moeller,7/10/26 12:50 PM,7/10/26 12:50 PM,False,-260,+190,1.3846153846153846,2.9,0.7222222222222222,0.3448275862068966,-3.5,(-125),(-105),21.5,(-115),(-115),True,True,True,True,Challenger - Braunschweig (2)|hugo gaston|marvin moeller|7/10/26 12:50 PM|-260|+190
2026-07-10 11:26:24,2026-07-10 11:26:24,bovada,ITF Men's - ITF Men Kassel (2),ITF,ITF Men Kassel,6,1,Ioannis Xilas,Matthew William Donald,ioannis xilas,matthew william donald,7/10/26 2:00 PM,7/10/26 2:00 PM,False,+110,-155,2.1,1.6451612903225805,0.47619047619047616,0.607843137254902,+2.0,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kassel (2)|ioannis xilas|matthew william donald|7/10/26 2:00 PM|+110|-155
2026-07-10 11:26:25,2026-07-10 11:26:25,bovada,ITF Men's - ITF Men Kassel (2),ITF,ITF Men Kassel,6,2,Max Wiskandt,Anton Matusevich,max wiskandt,anton matusevich,7/10/26 12:00 PM,7/10/26 12:00 PM,False,-125,-115,1.8,1.8695652173913042,0.5555555555555556,0.5348837209302326,-0.5,(-120),(-120),22.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kassel (2)|anton matusevich|max wiskandt|7/10/26 12:00 PM|-125|-115
2026-07-10 11:26:26,2026-07-10 11:26:26,bovada,Challenger - Liege (4),Challenger,Liege,7,1,Jack Loge,Lorenzo Giustino,jack loge,lorenzo giustino,7/10/26 11:40 AM,7/10/26 11:40 AM,False,+225,-310,3.25,1.3225806451612903,0.3076923076923077,0.7560975609756098,+4.5,(-125),(-105),21.0,(-115),(-115),True,True,True,True,Challenger - Liege (4)|jack loge|lorenzo giustino|7/10/26 11:40 AM|+225|-310
2026-07-10 11:26:26,2026-07-10 11:26:26,bovada,Challenger - Liege (4),Challenger,Liege,7,2,Manas Manoj Dhamne,Miguel Damas,manas manoj dhamne,miguel damas,7/10/26 11:40 AM,7/10/26 11:40 AM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+2.5,(-110),(-120),21.5,(-115),(-115),True,True,True,True,Challenger - Liege (4)|manas manoj dhamne|miguel damas|7/10/26 11:40 AM|+130|-170
2026-07-10 11:26:27,2026-07-10 11:26:27,bovada,Challenger - Liege (4),Challenger,Liege,7,3,Kimmer Coppejans,Guy den Ouden,kimmer coppejans,guy den ouden,7/10/26 12:50 PM,7/10/26 12:50 PM,False,,,,,,,-0.5,(-115),(-115),22.0,(-115),(-115),False,True,True,True,Challenger - Liege (4)|guy den ouden|kimmer coppejans|7/10/26 12:50 PM||
2026-07-10 11:26:27,2026-07-10 11:26:27,bovada,Challenger - Liege (4),Challenger,Liege,7,4,Florian Broska,Felix Balshaw,florian broska,felix balshaw,7/10/26 4:00 PM,7/10/26 4:00 PM,False,+255,-360,3.55,1.2777777777777777,0.28169014084507044,0.782608695652174,+4.5,(-125),(-105),21.0,(-115),(-115),True,True,True,True,Challenger - Liege (4)|felix balshaw|florian broska|7/10/26 4:00 PM|+255|-360
