timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-10 13:55:01,2026-07-10 13:55:01,bovada,Wimbledon - Men's Singles (2),Wimbledon,Men's Singles,1,1,Jannik Sinner,Novak Djokovic,jannik sinner,novak djokovic,7/10/26 2:30 PM,7/10/26 2:30 PM,False,-475,+390,1.2105263157894737,4.9,0.8260869565217391,0.2040816326530612,-5.5,(-105),(-125),38.5,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (2)|jannik sinner|novak djokovic|7/10/26 2:30 PM|-475|+390
2026-07-10 13:55:01,2026-07-10 13:55:01,bovada,Wimbledon - Men's Singles (2),Wimbledon,Men's Singles,1,2,Arthur Fery,Alexander Zverev,arthur fery,alexander zverev,7/10/26 12:40 PM,7/10/26 12:40 PM,False,+540,-700,6.4,1.1428571428571428,0.15625,0.875,+6.5,(-130),(EVEN),34.5,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (2)|alexander zverev|arthur fery|7/10/26 12:40 PM|+540|-700
2026-07-10 13:55:02,2026-07-10 13:55:02,bovada,Challenger - Trieste (3),Challenger,Trieste,6,1,Raul Brancaccio,Matej Dodig,raul brancaccio,matej dodig,7/10/26 2:45 PM,7/10/26 2:45 PM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.0,(-110),(-120),22.5,(-105),(-125),True,True,True,True,Challenger - Trieste (3)|matej dodig|raul brancaccio|7/10/26 2:45 PM|+105|-135
2026-07-10 13:55:03,2026-07-10 13:55:03,bovada,Challenger - Trieste (3),Challenger,Trieste,6,2,Nikolas Sanchez-Izquierdo,Hugo Dellien,nikolas sanchez-izquierdo,hugo dellien,7/10/26 3:00 PM,7/10/26 3:00 PM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Trieste (3)|hugo dellien|nikolas sanchez-izquierdo|7/10/26 3:00 PM|+120|-155
2026-07-10 13:55:03,2026-07-10 13:55:03,bovada,Challenger - Trieste (3),Challenger,Trieste,6,3,Henry Bernet,Federico Bondioli,henry bernet,federico bondioli,7/10/26 6:00 PM,7/10/26 6:00 PM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.0,(-115),(-115),22.0,(-125),(-105),True,True,True,True,Challenger - Trieste (3)|federico bondioli|henry bernet|7/10/26 6:00 PM|+105|-135
2026-07-10 13:55:04,2026-07-10 13:55:04,bovada,Challenger - Newport (3),Challenger,Newport,7,1,Arthur Gea,Adam Walton,arthur gea,adam walton,7/10/26 3:00 PM,7/10/26 3:00 PM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+2.0,(-115),(-115),23.0,(-115),(-115),True,True,True,True,Challenger - Newport (3)|adam walton|arthur gea|7/10/26 3:00 PM|+130|-170
2026-07-10 13:55:04,2026-07-10 13:55:04,bovada,Challenger - Newport (3),Challenger,Newport,7,2,Liam Broady,Alex Michelsen,liam broady,alex michelsen,7/10/26 4:30 PM,7/10/26 4:30 PM,False,+375,-600,4.75,1.1666666666666667,0.21052631578947367,0.8571428571428571,+4.5,(-115),(-115),21.5,(-110),(-120),True,True,True,True,Challenger - Newport (3)|alex michelsen|liam broady|7/10/26 4:30 PM|+375|-600
2026-07-10 13:55:05,2026-07-10 13:55:05,bovada,Challenger - Newport (3),Challenger,Newport,7,3,Alexis Galarneau,Daniel Milavsky,alexis galarneau,daniel milavsky,7/10/26 6:00 PM,7/10/26 6:00 PM,False,-185,+140,1.5405405405405406,2.4,0.6491228070175439,0.4166666666666667,-2.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,Challenger - Newport (3)|alexis galarneau|daniel milavsky|7/10/26 6:00 PM|-185|+140
2026-07-10 13:55:06,2026-07-10 13:55:06,bovada,Challenger - Bogota (4),Challenger,Bogota,8,1,Facundo Mena,Lorenzo Claverie,facundo mena,lorenzo claverie,7/10/26 3:00 PM,7/10/26 3:00 PM,False,-200,+150,1.5,2.5,0.6666666666666666,0.4,-2.5,(-125),(-105),22.5,(-120),(-110),True,True,True,True,Challenger - Bogota (4)|facundo mena|lorenzo claverie|7/10/26 3:00 PM|-200|+150
2026-07-10 13:55:06,2026-07-10 13:55:06,bovada,Challenger - Bogota (4),Challenger,Bogota,8,2,Lucas Silva,Matias Soto,lucas silva,matias soto,7/10/26 3:00 PM,7/10/26 3:00 PM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.0,(-115),(-115),22.0,(-120),(-110),True,True,True,True,Challenger - Bogota (4)|lucas silva|matias soto|7/10/26 3:00 PM|-155|+120
2026-07-10 13:55:07,2026-07-10 13:55:07,bovada,Challenger - Bogota (4),Challenger,Bogota,8,3,Juan Pablo Varillas,Matheus Pucinelli de Almeida,juan pablo varillas,matheus pucinelli de almeida,7/10/26 4:10 PM,7/10/26 4:10 PM,False,+155,-205,2.55,1.4878048780487805,0.3921568627450981,0.6721311475409836,+3.0,(-115),(-115),22.0,(-120),(-110),True,True,True,True,Challenger - Bogota (4)|juan pablo varillas|matheus pucinelli de almeida|7/10/26 4:10 PM|+155|-205
2026-07-10 13:55:07,2026-07-10 13:55:07,bovada,Challenger - Bogota (4),Challenger,Bogota,8,4,Nicolas Mejia,Hernan Casanova,nicolas mejia,hernan casanova,7/10/26 5:00 PM,7/10/26 5:00 PM,False,-175,+135,1.5714285714285714,2.35,0.6363636363636364,0.425531914893617,-2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Bogota (4)|hernan casanova|nicolas mejia|7/10/26 5:00 PM|-175|+135
2026-07-10 13:55:08,2026-07-10 13:55:08,bovada,Challenger - Iasi (2),Challenger,Iasi,10,1,Titouan Droguet,Gustavo Heide,titouan droguet,gustavo heide,7/10/26 3:00 PM,7/10/26 3:00 PM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.5,(-110),(-120),22.5,(-120),(-110),True,True,True,True,Challenger - Iasi (2)|gustavo heide|titouan droguet|7/10/26 3:00 PM|-135|+105
2026-07-10 13:55:08,2026-07-10 13:55:08,bovada,Challenger - Iasi (2),Challenger,Iasi,10,2,Valentin Royer,Taro Daniel,valentin royer,taro daniel,7/10/26 4:10 PM,7/10/26 4:10 PM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.0,(-120),(-110),22.0,(-120),(-110),True,True,True,True,Challenger - Iasi (2)|taro daniel|valentin royer|7/10/26 4:10 PM|-155|+120
2026-07-10 13:55:09,2026-07-10 13:55:09,bovada,Challenger - Liege (1),Challenger,Liege,11,1,Florian Broska,Felix Balshaw,florian broska,felix balshaw,7/10/26 4:00 PM,7/10/26 4:00 PM,False,+255,-360,3.55,1.2777777777777777,0.28169014084507044,0.782608695652174,+4.5,(-125),(-105),21.0,(-115),(-115),True,True,True,True,Challenger - Liege (1)|felix balshaw|florian broska|7/10/26 4:00 PM|+255|-360
2026-07-10 13:55:10,2026-07-10 13:55:10,bovada,ITF Men's - ITF Men Laval (2),ITF,ITF Men Laval,15,1,Karl Poling,Kenta Miyoshi,karl poling,kenta miyoshi,7/10/26 10:00 PM,7/10/26 10:00 PM,False,+160,-230,2.6,1.434782608695652,0.3846153846153846,0.696969696969697,+3.5,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Laval (2)|karl poling|kenta miyoshi|7/10/26 10:00 PM|+160|-230
2026-07-10 13:55:10,2026-07-10 13:55:10,bovada,ITF Men's - ITF Men Laval (2),ITF,ITF Men Laval,15,2,Liam Draxl,Keegan Rice,liam draxl,keegan rice,7/10/26 5:00 PM,7/10/26 5:00 PM,False,-550,+335,1.1818181818181819,4.35,0.8461538461538461,0.2298850574712644,-5.0,(-115),(-125),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Laval (2)|keegan rice|liam draxl|7/10/26 5:00 PM|-550|+335
2026-07-10 13:55:11,2026-07-10 13:55:11,bovada,ITF Men's - ITF Men The Hague (2),ITF,ITF Men The Hague,17,1,Abel Forger,Louis Wessels,abel forger,louis wessels,7/10/26 5:00 PM,7/10/26 5:00 PM,False,-170,+120,1.5882352941176472,2.2,0.6296296296296295,0.45454545454545453,-2.5,(-115),(-125),22.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men The Hague (2)|abel forger|louis wessels|7/10/26 5:00 PM|-170|+120
2026-07-10 13:55:12,2026-07-10 13:55:12,bovada,ITF Men's - ITF Men Kassel (2),ITF,ITF Men Kassel,18,1,Ioannis Xilas,Matthew William Donald,ioannis xilas,matthew william donald,7/10/26 2:43 PM,7/10/26 2:43 PM,False,+110,-155,2.1,1.6451612903225805,0.47619047619047616,0.607843137254902,+2.0,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kassel (2)|ioannis xilas|matthew william donald|7/10/26 2:43 PM|+110|-155
2026-07-10 13:55:13,2026-07-10 13:55:13,bovada,ITF Men's - ITF Men San Salvador de Jujuy (4),ITF,ITF Men San Salvador de Jujuy,19,1,Juan Estevez,Felipe de Dios,juan estevez,felipe de dios,7/10/26 2:37 PM,7/10/26 2:37 PM,False,-7500,+1200,1.0133333333333334,13.0,0.9868421052631579,0.07692307692307693,-7.0,(-140),(EVEN),,,,True,True,False,True,ITF Men's - ITF Men San Salvador de Jujuy (4)|felipe de dios|juan estevez|7/10/26 2:37 PM|-7500|+1200
