timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-16 21:30:18,2026-07-16 21:30:18,bovada,ATP - Gstaad (5),ATP,Gstaad,1,1,Raphael Collignon,Valentin Vacherot,raphael collignon,valentin vacherot,7/17/26 4:30 AM,7/17/26 4:30 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.0,(-105),(-125),24.5,(-105),(-125),True,True,True,True,ATP - Gstaad (5)|raphael collignon|valentin vacherot|7/17/26 4:30 AM|-165|+135
2026-07-16 21:30:18,2026-07-16 21:30:18,bovada,ATP - Gstaad (5),ATP,Gstaad,1,2,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/17/26 6:00 AM,7/17/26 6:00 AM,False,-230,+190,1.434782608695652,2.9,0.696969696969697,0.3448275862068966,,,,,,,True,False,False,True,ATP - Gstaad (5)|alexander bublik|quentin halys|7/17/26 6:00 AM|-230|+190
2026-07-16 21:30:18,2026-07-16 21:30:18,bovada,ATP - Gstaad (5),ATP,Gstaad,1,3,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/17/26 6:00 AM,7/17/26 6:00 AM,False,+220,-275,3.2,1.3636363636363638,0.3125,0.7333333333333333,+1.5,(+125),(-165),23.5,(-120),(-110),True,True,True,True,ATP - Gstaad (5)|alexander shevchenko|dominic stephan stricker|7/17/26 6:00 AM|+220|-275
2026-07-16 21:30:19,2026-07-16 21:30:19,bovada,ATP - Gstaad (5),ATP,Gstaad,1,4,Juan Manuel Cerundolo,Casper Ruud,juan manuel cerundolo,casper ruud,7/17/26 6:15 AM,7/17/26 6:15 AM,False,+225,-285,3.25,1.3508771929824561,0.3076923076923077,0.7402597402597403,+3.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (5)|casper ruud|juan manuel cerundolo|7/17/26 6:15 AM|+225|-285
2026-07-16 21:30:19,2026-07-16 21:30:19,bovada,ATP - Gstaad (5),ATP,Gstaad,1,5,Arthur Rinderknech,Stefanos Tsitsipas,arthur rinderknech,stefanos tsitsipas,7/17/26 11:30 AM,7/17/26 11:30 AM,False,+140,-170,2.4,1.5882352941176472,0.4166666666666667,0.6296296296296295,+2.0,(-120),(-110),25.5,(-110),(-120),True,True,True,True,ATP - Gstaad (5)|arthur rinderknech|stefanos tsitsipas|7/17/26 11:30 AM|+140|-170
2026-07-16 21:30:20,2026-07-16 21:30:20,bovada,ATP - Bastad (3),ATP,Bastad,2,1,Adolfo Daniel Vallejo,Stefano Travaglia,adolfo daniel vallejo,stefano travaglia,7/17/26 5:00 AM,7/17/26 5:00 AM,False,-250,+200,1.4,3.0,0.7142857142857143,0.3333333333333333,-3.5,(-125),(-105),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (3)|adolfo daniel vallejo|stefano travaglia|7/17/26 5:00 AM|-250|+200
2026-07-16 21:30:20,2026-07-16 21:30:20,bovada,ATP - Bastad (3),ATP,Bastad,2,2,Nuno Borges,Luciano Darderi,nuno borges,luciano darderi,7/17/26 6:10 AM,7/17/26 6:10 AM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.0,(-115),(-115),23.0,(-110),(-120),True,True,True,True,ATP - Bastad (3)|luciano darderi|nuno borges|7/17/26 6:10 AM|+115|-140
2026-07-16 21:30:20,2026-07-16 21:30:20,bovada,ATP - Bastad (3),ATP,Bastad,2,3,Alejandro Tabilo,Thiago Agustin Tirante,alejandro tabilo,thiago agustin tirante,7/17/26 9:10 AM,7/17/26 9:10 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,,,,,,,True,False,False,True,ATP - Bastad (3)|alejandro tabilo|thiago agustin tirante|7/17/26 9:10 AM|-140|+115
2026-07-16 21:30:21,2026-07-16 21:30:21,bovada,ATP - Umag (1),ATP,Umag,3,1,Roman Andres Burruchaga,Daniel Merida Aguilar,roman andres burruchaga,daniel merida aguilar,7/17/26 12:30 PM,7/17/26 12:30 PM,False,+110,-130,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,,,,,,,True,False,False,True,ATP - Umag (1)|daniel merida aguilar|roman andres burruchaga|7/17/26 12:30 PM|+110|-130
2026-07-16 21:30:21,2026-07-16 21:30:21,bovada,Challenger - Lincoln (1),Challenger,Lincoln,11,1,Yibing Wu,Bu Yunchaokete,yibing wu,bu yunchaokete,7/16/26 6:30 PM,7/16/26 6:30 PM,False,-150,+115,1.6666666666666665,2.15,0.6000000000000001,0.46511627906976744,-2.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Lincoln (1)|bu yunchaokete|yibing wu|7/16/26 6:30 PM|-150|+115
