timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-19 12:22:01,2026-07-19 12:22:01,bovada,ATP - Kitzbuhel (9),ATP,Kitzbuhel,1,1,Jurij Rodionov,Vitaliy Sachko,jurij rodionov,vitaliy sachko,7/19/26 8:30 AM,7/19/26 8:30 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.5,(-110),(-120),23.0,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (9)|jurij rodionov|vitaliy sachko|7/19/26 8:30 AM|-170|+140
2026-07-19 12:22:01,2026-07-19 12:22:01,bovada,ATP - Kitzbuhel (9),ATP,Kitzbuhel,1,2,Kilian Feldbausch,Sandro Kopp,kilian feldbausch,sandro kopp,7/19/26 9:10 AM,7/19/26 9:10 AM,False,-285,+225,1.3508771929824561,3.25,0.7402597402597403,0.3076923076923077,-3.5,(-125),(-105),22.0,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (9)|kilian feldbausch|sandro kopp|7/19/26 9:10 AM|-285|+225
2026-07-19 12:22:02,2026-07-19 12:22:02,bovada,ATP - Kitzbuhel (9),ATP,Kitzbuhel,1,3,Alex Molcan,Sebastian Ofner,alex molcan,sebastian ofner,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.0,(-110),(-120),22.5,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (9)|alex molcan|sebastian ofner|7/20/26 6:30 AM|-155|+130
2026-07-19 12:22:02,2026-07-19 12:22:02,bovada,ATP - Kitzbuhel (9),ATP,Kitzbuhel,1,4,Alexandre Muller,Mariano Navone,alexandre muller,mariano navone,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+375,-500,4.75,1.2,0.21052631578947367,0.8333333333333334,+4.5,(+105),(-135),20.5,(EVEN),(-130),True,True,True,True,ATP - Kitzbuhel (9)|alexandre muller|mariano navone|7/20/26 6:30 AM|+375|-500
2026-07-19 12:22:03,2026-07-19 12:22:03,bovada,ATP - Kitzbuhel (9),ATP,Kitzbuhel,1,5,Jan-Lennard Struff,Alexander Shevchenko,jan-lennard struff,alexander shevchenko,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-145,+120,1.6896551724137931,2.2,0.5918367346938775,0.45454545454545453,-1.5,(-120),(-110),23.0,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (9)|alexander shevchenko|jan-lennard struff|7/20/26 6:30 AM|-145|+120
2026-07-19 12:22:03,2026-07-19 12:22:03,bovada,ATP - Kitzbuhel (9),ATP,Kitzbuhel,1,6,Juan Manuel Cerundolo,Marco Trungelliti,juan manuel cerundolo,marco trungelliti,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-240,+195,1.4166666666666667,2.95,0.7058823529411764,0.3389830508474576,-3.5,(-105),(-125),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (9)|juan manuel cerundolo|marco trungelliti|7/20/26 6:30 AM|-240|+195
2026-07-19 12:22:03,2026-07-19 12:22:03,bovada,ATP - Kitzbuhel (9),ATP,Kitzbuhel,1,7,Lukas Neumayer,Yannick Hanfmann,lukas neumayer,yannick hanfmann,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,+3.0,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (9)|lukas neumayer|yannick hanfmann|7/20/26 6:30 AM|+195|-240
2026-07-19 12:22:04,2026-07-19 12:22:04,bovada,ATP - Kitzbuhel (9),ATP,Kitzbuhel,1,8,Sebastian Baez,Miomir Kecmanovic,sebastian baez,miomir kecmanovic,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (9)|miomir kecmanovic|sebastian baez|7/20/26 6:30 AM|+115|-140
2026-07-19 12:22:04,2026-07-19 12:22:04,bovada,ATP - Kitzbuhel (9),ATP,Kitzbuhel,1,9,Vit Kopriva,Ignacio Buse,vit kopriva,ignacio buse,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+150,-180,2.5,1.5555555555555556,0.4,0.6428571428571428,+2.5,(-110),(-120),22.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (9)|ignacio buse|vit kopriva|7/20/26 6:30 AM|+150|-180
2026-07-19 12:22:07,2026-07-19 12:22:07,bovada,ATP - Estoril (9),ATP,Estoril,3,1,Orlando Luz,Clement Tabur,orlando luz,clement tabur,7/19/26 8:30 AM,7/19/26 8:30 AM,False,+1000,-2000,11.0,1.05,0.09090909090909091,0.9523809523809523,+5.5,(-130),(EVEN),19.5,(-120),(-110),True,True,True,True,ATP - Estoril (9)|clement tabur|orlando luz|7/19/26 8:30 AM|+1000|-2000
