timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-21 12:29:37,2026-07-21 12:29:37,bovada,ATP - Kitzbuhel (4),ATP,Kitzbuhel,1,1,Alex Molcan,Sebastian Ofner,alex molcan,sebastian ofner,7/21/26 8:40 AM,7/21/26 8:40 AM,False,-145,+120,1.6896551724137931,2.2,0.5918367346938775,0.45454545454545453,-1.5,(-120),(-110),23.0,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (4)|alex molcan|sebastian ofner|7/21/26 8:40 AM|-145|+120
2026-07-21 12:29:37,2026-07-21 12:29:37,bovada,ATP - Kitzbuhel (4),ATP,Kitzbuhel,1,2,Daniel Altmaier,Raphael Collignon,daniel altmaier,raphael collignon,7/21/26 10:15 AM,7/21/26 10:15 AM,False,+135,-165,2.35,1.606060606060606,0.425531914893617,0.6226415094339623,+2.0,(-115),(-115),23.0,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (4)|daniel altmaier|raphael collignon|7/21/26 10:15 AM|+135|-165
2026-07-21 12:29:37,2026-07-21 12:29:37,bovada,ATP - Kitzbuhel (4),ATP,Kitzbuhel,1,3,Alexander Bublik,Facundo Diaz Acosta,alexander bublik,facundo diaz acosta,7/22/26 5:00 AM,7/22/26 5:00 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.0,(-110),(-120),23.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (4)|alexander bublik|facundo diaz acosta|7/22/26 5:00 AM|-165|+135
2026-07-21 12:29:37,2026-07-21 12:29:37,bovada,ATP - Kitzbuhel (4),ATP,Kitzbuhel,1,4,Tomas Martin Etcheverry,Jurij Rodionov,tomas martin etcheverry,jurij rodionov,7/22/26 5:00 AM,7/22/26 5:00 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-2.5,(-125),(-105),22.5,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (4)|jurij rodionov|tomas martin etcheverry|7/22/26 5:00 AM|-195|+160
2026-07-21 12:29:39,2026-07-21 12:29:39,bovada,ATP - Estoril (6),ATP,Estoril,2,1,Daniel Merida Aguilar,Kyrian Jacquet,daniel merida aguilar,kyrian jacquet,7/21/26 8:40 AM,7/21/26 8:40 AM,False,-240,+195,1.4166666666666667,2.95,0.7058823529411764,0.3389830508474576,-3.5,(-115),(-115),22.0,(-110),(-120),True,True,True,True,ATP - Estoril (6)|daniel merida aguilar|kyrian jacquet|7/21/26 8:40 AM|-240|+195
2026-07-21 12:29:40,2026-07-21 12:29:40,bovada,ATP - Estoril (6),ATP,Estoril,2,2,Nuno Borges,Orlando Luz,nuno borges,orlando luz,7/21/26 8:40 AM,7/21/26 8:40 AM,False,-3300,+1200,1.0303030303030303,13.0,0.9705882352941176,0.07692307692307693,-6.0,(-120),(-110),18.5,(-120),(-110),True,True,True,True,ATP - Estoril (6)|nuno borges|orlando luz|7/21/26 8:40 AM|-3300|+1200
2026-07-21 12:29:40,2026-07-21 12:29:40,bovada,ATP - Estoril (6),ATP,Estoril,2,3,Stan Wawrinka,Roman Andres Burruchaga,stan wawrinka,roman andres burruchaga,7/21/26 9:50 AM,7/21/26 9:50 AM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (6)|roman andres burruchaga|stan wawrinka|7/21/26 9:50 AM|+175|-215
2026-07-21 12:29:40,2026-07-21 12:29:40,bovada,ATP - Estoril (6),ATP,Estoril,2,4,Botic van de Zandschulp,Jaime Faria,botic van de zandschulp,jaime faria,7/21/26 11:00 AM,7/21/26 11:00 AM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+1.5,(-115),(-115),23.0,(-110),(-120),True,True,True,True,ATP - Estoril (6)|botic van de zandschulp|jaime faria|7/21/26 11:00 AM|+120|-145
2026-07-21 12:29:40,2026-07-21 12:29:40,bovada,ATP - Estoril (6),ATP,Estoril,2,5,Alejandro Tabilo,Tiago Torres,alejandro tabilo,tiago torres,7/22/26 7:00 AM,7/22/26 7:00 AM,False,-950,+600,1.1052631578947367,7.0,0.9047619047619049,0.14285714285714285,-5.5,(-115),(-115),19.5,(-115),(-115),True,True,True,True,ATP - Estoril (6)|alejandro tabilo|tiago torres|7/22/26 7:00 AM|-950|+600
2026-07-21 12:29:41,2026-07-21 12:29:41,bovada,ATP - Estoril (6),ATP,Estoril,2,6,Pedro Martinez,Luciano Darderi,pedro martinez,luciano darderi,7/22/26 7:00 AM,7/22/26 7:00 AM,False,+300,-400,4.0,1.25,0.25,0.8,+4.0,(EVEN),(-130),21.0,(-115),(-115),True,True,True,True,ATP - Estoril (6)|luciano darderi|pedro martinez|7/22/26 7:00 AM|+300|-400
