timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-08 03:54:33,2026-07-08 03:54:33,bovada,Wimbledon - Men's Singles (3),Wimbledon,Men's Singles,1,1,Taylor Fritz,Alexander Zverev,taylor fritz,alexander zverev,7/8/26 1:30 PM,7/8/26 1:30 PM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,-0.5,(-110),(-120),44.0,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (3)|alexander zverev|taylor fritz|7/8/26 1:30 PM|-110|-110
2026-07-08 03:54:34,2026-07-08 03:54:34,bovada,Wimbledon - Men's Singles (3),Wimbledon,Men's Singles,1,2,Flavio Cobolli,Arthur Fery,flavio cobolli,arthur fery,7/8/26 2:00 PM,7/8/26 2:00 PM,False,-285,+225,1.3508771929824561,3.25,0.7402597402597403,0.3076923076923077,-4.5,(-125),(-105),39.5,(-105),(-125),True,True,True,True,Wimbledon - Men's Singles (3)|arthur fery|flavio cobolli|7/8/26 2:00 PM|-285|+225
2026-07-08 03:54:34,2026-07-08 03:54:34,bovada,Wimbledon - Men's Singles (3),Wimbledon,Men's Singles,1,3,Jannik Sinner,Novak Djokovic,jannik sinner,novak djokovic,7/10/26 12:30 PM,7/10/26 12:30 PM,False,-450,+350,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,-5.0,(-120),(-110),38.5,(-110),(-120),True,True,True,True,Wimbledon - Men's Singles (3)|jannik sinner|novak djokovic|7/10/26 12:30 PM|-450|+350
2026-07-08 03:54:39,2026-07-08 03:54:39,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,9,1,Michael Minasyan,Antoni Fabre,michael minasyan,antoni fabre,7/8/26 8:30 AM,7/8/26 8:30 AM,False,-120,-120,1.8333333333333335,1.8333333333333335,0.5454545454545454,0.5454545454545454,-120,(-120),(-120),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|antoni fabre|michael minasyan|7/8/26 8:30 AM|-120|-120
2026-07-08 03:54:39,2026-07-08 03:54:39,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,9,2,Alen Mujakic,Alessandro Bellifemine,alen mujakic,alessandro bellifemine,7/8/26 11:00 AM,7/8/26 11:00 AM,False,-130,-110,1.7692307692307692,1.9090909090909092,0.5652173913043479,0.5238095238095238,-1.0,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|alen mujakic|alessandro bellifemine|7/8/26 11:00 AM|-130|-110
2026-07-08 03:54:40,2026-07-08 03:54:40,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,9,3,Anton Arzhankin,Mario Arce Fernandez,anton arzhankin,mario arce fernandez,7/8/26 11:00 AM,7/8/26 11:00 AM,False,-750,+425,1.1333333333333333,5.25,0.8823529411764706,0.19047619047619047,-6.0,(-115),(-125),18.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|anton arzhankin|mario arce fernandez|7/8/26 11:00 AM|-750|+425
2026-07-08 03:54:41,2026-07-08 03:54:41,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,9,4,Marko Bekeni,Semen Pankin,marko bekeni,semen pankin,7/8/26 11:00 AM,7/8/26 11:00 AM,False,+300,-480,4.0,1.2083333333333333,0.25,0.8275862068965518,+5.5,(-120),(-120),19.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|marko bekeni|semen pankin|7/8/26 11:00 AM|+300|-480
2026-07-08 03:54:41,2026-07-08 03:54:41,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,9,5,Ognjen Milic,Jorge Plans,ognjen milic,jorge plans,7/8/26 11:00 AM,7/8/26 11:00 AM,False,-7500,+1200,1.0133333333333334,13.0,0.9868421052631579,0.07692307692307693,-7.0,(-110),(-130),17.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|jorge plans|ognjen milic|7/8/26 11:00 AM|-7500|+1200
2026-07-08 03:54:42,2026-07-08 03:54:42,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,9,6,Niksa Arsic,Aleksa Oparnica,niksa arsic,aleksa oparnica,7/8/26 7:00 AM,7/8/26 7:00 AM,False,-480,+300,1.2083333333333333,4.0,0.8275862068965518,0.25,-5.5,(-120),(-120),19.0,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|aleksa oparnica|niksa arsic|7/8/26 7:00 AM|-480|+300
2026-07-08 03:54:43,2026-07-08 03:54:43,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,9,7,Aaron Gil Garcia,Dusan Obradovic,aaron gil garcia,dusan obradovic,7/8/26 12:35 PM,7/8/26 12:35 PM,False,+1000,-5000,11.0,1.02,0.09090909090909091,0.9803921568627451,+6.5,(-115),(-125),18.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|aaron gil garcia|dusan obradovic|7/8/26 12:35 PM|+1000|-5000
2026-07-08 03:54:43,2026-07-08 03:54:43,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,9,8,Benoit Torcq,Alejandro Melero Kretzer,benoit torcq,alejandro melero kretzer,7/8/26 12:35 PM,7/8/26 12:35 PM,False,+145,-205,2.45,1.4878048780487805,0.4081632653061224,0.6721311475409836,+3.5,(-120),(-120),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|alejandro melero kretzer|benoit torcq|7/8/26 12:35 PM|+145|-205
2026-07-08 03:54:44,2026-07-08 03:54:44,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,9,9,Kristijan Juhas,Denis Klok,kristijan juhas,denis klok,7/8/26 12:35 PM,7/8/26 12:35 PM,False,-230,+160,1.434782608695652,2.6,0.696969696969697,0.3846153846153846,-3.5,(-130),(-110),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|denis klok|kristijan juhas|7/8/26 12:35 PM|-230|+160
2026-07-08 03:54:44,2026-07-08 03:54:44,bovada,ITF Men's - ITF Men Kursumlijska Banja (10),ITF,ITF Men Kursumlijska Banja,9,10,Timofei Derepasko,Marko Milosavljevic,timofei derepasko,marko milosavljevic,7/8/26 12:35 PM,7/8/26 12:35 PM,False,-330,+220,1.303030303030303,3.2,0.7674418604651163,0.3125,-4.5,(-110),(-130),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (10)|marko milosavljevic|timofei derepasko|7/8/26 12:35 PM|-330|+220
2026-07-08 03:54:47,2026-07-08 03:54:47,bovada,Challenger - Iasi (5),Challenger,Iasi,12,1,Taro Daniel,Zdenek Kolar,taro daniel,zdenek kolar,7/8/26 7:00 AM,7/8/26 7:00 AM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.5,(-110),(-120),21.5,(-120),(-110),True,True,True,True,Challenger - Iasi (5)|taro daniel|zdenek kolar|7/8/26 7:00 AM|-155|+120
2026-07-08 03:54:48,2026-07-08 03:54:48,bovada,Challenger - Iasi (5),Challenger,Iasi,12,2,Ilia Simakin,Lautaro Midon,ilia simakin,lautaro midon,7/8/26 10:30 AM,7/8/26 10:30 AM,False,+190,-260,2.9,1.3846153846153846,0.3448275862068966,0.7222222222222222,+4.0,(-130),(EVEN),21.5,(-115),(-115),True,True,True,True,Challenger - Iasi (5)|ilia simakin|lautaro midon|7/8/26 10:30 AM|+190|-260
2026-07-08 03:54:48,2026-07-08 03:54:48,bovada,Challenger - Iasi (5),Challenger,Iasi,12,3,Pedro Martinez,Maks Kasnikowski,pedro martinez,maks kasnikowski,7/8/26 11:40 AM,7/8/26 11:40 AM,False,+110,-145,2.1,1.6896551724137931,0.47619047619047616,0.5918367346938775,+1.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Iasi (5)|maks kasnikowski|pedro martinez|7/8/26 11:40 AM|+110|-145
2026-07-08 03:54:49,2026-07-08 03:54:49,bovada,Challenger - Iasi (5),Challenger,Iasi,12,4,Jerome Kym,Sascha Gueymard Wayenburg,jerome kym,sascha gueymard wayenburg,7/8/26 12:00 PM,7/8/26 12:00 PM,False,-260,+190,1.3846153846153846,2.9,0.7222222222222222,0.3448275862068966,-3.0,(-125),(-105),22.5,(-110),(-120),True,True,True,True,Challenger - Iasi (5)|jerome kym|sascha gueymard wayenburg|7/8/26 12:00 PM|-260|+190
2026-07-08 03:54:49,2026-07-08 03:54:49,bovada,Challenger - Iasi (5),Challenger,Iasi,12,5,Zsombor Piros,Damir Dzumhur,zsombor piros,damir dzumhur,7/8/26 3:00 PM,7/8/26 3:00 PM,False,-165,+125,1.606060606060606,2.25,0.6226415094339623,0.4444444444444444,-2.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Iasi (5)|damir dzumhur|zsombor piros|7/8/26 3:00 PM|-165|+125
