timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-24 00:23:07,2026-07-24 00:23:07,bovada,ATP - Kitzbuhel (2),ATP,Kitzbuhel,1,1,Yannick Hanfmann,Quentin Halys,yannick hanfmann,quentin halys,7/24/26 6:30 AM,7/24/26 6:30 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.0,(-105),(-125),25.5,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (2)|quentin halys|yannick hanfmann|7/24/26 6:30 AM|-170|+140
2026-07-24 00:23:08,2026-07-24 00:23:08,bovada,ATP - Kitzbuhel (2),ATP,Kitzbuhel,1,2,Alexander Bublik,Tomas Martin Etcheverry,alexander bublik,tomas martin etcheverry,7/24/26 8:00 AM,7/24/26 8:00 AM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.0,(-120),(-110),24.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (2)|alexander bublik|tomas martin etcheverry|7/24/26 8:00 AM|-175|+145
2026-07-24 00:23:09,2026-07-24 00:23:09,bovada,ATP - Estoril (4),ATP,Estoril,2,1,Tiago Torres,Hugo Gaston,tiago torres,hugo gaston,7/24/26 7:00 AM,7/24/26 7:00 AM,False,+225,-285,3.25,1.3508771929824561,0.3076923076923077,0.7402597402597403,+4.0,(-110),(-120),21.0,(-120),(-110),True,True,True,True,ATP - Estoril (4)|hugo gaston|tiago torres|7/24/26 7:00 AM|+225|-285
2026-07-24 00:23:09,2026-07-24 00:23:09,bovada,ATP - Estoril (4),ATP,Estoril,2,2,Andrey Rublev,Luca van Assche,andrey rublev,luca van assche,7/24/26 8:10 AM,7/24/26 8:10 AM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-4.5,(-120),(-110),21.0,(-115),(-115),True,True,True,True,ATP - Estoril (4)|andrey rublev|luca van assche|7/24/26 8:10 AM|-500|+375
2026-07-24 00:23:09,2026-07-24 00:23:09,bovada,ATP - Estoril (4),ATP,Estoril,2,3,Roman Andres Burruchaga,Alexander Blockx,roman andres burruchaga,alexander blockx,7/24/26 12:00 PM,7/24/26 12:00 PM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Estoril (4)|alexander blockx|roman andres burruchaga|7/24/26 12:00 PM|+115|-140
2026-07-24 00:23:09,2026-07-24 00:23:09,bovada,ATP - Estoril (4),ATP,Estoril,2,4,Jaime Faria,Luciano Darderi,jaime faria,luciano darderi,7/24/26 1:10 PM,7/24/26 1:10 PM,False,+185,-225,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,+3.5,(-120),(-110),22.0,(-105),(-125),True,True,True,True,ATP - Estoril (4)|jaime faria|luciano darderi|7/24/26 1:10 PM|+185|-225
2026-07-24 00:23:10,2026-07-24 00:23:10,bovada,Challenger - Segovia (3),Challenger,Segovia,9,1,Luka Pavlovic,Mert Alkaya,luka pavlovic,mert alkaya,7/24/26 5:00 AM,7/24/26 5:00 AM,False,-110,-120,1.9090909090909092,1.8333333333333335,0.5238095238095238,0.5454545454545454,+0.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Segovia (3)|luka pavlovic|mert alkaya|7/24/26 5:00 AM|-110|-120
2026-07-24 00:23:11,2026-07-24 00:23:11,bovada,Challenger - Segovia (3),Challenger,Segovia,9,2,Paul Inchauspe,Keegan Smith,paul inchauspe,keegan smith,7/24/26 6:00 AM,7/24/26 6:00 AM,False,+165,-220,2.65,1.4545454545454546,0.37735849056603776,0.6875,+3.0,(-125),(-105),22.5,(-110),(-120),True,True,True,True,Challenger - Segovia (3)|keegan smith|paul inchauspe|7/24/26 6:00 AM|+165|-220
2026-07-24 00:23:11,2026-07-24 00:23:11,bovada,Challenger - Segovia (3),Challenger,Segovia,9,3,Matteo Martineau,Yanki Erel,matteo martineau,yanki erel,7/24/26 7:00 AM,7/24/26 7:00 AM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+2.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,Challenger - Segovia (3)|matteo martineau|yanki erel|7/24/26 7:00 AM|+130|-170
2026-07-24 00:23:12,2026-07-24 00:23:12,bovada,Challenger - Tampere (2),Challenger,Tampere,10,1,Gauthier Onclin,Tom Gentzsch,gauthier onclin,tom gentzsch,7/24/26 6:00 AM,7/24/26 6:00 AM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.0,(-110),(-120),22.0,(-115),(-115),True,True,True,True,Challenger - Tampere (2)|gauthier onclin|tom gentzsch|7/24/26 6:00 AM|+105|-135
