timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-14 09:26:38,2026-07-14 09:26:38,bovada,ATP - Gstaad (7),ATP,Gstaad,1,1,Jerome Kym,Dylan Dietrich,jerome kym,dylan dietrich,7/14/26 5:40 AM,7/14/26 5:40 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.5,(-110),(-120),23.0,(-110),(-120),True,True,True,True,ATP - Gstaad (7)|dylan dietrich|jerome kym|7/14/26 5:40 AM|-170|+140
2026-07-14 09:26:38,2026-07-14 09:26:38,bovada,ATP - Gstaad (7),ATP,Gstaad,1,2,Federico Cina,Quentin Halys,federico cina,quentin halys,7/14/26 6:50 AM,7/14/26 6:50 AM,False,+110,-130,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,+1.5,(-120),(-110),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (7)|federico cina|quentin halys|7/14/26 6:50 AM|+110|-130
2026-07-14 09:26:38,2026-07-14 09:26:38,bovada,ATP - Gstaad (7),ATP,Gstaad,1,3,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/14/26 8:00 AM,7/14/26 8:00 AM,False,+155,-185,2.55,1.5405405405405406,0.3921568627450981,0.6491228070175439,+2.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (7)|alexander shevchenko|alexandre muller|7/14/26 8:00 AM|+155|-185
2026-07-14 09:26:39,2026-07-14 09:26:39,bovada,ATP - Gstaad (7),ATP,Gstaad,1,4,Stefanos Tsitsipas,Ignacio Buse,stefanos tsitsipas,ignacio buse,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-105),(-125),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (7)|ignacio buse|stefanos tsitsipas|7/14/26 9:00 AM|+125|-150
2026-07-14 09:26:39,2026-07-14 09:26:39,bovada,ATP - Gstaad (7),ATP,Gstaad,1,5,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/14/26 11:30 AM,7/14/26 11:30 AM,False,-210,+170,1.4761904761904763,2.7,0.6774193548387096,0.37037037037037035,-2.5,(-105),(-125),23.5,(-115),(-115),True,True,True,True,ATP - Gstaad (7)|jaime faria|stan wawrinka|7/14/26 11:30 AM|-210|+170
2026-07-14 09:26:40,2026-07-14 09:26:40,bovada,ATP - Gstaad (7),ATP,Gstaad,1,6,Arthur Rinderknech,Clement Tabur,arthur rinderknech,clement tabur,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-130),(EVEN),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (7)|arthur rinderknech|clement tabur|7/15/26 4:30 AM|-200|+165
2026-07-14 09:26:40,2026-07-14 09:26:40,bovada,ATP - Gstaad (7),ATP,Gstaad,1,7,Raphael Collignon,Lorenzo Sonego,raphael collignon,lorenzo sonego,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-125),(-105),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (7)|lorenzo sonego|raphael collignon|7/15/26 4:30 AM|-200|+165
2026-07-14 09:26:42,2026-07-14 09:26:42,bovada,ITF Men's - ITF Men Kramsach (5),ITF,ITF Men Kramsach,2,1,Aleksander Chayka,Lambert Ruland,aleksander chayka,lambert ruland,7/14/26 6:28 AM,7/14/26 6:28 AM,False,+220,-330,3.2,1.303030303030303,0.3125,0.7674418604651163,+4.0,(-110),(-130),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kramsach (5)|aleksander chayka|lambert ruland|7/14/26 6:28 AM|+220|-330
2026-07-14 09:26:43,2026-07-14 09:26:43,bovada,ITF Men's - ITF Men Kramsach (5),ITF,ITF Men Kramsach,2,2,Flynn Thomas,Felix Raser,flynn thomas,felix raser,7/14/26 6:30 AM,7/14/26 6:30 AM,False,-330,+220,1.303030303030303,3.2,0.7674418604651163,0.3125,-4.5,(-130),(-110),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kramsach (5)|felix raser|flynn thomas|7/14/26 6:30 AM|-330|+220
2026-07-14 09:26:43,2026-07-14 09:26:43,bovada,ITF Men's - ITF Men Kramsach (5),ITF,ITF Men Kramsach,2,3,Niklas Waldner,Jakub Vrtilka,niklas waldner,jakub vrtilka,7/14/26 8:30 AM,7/14/26 8:30 AM,False,EVEN,-140,2.0,1.7142857142857144,0.5,0.5833333333333333,+1.5,(-115),(-125),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kramsach (5)|jakub vrtilka|niklas waldner|7/14/26 8:30 AM|EVEN|-140
2026-07-14 09:26:43,2026-07-14 09:26:43,bovada,ITF Men's - ITF Men Kramsach (5),ITF,ITF Men Kramsach,2,4,Petros Tsitsipas,Maurice-Noel Kaserer,petros tsitsipas,maurice-noel kaserer,7/14/26 11:00 AM,7/14/26 11:00 AM,False,-5000,+1000,1.02,11.0,0.9803921568627451,0.09090909090909091,-7.0,(-140),(EVEN),,,,True,True,False,True,ITF Men's - ITF Men Kramsach (5)|maurice-noel kaserer|petros tsitsipas|7/14/26 11:00 AM|-5000|+1000
