timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-16 14:26:01,2026-07-16 14:26:01,bovada,ATP - Bastad (4),ATP,Bastad,1,1,Alejandro Tabilo,Lautaro Midon,alejandro tabilo,lautaro midon,7/16/26 10:40 AM,7/16/26 10:40 AM,False,-375,+290,1.2666666666666666,3.9,0.7894736842105263,0.25641025641025644,-4.5,(-115),(-115),21.5,(-115),(-115),True,True,True,True,ATP - Bastad (4)|alejandro tabilo|lautaro midon|7/16/26 10:40 AM|-375|+290
2026-07-16 14:26:01,2026-07-16 14:26:01,bovada,ATP - Bastad (4),ATP,Bastad,1,2,Jesper de Jong,Sebastian Baez,jesper de jong,sebastian baez,7/16/26 11:50 AM,7/16/26 11:50 AM,False,-120,EVEN,1.8333333333333335,2.0,0.5454545454545454,0.5,-0.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (4)|jesper de jong|sebastian baez|7/16/26 11:50 AM|-120|EVEN
2026-07-16 14:26:02,2026-07-16 14:26:02,bovada,ATP - Bastad (4),ATP,Bastad,1,3,Adolfo Daniel Vallejo,Stefano Travaglia,adolfo daniel vallejo,stefano travaglia,7/17/26 5:00 AM,7/17/26 5:00 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-4.0,(-105),(-125),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (4)|adolfo daniel vallejo|stefano travaglia|7/17/26 5:00 AM|-260|+210
2026-07-16 14:26:02,2026-07-16 14:26:02,bovada,ATP - Bastad (4),ATP,Bastad,1,4,Nuno Borges,Luciano Darderi,nuno borges,luciano darderi,7/17/26 6:10 AM,7/17/26 6:10 AM,False,+105,-125,2.05,1.8,0.48780487804878053,0.5555555555555556,+1.0,(-120),(-110),23.0,(-110),(-120),True,True,True,True,ATP - Bastad (4)|luciano darderi|nuno borges|7/17/26 6:10 AM|+105|-125
2026-07-16 14:26:02,2026-07-16 14:26:02,bovada,ATP - Gstaad (2),ATP,Gstaad,2,1,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 11:30 AM,7/16/26 11:30 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-120),(-110),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (2)|alexander shevchenko|dominic stephan stricker|7/16/26 11:30 AM|EVEN|-120
2026-07-16 14:26:03,2026-07-16 14:26:03,bovada,ATP - Gstaad (2),ATP,Gstaad,2,2,Raphael Collignon,Valentin Vacherot,raphael collignon,valentin vacherot,7/17/26 4:30 AM,7/17/26 4:30 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.0,(-105),(-125),24.5,(-105),(-125),True,True,True,True,ATP - Gstaad (2)|raphael collignon|valentin vacherot|7/17/26 4:30 AM|-165|+135
2026-07-16 14:26:03,2026-07-16 14:26:03,bovada,ATP - Umag (3),ATP,Umag,3,1,Damir Dzumhur,Matteo Arnaldi,damir dzumhur,matteo arnaldi,7/16/26 12:00 PM,7/16/26 12:00 PM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.5,(-125),(-105),22.0,(-115),(-115),True,True,True,True,ATP - Umag (3)|damir dzumhur|matteo arnaldi|7/16/26 12:00 PM|+175|-215
2026-07-16 14:26:04,2026-07-16 14:26:04,bovada,ATP - Umag (3),ATP,Umag,3,2,Roman Andres Burruchaga,Camilo Ugo Carabelli,roman andres burruchaga,camilo ugo carabelli,7/16/26 12:30 PM,7/16/26 12:30 PM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-115),(-115),22.0,(-120),(-110),True,True,True,True,ATP - Umag (3)|camilo ugo carabelli|roman andres burruchaga|7/16/26 12:30 PM|-140|+115
2026-07-16 14:26:04,2026-07-16 14:26:04,bovada,ATP - Umag (3),ATP,Umag,3,3,Alex Molcan,Alejandro Davidovich Fokina,alex molcan,alejandro davidovich fokina,7/16/26 3:00 PM,7/16/26 3:00 PM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+2.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,ATP - Umag (3)|alejandro davidovich fokina|alex molcan|7/16/26 3:00 PM|+125|-150
2026-07-16 14:26:04,2026-07-16 14:26:04,bovada,Challenger - Cordenons (2),Challenger,Cordenons,10,1,Hugo Dellien,Enrico Dalla Valle,hugo dellien,enrico dalla valle,7/16/26 10:40 AM,7/16/26 10:40 AM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.0,(-115),(-115),22.0,(-125),(-105),True,True,True,True,Challenger - Cordenons (2)|enrico dalla valle|hugo dellien|7/16/26 10:40 AM|-155|+120
