timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-12 07:01:02,2026-07-12 07:01:02,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-5.0,(-115),(-115),38.5,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-500|+375
2026-07-12 07:01:07,2026-07-12 07:01:07,bovada,ATP - Bastad (16),ATP,Bastad,3,1,Gonzalo Bueno,Igor Marcondes,gonzalo bueno,igor marcondes,7/12/26 8:30 AM,7/12/26 8:30 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.5,(-110),(-120),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (16)|gonzalo bueno|igor marcondes|7/12/26 8:30 AM|-165|+135
2026-07-12 07:01:07,2026-07-12 07:01:07,bovada,ATP - Bastad (16),ATP,Bastad,3,2,Martin Krumich,Frederico Ferreira Silva,martin krumich,frederico ferreira silva,7/12/26 8:30 AM,7/12/26 8:30 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-120),(-110),22.0,(-115),(-115),True,True,True,True,ATP - Bastad (16)|frederico ferreira silva|martin krumich|7/12/26 8:30 AM|-140|+115
2026-07-12 07:01:07,2026-07-12 07:01:07,bovada,ATP - Bastad (16),ATP,Bastad,3,3,Francesco Passaro,Maks Kasnikowski,francesco passaro,maks kasnikowski,7/12/26 10:00 AM,7/12/26 10:00 AM,False,-115,-105,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,-0.5,(-110),(-120),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (16)|francesco passaro|maks kasnikowski|7/12/26 10:00 AM|-115|-105
2026-07-12 07:01:07,2026-07-12 07:01:07,bovada,ATP - Bastad (16),ATP,Bastad,3,4,William Vinciguerra,Lautaro Midon,william vinciguerra,lautaro midon,7/12/26 10:00 AM,7/12/26 10:00 AM,False,+850,-1600,9.5,1.0625,0.10526315789473684,0.9411764705882353,+6.5,(-130),(EVEN),18.0,(-120),(-110),True,True,True,True,ATP - Bastad (16)|lautaro midon|william vinciguerra|7/12/26 10:00 AM|+850|-1600
2026-07-12 07:01:08,2026-07-12 07:01:08,bovada,ATP - Bastad (16),ATP,Bastad,3,5,Elmer Møller,Thomas Faurel,elmer mller,thomas faurel,7/12/26 11:10 AM,7/12/26 11:10 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-3.5,(-115),(-115),21.0,(-115),(-115),True,True,True,True,ATP - Bastad (16)|elmer mller|thomas faurel|7/12/26 11:10 AM|-215|+175
2026-07-12 07:01:08,2026-07-12 07:01:08,bovada,ATP - Bastad (16),ATP,Bastad,3,6,Federico Coria,Taro Daniel,federico coria,taro daniel,7/12/26 11:10 AM,7/12/26 11:10 AM,False,+200,-250,3.0,1.4,0.3333333333333333,0.7142857142857143,+4.0,(-115),(-115),21.0,(-115),(-115),True,True,True,True,ATP - Bastad (16)|federico coria|taro daniel|7/12/26 11:10 AM|+200|-250
2026-07-12 07:01:08,2026-07-12 07:01:08,bovada,ATP - Bastad (16),ATP,Bastad,3,7,Nikola Slavic,Miguel Damas,nikola slavic,miguel damas,7/12/26 12:20 PM,7/12/26 12:20 PM,False,+450,-650,5.5,1.1538461538461537,0.18181818181818182,0.8666666666666667,+5.5,(-130),(EVEN),19.5,(-110),(-120),True,True,True,True,ATP - Bastad (16)|miguel damas|nikola slavic|7/12/26 12:20 PM|+450|-650
2026-07-12 07:01:08,2026-07-12 07:01:08,bovada,ATP - Bastad (16),ATP,Bastad,3,8,Roberto Carballes Baena,Carlos Sanchez Jover,roberto carballes baena,carlos sanchez jover,7/12/26 12:20 PM,7/12/26 12:20 PM,False,-425,+325,1.2352941176470589,4.25,0.8095238095238095,0.23529411764705882,-5.0,(EVEN),(-130),20.5,(-110),(-120),True,True,True,True,ATP - Bastad (16)|carlos sanchez jover|roberto carballes baena|7/12/26 12:20 PM|-425|+325
2026-07-12 07:01:09,2026-07-12 07:01:09,bovada,ATP - Bastad (16),ATP,Bastad,3,9,Dalibor Svrcina,Grigor Dimitrov,dalibor svrcina,grigor dimitrov,7/13/26 8:30 AM,7/13/26 8:30 AM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.5,(-120),(-110),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (16)|dalibor svrcina|grigor dimitrov|7/13/26 8:30 AM|+175|-215
2026-07-12 07:01:09,2026-07-12 07:01:09,bovada,ATP - Bastad (16),ATP,Bastad,3,10,Daniel Altmaier,Hugo Gaston,daniel altmaier,hugo gaston,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-110),(-120),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (16)|daniel altmaier|hugo gaston|7/13/26 8:30 AM|-150|+125
2026-07-12 07:01:09,2026-07-12 07:01:09,bovada,ATP - Bastad (16),ATP,Bastad,3,11,Jan Choinski,Nikoloz Basilashvili,jan choinski,nikoloz basilashvili,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (16)|jan choinski|nikoloz basilashvili|7/13/26 8:30 AM|-175|+145
2026-07-12 07:01:09,2026-07-12 07:01:09,bovada,ATP - Bastad (16),ATP,Bastad,3,12,Jesper de Jong,Vilius Gaubas,jesper de jong,vilius gaubas,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-3.5,(-115),(-115),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (16)|jesper de jong|vilius gaubas|7/13/26 8:30 AM|-220|+180
2026-07-12 07:01:10,2026-07-12 07:01:10,bovada,ATP - Bastad (16),ATP,Bastad,3,13,Max Dahlin,Sebastian Baez,max dahlin,sebastian baez,7/13/26 8:30 AM,7/13/26 8:30 AM,False,+2000,-20000,21.0,1.005,0.047619047619047616,0.9950248756218907,+7.5,(+110),(-145),,,,True,True,False,True,ATP - Bastad (16)|max dahlin|sebastian baez|7/13/26 8:30 AM|+2000|-20000
2026-07-12 07:01:10,2026-07-12 07:01:10,bovada,ATP - Bastad (16),ATP,Bastad,3,14,Nicolai Budkov Kjaer,Andrea Pellegrino,nicolai budkov kjaer,andrea pellegrino,7/13/26 8:30 AM,7/13/26 8:30 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-105),(-125),23.5,(-110),(-120),True,True,True,True,ATP - Bastad (16)|andrea pellegrino|nicolai budkov kjaer|7/13/26 8:30 AM|EVEN|-120
2026-07-12 07:01:10,2026-07-12 07:01:10,bovada,ATP - Bastad (16),ATP,Bastad,3,15,Nuno Borges,Moise Kouame,nuno borges,moise kouame,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-450,+350,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,-4.5,(-125),(-105),20.5,(-115),(-115),True,True,True,True,ATP - Bastad (16)|moise kouame|nuno borges|7/13/26 8:30 AM|-450|+350
2026-07-12 07:01:10,2026-07-12 07:01:10,bovada,ATP - Bastad (16),ATP,Bastad,3,16,Sebastian Ofner,Thiago Agustin Tirante,sebastian ofner,thiago agustin tirante,7/13/26 8:30 AM,7/13/26 8:30 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-105),(-125),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (16)|sebastian ofner|thiago agustin tirante|7/13/26 8:30 AM|+125|-150
