timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-21 18:40:55,2026-07-21 18:40:55,bovada,ATP - Kitzbuhel (5),ATP,Kitzbuhel,1,1,Sebastian Baez,Arthur Rinderknech,sebastian baez,arthur rinderknech,7/22/26 5:00 AM,7/22/26 5:00 AM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,-115,(-115),(-115),23.0,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (5)|arthur rinderknech|sebastian baez|7/22/26 5:00 AM|-105|-115
2026-07-21 18:40:55,2026-07-21 18:40:55,bovada,ATP - Kitzbuhel (5),ATP,Kitzbuhel,1,2,Jan-Lennard Struff,Mariano Navone,jan-lennard struff,mariano navone,7/22/26 6:10 AM,7/22/26 6:10 AM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+2.5,(EVEN),(-130),22.5,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (5)|jan-lennard struff|mariano navone|7/22/26 6:10 AM|+175|-215
2026-07-21 18:40:55,2026-07-21 18:40:55,bovada,ATP - Kitzbuhel (5),ATP,Kitzbuhel,1,3,Marco Trungelliti,Yannick Hanfmann,marco trungelliti,yannick hanfmann,7/22/26 6:10 AM,7/22/26 6:10 AM,False,+170,-210,2.7,1.4761904761904763,0.37037037037037035,0.6774193548387096,+3.0,(-125),(-105),22.5,(-135),(+105),True,True,True,True,ATP - Kitzbuhel (5)|marco trungelliti|yannick hanfmann|7/22/26 6:10 AM|+170|-210
2026-07-21 18:40:55,2026-07-21 18:40:55,bovada,ATP - Kitzbuhel (5),ATP,Kitzbuhel,1,4,Tomas Martin Etcheverry,Jurij Rodionov,tomas martin etcheverry,jurij rodionov,7/22/26 7:20 AM,7/22/26 7:20 AM,False,-185,+155,1.5405405405405406,2.55,0.6491228070175439,0.3921568627450981,-2.5,(-115),(-115),22.5,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (5)|jurij rodionov|tomas martin etcheverry|7/22/26 7:20 AM|-185|+155
2026-07-21 18:40:55,2026-07-21 18:40:55,bovada,ATP - Kitzbuhel (5),ATP,Kitzbuhel,1,5,Alexander Bublik,Facundo Diaz Acosta,alexander bublik,facundo diaz acosta,7/22/26 8:30 AM,7/22/26 8:30 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.0,(-105),(-125),23.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (5)|alexander bublik|facundo diaz acosta|7/22/26 8:30 AM|-155|+130
2026-07-21 18:40:56,2026-07-21 18:40:56,bovada,ITF Men's - ITF Men Champaign (1),ITF,ITF Men Champaign,2,1,Oliver Bonding,Evan Bynoe,oliver bonding,evan bynoe,7/21/26 2:46 PM,7/21/26 2:46 PM,False,-390,+250,1.2564102564102564,3.5,0.7959183673469388,0.2857142857142857,-4.5,(-115),(-125),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Champaign (1)|evan bynoe|oliver bonding|7/21/26 2:46 PM|-390|+250
2026-07-21 18:40:57,2026-07-21 18:40:57,bovada,ATP - Estoril (3),ATP,Estoril,3,1,Alejandro Tabilo,Tiago Torres,alejandro tabilo,tiago torres,7/22/26 12:00 PM,7/22/26 12:00 PM,False,-950,+600,1.1052631578947367,7.0,0.9047619047619049,0.14285714285714285,-5.5,(-105),(-125),20.0,(-110),(-120),True,True,True,True,ATP - Estoril (3)|alejandro tabilo|tiago torres|7/22/26 12:00 PM|-950|+600
2026-07-21 18:40:58,2026-07-21 18:40:58,bovada,ATP - Estoril (3),ATP,Estoril,3,2,Luca van Assche,Pablo Carreno-Busta,luca van assche,pablo carreno-busta,7/23/26 7:00 AM,7/23/26 7:00 AM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (3)|luca van assche|pablo carreno-busta|7/23/26 7:00 AM|+165|-200
2026-07-21 18:40:58,2026-07-21 18:40:58,bovada,ATP - Estoril (3),ATP,Estoril,3,3,Pedro Martinez,Luciano Darderi,pedro martinez,luciano darderi,7/23/26 7:00 AM,7/23/26 7:00 AM,False,+275,-350,3.75,1.2857142857142856,0.26666666666666666,0.7777777777777779,+4.0,(-110),(-120),21.0,(-120),(-110),True,True,True,True,ATP - Estoril (3)|luciano darderi|pedro martinez|7/23/26 7:00 AM|+275|-350
2026-07-21 18:41:00,2026-07-21 18:41:00,bovada,Challenger - Winnipeg (8),Challenger,Winnipeg,10,1,Fajing Sun,Mees Rottgering,fajing sun,mees rottgering,7/21/26 2:45 PM,7/21/26 2:45 PM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.5,(-120),(-110),21.5,(-125),(-105),True,True,True,True,Challenger - Winnipeg (8)|fajing sun|mees rottgering|7/21/26 2:45 PM|+125|-165
2026-07-21 18:41:01,2026-07-21 18:41:01,bovada,Challenger - Winnipeg (8),Challenger,Winnipeg,10,2,Hayato Matsuoka,Daniel Milavsky,hayato matsuoka,daniel milavsky,7/21/26 4:00 PM,7/21/26 4:00 PM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-115),(-115),22.0,(-125),(-105),True,True,True,True,Challenger - Winnipeg (8)|daniel milavsky|hayato matsuoka|7/21/26 4:00 PM|+120|-155
2026-07-21 18:41:01,2026-07-21 18:41:01,bovada,Challenger - Winnipeg (8),Challenger,Winnipeg,10,3,Justin Boulais,Johannus Monday,justin boulais,johannus monday,7/21/26 4:00 PM,7/21/26 4:00 PM,False,+115,-150,2.15,1.6666666666666665,0.46511627906976744,0.6000000000000001,+1.5,(-110),(-120),22.5,(-115),(-115),True,True,True,True,Challenger - Winnipeg (8)|johannus monday|justin boulais|7/21/26 4:00 PM|+115|-150
2026-07-21 18:41:01,2026-07-21 18:41:01,bovada,Challenger - Winnipeg (8),Challenger,Winnipeg,10,4,Yuta Shimizu,Liam Broady,yuta shimizu,liam broady,7/21/26 4:00 PM,7/21/26 4:00 PM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+4.0,(-120),(-110),22.0,(-110),(-120),True,True,True,True,Challenger - Winnipeg (8)|liam broady|yuta shimizu|7/21/26 4:00 PM|+200|-275
2026-07-21 18:41:01,2026-07-21 18:41:01,bovada,Challenger - Winnipeg (8),Challenger,Winnipeg,10,5,August Holmgren,Garrett Johns,august holmgren,garrett johns,7/21/26 5:10 PM,7/21/26 5:10 PM,False,-350,+250,1.2857142857142856,3.5,0.7777777777777779,0.2857142857142857,-4.0,(-105),(-125),22.0,(-115),(-115),True,True,True,True,Challenger - Winnipeg (8)|august holmgren|garrett johns|7/21/26 5:10 PM|-350|+250
