timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-11 18:45:23,2026-07-11 18:45:23,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-5.0,(-115),(-115),38.5,(-120),(-110),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-500|+375
2026-07-11 18:45:26,2026-07-11 18:45:26,bovada,ATP - Gstaad (11),ATP,Gstaad,3,1,Clement Tabur,Marc-Andrea Huesler,clement tabur,marc-andrea huesler,7/12/26 8:00 AM,7/12/26 8:00 AM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,-1.5,(-115),(-115),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (11)|clement tabur|marc-andrea huesler|7/12/26 8:00 AM|-130|+110
2026-07-11 18:45:26,2026-07-11 18:45:26,bovada,ATP - Gstaad (11),ATP,Gstaad,3,2,Dylan Dietrich,Thiago Monteiro,dylan dietrich,thiago monteiro,7/12/26 8:00 AM,7/12/26 8:00 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-115),(-115),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|dylan dietrich|thiago monteiro|7/12/26 8:00 AM|-140|+115
2026-07-11 18:45:27,2026-07-11 18:45:27,bovada,ATP - Gstaad (11),ATP,Gstaad,3,3,Federico Cina,Calvin Hemery,federico cina,calvin hemery,7/12/26 8:00 AM,7/12/26 8:00 AM,False,-285,+225,1.3508771929824561,3.25,0.7402597402597403,0.3076923076923077,-3.5,(-130),(EVEN),21.5,(-120),(-110),True,True,True,True,ATP - Gstaad (11)|calvin hemery|federico cina|7/12/26 8:00 AM|-285|+225
2026-07-11 18:45:27,2026-07-11 18:45:27,bovada,ATP - Gstaad (11),ATP,Gstaad,3,4,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-110),(-120),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|alexander shevchenko|alexandre muller|7/13/26 9:00 AM|+125|-150
2026-07-11 18:45:27,2026-07-11 18:45:27,bovada,ATP - Gstaad (11),ATP,Gstaad,3,5,Dominic Stephan Stricker,Jaume Munar,dominic stephan stricker,jaume munar,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+3.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|dominic stephan stricker|jaume munar|7/13/26 9:00 AM|+240|-300
2026-07-11 18:45:27,2026-07-11 18:45:27,bovada,ATP - Gstaad (11),ATP,Gstaad,3,6,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.5,(EVEN),(-130),23.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|jaime faria|stan wawrinka|7/13/26 9:00 AM|-170|+140
2026-07-11 18:45:27,2026-07-11 18:45:27,bovada,ATP - Gstaad (11),ATP,Gstaad,3,7,Juan Manuel Cerundolo,Zdenek Kolar,juan manuel cerundolo,zdenek kolar,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-310,+250,1.3225806451612903,3.5,0.7560975609756098,0.2857142857142857,-3.5,(-125),(-105),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|juan manuel cerundolo|zdenek kolar|7/13/26 9:00 AM|-310|+250
2026-07-11 18:45:28,2026-07-11 18:45:28,bovada,ATP - Gstaad (11),ATP,Gstaad,3,8,Kilian Feldbausch,Miomir Kecmanovic,kilian feldbausch,miomir kecmanovic,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+220,-275,3.2,1.3636363636363638,0.3125,0.7333333333333333,+3.5,(-115),(-115),22.5,(EVEN),(-130),True,True,True,True,ATP - Gstaad (11)|kilian feldbausch|miomir kecmanovic|7/13/26 9:00 AM|+220|-275
2026-07-11 18:45:28,2026-07-11 18:45:28,bovada,ATP - Gstaad (11),ATP,Gstaad,3,9,Lorenzo Sonego,Joel Josef Schwarzler,lorenzo sonego,joel josef schwarzler,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-115),(-115),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (11)|joel josef schwarzler|lorenzo sonego|7/13/26 9:00 AM|-200|+165
2026-07-11 18:45:28,2026-07-11 18:45:28,bovada,ATP - Gstaad (11),ATP,Gstaad,3,10,Pedro Martinez,Yannick Hanfmann,pedro martinez,yannick hanfmann,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,+3.5,(-135),(+105),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (11)|pedro martinez|yannick hanfmann|7/13/26 9:00 AM|+195|-240
2026-07-11 18:45:28,2026-07-11 18:45:28,bovada,ATP - Gstaad (11),ATP,Gstaad,3,11,Stefanos Tsitsipas,Ignacio Buse,stefanos tsitsipas,ignacio buse,7/13/26 9:00 AM,7/13/26 9:00 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-120),(-110),24.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|ignacio buse|stefanos tsitsipas|7/13/26 9:00 AM|EVEN|-120
2026-07-11 18:45:29,2026-07-11 18:45:29,bovada,Challenger - Newport (1),Challenger,Newport,7,1,Alexis Galarneau,Jacob Fearnley,alexis galarneau,jacob fearnley,7/11/26 7:30 PM,7/11/26 7:30 PM,False,+210,-285,3.1,1.3508771929824561,0.3225806451612903,0.7402597402597403,+3.5,(-105),(-125),22.0,(-110),(-120),True,True,True,True,Challenger - Newport (1)|alexis galarneau|jacob fearnley|7/11/26 7:30 PM|+210|-285
2026-07-11 18:45:29,2026-07-11 18:45:29,bovada,ITF Men's - ITF Men Tokyo (1),ITF,ITF Men Tokyo,10,1,Omar Jasika,Koki Matsuda,omar jasika,koki matsuda,7/12/26 2:00 AM,7/12/26 2:00 AM,False,-205,+145,1.4878048780487805,2.45,0.6721311475409836,0.4081632653061224,-3.0,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Tokyo (1)|koki matsuda|omar jasika|7/12/26 2:00 AM|-205|+145
