timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-15 11:46:40,2026-07-15 11:46:40,bovada,ATP - Bastad (7),ATP,Bastad,1,1,Nuno Borges,Grigor Dimitrov,nuno borges,grigor dimitrov,7/15/26 8:00 AM,7/15/26 8:00 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-120),(-110),22.5,(-125),(-105),True,True,True,True,ATP - Bastad (7)|grigor dimitrov|nuno borges|7/15/26 8:00 AM|-200|+165
2026-07-15 11:46:40,2026-07-15 11:46:40,bovada,ATP - Bastad (7),ATP,Bastad,1,2,Stefano Travaglia,Mariano Navone,stefano travaglia,mariano navone,7/15/26 9:10 AM,7/15/26 9:10 AM,False,+400,-550,5.0,1.1818181818181819,0.2,0.8461538461538461,+5.0,(-120),(-110),20.5,(-110),(-120),True,True,True,True,ATP - Bastad (7)|mariano navone|stefano travaglia|7/15/26 9:10 AM|+400|-550
2026-07-15 11:46:41,2026-07-15 11:46:41,bovada,ATP - Bastad (7),ATP,Bastad,1,3,Daniel Altmaier,Luciano Darderi,daniel altmaier,luciano darderi,7/15/26 10:20 AM,7/15/26 10:20 AM,False,+150,-180,2.5,1.5555555555555556,0.4,0.6428571428571428,+2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (7)|daniel altmaier|luciano darderi|7/15/26 10:20 AM|+150|-180
2026-07-15 11:46:41,2026-07-15 11:46:41,bovada,ATP - Bastad (7),ATP,Bastad,1,4,Alejandro Tabilo,Lautaro Midon,alejandro tabilo,lautaro midon,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.5,(-105),(-125),21.5,(-110),(-120),True,True,True,True,ATP - Bastad (7)|alejandro tabilo|lautaro midon|7/16/26 5:00 AM|-350|+275
2026-07-15 11:46:41,2026-07-15 11:46:41,bovada,ATP - Bastad (7),ATP,Bastad,1,5,Andrey Rublev,Andrea Pellegrino,andrey rublev,andrea pellegrino,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-310,+250,1.3225806451612903,3.5,0.7560975609756098,0.2857142857142857,-4.5,(+105),(-135),21.5,(-110),(-120),True,True,True,True,ATP - Bastad (7)|andrea pellegrino|andrey rublev|7/16/26 5:00 AM|-310|+250
2026-07-15 11:46:42,2026-07-15 11:46:42,bovada,ATP - Bastad (7),ATP,Bastad,1,6,Jesper de Jong,Sebastian Baez,jesper de jong,sebastian baez,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-110),(-120),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (7)|jesper de jong|sebastian baez|7/16/26 5:00 AM|-140|+115
2026-07-15 11:46:42,2026-07-15 11:46:42,bovada,ATP - Bastad (7),ATP,Bastad,1,7,Nikoloz Basilashvili,Thiago Agustin Tirante,nikoloz basilashvili,thiago agustin tirante,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,+3.5,(-120),(-110),22.5,(-105),(-125),True,True,True,True,ATP - Bastad (7)|nikoloz basilashvili|thiago agustin tirante|7/16/26 5:00 AM|+195|-240
2026-07-15 11:46:43,2026-07-15 11:46:43,bovada,ITF Men's - ITF Men Gubbio (2),ITF,ITF Men Gubbio,3,1,Daniele Rapagnetta,Lorenzo Rottoli,daniele rapagnetta,lorenzo rottoli,7/15/26 7:48 AM,7/15/26 7:48 AM,False,-180,+125,1.5555555555555556,2.25,0.6428571428571428,0.4444444444444444,-3.0,(-115),(-125),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gubbio (2)|daniele rapagnetta|lorenzo rottoli|7/15/26 7:48 AM|-180|+125
2026-07-15 11:46:44,2026-07-15 11:46:44,bovada,ITF Men's - ITF Men Gubbio (2),ITF,ITF Men Gubbio,3,2,Gabriele Maria Noce,Michele Mecarelli,gabriele maria noce,michele mecarelli,7/15/26 3:00 PM,7/15/26 3:00 PM,False,+130,-185,2.3,1.5405405405405406,0.4347826086956522,0.6491228070175439,+3.0,(-120),(-120),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Gubbio (2)|gabriele maria noce|michele mecarelli|7/15/26 3:00 PM|+130|-185
2026-07-15 11:46:46,2026-07-15 11:46:46,bovada,ITF Men's - ITF Men Uslar (8),ITF,ITF Men Uslar,4,1,Michael Agwi,Yannic Nittmann,michael agwi,yannic nittmann,7/15/26 8:00 AM,7/15/26 8:00 AM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,-6.0,(-125),(-115),18.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Uslar (8)|michael agwi|yannic nittmann|7/15/26 8:00 AM|-900|+475
