timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-14 08:06:31,2026-07-14 08:06:31,bovada,ATP - Gstaad (9),ATP,Gstaad,1,1,Juan Manuel Cerundolo,Zdenek Kolar,juan manuel cerundolo,zdenek kolar,7/14/26 4:30 AM,7/14/26 4:30 AM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-4.5,(-120),(-110),20.5,(-120),(-110),True,True,True,True,ATP - Gstaad (9)|juan manuel cerundolo|zdenek kolar|7/14/26 4:30 AM|-500|+375
2026-07-14 08:06:31,2026-07-14 08:06:31,bovada,ATP - Gstaad (9),ATP,Gstaad,1,2,Pedro Martinez,Yannick Hanfmann,pedro martinez,yannick hanfmann,7/14/26 4:30 AM,7/14/26 4:30 AM,False,+275,-350,3.75,1.2857142857142856,0.26666666666666666,0.7777777777777779,+3.5,(EVEN),(-130),22.0,(-120),(-110),True,True,True,True,ATP - Gstaad (9)|pedro martinez|yannick hanfmann|7/14/26 4:30 AM|+275|-350
2026-07-14 08:06:32,2026-07-14 08:06:32,bovada,ATP - Gstaad (9),ATP,Gstaad,1,3,Jerome Kym,Dylan Dietrich,jerome kym,dylan dietrich,7/14/26 5:40 AM,7/14/26 5:40 AM,False,-180,+150,1.5555555555555556,2.5,0.6428571428571428,0.4,-2.5,(-120),(-110),23.0,(-110),(-120),True,True,True,True,ATP - Gstaad (9)|dylan dietrich|jerome kym|7/14/26 5:40 AM|-180|+150
2026-07-14 08:06:32,2026-07-14 08:06:32,bovada,ATP - Gstaad (9),ATP,Gstaad,1,4,Federico Cina,Quentin Halys,federico cina,quentin halys,7/14/26 6:50 AM,7/14/26 6:50 AM,False,+105,-125,2.05,1.8,0.48780487804878053,0.5555555555555556,+1.0,(-110),(-120),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (9)|federico cina|quentin halys|7/14/26 6:50 AM|+105|-125
2026-07-14 08:06:33,2026-07-14 08:06:33,bovada,ATP - Gstaad (9),ATP,Gstaad,1,5,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/14/26 8:00 AM,7/14/26 8:00 AM,False,+155,-185,2.55,1.5405405405405406,0.3921568627450981,0.6491228070175439,+2.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (9)|alexander shevchenko|alexandre muller|7/14/26 8:00 AM|+155|-185
2026-07-14 08:06:33,2026-07-14 08:06:33,bovada,ATP - Gstaad (9),ATP,Gstaad,1,6,Stefanos Tsitsipas,Ignacio Buse,stefanos tsitsipas,ignacio buse,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+1.5,(-110),(-120),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (9)|ignacio buse|stefanos tsitsipas|7/14/26 9:00 AM|+120|-145
2026-07-14 08:06:34,2026-07-14 08:06:34,bovada,ATP - Gstaad (9),ATP,Gstaad,1,7,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/14/26 11:30 AM,7/14/26 11:30 AM,False,-210,+170,1.4761904761904763,2.7,0.6774193548387096,0.37037037037037035,-2.5,(-105),(-125),23.5,(-115),(-115),True,True,True,True,ATP - Gstaad (9)|jaime faria|stan wawrinka|7/14/26 11:30 AM|-210|+170
2026-07-14 08:06:34,2026-07-14 08:06:34,bovada,ATP - Gstaad (9),ATP,Gstaad,1,8,Arthur Rinderknech,Clement Tabur,arthur rinderknech,clement tabur,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-125),(-105),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (9)|arthur rinderknech|clement tabur|7/15/26 4:30 AM|-200|+165
2026-07-14 08:06:35,2026-07-14 08:06:35,bovada,ATP - Gstaad (9),ATP,Gstaad,1,9,Raphael Collignon,Lorenzo Sonego,raphael collignon,lorenzo sonego,7/15/26 4:30 AM,7/15/26 4:30 AM,False,,,,,,,-2.5,(-130),(EVEN),22.5,(-110),(-120),False,True,True,True,ATP - Gstaad (9)|lorenzo sonego|raphael collignon|7/15/26 4:30 AM||
2026-07-14 08:06:38,2026-07-14 08:06:38,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,3,1,Tom Zeuch,Simphiwe Ngwenya,tom zeuch,simphiwe ngwenya,7/14/26 3:30 AM,7/14/26 3:30 AM,False,-5000,+1000,1.02,11.0,0.9803921568627451,0.09090909090909091,-6.5,(-130),(-110),,,,True,True,False,True,ITF Men's - ITF Men Hillcrest (7)|simphiwe ngwenya|tom zeuch|7/14/26 3:30 AM|-5000|+1000
