timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-11 15:26:21,2026-07-11 15:26:21,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-5.0,(-115),(-115),38.5,(-120),(-110),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-500|+375
2026-07-11 15:26:22,2026-07-11 15:26:22,bovada,ATP - Umag (4),ATP,Umag,3,1,Juan Carlos Prado Angelo,Marc Majdandzic,juan carlos prado angelo,marc majdandzic,7/11/26 4:10 PM,7/11/26 4:10 PM,False,-600,+425,1.1666666666666667,5.25,0.8571428571428571,0.19047619047619047,-5.0,(-105),(-125),20.5,(-110),(-120),True,True,True,True,ATP - Umag (4)|juan carlos prado angelo|marc majdandzic|7/11/26 4:10 PM|-600|+425
2026-07-11 15:26:23,2026-07-11 15:26:23,bovada,ATP - Umag (4),ATP,Umag,3,2,Lukas Neumayer,Mili Poljicak,lukas neumayer,mili poljicak,7/11/26 4:10 PM,7/11/26 4:10 PM,False,-240,+195,1.4166666666666667,2.95,0.7058823529411764,0.3389830508474576,-3.5,(-125),(-105),21.5,(-120),(-110),True,True,True,True,ATP - Umag (4)|lukas neumayer|mili poljicak|7/11/26 4:10 PM|-240|+195
2026-07-11 15:26:23,2026-07-11 15:26:23,bovada,ATP - Umag (4),ATP,Umag,3,3,Norbert Gombos,Nikolas Sanchez-Izquierdo,norbert gombos,nikolas sanchez-izquierdo,7/11/26 4:10 PM,7/11/26 4:10 PM,False,+170,-210,2.7,1.4761904761904763,0.37037037037037035,0.6774193548387096,+3.0,(-110),(-120),22.0,(-115),(-115),True,True,True,True,ATP - Umag (4)|nikolas sanchez-izquierdo|norbert gombos|7/11/26 4:10 PM|+170|-210
2026-07-11 15:26:23,2026-07-11 15:26:23,bovada,ATP - Umag (4),ATP,Umag,3,4,Raul Brancaccio,Federico Agustin Gomez,raul brancaccio,federico agustin gomez,7/11/26 4:10 PM,7/11/26 4:10 PM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-1.5,(-110),(-120),22.5,(-105),(-125),True,True,True,True,ATP - Umag (4)|federico agustin gomez|raul brancaccio|7/11/26 4:10 PM|-125|+105
2026-07-11 15:26:24,2026-07-11 15:26:24,bovada,ATP - Gstaad (1),ATP,Gstaad,4,1,Clement Tabur,Marc-Andrea Huesler,clement tabur,marc-andrea huesler,7/12/26 8:00 AM,7/12/26 8:00 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,-0.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (1)|clement tabur|marc-andrea huesler|7/12/26 8:00 AM|-110|-110
2026-07-11 15:26:24,2026-07-11 15:26:24,bovada,Challenger - Iasi (1),Challenger,Iasi,7,1,Valentin Royer,Titouan Droguet,valentin royer,titouan droguet,7/11/26 3:40 PM,7/11/26 3:40 PM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-115),(-115),22.5,(-120),(-110),True,True,True,True,Challenger - Iasi (1)|titouan droguet|valentin royer|7/11/26 3:40 PM|+120|-155
2026-07-11 15:26:25,2026-07-11 15:26:25,bovada,Challenger - Bogota (1),Challenger,Bogota,9,1,Nicolas Mejia,Juan Pablo Varillas,nicolas mejia,juan pablo varillas,7/11/26 5:00 PM,7/11/26 5:00 PM,False,-210,+160,1.4761904761904763,2.6,0.6774193548387096,0.3846153846153846,-3.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Bogota (1)|juan pablo varillas|nicolas mejia|7/11/26 5:00 PM|-210|+160
2026-07-11 15:26:26,2026-07-11 15:26:26,bovada,Challenger - Newport (2),Challenger,Newport,10,1,Adam Walton,Alex Michelsen,adam walton,alex michelsen,7/11/26 6:00 PM,7/11/26 6:00 PM,False,+170,-225,2.7,1.4444444444444444,0.37037037037037035,0.6923076923076923,+3.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Newport (2)|adam walton|alex michelsen|7/11/26 6:00 PM|+170|-225
2026-07-11 15:26:26,2026-07-11 15:26:26,bovada,Challenger - Newport (2),Challenger,Newport,10,2,Alexis Galarneau,Jacob Fearnley,alexis galarneau,jacob fearnley,7/11/26 7:30 PM,7/11/26 7:30 PM,False,+190,-260,2.9,1.3846153846153846,0.3448275862068966,0.7222222222222222,+3.5,(-110),(-120),22.0,(-115),(-115),True,True,True,True,Challenger - Newport (2)|alexis galarneau|jacob fearnley|7/11/26 7:30 PM|+190|-260
