timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-15 02:41:47,2026-07-15 02:41:47,bovada,ATP - Gstaad (8),ATP,Gstaad,1,1,Raphael Collignon,Lorenzo Sonego,raphael collignon,lorenzo sonego,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-2.5,(-115),(-115),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (8)|lorenzo sonego|raphael collignon|7/15/26 4:30 AM|-215|+175
2026-07-15 02:41:48,2026-07-15 02:41:48,bovada,ATP - Gstaad (8),ATP,Gstaad,1,2,Arthur Rinderknech,Clement Tabur,arthur rinderknech,clement tabur,7/15/26 5:40 AM,7/15/26 5:40 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-2.5,(-110),(-120),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (8)|arthur rinderknech|clement tabur|7/15/26 5:40 AM|-195|+160
2026-07-15 02:41:48,2026-07-15 02:41:48,bovada,ATP - Gstaad (8),ATP,Gstaad,1,3,Yannick Hanfmann,Valentin Vacherot,yannick hanfmann,valentin vacherot,7/15/26 9:00 AM,7/15/26 9:00 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-2.0,(-120),(-110),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|valentin vacherot|yannick hanfmann|7/15/26 9:00 AM|-195|+160
2026-07-15 02:41:49,2026-07-15 02:41:49,bovada,ATP - Gstaad (8),ATP,Gstaad,1,4,Jerome Kym,Stefanos Tsitsipas,jerome kym,stefanos tsitsipas,7/15/26 11:30 AM,7/15/26 11:30 AM,False,+220,-275,3.2,1.3636363636363638,0.3125,0.7333333333333333,+3.0,(-125),(-105),23.0,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|jerome kym|stefanos tsitsipas|7/15/26 11:30 AM|+220|-275
2026-07-15 02:41:50,2026-07-15 02:41:50,bovada,ATP - Gstaad (8),ATP,Gstaad,1,5,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-2.5,(-130),(EVEN),24.5,(-115),(-115),True,True,True,True,ATP - Gstaad (8)|alexander bublik|quentin halys|7/16/26 4:30 AM|-260|+210
2026-07-15 02:41:50,2026-07-15 02:41:50,bovada,ATP - Gstaad (8),ATP,Gstaad,1,6,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-105),(-125),22.5,(-115),(-115),True,True,True,True,ATP - Gstaad (8)|alexander shevchenko|dominic stephan stricker|7/16/26 4:30 AM|+125|-150
2026-07-15 02:41:51,2026-07-15 02:41:51,bovada,ATP - Gstaad (8),ATP,Gstaad,1,7,Jaime Faria,Casper Ruud,jaime faria,casper ruud,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+400,-550,5.0,1.1818181818181819,0.2,0.8461538461538461,+4.5,(-110),(-120),21.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|casper ruud|jaime faria|7/16/26 4:30 AM|+400|-550
2026-07-15 02:41:51,2026-07-15 02:41:51,bovada,ATP - Gstaad (8),ATP,Gstaad,1,8,Juan Manuel Cerundolo,Miomir Kecmanovic,juan manuel cerundolo,miomir kecmanovic,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,+0.5,(-120),(-110),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (8)|juan manuel cerundolo|miomir kecmanovic|7/16/26 4:30 AM|-105|-115
2026-07-15 02:41:54,2026-07-15 02:41:54,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,2,1,Ofek Shimanov,Jeffrey Strydom,ofek shimanov,jeffrey strydom,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-1000,+500,1.1,6.0,0.9090909090909091,0.16666666666666666,-6.0,(-115),(-125),18.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Hillcrest (7)|jeffrey strydom|ofek shimanov|7/15/26 4:30 AM|-1000|+500
2026-07-15 02:41:55,2026-07-15 02:41:55,bovada,ITF Men's - ITF Men Hillcrest (7),ITF,ITF Men Hillcrest,2,2,Preston Brown,Stefan Vujic,preston brown,stefan vujic,7/15/26 4:30 AM,7/15/26 4:30 AM,False,+160,-230,2.6,1.434782608695652,0.3846153846153846,0.696969696969697,+3.0,(-120),(-120),22.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Hillcrest (7)|preston brown|stefan vujic|7/15/26 4:30 AM|+160|-230
