timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-18 09:13:29,2026-07-18 09:13:29,bovada,ATP - Kitzbuhel (8),ATP,Kitzbuhel,1,1,Federico Cina,Daniel Michalski,federico cina,daniel michalski,7/18/26 5:30 AM,7/18/26 5:30 AM,False,-300,+240,1.3333333333333333,3.4,0.75,0.29411764705882354,-4.0,(-110),(-120),21.5,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (8)|daniel michalski|federico cina|7/18/26 5:30 AM|-300|+240
2026-07-18 09:13:29,2026-07-18 09:13:29,bovada,ATP - Kitzbuhel (8),ATP,Kitzbuhel,1,2,Nico Hipfl,Lorenzo Giustino,nico hipfl,lorenzo giustino,7/18/26 5:30 AM,7/18/26 5:30 AM,False,+290,-375,3.9,1.2666666666666666,0.25641025641025644,0.7894736842105263,+4.5,(-110),(-120),20.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (8)|lorenzo giustino|nico hipfl|7/18/26 5:30 AM|+290|-375
2026-07-18 09:13:29,2026-07-18 09:13:29,bovada,ATP - Kitzbuhel (8),ATP,Kitzbuhel,1,3,Federico Coria,Vitaliy Sachko,federico coria,vitaliy sachko,7/18/26 6:40 AM,7/18/26 6:40 AM,False,+200,-250,3.0,1.4,0.3333333333333333,0.7142857142857143,+3.5,(-105),(-125),21.5,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (8)|federico coria|vitaliy sachko|7/18/26 6:40 AM|+200|-250
2026-07-18 09:13:29,2026-07-18 09:13:29,bovada,ATP - Kitzbuhel (8),ATP,Kitzbuhel,1,4,Niklas Waldner,Laslo Djere,niklas waldner,laslo djere,7/18/26 6:40 AM,7/18/26 6:40 AM,False,+2000,-10000,21.0,1.01,0.047619047619047616,0.9900990099009901,+7.0,(-145),(+110),17.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (8)|laslo djere|niklas waldner|7/18/26 6:40 AM|+2000|-10000
2026-07-18 09:13:30,2026-07-18 09:13:30,bovada,ATP - Kitzbuhel (8),ATP,Kitzbuhel,1,5,Gustavo Heide,Kilian Feldbausch,gustavo heide,kilian feldbausch,7/18/26 7:50 AM,7/18/26 7:50 AM,False,-145,+120,1.6896551724137931,2.2,0.5918367346938775,0.45454545454545453,-2.0,(-110),(-120),22.0,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (8)|gustavo heide|kilian feldbausch|7/18/26 7:50 AM|-145|+120
2026-07-18 09:13:30,2026-07-18 09:13:30,bovada,ATP - Kitzbuhel (8),ATP,Kitzbuhel,1,6,Jurij Rodionov,Andrey Chepelev,jurij rodionov,andrey chepelev,7/18/26 8:00 AM,7/18/26 8:00 AM,False,-450,+350,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,-4.5,(-125),(-105),20.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (8)|andrey chepelev|jurij rodionov|7/18/26 8:00 AM|-450|+350
2026-07-18 09:13:30,2026-07-18 09:13:30,bovada,ATP - Kitzbuhel (8),ATP,Kitzbuhel,1,7,Sandro Kopp,Pierre-Hugues Herbert,sandro kopp,pierre-hugues herbert,7/18/26 9:10 AM,7/18/26 9:10 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-110),(-120),23.0,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (8)|pierre-hugues herbert|sandro kopp|7/18/26 9:10 AM|-140|+115
2026-07-18 09:13:31,2026-07-18 09:13:31,bovada,ATP - Kitzbuhel (8),ATP,Kitzbuhel,1,8,Hugo Dellien,Michele Ribecai,hugo dellien,michele ribecai,7/18/26 10:30 AM,7/18/26 10:30 AM,False,-250,+200,1.4,3.0,0.7142857142857143,0.3333333333333333,-3.5,(-120),(-110),21.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (8)|hugo dellien|michele ribecai|7/18/26 10:30 AM|-250|+200
2026-07-18 09:13:32,2026-07-18 09:13:32,bovada,ATP - Bastad (2),ATP,Bastad,2,1,Adolfo Daniel Vallejo,Luciano Darderi,adolfo daniel vallejo,luciano darderi,7/18/26 7:00 AM,7/18/26 7:00 AM,False,+190,-230,2.9,1.434782608695652,0.3448275862068966,0.696969696969697,+3.5,(-120),(-110),22.0,(-110),(-120),True,True,True,True,ATP - Bastad (2)|adolfo daniel vallejo|luciano darderi|7/18/26 7:00 AM|+190|-230
2026-07-18 09:13:32,2026-07-18 09:13:32,bovada,ATP - Bastad (2),ATP,Bastad,2,2,Andrey Rublev,Alejandro Tabilo,andrey rublev,alejandro tabilo,7/18/26 8:30 AM,7/18/26 8:30 AM,False,-240,+195,1.4166666666666667,2.95,0.7058823529411764,0.3389830508474576,-3.0,(-115),(-115),23.0,(-120),(-110),True,True,True,True,ATP - Bastad (2)|alejandro tabilo|andrey rublev|7/18/26 8:30 AM|-240|+195
2026-07-18 09:13:35,2026-07-18 09:13:35,bovada,ATP - Estoril (8),ATP,Estoril,3,1,Edas Butvilas,Clement Tabur,edas butvilas,clement tabur,7/18/26 7:00 AM,7/18/26 7:00 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,+3.5,(-125),(-105),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (8)|clement tabur|edas butvilas|7/18/26 7:00 AM|+195|-240
2026-07-18 09:13:35,2026-07-18 09:13:35,bovada,ATP - Estoril (8),ATP,Estoril,3,2,Kyrian Jacquet,Goncalo Da Rosa Castro,kyrian jacquet,goncalo da rosa castro,7/18/26 7:00 AM,7/18/26 7:00 AM,False,-20000,+1800,1.005,19.0,0.9950248756218907,0.05263157894736842,-8.0,(-110),(-120),16.5,(-115),(-115),True,True,True,True,ATP - Estoril (8)|goncalo da rosa castro|kyrian jacquet|7/18/26 7:00 AM|-20000|+1800
2026-07-18 09:13:35,2026-07-18 09:13:35,bovada,ATP - Estoril (8),ATP,Estoril,3,3,Taro Daniel,Juan Carlos Prado Angelo,taro daniel,juan carlos prado angelo,7/18/26 7:00 AM,7/18/26 7:00 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.5,(-115),(-115),21.5,(-115),(-115),True,True,True,True,ATP - Estoril (8)|juan carlos prado angelo|taro daniel|7/18/26 7:00 AM|-155|+130
2026-07-18 09:13:35,2026-07-18 09:13:35,bovada,ATP - Estoril (8),ATP,Estoril,3,4,Francisco Rocha,Gonzalo Bueno,francisco rocha,gonzalo bueno,7/18/26 8:10 AM,7/18/26 8:10 AM,False,+400,-550,5.0,1.1818181818181819,0.2,0.8461538461538461,+5.0,(-105),(-125),20.0,(-115),(-115),True,True,True,True,ATP - Estoril (8)|francisco rocha|gonzalo bueno|7/18/26 8:10 AM|+400|-550
