timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-12 11:42:11,2026-07-12 11:42:11,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-475,+400,1.2105263157894737,5.0,0.8260869565217391,0.2,-5.0,(-125),(-105),38.5,(-120),(-110),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-475|+400
2026-07-12 11:42:14,2026-07-12 11:42:14,bovada,Challenger - Pozoblanco (12),Challenger,Pozoblanco,2,1,Dominik Palan,Adam Martin Espinar,dominik palan,adam martin espinar,7/12/26 5:40 PM,7/12/26 5:40 PM,False,-2000,+900,1.05,10.0,0.9523809523809523,0.1,-6.0,(-110),(-120),18.5,(EVEN),(-130),True,True,True,True,Challenger - Pozoblanco (12)|adam martin espinar|dominik palan|7/12/26 5:40 PM|-2000|+900
2026-07-12 11:42:15,2026-07-12 11:42:15,bovada,Challenger - Pozoblanco (12),Challenger,Pozoblanco,2,2,Pavel Lagutin,Nicolas Tepmahc,pavel lagutin,nicolas tepmahc,7/12/26 5:40 PM,7/12/26 5:40 PM,False,-225,+170,1.4444444444444444,2.7,0.6923076923076923,0.37037037037037035,-3.5,(-120),(-110),21.0,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (12)|nicolas tepmahc|pavel lagutin|7/12/26 5:40 PM|-225|+170
2026-07-12 11:42:15,2026-07-12 11:42:15,bovada,Challenger - Pozoblanco (12),Challenger,Pozoblanco,2,3,S D Prajwal Dev,Mario Gonzalez Fernandez,s d prajwal dev,mario gonzalez fernandez,7/12/26 5:40 PM,7/12/26 5:40 PM,False,+180,-240,2.8,1.4166666666666667,0.35714285714285715,0.7058823529411764,+4.0,(-115),(-115),20.5,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (12)|mario gonzalez fernandez|s d prajwal dev|7/12/26 5:40 PM|+180|-240
2026-07-12 11:42:15,2026-07-12 11:42:15,bovada,Challenger - Pozoblanco (12),Challenger,Pozoblanco,2,4,Takuya Kumasaka,Alejandro Turriziani Alvarez,takuya kumasaka,alejandro turriziani alvarez,7/12/26 5:40 PM,7/12/26 5:40 PM,False,-300,+220,1.3333333333333333,3.2,0.75,0.3125,-4.0,(-125),(-105),20.5,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (12)|alejandro turriziani alvarez|takuya kumasaka|7/12/26 5:40 PM|-300|+220
2026-07-12 11:42:15,2026-07-12 11:42:15,bovada,Challenger - Pozoblanco (12),Challenger,Pozoblanco,2,5,Agustin Siancha Borlenghi,Ilya Ivashka,agustin siancha borlenghi,ilya ivashka,7/12/26 6:50 PM,7/12/26 6:50 PM,False,+1600,-7500,17.0,1.0133333333333334,0.058823529411764705,0.9868421052631579,+7.5,(-135),(+105),17.0,(-105),(-125),True,True,True,True,Challenger - Pozoblanco (12)|agustin siancha borlenghi|ilya ivashka|7/12/26 6:50 PM|+1600|-7500
2026-07-12 11:42:16,2026-07-12 11:42:16,bovada,Challenger - Pozoblanco (12),Challenger,Pozoblanco,2,6,Arda Azkara,Mitsuki Wei Kang Leong,arda azkara,mitsuki wei kang leong,7/12/26 6:50 PM,7/12/26 6:50 PM,False,-125,-105,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,-0.5,(-110),(-120),21.5,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (12)|arda azkara|mitsuki wei kang leong|7/12/26 6:50 PM|-125|-105
2026-07-12 11:42:16,2026-07-12 11:42:16,bovada,Challenger - Pozoblanco (12),Challenger,Pozoblanco,2,7,John Echeverria,Bernardo Munk Mesa,john echeverria,bernardo munk mesa,7/12/26 6:50 PM,7/12/26 6:50 PM,False,-600,+375,1.1666666666666667,4.75,0.8571428571428571,0.21052631578947367,-5.0,(-110),(-120),20.0,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (12)|bernardo munk mesa|john echeverria|7/12/26 6:50 PM|-600|+375
2026-07-12 11:42:16,2026-07-12 11:42:16,bovada,Challenger - Pozoblanco (12),Challenger,Pozoblanco,2,8,Sergio Callejon Hernando,Iliyan Radulov,sergio callejon hernando,iliyan radulov,7/12/26 8:00 PM,7/12/26 8:00 PM,False,-145,+110,1.6896551724137931,2.1,0.5918367346938775,0.47619047619047616,-2.0,(-115),(-115),21.5,(-110),(-120),True,True,True,True,Challenger - Pozoblanco (12)|iliyan radulov|sergio callejon hernando|7/12/26 8:00 PM|-145|+110
2026-07-12 11:42:17,2026-07-12 11:42:17,bovada,Challenger - Pozoblanco (12),Challenger,Pozoblanco,2,9,Aziz Ouakaa,Carlos Ferre,aziz ouakaa,carlos ferre,7/12/26 4:30 PM,7/12/26 4:30 PM,False,,,,,,,-9.5,(-125),(-105),14.5,(-105),(-125),False,True,True,True,Challenger - Pozoblanco (12)|aziz ouakaa|carlos ferre|7/12/26 4:30 PM||
