timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-14 15:18:29,2026-07-14 15:18:29,bovada,ATP - Umag (6),ATP,Umag,1,1,Federico Agustin Gomez,Niels McDonald,federico agustin gomez,niels mcdonald,7/14/26 11:30 AM,7/14/26 11:30 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Umag (6)|federico agustin gomez|niels mcdonald|7/14/26 11:30 AM|-155|+130
2026-07-14 15:18:30,2026-07-14 15:18:30,bovada,ATP - Umag (6),ATP,Umag,1,2,Marco Cecchinato,Roman Andres Burruchaga,marco cecchinato,roman andres burruchaga,7/14/26 12:00 PM,7/14/26 12:00 PM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.0,(-115),(-115),22.0,(-120),(-110),True,True,True,True,ATP - Umag (6)|marco cecchinato|roman andres burruchaga|7/14/26 12:00 PM|+125|-150
2026-07-14 15:18:30,2026-07-14 15:18:30,bovada,ATP - Umag (6),ATP,Umag,1,3,Ziga Sesko,Daniel Merida Aguilar,ziga sesko,daniel merida aguilar,7/14/26 12:00 PM,7/14/26 12:00 PM,False,+500,-750,6.0,1.1333333333333333,0.16666666666666666,0.8823529411764706,+5.5,(-110),(-120),19.5,(-115),(-115),True,True,True,True,ATP - Umag (6)|daniel merida aguilar|ziga sesko|7/14/26 12:00 PM|+500|-750
2026-07-14 15:18:30,2026-07-14 15:18:30,bovada,ATP - Umag (6),ATP,Umag,1,4,Fabian Marozsan,Juan Carlos Prado Angelo,fabian marozsan,juan carlos prado angelo,7/14/26 1:30 PM,7/14/26 1:30 PM,False,,,,,,,,,,20.5,(-135),(+105),False,False,True,True,ATP - Umag (6)|fabian marozsan|juan carlos prado angelo|7/14/26 1:30 PM||
2026-07-14 15:18:31,2026-07-14 15:18:31,bovada,ATP - Umag (6),ATP,Umag,1,5,Titouan Droguet,Alexander Blockx,titouan droguet,alexander blockx,7/14/26 3:00 PM,7/14/26 3:00 PM,False,+150,-180,2.5,1.5555555555555556,0.4,0.6428571428571428,+2.5,(-120),(-110),23.0,(-115),(-115),True,True,True,True,ATP - Umag (6)|alexander blockx|titouan droguet|7/14/26 3:00 PM|+150|-180
2026-07-14 15:18:31,2026-07-14 15:18:31,bovada,ATP - Umag (6),ATP,Umag,1,6,Marco Trungelliti,Alejandro Davidovich Fokina,marco trungelliti,alejandro davidovich fokina,7/15/26 10:00 AM,7/15/26 10:00 AM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.5,(-135),(+105),21.5,(-110),(-120),True,True,True,True,ATP - Umag (6)|alejandro davidovich fokina|marco trungelliti|7/15/26 10:00 AM|+260|-325
2026-07-14 15:18:33,2026-07-14 15:18:33,bovada,Challenger - Pozoblanco (7),Challenger,Pozoblanco,2,1,Izan Almazan Valiente,Alastair Gray,izan almazan valiente,alastair gray,7/14/26 11:00 AM,7/14/26 11:00 AM,False,+230,-325,3.3,1.3076923076923077,0.30303030303030304,0.7647058823529411,+4.5,(-130),(EVEN),21.5,(-110),(-120),True,True,True,True,Challenger - Pozoblanco (7)|alastair gray|izan almazan valiente|7/14/26 11:00 AM|+230|-325
2026-07-14 15:18:34,2026-07-14 15:18:34,bovada,Challenger - Pozoblanco (7),Challenger,Pozoblanco,2,2,Pavel Lagutin,Alejo Sanchez Quilez,pavel lagutin,alejo sanchez quilez,7/14/26 11:00 AM,7/14/26 11:00 AM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (7)|alejo sanchez quilez|pavel lagutin|7/14/26 11:00 AM|+125|-165
2026-07-14 15:18:34,2026-07-14 15:18:34,bovada,Challenger - Pozoblanco (7),Challenger,Pozoblanco,2,3,Vadym Ursu,Dominik Palan,vadym ursu,dominik palan,7/14/26 11:00 AM,7/14/26 11:00 AM,False,-175,+135,1.5714285714285714,2.35,0.6363636363636364,0.425531914893617,,,,,,,True,False,False,True,Challenger - Pozoblanco (7)|dominik palan|vadym ursu|7/14/26 11:00 AM|-175|+135
2026-07-14 15:18:34,2026-07-14 15:18:34,bovada,Challenger - Pozoblanco (7),Challenger,Pozoblanco,2,4,Aziz Ouakaa,Juan Pablo Ficovich,aziz ouakaa,juan pablo ficovich,7/14/26 12:10 PM,7/14/26 12:10 PM,False,+220,-300,3.2,1.3333333333333333,0.3125,0.75,+4.0,(-125),(-105),21.5,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (7)|aziz ouakaa|juan pablo ficovich|7/14/26 12:10 PM|+220|-300
2026-07-14 15:18:35,2026-07-14 15:18:35,bovada,Challenger - Pozoblanco (7),Challenger,Pozoblanco,2,5,Dan Added,Mitsuki Wei Kang Leong,dan added,mitsuki wei kang leong,7/14/26 12:10 PM,7/14/26 12:10 PM,False,-230,+175,1.434782608695652,2.75,0.696969696969697,0.36363636363636365,-3.5,(-110),(-120),22.0,(-105),(-125),True,True,True,True,Challenger - Pozoblanco (7)|dan added|mitsuki wei kang leong|7/14/26 12:10 PM|-230|+175
2026-07-14 15:18:35,2026-07-14 15:18:35,bovada,Challenger - Pozoblanco (7),Challenger,Pozoblanco,2,6,Maximus Jones,Ilya Ivashka,maximus jones,ilya ivashka,7/14/26 12:10 PM,7/14/26 12:10 PM,False,+230,-325,3.3,1.3076923076923077,0.30303030303030304,0.7647058823529411,+4.0,(-120),(-110),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (7)|ilya ivashka|maximus jones|7/14/26 12:10 PM|+230|-325
2026-07-14 15:18:35,2026-07-14 15:18:35,bovada,Challenger - Pozoblanco (7),Challenger,Pozoblanco,2,7,Yi Zhou,Stefan Kozlov,yi zhou,stefan kozlov,7/14/26 12:10 PM,7/14/26 12:10 PM,False,-185,+140,1.5405405405405406,2.4,0.6491228070175439,0.4166666666666667,-3.0,(-110),(-120),21.5,(-125),(-105),True,True,True,True,Challenger - Pozoblanco (7)|stefan kozlov|yi zhou|7/14/26 12:10 PM|-185|+140
2026-07-14 15:18:37,2026-07-14 15:18:37,bovada,ATP - Gstaad (3),ATP,Gstaad,3,1,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/14/26 11:30 AM,7/14/26 11:30 AM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-2.5,(-110),(-120),23.5,(-115),(-115),True,True,True,True,ATP - Gstaad (3)|jaime faria|stan wawrinka|7/14/26 11:30 AM|-220|+180
2026-07-14 15:18:37,2026-07-14 15:18:37,bovada,ATP - Gstaad (3),ATP,Gstaad,3,2,Arthur Rinderknech,Clement Tabur,arthur rinderknech,clement tabur,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-185,+155,1.5405405405405406,2.55,0.6491228070175439,0.3921568627450981,-2.5,(-110),(-120),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (3)|arthur rinderknech|clement tabur|7/15/26 4:30 AM|-185|+155
2026-07-14 15:18:38,2026-07-14 15:18:38,bovada,ATP - Gstaad (3),ATP,Gstaad,3,3,Raphael Collignon,Lorenzo Sonego,raphael collignon,lorenzo sonego,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-125),(-105),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (3)|lorenzo sonego|raphael collignon|7/15/26 4:30 AM|-200|+165
2026-07-14 15:18:39,2026-07-14 15:18:39,bovada,ITF Men's - ITF Men Kramsach (1),ITF,ITF Men Kramsach,5,1,Petros Tsitsipas,Maurice-Noel Kaserer,petros tsitsipas,maurice-noel kaserer,7/14/26 11:00 AM,7/14/26 11:00 AM,False,-7000,+1100,1.0142857142857142,12.0,0.9859154929577465,0.08333333333333333,-7.5,(-110),(-130),17.0,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Kramsach (1)|maurice-noel kaserer|petros tsitsipas|7/14/26 11:00 AM|-7000|+1100
2026-07-14 15:18:40,2026-07-14 15:18:40,bovada,Challenger - Cordenons (4),Challenger,Cordenons,9,1,Peter Makk,Thiago Seyboth Wild,peter makk,thiago seyboth wild,7/14/26 11:15 AM,7/14/26 11:15 AM,False,+280,-410,3.8,1.2439024390243902,0.2631578947368421,0.803921568627451,+4.5,(-110),(-120),21.0,(-110),(-120),True,True,True,True,Challenger - Cordenons (4)|peter makk|thiago seyboth wild|7/14/26 11:15 AM|+280|-410
2026-07-14 15:18:41,2026-07-14 15:18:41,bovada,Challenger - Cordenons (4),Challenger,Cordenons,9,2,Maxim Mrva,Carlo Alberto Caniato,maxim mrva,carlo alberto caniato,7/14/26 11:35 AM,7/14/26 11:35 AM,False,-145,+110,1.6896551724137931,2.1,0.5918367346938775,0.47619047619047616,-1.5,(-120),(-110),21.5,(-120),(-110),True,True,True,True,Challenger - Cordenons (4)|carlo alberto caniato|maxim mrva|7/14/26 11:35 AM|-145|+110
2026-07-14 15:18:41,2026-07-14 15:18:41,bovada,Challenger - Cordenons (4),Challenger,Cordenons,9,3,Hugo Dellien,Ioannis Xilas,hugo dellien,ioannis xilas,7/14/26 12:45 PM,7/14/26 12:45 PM,False,-600,+375,1.1666666666666667,4.75,0.8571428571428571,0.21052631578947367,-5.5,(-110),(-120),19.5,(-115),(-115),True,True,True,True,Challenger - Cordenons (4)|hugo dellien|ioannis xilas|7/14/26 12:45 PM|-600|+375
2026-07-14 15:18:42,2026-07-14 15:18:42,bovada,Challenger - Cordenons (4),Challenger,Cordenons,9,4,Andrej Nedic,Enrico Dalla Valle,andrej nedic,enrico dalla valle,7/14/26 1:00 PM,7/14/26 1:00 PM,False,-110,-120,1.9090909090909092,1.8333333333333335,0.5238095238095238,0.5454545454545454,+0.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Cordenons (4)|andrej nedic|enrico dalla valle|7/14/26 1:00 PM|-110|-120
2026-07-14 15:18:43,2026-07-14 15:18:43,bovada,Challenger - Bunschoten (2),Challenger,Bunschoten,15,1,Thijs Boogaard,Gauthier Onclin,thijs boogaard,gauthier onclin,7/14/26 12:00 PM,7/14/26 12:00 PM,False,+250,-350,3.5,1.2857142857142856,0.2857142857142857,0.7777777777777779,+4.5,(-130),(EVEN),20.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (2)|gauthier onclin|thijs boogaard|7/14/26 12:00 PM|+250|-350
