timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-12 08:00:53,2026-07-12 08:00:53,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-5.0,(-120),(-110),38.5,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-500|+375
2026-07-12 08:00:59,2026-07-12 08:00:59,bovada,ATP - Bastad (16),ATP,Bastad,3,1,Gonzalo Bueno,Igor Marcondes,gonzalo bueno,igor marcondes,7/12/26 8:30 AM,7/12/26 8:30 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.5,(-110),(-120),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (16)|gonzalo bueno|igor marcondes|7/12/26 8:30 AM|-165|+135
2026-07-12 08:01:00,2026-07-12 08:01:00,bovada,ATP - Bastad (16),ATP,Bastad,3,2,Martin Krumich,Frederico Ferreira Silva,martin krumich,frederico ferreira silva,7/12/26 8:30 AM,7/12/26 8:30 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,ATP - Bastad (16)|frederico ferreira silva|martin krumich|7/12/26 8:30 AM|-140|+115
2026-07-12 08:01:01,2026-07-12 08:01:01,bovada,ATP - Bastad (16),ATP,Bastad,3,3,Francesco Passaro,Maks Kasnikowski,francesco passaro,maks kasnikowski,7/12/26 10:00 AM,7/12/26 10:00 AM,False,-115,-105,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,-0.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (16)|francesco passaro|maks kasnikowski|7/12/26 10:00 AM|-115|-105
2026-07-12 08:01:02,2026-07-12 08:01:02,bovada,ATP - Bastad (16),ATP,Bastad,3,4,William Vinciguerra,Lautaro Midon,william vinciguerra,lautaro midon,7/12/26 10:00 AM,7/12/26 10:00 AM,False,+850,-1600,9.5,1.0625,0.10526315789473684,0.9411764705882353,+6.5,(-135),(+105),17.5,(-135),(+105),True,True,True,True,ATP - Bastad (16)|lautaro midon|william vinciguerra|7/12/26 10:00 AM|+850|-1600
2026-07-12 08:01:03,2026-07-12 08:01:03,bovada,ATP - Bastad (16),ATP,Bastad,3,5,Elmer Møller,Thomas Faurel,elmer mller,thomas faurel,7/12/26 11:10 AM,7/12/26 11:10 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-3.5,(-115),(-115),21.0,(-115),(-115),True,True,True,True,ATP - Bastad (16)|elmer mller|thomas faurel|7/12/26 11:10 AM|-215|+175
2026-07-12 08:01:04,2026-07-12 08:01:04,bovada,ATP - Bastad (16),ATP,Bastad,3,6,Federico Coria,Taro Daniel,federico coria,taro daniel,7/12/26 11:10 AM,7/12/26 11:10 AM,False,+200,-250,3.0,1.4,0.3333333333333333,0.7142857142857143,+4.0,(-115),(-115),21.0,(-115),(-115),True,True,True,True,ATP - Bastad (16)|federico coria|taro daniel|7/12/26 11:10 AM|+200|-250
2026-07-12 08:01:04,2026-07-12 08:01:04,bovada,ATP - Bastad (16),ATP,Bastad,3,7,Nikola Slavic,Miguel Damas,nikola slavic,miguel damas,7/12/26 12:20 PM,7/12/26 12:20 PM,False,+450,-650,5.5,1.1538461538461537,0.18181818181818182,0.8666666666666667,+5.5,(-130),(EVEN),19.5,(-110),(-120),True,True,True,True,ATP - Bastad (16)|miguel damas|nikola slavic|7/12/26 12:20 PM|+450|-650
2026-07-12 08:01:05,2026-07-12 08:01:05,bovada,ATP - Bastad (16),ATP,Bastad,3,8,Roberto Carballes Baena,Carlos Sanchez Jover,roberto carballes baena,carlos sanchez jover,7/12/26 12:20 PM,7/12/26 12:20 PM,False,-425,+325,1.2352941176470589,4.25,0.8095238095238095,0.23529411764705882,-5.0,(EVEN),(-130),20.5,(-110),(-120),True,True,True,True,ATP - Bastad (16)|carlos sanchez jover|roberto carballes baena|7/12/26 12:20 PM|-425|+325
2026-07-12 08:01:06,2026-07-12 08:01:06,bovada,ATP - Bastad (16),ATP,Bastad,3,9,Dalibor Svrcina,Grigor Dimitrov,dalibor svrcina,grigor dimitrov,7/13/26 8:30 AM,7/13/26 8:30 AM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.5,(-120),(-110),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (16)|dalibor svrcina|grigor dimitrov|7/13/26 8:30 AM|+175|-215
