timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-11 06:38:16,2026-07-11 06:38:16,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-5.0,(-115),(-115),38.5,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-500|+375
2026-07-11 06:38:16,2026-07-11 06:38:16,bovada,ITF Men's - ITF Men Laval (2),ITF,ITF Men Laval,2,1,Keegan Rice,Jay Dylan Hara Friend,keegan rice,jay dylan hara friend,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+220,-330,3.2,1.303030303030303,0.3125,0.7674418604651163,+4.0,(-110),(-130),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Laval (2)|jay dylan hara friend|keegan rice|7/11/26 3:00 PM|+220|-330
2026-07-11 06:38:17,2026-07-11 06:38:17,bovada,ITF Men's - ITF Men Laval (2),ITF,ITF Men Laval,2,2,Kenta Miyoshi,Timo Legout,kenta miyoshi,timo legout,7/11/26 4:00 PM,7/11/26 4:00 PM,False,-110,-130,1.9090909090909092,1.7692307692307692,0.5238095238095238,0.5652173913043479,+0.5,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Laval (2)|kenta miyoshi|timo legout|7/11/26 4:00 PM|-110|-130
2026-07-11 06:38:18,2026-07-11 06:38:18,bovada,ITF Men's - ITF Men Dallas (2),ITF,ITF Men Dallas,5,1,Gavin Young,Aidan Kim,gavin young,aidan kim,7/11/26 4:00 PM,7/11/26 4:00 PM,False,-125,-115,1.8,1.8695652173913042,0.5555555555555556,0.5348837209302326,-0.5,(-115),(-125),22.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Dallas (2)|aidan kim|gavin young|7/11/26 4:00 PM|-125|-115
2026-07-11 06:38:18,2026-07-11 06:38:18,bovada,ITF Men's - ITF Men Dallas (2),ITF,ITF Men Dallas,5,2,Trevor Svajda,Evan Zhu,trevor svajda,evan zhu,7/11/26 4:00 PM,7/11/26 4:00 PM,False,-800,+450,1.125,5.5,0.8888888888888888,0.18181818181818182,-5.0,(-140),(EVEN),20.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Dallas (2)|evan zhu|trevor svajda|7/11/26 4:00 PM|-800|+450
2026-07-11 06:38:20,2026-07-11 06:38:20,bovada,ATP - Gstaad (8),ATP,Gstaad,6,1,Clement Tabur,Hendrik Jebens,clement tabur,hendrik jebens,7/11/26 8:00 AM,7/11/26 8:00 AM,False,-2000,+1000,1.05,11.0,0.9523809523809523,0.09090909090909091,-6.5,(-110),(-120),18.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|clement tabur|hendrik jebens|7/11/26 8:00 AM|-2000|+1000
2026-07-11 06:38:21,2026-07-11 06:38:21,bovada,ATP - Gstaad (8),ATP,Gstaad,6,2,Marc-Andrea Huesler,Edas Butvilas,marc-andrea huesler,edas butvilas,7/11/26 8:00 AM,7/11/26 8:00 AM,False,-115,-105,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,-0.5,(-110),(-120),23.0,(-125),(-105),True,True,True,True,ATP - Gstaad (8)|edas butvilas|marc-andrea huesler|7/11/26 8:00 AM|-115|-105
2026-07-11 06:38:21,2026-07-11 06:38:21,bovada,ATP - Gstaad (8),ATP,Gstaad,6,3,Thiago Monteiro,Pierre-Hugues Herbert,thiago monteiro,pierre-hugues herbert,7/11/26 9:10 AM,7/11/26 9:10 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.0,(-110),(-120),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (8)|pierre-hugues herbert|thiago monteiro|7/11/26 9:10 AM|-165|+135
2026-07-11 06:38:21,2026-07-11 06:38:21,bovada,ATP - Gstaad (8),ATP,Gstaad,6,4,Daniel Michalski,Calvin Hemery,daniel michalski,calvin hemery,7/11/26 10:00 AM,7/11/26 10:00 AM,False,-120,EVEN,1.8333333333333335,2.0,0.5454545454545454,0.5,-0.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Gstaad (8)|calvin hemery|daniel michalski|7/11/26 10:00 AM|-120|EVEN
2026-07-11 06:38:21,2026-07-11 06:38:21,bovada,ATP - Gstaad (8),ATP,Gstaad,6,5,Otto Virtanen,Dylan Dietrich,otto virtanen,dylan dietrich,7/11/26 10:20 AM,7/11/26 10:20 AM,False,-210,+170,1.4761904761904763,2.7,0.6774193548387096,0.37037037037037035,-3.0,(-105),(-125),22.0,(-125),(-105),True,True,True,True,ATP - Gstaad (8)|dylan dietrich|otto virtanen|7/11/26 10:20 AM|-210|+170
2026-07-11 06:38:22,2026-07-11 06:38:22,bovada,ATP - Gstaad (8),ATP,Gstaad,6,6,Federico Cina,Patrick Zahraj,federico cina,patrick zahraj,7/11/26 11:10 AM,7/11/26 11:10 AM,False,,,,,,,-5.5,(-115),(-115),19.5,(-105),(-125),False,True,True,True,ATP - Gstaad (8)|federico cina|patrick zahraj|7/11/26 11:10 AM||
