timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-18 10:58:01,2026-07-18 10:58:01,bovada,ATP - Bastad (2),ATP,Bastad,1,1,Adolfo Daniel Vallejo,Luciano Darderi,adolfo daniel vallejo,luciano darderi,7/18/26 7:00 AM,7/18/26 7:00 AM,False,+200,-250,3.0,1.4,0.3333333333333333,0.7142857142857143,+3.5,(-115),(-115),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (2)|adolfo daniel vallejo|luciano darderi|7/18/26 7:00 AM|+200|-250
2026-07-18 10:58:02,2026-07-18 10:58:02,bovada,ATP - Bastad (2),ATP,Bastad,1,2,Andrey Rublev,Alejandro Tabilo,andrey rublev,alejandro tabilo,7/18/26 8:30 AM,7/18/26 8:30 AM,False,-240,+195,1.4166666666666667,2.95,0.7058823529411764,0.3389830508474576,-3.0,(-115),(-115),23.0,(-120),(-110),True,True,True,True,ATP - Bastad (2)|alejandro tabilo|andrey rublev|7/18/26 8:30 AM|-240|+195
2026-07-18 10:58:04,2026-07-18 10:58:04,bovada,ATP - Estoril (8),ATP,Estoril,3,1,Edas Butvilas,Clement Tabur,edas butvilas,clement tabur,7/18/26 7:00 AM,7/18/26 7:00 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,+3.5,(-120),(-110),21.5,(-125),(-105),True,True,True,True,ATP - Estoril (8)|clement tabur|edas butvilas|7/18/26 7:00 AM|+195|-240
2026-07-18 10:58:05,2026-07-18 10:58:05,bovada,ATP - Estoril (8),ATP,Estoril,3,2,Kyrian Jacquet,Goncalo Da Rosa Castro,kyrian jacquet,goncalo da rosa castro,7/18/26 7:00 AM,7/18/26 7:00 AM,False,-20000,+1800,1.005,19.0,0.9950248756218907,0.05263157894736842,,,,16.5,(-115),(-115),True,False,True,True,ATP - Estoril (8)|goncalo da rosa castro|kyrian jacquet|7/18/26 7:00 AM|-20000|+1800
2026-07-18 10:58:05,2026-07-18 10:58:05,bovada,ATP - Estoril (8),ATP,Estoril,3,3,Taro Daniel,Juan Carlos Prado Angelo,taro daniel,juan carlos prado angelo,7/18/26 7:00 AM,7/18/26 7:00 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-1.5,(-135),(+105),22.5,(+105),(-135),True,True,True,True,ATP - Estoril (8)|juan carlos prado angelo|taro daniel|7/18/26 7:00 AM|-155|+130
2026-07-18 10:58:05,2026-07-18 10:58:05,bovada,ATP - Estoril (8),ATP,Estoril,3,4,Francisco Rocha,Gonzalo Bueno,francisco rocha,gonzalo bueno,7/18/26 8:10 AM,7/18/26 8:10 AM,False,+400,-550,5.0,1.1818181818181819,0.2,0.8461538461538461,+5.0,(-105),(-125),20.0,(-115),(-115),True,True,True,True,ATP - Estoril (8)|francisco rocha|gonzalo bueno|7/18/26 8:10 AM|+400|-550
2026-07-18 10:58:06,2026-07-18 10:58:06,bovada,ATP - Estoril (8),ATP,Estoril,3,5,Pedro Martinez,David Jorda Sanchis,pedro martinez,david jorda sanchis,7/18/26 8:10 AM,7/18/26 8:10 AM,False,-225,+185,1.4444444444444444,2.85,0.6923076923076923,0.3508771929824561,-3.5,(-120),(-110),21.5,(-110),(-120),True,True,True,True,ATP - Estoril (8)|david jorda sanchis|pedro martinez|7/18/26 8:10 AM|-225|+185
2026-07-18 10:58:06,2026-07-18 10:58:06,bovada,ATP - Estoril (8),ATP,Estoril,3,6,Vilius Gaubas,Chun Hsin Tseng,vilius gaubas,chun hsin tseng,7/18/26 8:10 AM,7/18/26 8:10 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,ATP - Estoril (8)|chun hsin tseng|vilius gaubas|7/18/26 8:10 AM|-155|+130
2026-07-18 10:58:06,2026-07-18 10:58:06,bovada,ATP - Estoril (8),ATP,Estoril,3,7,Andrea Pellegrino,Joao Dinis Silva,andrea pellegrino,joao dinis silva,7/18/26 9:20 AM,7/18/26 9:20 AM,False,-1600,+850,1.0625,9.5,0.9411764705882353,0.10526315789473684,-6.0,(-120),(-110),18.5,(-120),(-110),True,True,True,True,ATP - Estoril (8)|andrea pellegrino|joao dinis silva|7/18/26 9:20 AM|-1600|+850
2026-07-18 10:58:07,2026-07-18 10:58:07,bovada,ATP - Estoril (8),ATP,Estoril,3,8,Joao Domingues,Timofey Skatov,joao domingues,timofey skatov,7/18/26 9:20 AM,7/18/26 9:20 AM,False,+290,-375,3.9,1.2666666666666666,0.25641025641025644,0.7894736842105263,+4.5,(-120),(-110),21.0,(-110),(-120),True,True,True,True,ATP - Estoril (8)|joao domingues|timofey skatov|7/18/26 9:20 AM|+290|-375
