timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-09 18:50:44,2026-07-09 18:50:44,bovada,Wimbledon - Men's Singles (2),Wimbledon,Men's Singles,1,1,Arthur Fery,Alexander Zverev,arthur fery,alexander zverev,7/10/26 12:30 PM,7/10/26 12:30 PM,False,+500,-750,6.0,1.1333333333333333,0.16666666666666666,0.8823529411764706,+6.0,(-110),(-120),35.5,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (2)|alexander zverev|arthur fery|7/10/26 12:30 PM|+500|-750
2026-07-09 18:50:44,2026-07-09 18:50:44,bovada,Wimbledon - Men's Singles (2),Wimbledon,Men's Singles,1,2,Jannik Sinner,Novak Djokovic,jannik sinner,novak djokovic,7/10/26 2:30 PM,7/10/26 2:30 PM,False,-450,+350,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,-5.0,(-120),(-110),38.5,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (2)|jannik sinner|novak djokovic|7/10/26 2:30 PM|-450|+350
2026-07-09 18:50:45,2026-07-09 18:50:45,bovada,Challenger - Newport (2),Challenger,Newport,4,1,Adrian Mannarino,Alexis Galarneau,adrian mannarino,alexis galarneau,7/9/26 7:00 PM,7/9/26 7:00 PM,False,-435,+290,1.2298850574712643,3.9,0.8130841121495328,0.25641025641025644,-4.5,(+105),(-135),21.0,(-110),(-120),True,True,True,True,Challenger - Newport (2)|adrian mannarino|alexis galarneau|7/9/26 7:00 PM|-435|+290
2026-07-09 18:50:45,2026-07-09 18:50:45,bovada,Challenger - Newport (2),Challenger,Newport,4,2,Bernard Tomic,Adam Walton,bernard tomic,adam walton,7/9/26 7:40 PM,7/9/26 7:40 PM,False,+225,-310,3.25,1.3225806451612903,0.3076923076923077,0.7560975609756098,+3.5,(-110),(-120),22.0,(-125),(-105),True,True,True,True,Challenger - Newport (2)|adam walton|bernard tomic|7/9/26 7:40 PM|+225|-310
2026-07-09 18:50:46,2026-07-09 18:50:46,bovada,Challenger - Bogota (1),Challenger,Bogota,7,1,Hernan Casanova,Luciano Emanuel Ambrogi,hernan casanova,luciano emanuel ambrogi,7/9/26 7:00 PM,7/9/26 7:00 PM,False,-110,-120,1.9090909090909092,1.8333333333333335,0.5238095238095238,0.5454545454545454,+0.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Bogota (1)|hernan casanova|luciano emanuel ambrogi|7/9/26 7:00 PM|-110|-120
2026-07-09 18:50:47,2026-07-09 18:50:47,bovada,ITF Men's - ITF Men Rancho Santa Fe (3),ITF,ITF Men Rancho Santa Fe,10,1,Jacob Brumm,Noah Johnston,jacob brumm,noah johnston,7/9/26 6:52 PM,7/9/26 6:52 PM,False,+175,-255,2.75,1.392156862745098,0.36363636363636365,0.7183098591549296,+4.0,(-130),(-110),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Rancho Santa Fe (3)|jacob brumm|noah johnston|7/9/26 6:52 PM|+175|-255
2026-07-09 18:50:47,2026-07-09 18:50:47,bovada,ITF Men's - ITF Men Rancho Santa Fe (3),ITF,ITF Men Rancho Santa Fe,10,2,Spencer Johnson,Youssef Kadiri Hassani,spencer johnson,youssef kadiri hassani,7/9/26 7:52 PM,7/9/26 7:52 PM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,-5.5,(-120),(-120),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Rancho Santa Fe (3)|spencer johnson|youssef kadiri hassani|7/9/26 7:52 PM|-900|+475
2026-07-09 18:50:47,2026-07-09 18:50:47,bovada,ITF Men's - ITF Men Rancho Santa Fe (3),ITF,ITF Men Rancho Santa Fe,10,3,Hiroki Sakagawa,Emon van Loben Sels,hiroki sakagawa,emon van loben sels,7/9/26 7:19 PM,7/9/26 7:19 PM,False,+275,-440,3.75,1.2272727272727273,0.26666666666666666,0.8148148148148148,+5.0,(-120),(-120),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Rancho Santa Fe (3)|emon van loben sels|hiroki sakagawa|7/9/26 7:19 PM|+275|-440
2026-07-09 18:50:48,2026-07-09 18:50:48,bovada,ITF Men's - ITF Men Dallas (1),ITF,ITF Men Dallas,11,1,Andreja Petrovic,Trevor Svajda,andreja petrovic,trevor svajda,7/9/26 6:55 PM,7/9/26 6:55 PM,False,+375,-650,4.75,1.1538461538461537,0.21052631578947367,0.8666666666666667,+5.0,(EVEN),(-140),19.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Dallas (1)|andreja petrovic|trevor svajda|7/9/26 6:55 PM|+375|-650
2026-07-09 18:50:48,2026-07-09 18:50:48,bovada,ITF Men's - ITF Men Laval (2),ITF,ITF Men Laval,12,1,Matthew Thomson,Keegan Rice,matthew thomson,keegan rice,7/9/26 7:51 PM,7/9/26 7:51 PM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+5.5,(-125),(-115),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Laval (2)|keegan rice|matthew thomson|7/9/26 7:51 PM|+350|-600
