timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-18 16:26:59,2026-07-18 16:26:59,bovada,ATP - Umag (1),ATP,Umag,1,1,Daniel Merida Aguilar,Damir Dzumhur,daniel merida aguilar,damir dzumhur,7/18/26 1:00 PM,7/18/26 1:00 PM,False,-225,+185,1.4444444444444444,2.85,0.6923076923076923,0.3508771929824561,-4.0,(EVEN),(-130),21.5,(-115),(-115),True,True,True,True,ATP - Umag (1)|damir dzumhur|daniel merida aguilar|7/18/26 1:00 PM|-225|+185
2026-07-18 16:26:59,2026-07-18 16:26:59,bovada,ATP - Kitzbuhel (1),ATP,Kitzbuhel,2,1,Federico Cina,Lorenzo Giustino,federico cina,lorenzo giustino,7/19/26 5:30 AM,7/19/26 5:30 AM,False,-250,+200,1.4,3.0,0.7142857142857143,0.3333333333333333,-3.5,(-120),(-110),21.5,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (1)|federico cina|lorenzo giustino|7/19/26 5:30 AM|-250|+200
2026-07-18 16:27:00,2026-07-18 16:27:00,bovada,ATP - Estoril (1),ATP,Estoril,3,1,Kyrian Jacquet,Taro Daniel,kyrian jacquet,taro daniel,7/19/26 7:00 AM,7/19/26 7:00 AM,False,-120,EVEN,1.8333333333333335,2.0,0.5454545454545454,0.5,-1.5,(-110),(-120),23.5,(-105),(-125),True,True,True,True,ATP - Estoril (1)|kyrian jacquet|taro daniel|7/19/26 7:00 AM|-120|EVEN
2026-07-18 16:27:01,2026-07-18 16:27:01,bovada,Challenger - Cordenons (1),Challenger,Cordenons,7,1,Matyas Fuele,Federico Bondioli,matyas fuele,federico bondioli,7/18/26 12:40 PM,7/18/26 12:40 PM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+4.0,(-115),(-115),21.0,(-110),(-120),True,True,True,True,Challenger - Cordenons (1)|federico bondioli|matyas fuele|7/18/26 12:40 PM|+200|-275
2026-07-18 16:27:02,2026-07-18 16:27:02,bovada,Challenger - Pozoblanco (2),Challenger,Pozoblanco,8,1,Tiago Pereira,Ilya Ivashka,tiago pereira,ilya ivashka,7/18/26 1:00 PM,7/18/26 1:00 PM,False,+165,-220,2.65,1.4545454545454546,0.37735849056603776,0.6875,+3.5,(-120),(-110),21.5,(-120),(-110),True,True,True,True,Challenger - Pozoblanco (2)|ilya ivashka|tiago pereira|7/18/26 1:00 PM|+165|-220
2026-07-18 16:27:02,2026-07-18 16:27:02,bovada,Challenger - Pozoblanco (2),Challenger,Pozoblanco,8,2,Chris Rodesch,Akira Santillan,chris rodesch,akira santillan,7/18/26 2:10 PM,7/18/26 2:10 PM,False,-425,+285,1.2352941176470589,3.85,0.8095238095238095,0.2597402597402597,-4.0,(-130),(EVEN),21.0,(-115),(-115),True,True,True,True,Challenger - Pozoblanco (2)|akira santillan|chris rodesch|7/18/26 2:10 PM|-425|+285
2026-07-18 16:27:03,2026-07-18 16:27:03,bovada,Challenger - Granby (2),Challenger,Granby,9,1,Aleksandar Vukic,August Holmgren,aleksandar vukic,august holmgren,7/18/26 2:00 PM,7/18/26 2:00 PM,False,EVEN,-130,2.0,1.7692307692307692,0.5,0.5652173913043479,+1.0,(-115),(-115),23.0,(-125),(-105),True,True,True,True,Challenger - Granby (2)|aleksandar vukic|august holmgren|7/18/26 2:00 PM|EVEN|-130
2026-07-18 16:27:03,2026-07-18 16:27:03,bovada,Challenger - Granby (2),Challenger,Granby,9,2,Murphy Cassone,Arthur Gea,murphy cassone,arthur gea,7/18/26 3:10 PM,7/18/26 3:10 PM,False,+180,-240,2.8,1.4166666666666667,0.35714285714285715,0.7058823529411764,+3.5,(-120),(-110),22.0,(-115),(-115),True,True,True,True,Challenger - Granby (2)|arthur gea|murphy cassone|7/18/26 3:10 PM|+180|-240
2026-07-18 16:27:04,2026-07-18 16:27:04,bovada,Challenger - Lincoln (2),Challenger,Lincoln,12,1,Bernard Tomic,Spencer Johnson,bernard tomic,spencer johnson,7/18/26 7:30 PM,7/18/26 7:30 PM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.0,(-115),(-115),23.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (2)|bernard tomic|spencer johnson|7/18/26 7:30 PM|+125|-165
2026-07-18 16:27:04,2026-07-18 16:27:04,bovada,Challenger - Lincoln (2),Challenger,Lincoln,12,2,Mark Lajal,Bu Yunchaokete,mark lajal,bu yunchaokete,7/18/26 8:40 PM,7/18/26 8:40 PM,False,+145,-190,2.45,1.526315789473684,0.4081632653061224,0.6551724137931035,+2.5,(-125),(-105),22.5,(-120),(-110),True,True,True,True,Challenger - Lincoln (2)|bu yunchaokete|mark lajal|7/18/26 8:40 PM|+145|-190
2026-07-18 16:27:05,2026-07-18 16:27:05,bovada,ITF Men's - ITF Men Villa Constitucion (1),ITF,ITF Men Villa Constitucion,17,1,Maximo Zeitune,Joaquin Aguilar Cardozo,maximo zeitune,joaquin aguilar cardozo,7/18/26 1:00 PM,7/18/26 1:00 PM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+4.5,(-120),(-120),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (1)|joaquin aguilar cardozo|maximo zeitune|7/18/26 1:00 PM|+250|-390
2026-07-18 16:27:06,2026-07-18 16:27:06,bovada,ITF Men's - ITF Men Gandia (2),ITF,ITF Men Gandia,18,1,Eric Vanshelboim,Pablo Martinez Gomez,eric vanshelboim,pablo martinez gomez,7/18/26 1:30 PM,7/18/26 1:30 PM,False,+150,-215,2.5,1.4651162790697674,0.4,0.6825396825396826,+3.5,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gandia (2)|eric vanshelboim|pablo martinez gomez|7/18/26 1:30 PM|+150|-215
2026-07-18 16:27:06,2026-07-18 16:27:06,bovada,ITF Men's - ITF Men Gandia (2),ITF,ITF Men Gandia,18,2,Javier Barranco Cosano,Reda Bennani,javier barranco cosano,reda bennani,7/18/26 1:30 PM,7/18/26 1:30 PM,False,-115,-125,1.8695652173913042,1.8,0.5348837209302326,0.5555555555555556,-120,(-120),(-120),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gandia (2)|javier barranco cosano|reda bennani|7/18/26 1:30 PM|-115|-125
2026-07-18 16:27:06,2026-07-18 16:27:06,bovada,ITF Men's - ITF Men Gubbio (1),ITF,ITF Men Gubbio,19,1,Pierluigi Basile,Pierre Antoine Tailleu,pierluigi basile,pierre antoine tailleu,7/18/26 3:00 PM,7/18/26 3:00 PM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,-5.5,(-140),(EVEN),,,,True,True,False,True,ITF Men's - ITF Men Gubbio (1)|pierluigi basile|pierre antoine tailleu|7/18/26 3:00 PM|-900|+475
2026-07-18 16:27:07,2026-07-18 16:27:07,bovada,ITF Men's - ITF Men Brisbane (1),ITF,ITF Men Brisbane,20,1,Matt Hulme,Jake Delaney,matt hulme,jake delaney,7/18/26 9:00 PM,7/18/26 9:00 PM,False,+210,-315,3.1,1.3174603174603174,0.3225806451612903,0.7590361445783133,+3.0,(-110),(-130),23.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Brisbane (1)|jake delaney|matt hulme|7/18/26 9:00 PM|+210|-315
