timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-17 23:17:55,2026-07-17 23:17:55,bovada,ATP - Gstaad (2),ATP,Gstaad,1,1,Raphael Collignon,Juan Manuel Cerundolo,raphael collignon,juan manuel cerundolo,7/18/26 5:00 AM,7/18/26 5:00 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.0,(-115),(-115),23.0,(-125),(-105),True,True,True,True,ATP - Gstaad (2)|juan manuel cerundolo|raphael collignon|7/18/26 5:00 AM|-155|+130
2026-07-17 23:17:56,2026-07-17 23:17:56,bovada,ATP - Gstaad (2),ATP,Gstaad,1,2,Alexander Shevchenko,Stefanos Tsitsipas,alexander shevchenko,stefanos tsitsipas,7/18/26 7:30 AM,7/18/26 7:30 AM,False,+290,-375,3.9,1.2666666666666666,0.25641025641025644,0.7894736842105263,+3.5,(-110),(-120),22.5,(-120),(-110),True,True,True,True,ATP - Gstaad (2)|alexander shevchenko|stefanos tsitsipas|7/18/26 7:30 AM|+290|-375
2026-07-17 23:17:57,2026-07-17 23:17:57,bovada,ATP - Bastad (2),ATP,Bastad,2,1,Adolfo Daniel Vallejo,Luciano Darderi,adolfo daniel vallejo,luciano darderi,7/18/26 7:00 AM,7/18/26 7:00 AM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.0,(-105),(-125),22.0,(-110),(-120),True,True,True,True,ATP - Bastad (2)|adolfo daniel vallejo|luciano darderi|7/18/26 7:00 AM|+175|-215
2026-07-17 23:17:57,2026-07-17 23:17:57,bovada,ATP - Bastad (2),ATP,Bastad,2,2,Andrey Rublev,Alejandro Tabilo,andrey rublev,alejandro tabilo,7/18/26 8:30 AM,7/18/26 8:30 AM,False,-230,+190,1.434782608695652,2.9,0.696969696969697,0.3448275862068966,-3.0,(-115),(-115),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (2)|alejandro tabilo|andrey rublev|7/18/26 8:30 AM|-230|+190
2026-07-17 23:17:58,2026-07-17 23:17:58,bovada,ATP - Umag (1),ATP,Umag,3,1,Daniel Merida Aguilar,Damir Dzumhur,daniel merida aguilar,damir dzumhur,7/18/26 1:00 PM,7/18/26 1:00 PM,False,-230,+190,1.434782608695652,2.9,0.696969696969697,0.3448275862068966,-3.5,(EVEN),(-130),22.5,(-110),(-120),True,True,True,True,ATP - Umag (1)|damir dzumhur|daniel merida aguilar|7/18/26 1:00 PM|-230|+190
2026-07-17 23:17:59,2026-07-17 23:17:59,bovada,Challenger - Lincoln (1),Challenger,Lincoln,11,1,Matthew Forbes,Bernard Tomic,matthew forbes,bernard tomic,7/17/26 8:10 PM,7/17/26 8:10 PM,False,+160,-210,2.6,1.4761904761904763,0.3846153846153846,0.6774193548387096,+3.0,(-120),(-110),22.5,(-105),(-125),True,True,True,True,Challenger - Lincoln (1)|bernard tomic|matthew forbes|7/17/26 8:10 PM|+160|-210
2026-07-17 23:18:00,2026-07-17 23:18:00,bovada,Challenger - Bunschoten (2),Challenger,Bunschoten,14,1,Guy den Ouden,Kimmer Coppejans,guy den ouden,kimmer coppejans,7/18/26 8:00 AM,7/18/26 8:00 AM,False,-115,-115,1.8695652173913042,1.8695652173913042,0.5348837209302326,0.5348837209302326,-115,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (2)|guy den ouden|kimmer coppejans|7/18/26 8:00 AM|-115|-115
2026-07-17 23:18:00,2026-07-17 23:18:00,bovada,Challenger - Bunschoten (2),Challenger,Bunschoten,14,2,Tom Gentzsch,Jan Kumstat,tom gentzsch,jan kumstat,7/18/26 10:00 AM,7/18/26 10:00 AM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.5,(-110),(-120),22.5,(-120),(-110),True,True,True,True,Challenger - Bunschoten (2)|jan kumstat|tom gentzsch|7/18/26 10:00 AM|-135|+105
2026-07-17 23:18:01,2026-07-17 23:18:01,bovada,Challenger - Cordenons (1),Challenger,Cordenons,15,1,Max Alcala Gurri,Gonzalo Villanueva,max alcala gurri,gonzalo villanueva,7/18/26 9:30 AM,7/18/26 9:30 AM,False,-260,+190,1.3846153846153846,2.9,0.7222222222222222,0.3448275862068966,-4.0,(-115),(-115),21.0,(-115),(-115),True,True,True,True,Challenger - Cordenons (1)|gonzalo villanueva|max alcala gurri|7/18/26 9:30 AM|-260|+190
2026-07-17 23:18:02,2026-07-17 23:18:02,bovada,ITF Men's - ITF Men Brisbane (2),ITF,ITF Men Brisbane,22,1,Zachary Viiala,Matt Hulme,zachary viiala,matt hulme,7/17/26 8:00 PM,7/17/26 8:00 PM,False,+125,-180,2.25,1.5555555555555556,0.4444444444444444,0.6428571428571428,+2.5,(-125),(-115),22.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Brisbane (2)|matt hulme|zachary viiala|7/17/26 8:00 PM|+125|-180
2026-07-17 23:18:02,2026-07-17 23:18:02,bovada,ITF Men's - ITF Men Brisbane (2),ITF,ITF Men Brisbane,22,2,Benjamin O'Connell,Jake Delaney,benjamin oconnell,jake delaney,7/17/26 9:00 PM,7/17/26 9:00 PM,False,+400,-700,5.0,1.1428571428571428,0.2,0.875,+5.0,(-135),(-105),20.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Brisbane (2)|benjamin oconnell|jake delaney|7/17/26 9:00 PM|+400|-700
2026-07-17 23:18:03,2026-07-17 23:18:03,bovada,ITF Men's - ITF Men Slobozia (2),ITF,ITF Men Slobozia,23,1,Radu David Turcanu,Ilya Snitari,radu david turcanu,ilya snitari,7/18/26 3:00 AM,7/18/26 3:00 AM,False,+110,-155,2.1,1.6451612903225805,0.47619047619047616,0.607843137254902,+2.0,(-115),(-125),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Slobozia (2)|ilya snitari|radu david turcanu|7/18/26 3:00 AM|+110|-155
2026-07-17 23:18:04,2026-07-17 23:18:04,bovada,ITF Men's - ITF Men Slobozia (2),ITF,ITF Men Slobozia,23,2,Semen Aginskiy,Oleksandr Ovcharenko,semen aginskiy,oleksandr ovcharenko,7/18/26 3:00 AM,7/18/26 3:00 AM,False,+300,-480,4.0,1.2083333333333333,0.25,0.8275862068965518,+5.5,(-125),(-115),19.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Slobozia (2)|oleksandr ovcharenko|semen aginskiy|7/18/26 3:00 AM|+300|-480
2026-07-17 23:18:05,2026-07-17 23:18:05,bovada,ITF Men's - ITF Men Nova Gorica (2),ITF,ITF Men Nova Gorica,24,1,Gabriele Bosio,Luca Castagnola,gabriele bosio,luca castagnola,7/18/26 3:30 AM,7/18/26 3:30 AM,False,+105,-150,2.05,1.6666666666666665,0.48780487804878053,0.6000000000000001,+1.5,(-120),(-120),21.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Nova Gorica (2)|gabriele bosio|luca castagnola|7/18/26 3:30 AM|+105|-150
