timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-24 16:05:03,2026-07-24 16:05:03,bovada,ATP - Estoril (1),ATP,Estoril,1,1,Jaime Faria,Luciano Darderi,jaime faria,luciano darderi,7/24/26 1:10 PM,7/24/26 1:10 PM,False,+155,-185,2.55,1.5405405405405406,0.3921568627450981,0.6491228070175439,+2.5,(-115),(-115),22.5,(-105),(-125),True,True,True,True,ATP - Estoril (1)|jaime faria|luciano darderi|7/24/26 1:10 PM|+155|-185
2026-07-24 16:05:04,2026-07-24 16:05:04,bovada,ATP - Kitzbuhel (1),ATP,Kitzbuhel,2,1,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/25/26 7:00 AM,7/25/26 7:00 AM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-2.5,(-120),(-110),24.5,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (1)|alexander bublik|quentin halys|7/25/26 7:00 AM|-220|+180
2026-07-24 16:05:05,2026-07-24 16:05:05,bovada,Challenger - Bloomfield Hills (3),Challenger,Bloomfield Hills,9,1,Jacob Fearnley,J.J. Wolf,jacob fearnley,jj wolf,7/24/26 12:20 PM,7/24/26 12:20 PM,False,-220,+165,1.4545454545454546,2.65,0.6875,0.37735849056603776,-3.0,(-125),(-105),22.0,(-110),(-120),True,True,True,True,Challenger - Bloomfield Hills (3)|jacob fearnley|jj wolf|7/24/26 12:20 PM|-220|+165
2026-07-24 16:05:05,2026-07-24 16:05:05,bovada,Challenger - Bloomfield Hills (3),Challenger,Bloomfield Hills,9,2,Dhakshineswar Suresh,Andres Martin,dhakshineswar suresh,andres martin,7/24/26 1:30 PM,7/24/26 1:30 PM,False,-165,+125,1.606060606060606,2.25,0.6226415094339623,0.4444444444444444,-2.0,(-115),(-115),22.5,(-120),(-110),True,True,True,True,Challenger - Bloomfield Hills (3)|andres martin|dhakshineswar suresh|7/24/26 1:30 PM|-165|+125
2026-07-24 16:05:05,2026-07-24 16:05:05,bovada,Challenger - Bloomfield Hills (3),Challenger,Bloomfield Hills,9,3,Alex Michelsen,Mark Lajal,alex michelsen,mark lajal,7/24/26 2:40 PM,7/24/26 2:40 PM,False,-350,+250,1.2857142857142856,3.5,0.7777777777777779,0.2857142857142857,-3.5,(-125),(-105),22.0,(-115),(-115),True,True,True,True,Challenger - Bloomfield Hills (3)|alex michelsen|mark lajal|7/24/26 2:40 PM|-350|+250
2026-07-24 16:05:06,2026-07-24 16:05:06,bovada,Challenger - Zug (1),Challenger,Zug,11,1,Marc-Andrea Huesler,Dominic Stephan Stricker,marc-andrea huesler,dominic stephan stricker,7/24/26 1:30 PM,7/24/26 1:30 PM,False,+110,-145,2.1,1.6896551724137931,0.47619047619047616,0.5918367346938775,+1.5,(-115),(-115),23.0,(-125),(-105),True,True,True,True,Challenger - Zug (1)|dominic stephan stricker|marc-andrea huesler|7/24/26 1:30 PM|+110|-145
2026-07-24 16:05:07,2026-07-24 16:05:07,bovada,Challenger - Winnipeg (4),Challenger,Winnipeg,12,1,Rio Noguchi,Charles Broom,rio noguchi,charles broom,7/24/26 1:30 PM,7/24/26 1:30 PM,False,-130,EVEN,1.7692307692307692,2.0,0.5652173913043479,0.5,-1.0,(-115),(-115),22.0,(-120),(-110),True,True,True,True,Challenger - Winnipeg (4)|charles broom|rio noguchi|7/24/26 1:30 PM|-130|EVEN
2026-07-24 16:05:07,2026-07-24 16:05:07,bovada,Challenger - Winnipeg (4),Challenger,Winnipeg,12,2,Yu Hsiou Hsu,Toby Samuel,yu hsiou hsu,toby samuel,7/24/26 2:40 PM,7/24/26 2:40 PM,False,+350,-550,4.5,1.1818181818181819,0.2222222222222222,0.8461538461538461,+5.0,(-110),(-120),19.5,(-120),(-110),True,True,True,True,Challenger - Winnipeg (4)|toby samuel|yu hsiou hsu|7/24/26 2:40 PM|+350|-550
2026-07-24 16:05:08,2026-07-24 16:05:08,bovada,Challenger - Winnipeg (4),Challenger,Winnipeg,12,3,Shintaro Mochizuki,Johannus Monday,shintaro mochizuki,johannus monday,7/24/26 6:00 PM,7/24/26 6:00 PM,False,-185,+140,1.5405405405405406,2.4,0.6491228070175439,0.4166666666666667,-2.5,(-120),(-110),22.0,(-120),(-110),True,True,True,True,Challenger - Winnipeg (4)|johannus monday|shintaro mochizuki|7/24/26 6:00 PM|-185|+140
2026-07-24 16:05:08,2026-07-24 16:05:08,bovada,Challenger - Winnipeg (4),Challenger,Winnipeg,12,4,Liam Draxl,Clement Chidekh,liam draxl,clement chidekh,7/24/26 7:00 PM,7/24/26 7:00 PM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.5,(-110),(-120),22.0,(-115),(-115),True,True,True,True,Challenger - Winnipeg (4)|clement chidekh|liam draxl|7/24/26 7:00 PM|-135|+105
2026-07-24 16:05:09,2026-07-24 16:05:09,bovada,ITF Men's - ITF Men Metzingen (1),ITF,ITF Men Metzingen,15,1,Max Houkes,Patrick Zahraj,max houkes,patrick zahraj,7/24/26 12:08 PM,7/24/26 12:08 PM,False,-600,+350,1.1666666666666667,4.5,0.8571428571428571,0.2222222222222222,-5.5,(+115),(-160),20.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Metzingen (1)|max houkes|patrick zahraj|7/24/26 12:08 PM|-600|+350
2026-07-24 16:05:09,2026-07-24 16:05:09,bovada,ITF Men's - ITF Men Denia (1),ITF,ITF Men Denia,16,1,Pedro Rodenas,Oscar Jose Gutierrez,pedro rodenas,oscar jose gutierrez,7/24/26 12:08 PM,7/24/26 12:08 PM,False,-240,+165,1.4166666666666667,2.65,0.7058823529411764,0.37735849056603776,-3.5,(-125),(-115),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Denia (1)|oscar jose gutierrez|pedro rodenas|7/24/26 12:08 PM|-240|+165
2026-07-24 16:05:10,2026-07-24 16:05:10,bovada,ITF Men's - ITF Men Champaign (2),ITF,ITF Men Champaign,17,1,Eli Stephenson,Evan Bynoe,eli stephenson,evan bynoe,7/24/26 1:08 PM,7/24/26 1:08 PM,False,+175,-255,2.75,1.392156862745098,0.36363636363636365,0.7183098591549296,+3.5,(-110),(-130),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Champaign (2)|eli stephenson|evan bynoe|7/24/26 1:08 PM|+175|-255
2026-07-24 16:05:10,2026-07-24 16:05:10,bovada,ITF Men's - ITF Men Champaign (2),ITF,ITF Men Champaign,17,2,Karim Bennani,William Jansen,karim bennani,william jansen,7/24/26 12:17 PM,7/24/26 12:17 PM,False,-185,+130,1.5405405405405406,2.3,0.6491228070175439,0.4347826086956522,-2.5,(-125),(-115),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Champaign (2)|karim bennani|william jansen|7/24/26 12:17 PM|-185|+130
2026-07-24 16:05:12,2026-07-24 16:05:12,bovada,ITF Men's - ITF Men Huamantla (3),ITF,ITF Men Huamantla,18,1,Joaquin Guilleme,Matthew Thomson,joaquin guilleme,matthew thomson,7/24/26 12:38 PM,7/24/26 12:38 PM,False,-650,+375,1.1538461538461537,4.75,0.8666666666666667,0.21052631578947367,-5.5,(-105),(-135),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Huamantla (3)|joaquin guilleme|matthew thomson|7/24/26 12:38 PM|-650|+375
2026-07-24 16:05:12,2026-07-24 16:05:12,bovada,ITF Men's - ITF Men Huamantla (3),ITF,ITF Men Huamantla,18,2,Alvin Nicholas Tudorica,Keshav Chopra,alvin nicholas tudorica,keshav chopra,7/24/26 12:41 PM,7/24/26 12:41 PM,False,+135,-190,2.35,1.526315789473684,0.425531914893617,0.6551724137931035,+3.0,(-120),(-120),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Huamantla (3)|alvin nicholas tudorica|keshav chopra|7/24/26 12:41 PM|+135|-190
2026-07-24 16:05:12,2026-07-24 16:05:12,bovada,ITF Men's - ITF Men Huamantla (3),ITF,ITF Men Huamantla,18,3,Emiliano Aguilera Guerrero,Mwendwa Mbithi,emiliano aguilera guerrero,mwendwa mbithi,7/24/26 12:43 PM,7/24/26 12:43 PM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+5.5,(-130),(-110),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Huamantla (3)|emiliano aguilera guerrero|mwendwa mbithi|7/24/26 12:43 PM|+350|-600
