timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-11 16:40:59,2026-07-11 16:40:59,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-5.0,(-115),(-115),38.5,(-120),(-110),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-500|+375
2026-07-11 16:41:00,2026-07-11 16:41:00,bovada,ATP - Umag (2),ATP,Umag,3,1,Juan Carlos Prado Angelo,Marc Majdandzic,juan carlos prado angelo,marc majdandzic,7/11/26 4:50 PM,7/11/26 4:50 PM,False,-700,+475,1.1428571428571428,5.75,0.875,0.17391304347826086,-5.0,(-110),(-120),20.5,(-105),(-125),True,True,True,True,ATP - Umag (2)|juan carlos prado angelo|marc majdandzic|7/11/26 4:50 PM|-700|+475
2026-07-11 16:41:01,2026-07-11 16:41:01,bovada,ATP - Umag (2),ATP,Umag,3,2,Norbert Gombos,Nikolas Sanchez-Izquierdo,norbert gombos,nikolas sanchez-izquierdo,7/11/26 4:50 PM,7/11/26 4:50 PM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.0,(-115),(-115),22.0,(-115),(-115),True,True,True,True,ATP - Umag (2)|nikolas sanchez-izquierdo|norbert gombos|7/11/26 4:50 PM|+165|-200
2026-07-11 16:41:04,2026-07-11 16:41:04,bovada,ATP - Gstaad (11),ATP,Gstaad,4,1,Clement Tabur,Marc-Andrea Huesler,clement tabur,marc-andrea huesler,7/12/26 8:00 AM,7/12/26 8:00 AM,False,-145,+120,1.6896551724137931,2.2,0.5918367346938775,0.45454545454545453,-1.5,(-120),(-110),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (11)|clement tabur|marc-andrea huesler|7/12/26 8:00 AM|-145|+120
2026-07-11 16:41:04,2026-07-11 16:41:04,bovada,ATP - Gstaad (11),ATP,Gstaad,4,2,Dylan Dietrich,Thiago Monteiro,dylan dietrich,thiago monteiro,7/12/26 8:00 AM,7/12/26 8:00 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.0,(-120),(-110),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (11)|dylan dietrich|thiago monteiro|7/12/26 8:00 AM|-170|+140
2026-07-11 16:41:05,2026-07-11 16:41:05,bovada,ATP - Gstaad (11),ATP,Gstaad,4,3,Federico Cina,Calvin Hemery,federico cina,calvin hemery,7/12/26 8:00 AM,7/12/26 8:00 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,,,,,,,True,False,False,True,ATP - Gstaad (11)|calvin hemery|federico cina|7/12/26 8:00 AM|-260|+210
2026-07-11 16:41:05,2026-07-11 16:41:05,bovada,ATP - Gstaad (11),ATP,Gstaad,4,4,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-105),(-125),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (11)|alexander shevchenko|alexandre muller|7/13/26 9:00 AM|+125|-150
2026-07-11 16:41:05,2026-07-11 16:41:05,bovada,ATP - Gstaad (11),ATP,Gstaad,4,5,Dominic Stephan Stricker,Jaume Munar,dominic stephan stricker,jaume munar,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+3.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|dominic stephan stricker|jaume munar|7/13/26 9:00 AM|+240|-300
2026-07-11 16:41:05,2026-07-11 16:41:05,bovada,ATP - Gstaad (11),ATP,Gstaad,4,6,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.5,(EVEN),(-130),23.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|jaime faria|stan wawrinka|7/13/26 9:00 AM|-170|+140
2026-07-11 16:41:06,2026-07-11 16:41:06,bovada,ATP - Gstaad (11),ATP,Gstaad,4,7,Juan Manuel Cerundolo,Zdenek Kolar,juan manuel cerundolo,zdenek kolar,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-310,+250,1.3225806451612903,3.5,0.7560975609756098,0.2857142857142857,-3.5,(-125),(-105),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|juan manuel cerundolo|zdenek kolar|7/13/26 9:00 AM|-310|+250
2026-07-11 16:41:06,2026-07-11 16:41:06,bovada,ATP - Gstaad (11),ATP,Gstaad,4,8,Kilian Feldbausch,Miomir Kecmanovic,kilian feldbausch,miomir kecmanovic,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+2.5,(EVEN),(-130),22.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|kilian feldbausch|miomir kecmanovic|7/13/26 9:00 AM|+175|-215
2026-07-11 16:41:06,2026-07-11 16:41:06,bovada,ATP - Gstaad (11),ATP,Gstaad,4,9,Lorenzo Sonego,Joel Josef Schwarzler,lorenzo sonego,joel josef schwarzler,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-120),(-110),23.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|joel josef schwarzler|lorenzo sonego|7/13/26 9:00 AM|-200|+165
2026-07-11 16:41:06,2026-07-11 16:41:06,bovada,ATP - Gstaad (11),ATP,Gstaad,4,10,Pedro Martinez,Yannick Hanfmann,pedro martinez,yannick hanfmann,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,+3.5,(-135),(+105),22.5,(-135),(+105),True,True,True,True,ATP - Gstaad (11)|pedro martinez|yannick hanfmann|7/13/26 9:00 AM|+195|-240
2026-07-11 16:41:07,2026-07-11 16:41:07,bovada,ATP - Gstaad (11),ATP,Gstaad,4,11,Stefanos Tsitsipas,Ignacio Buse,stefanos tsitsipas,ignacio buse,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-115,-105,1.8695652173913042,1.9523809523809523,0.5348837209302326,0.5121951219512195,+0.5,(-120),(-110),23.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|ignacio buse|stefanos tsitsipas|7/13/26 9:00 AM|-115|-105
2026-07-11 16:41:07,2026-07-11 16:41:07,bovada,Challenger - Iasi (1),Challenger,Iasi,7,1,Valentin Royer,Titouan Droguet,valentin royer,titouan droguet,7/11/26 4:50 PM,7/11/26 4:50 PM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-115),(-115),22.5,(-120),(-110),True,True,True,True,Challenger - Iasi (1)|titouan droguet|valentin royer|7/11/26 4:50 PM|+120|-155
2026-07-11 16:41:08,2026-07-11 16:41:08,bovada,Challenger - Bogota (1),Challenger,Bogota,8,1,Nicolas Mejia,Juan Pablo Varillas,nicolas mejia,juan pablo varillas,7/11/26 5:00 PM,7/11/26 5:00 PM,False,-210,+160,1.4761904761904763,2.6,0.6774193548387096,0.3846153846153846,-3.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Bogota (1)|juan pablo varillas|nicolas mejia|7/11/26 5:00 PM|-210|+160
2026-07-11 16:41:09,2026-07-11 16:41:09,bovada,Challenger - Newport (2),Challenger,Newport,9,1,Adam Walton,Alex Michelsen,adam walton,alex michelsen,7/11/26 6:00 PM,7/11/26 6:00 PM,False,+165,-220,2.65,1.4545454545454546,0.37735849056603776,0.6875,+3.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Newport (2)|adam walton|alex michelsen|7/11/26 6:00 PM|+165|-220
