timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-20 18:33:25,2026-07-20 18:33:25,bovada,ATP - Estoril (9),ATP,Estoril,1,1,Henrique Rocha,Pedro Martinez,henrique rocha,pedro martinez,7/20/26 2:40 PM,7/20/26 2:40 PM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,-1.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (9)|henrique rocha|pedro martinez|7/20/26 2:40 PM|-130|+110
2026-07-20 18:33:26,2026-07-20 18:33:26,bovada,ATP - Estoril (9),ATP,Estoril,1,2,Gonzalo Bueno,Tiago Pereira,gonzalo bueno,tiago pereira,7/21/26 7:00 AM,7/21/26 7:00 AM,False,-300,+240,1.3333333333333333,3.4,0.75,0.29411764705882354,-4.0,(-125),(-105),21.0,(-120),(-110),True,True,True,True,ATP - Estoril (9)|gonzalo bueno|tiago pereira|7/21/26 7:00 AM|-300|+240
2026-07-20 18:33:26,2026-07-20 18:33:26,bovada,ATP - Estoril (9),ATP,Estoril,1,3,Jan Choinski,Jesper de Jong,jan choinski,jesper de jong,7/21/26 7:00 AM,7/21/26 7:00 AM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-120),(-110),22.5,(-120),(-110),True,True,True,True,ATP - Estoril (9)|jan choinski|jesper de jong|7/21/26 7:00 AM|+115|-140
2026-07-20 18:33:26,2026-07-20 18:33:26,bovada,ATP - Estoril (9),ATP,Estoril,1,4,Vilius Gaubas,Pablo Carreno-Busta,vilius gaubas,pablo carreno-busta,7/21/26 7:00 AM,7/21/26 7:00 AM,False,+180,-220,2.8,1.4545454545454546,0.35714285714285715,0.6875,+3.0,(-115),(-115),22.5,(-120),(-110),True,True,True,True,ATP - Estoril (9)|pablo carreno-busta|vilius gaubas|7/21/26 7:00 AM|+180|-220
2026-07-20 18:33:26,2026-07-20 18:33:26,bovada,ATP - Estoril (9),ATP,Estoril,1,5,Daniel Merida Aguilar,Taro Daniel,daniel merida aguilar,taro daniel,7/21/26 8:10 AM,7/21/26 8:10 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-1.5,(-185),(+140),21.5,(-110),(-120),True,True,True,True,ATP - Estoril (9)|daniel merida aguilar|taro daniel|7/21/26 8:10 AM|-215|+175
2026-07-20 18:33:26,2026-07-20 18:33:26,bovada,ATP - Estoril (9),ATP,Estoril,1,6,Hugo Gaston,Damir Dzumhur,hugo gaston,damir dzumhur,7/21/26 8:10 AM,7/21/26 8:10 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-115),(-115),22.0,(-105),(-125),True,True,True,True,ATP - Estoril (9)|damir dzumhur|hugo gaston|7/21/26 8:10 AM|EVEN|-120
2026-07-20 18:33:27,2026-07-20 18:33:27,bovada,ATP - Estoril (9),ATP,Estoril,1,7,Nuno Borges,Orlando Luz,nuno borges,orlando luz,7/21/26 8:10 AM,7/21/26 8:10 AM,False,-7000,+1500,1.0142857142857142,16.0,0.9859154929577465,0.0625,-6.5,(-105),(-125),18.5,(-105),(-125),True,True,True,True,ATP - Estoril (9)|nuno borges|orlando luz|7/21/26 8:10 AM|-7000|+1500
2026-07-20 18:33:27,2026-07-20 18:33:27,bovada,ATP - Estoril (9),ATP,Estoril,1,8,Stan Wawrinka,Roman Andres Burruchaga,stan wawrinka,roman andres burruchaga,7/21/26 9:20 AM,7/21/26 9:20 AM,False,+190,-230,2.9,1.434782608695652,0.3448275862068966,0.696969696969697,+3.0,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (9)|roman andres burruchaga|stan wawrinka|7/21/26 9:20 AM|+190|-230
2026-07-20 18:33:27,2026-07-20 18:33:27,bovada,ATP - Estoril (9),ATP,Estoril,1,9,Botic van de Zandschulp,Jaime Faria,botic van de zandschulp,jaime faria,7/21/26 10:30 AM,7/21/26 10:30 AM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.0,(-115),(-115),23.0,(-110),(-120),True,True,True,True,ATP - Estoril (9)|botic van de zandschulp|jaime faria|7/21/26 10:30 AM|+115|-140
2026-07-20 18:33:29,2026-07-20 18:33:29,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,2,1,Jan-Lennard Struff,Alexander Shevchenko,jan-lennard struff,alexander shevchenko,7/21/26 5:00 AM,7/21/26 5:00 AM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-1.0,(-110),(-120),23.0,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (7)|alexander shevchenko|jan-lennard struff|7/21/26 5:00 AM|-125|+105
2026-07-20 18:33:30,2026-07-20 18:33:30,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,2,2,Juan Manuel Cerundolo,Marco Trungelliti,juan manuel cerundolo,marco trungelliti,7/21/26 5:00 AM,7/21/26 5:00 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-3.5,(-110),(-120),22.0,(-125),(-105),True,True,True,True,ATP - Kitzbuhel (7)|juan manuel cerundolo|marco trungelliti|7/21/26 5:00 AM|-260|+210
2026-07-20 18:33:30,2026-07-20 18:33:30,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,2,3,Daniel Altmaier,Raphael Collignon,daniel altmaier,raphael collignon,7/21/26 5:30 AM,7/21/26 5:30 AM,False,+140,-170,2.4,1.5882352941176472,0.4166666666666667,0.6296296296296295,+2.0,(-115),(-115),23.0,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (7)|daniel altmaier|raphael collignon|7/21/26 5:30 AM|+140|-170
2026-07-20 18:33:30,2026-07-20 18:33:30,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,2,4,Laslo Djere,Quentin Halys,laslo djere,quentin halys,7/21/26 6:10 AM,7/21/26 6:10 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-1.5,(-120),(-110),23.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (7)|laslo djere|quentin halys|7/21/26 6:10 AM|-155|+130
