timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-13 00:48:12,2026-07-13 00:48:12,bovada,ATP - Gstaad (12),ATP,Gstaad,1,1,Lorenzo Sonego,Joel Josef Schwarzler,lorenzo sonego,joel josef schwarzler,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-2.5,(-105),(-125),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (12)|joel josef schwarzler|lorenzo sonego|7/13/26 8:30 AM|-220|+180
2026-07-13 00:48:12,2026-07-13 00:48:12,bovada,ATP - Gstaad (12),ATP,Gstaad,1,2,Kilian Feldbausch,Miomir Kecmanovic,kilian feldbausch,miomir kecmanovic,7/13/26 9:40 AM,7/13/26 9:40 AM,False,+225,-285,3.25,1.3508771929824561,0.3076923076923077,0.7402597402597403,+3.5,(-110),(-120),22.0,(-110),(-120),True,True,True,True,ATP - Gstaad (12)|kilian feldbausch|miomir kecmanovic|7/13/26 9:40 AM|+225|-285
2026-07-13 00:48:12,2026-07-13 00:48:12,bovada,ATP - Gstaad (12),ATP,Gstaad,1,3,Clement Tabur,Jurij Rodionov,clement tabur,jurij rodionov,7/13/26 10:10 AM,7/13/26 10:10 AM,False,-145,+120,1.6896551724137931,2.2,0.5918367346938775,0.45454545454545453,-1.5,(-120),(-110),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (12)|clement tabur|jurij rodionov|7/13/26 10:10 AM|-145|+120
2026-07-13 00:48:13,2026-07-13 00:48:13,bovada,ATP - Gstaad (12),ATP,Gstaad,1,4,Raphael Collignon,Timofey Skatov,raphael collignon,timofey skatov,7/13/26 11:20 AM,7/13/26 11:20 AM,False,-850,+550,1.1176470588235294,6.5,0.8947368421052632,0.15384615384615385,-4.5,(-135),(+105),20.5,(-115),(-115),True,True,True,True,ATP - Gstaad (12)|raphael collignon|timofey skatov|7/13/26 11:20 AM|-850|+550
2026-07-13 00:48:13,2026-07-13 00:48:13,bovada,ATP - Gstaad (12),ATP,Gstaad,1,5,Dominic Stephan Stricker,Jaume Munar,dominic stephan stricker,jaume munar,7/13/26 3:30 PM,7/13/26 3:30 PM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.0,(-120),(-110),22.0,(-120),(-110),True,True,True,True,ATP - Gstaad (12)|dominic stephan stricker|jaume munar|7/13/26 3:30 PM|+260|-325
2026-07-13 00:48:13,2026-07-13 00:48:13,bovada,ATP - Gstaad (12),ATP,Gstaad,1,6,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-105),(-125),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (12)|alexander shevchenko|alexandre muller|7/14/26 8:30 AM|+125|-150
2026-07-13 00:48:14,2026-07-13 00:48:14,bovada,ATP - Gstaad (12),ATP,Gstaad,1,7,Federico Cina,Quentin Halys,federico cina,quentin halys,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-110),(-120),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (12)|federico cina|quentin halys|7/14/26 8:30 AM|+125|-150
2026-07-13 00:48:14,2026-07-13 00:48:14,bovada,ATP - Gstaad (12),ATP,Gstaad,1,8,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-225,+185,1.4444444444444444,2.85,0.6923076923076923,0.3508771929824561,-2.5,(-130),(EVEN),23.5,(EVEN),(-130),True,True,True,True,ATP - Gstaad (12)|jaime faria|stan wawrinka|7/14/26 8:30 AM|-225|+185
2026-07-13 00:48:14,2026-07-13 00:48:14,bovada,ATP - Gstaad (12),ATP,Gstaad,1,9,Jerome Kym,Dylan Dietrich,jerome kym,dylan dietrich,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-1.5,(-130),(EVEN),22.5,(-115),(-115),True,True,True,True,ATP - Gstaad (12)|dylan dietrich|jerome kym|7/14/26 8:30 AM|-155|+130
2026-07-13 00:48:15,2026-07-13 00:48:15,bovada,ATP - Gstaad (12),ATP,Gstaad,1,10,Juan Manuel Cerundolo,Zdenek Kolar,juan manuel cerundolo,zdenek kolar,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-3.5,(-135),(+105),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (12)|juan manuel cerundolo|zdenek kolar|7/14/26 8:30 AM|-325|+260
2026-07-13 00:48:15,2026-07-13 00:48:15,bovada,ATP - Gstaad (12),ATP,Gstaad,1,11,Pedro Martinez,Yannick Hanfmann,pedro martinez,yannick hanfmann,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+275,-350,3.75,1.2857142857142856,0.26666666666666666,0.7777777777777779,+3.5,(+110),(-145),21.5,(-125),(-105),True,True,True,True,ATP - Gstaad (12)|pedro martinez|yannick hanfmann|7/14/26 8:30 AM|+275|-350
2026-07-13 00:48:15,2026-07-13 00:48:15,bovada,ATP - Gstaad (12),ATP,Gstaad,1,12,Stefanos Tsitsipas,Ignacio Buse,stefanos tsitsipas,ignacio buse,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+110,-130,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,+0.5,(-110),(-120),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (12)|ignacio buse|stefanos tsitsipas|7/14/26 8:30 AM|+110|-130
2026-07-13 00:48:19,2026-07-13 00:48:19,bovada,ATP - Bastad (12),ATP,Bastad,2,1,Francesco Passaro,Martin Krumich,francesco passaro,martin krumich,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-3.0,(-105),(-125),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (12)|francesco passaro|martin krumich|7/13/26 9:00 AM|-195|+160
2026-07-13 00:48:19,2026-07-13 00:48:19,bovada,ATP - Bastad (12),ATP,Bastad,2,2,Igor Marcondes,Lautaro Midon,igor marcondes,lautaro midon,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+150,-180,2.5,1.5555555555555556,0.4,0.6428571428571428,+2.5,(-110),(-120),22.0,(-115),(-115),True,True,True,True,ATP - Bastad (12)|igor marcondes|lautaro midon|7/13/26 9:00 AM|+150|-180
2026-07-13 00:48:20,2026-07-13 00:48:20,bovada,ATP - Bastad (12),ATP,Bastad,2,3,Carlos Sanchez Jover,Taro Daniel,carlos sanchez jover,taro daniel,7/13/26 11:30 AM,7/13/26 11:30 AM,False,+290,-375,3.9,1.2666666666666666,0.25641025641025644,0.7894736842105263,+4.5,(EVEN),(-130),20.0,(-120),(-110),True,True,True,True,ATP - Bastad (12)|carlos sanchez jover|taro daniel|7/13/26 11:30 AM|+290|-375
2026-07-13 00:48:20,2026-07-13 00:48:20,bovada,ATP - Bastad (12),ATP,Bastad,2,4,Thomas Faurel,Miguel Damas,thomas faurel,miguel damas,7/13/26 11:30 AM,7/13/26 11:30 AM,False,-145,+120,1.6896551724137931,2.2,0.5918367346938775,0.45454545454545453,-2.0,(-110),(-120),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (12)|miguel damas|thomas faurel|7/13/26 11:30 AM|-145|+120
2026-07-13 00:48:20,2026-07-13 00:48:20,bovada,ATP - Bastad (12),ATP,Bastad,2,5,Jesper de Jong,Vilius Gaubas,jesper de jong,vilius gaubas,7/13/26 12:40 PM,7/13/26 12:40 PM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-3.0,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (12)|jesper de jong|vilius gaubas|7/13/26 12:40 PM|-195|+160
2026-07-13 00:48:21,2026-07-13 00:48:21,bovada,ATP - Bastad (12),ATP,Bastad,2,6,Dalibor Svrcina,Grigor Dimitrov,dalibor svrcina,grigor dimitrov,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.5,(-125),(-105),22.5,(-105),(-125),True,True,True,True,ATP - Bastad (12)|dalibor svrcina|grigor dimitrov|7/14/26 9:00 AM|+165|-200
2026-07-13 00:48:21,2026-07-13 00:48:21,bovada,ATP - Bastad (12),ATP,Bastad,2,7,Daniel Altmaier,Hugo Gaston,daniel altmaier,hugo gaston,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-110),(-120),22.5,(EVEN),(-130),True,True,True,True,ATP - Bastad (12)|daniel altmaier|hugo gaston|7/14/26 9:00 AM|-150|+125
2026-07-13 00:48:21,2026-07-13 00:48:21,bovada,ATP - Bastad (12),ATP,Bastad,2,8,Jan Choinski,Nikoloz Basilashvili,jan choinski,nikoloz basilashvili,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (12)|jan choinski|nikoloz basilashvili|7/14/26 9:00 AM|-175|+145
2026-07-13 00:48:22,2026-07-13 00:48:22,bovada,ATP - Bastad (12),ATP,Bastad,2,9,Max Dahlin,Sebastian Baez,max dahlin,sebastian baez,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+1600,-7500,17.0,1.0133333333333334,0.058823529411764705,0.9868421052631579,+7.5,(-120),(-110),16.5,(-130),(EVEN),True,True,True,True,ATP - Bastad (12)|max dahlin|sebastian baez|7/14/26 9:00 AM|+1600|-7500
2026-07-13 00:48:22,2026-07-13 00:48:22,bovada,ATP - Bastad (12),ATP,Bastad,2,10,Nicolai Budkov Kjaer,Andrea Pellegrino,nicolai budkov kjaer,andrea pellegrino,7/14/26 9:00 AM,7/14/26 9:00 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (12)|andrea pellegrino|nicolai budkov kjaer|7/14/26 9:00 AM|EVEN|-120
2026-07-13 00:48:22,2026-07-13 00:48:22,bovada,ATP - Bastad (12),ATP,Bastad,2,11,Nuno Borges,Moise Kouame,nuno borges,moise kouame,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-400,+300,1.25,4.0,0.8,0.25,-4.5,(-110),(-120),20.5,(-120),(-110),True,True,True,True,ATP - Bastad (12)|moise kouame|nuno borges|7/14/26 9:00 AM|-400|+300
2026-07-13 00:48:22,2026-07-13 00:48:22,bovada,ATP - Bastad (12),ATP,Bastad,2,12,Sebastian Ofner,Thiago Agustin Tirante,sebastian ofner,thiago agustin tirante,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-110),(-120),22.5,(-125),(-105),True,True,True,True,ATP - Bastad (12)|sebastian ofner|thiago agustin tirante|7/14/26 9:00 AM|+125|-150
2026-07-13 00:48:26,2026-07-13 00:48:26,bovada,ATP - Umag (12),ATP,Umag,3,1,Damir Dzumhur,Henrique Rocha,damir dzumhur,henrique rocha,7/13/26 2:00 PM,7/13/26 2:00 PM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-110),(-120),22.5,(-105),(-125),True,True,True,True,ATP - Umag (12)|damir dzumhur|henrique rocha|7/13/26 2:00 PM|EVEN|-120
2026-07-13 00:48:26,2026-07-13 00:48:26,bovada,ATP - Umag (12),ATP,Umag,3,2,Dusan Lajovic,Luca van Assche,dusan lajovic,luca van assche,7/13/26 4:00 PM,7/13/26 4:00 PM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+1.5,(-105),(-125),22.5,(-110),(-120),True,True,True,True,ATP - Umag (12)|dusan lajovic|luca van assche|7/13/26 4:00 PM|+120|-145
2026-07-13 00:48:27,2026-07-13 00:48:27,bovada,ATP - Umag (12),ATP,Umag,3,3,Kyrian Jacquet,Marco Trungelliti,kyrian jacquet,marco trungelliti,7/13/26 4:10 PM,7/13/26 4:10 PM,False,+105,-125,2.05,1.8,0.48780487804878053,0.5555555555555556,+0.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Umag (12)|kyrian jacquet|marco trungelliti|7/13/26 4:10 PM|+105|-125
2026-07-13 00:48:27,2026-07-13 00:48:27,bovada,ATP - Umag (12),ATP,Umag,3,4,Vit Kopriva,Dino Prizmic,vit kopriva,dino prizmic,7/13/26 7:00 PM,7/13/26 7:00 PM,False,+220,-275,3.2,1.3636363636363638,0.3125,0.7333333333333333,+3.5,(+105),(-135),21.5,(-120),(-110),True,True,True,True,ATP - Umag (12)|dino prizmic|vit kopriva|7/13/26 7:00 PM|+220|-275
2026-07-13 00:48:27,2026-07-13 00:48:27,bovada,ATP - Umag (12),ATP,Umag,3,5,Alex Molcan,Valentin Royer,alex molcan,valentin royer,7/14/26 2:00 PM,7/14/26 2:00 PM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-105),(-125),22.5,(-110),(-120),True,True,True,True,ATP - Umag (12)|alex molcan|valentin royer|7/14/26 2:00 PM|-150|+125
2026-07-13 00:48:28,2026-07-13 00:48:28,bovada,ATP - Umag (12),ATP,Umag,3,6,Fabian Marozsan,Juan Carlos Prado Angelo,fabian marozsan,juan carlos prado angelo,7/14/26 2:00 PM,7/14/26 2:00 PM,False,-400,+300,1.25,4.0,0.8,0.25,-4.5,(-135),(+105),20.5,(-115),(-115),True,True,True,True,ATP - Umag (12)|fabian marozsan|juan carlos prado angelo|7/14/26 2:00 PM|-400|+300
2026-07-13 00:48:28,2026-07-13 00:48:28,bovada,ATP - Umag (12),ATP,Umag,3,7,Federico Agustin Gomez,Niels McDonald,federico agustin gomez,niels mcdonald,7/14/26 2:00 PM,7/14/26 2:00 PM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-0.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Umag (12)|federico agustin gomez|niels mcdonald|7/14/26 2:00 PM|-125|+105
