timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-19 14:09:10,2026-07-19 14:09:10,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,1,Alex Molcan,Sebastian Ofner,alex molcan,sebastian ofner,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-145,+120,1.6896551724137931,2.2,0.5918367346938775,0.45454545454545453,-1.5,(-120),(-110),23.0,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (7)|alex molcan|sebastian ofner|7/20/26 6:30 AM|-145|+120
2026-07-19 14:09:10,2026-07-19 14:09:10,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,2,Alexandre Muller,Mariano Navone,alexandre muller,mariano navone,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+375,-500,4.75,1.2,0.21052631578947367,0.8333333333333334,+4.5,(+105),(-135),20.5,(EVEN),(-130),True,True,True,True,ATP - Kitzbuhel (7)|alexandre muller|mariano navone|7/20/26 6:30 AM|+375|-500
2026-07-19 14:09:11,2026-07-19 14:09:11,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,3,Jan-Lennard Struff,Alexander Shevchenko,jan-lennard struff,alexander shevchenko,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-145,+120,1.6896551724137931,2.2,0.5918367346938775,0.45454545454545453,-1.5,(-120),(-110),23.0,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (7)|alexander shevchenko|jan-lennard struff|7/20/26 6:30 AM|-145|+120
2026-07-19 14:09:11,2026-07-19 14:09:11,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,4,Juan Manuel Cerundolo,Marco Trungelliti,juan manuel cerundolo,marco trungelliti,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-3.5,(-110),(-120),22.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (7)|juan manuel cerundolo|marco trungelliti|7/20/26 6:30 AM|-260|+210
2026-07-19 14:09:12,2026-07-19 14:09:12,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,5,Lukas Neumayer,Yannick Hanfmann,lukas neumayer,yannick hanfmann,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,+3.0,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (7)|lukas neumayer|yannick hanfmann|7/20/26 6:30 AM|+195|-240
2026-07-19 14:09:12,2026-07-19 14:09:12,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,6,Sebastian Baez,Miomir Kecmanovic,sebastian baez,miomir kecmanovic,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (7)|miomir kecmanovic|sebastian baez|7/20/26 6:30 AM|+115|-140
2026-07-19 14:09:13,2026-07-19 14:09:13,bovada,ATP - Kitzbuhel (7),ATP,Kitzbuhel,1,7,Vit Kopriva,Ignacio Buse,vit kopriva,ignacio buse,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+140,-170,2.4,1.5882352941176472,0.4166666666666667,0.6296296296296295,+2.5,(-110),(-120),22.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (7)|ignacio buse|vit kopriva|7/20/26 6:30 AM|+140|-170
2026-07-19 14:09:14,2026-07-19 14:09:14,bovada,Challenger - Tampere (3),Challenger,Tampere,3,1,Christopher Papa,Leonardo Rossi,christopher papa,leonardo rossi,7/19/26 10:15 AM,7/19/26 10:15 AM,False,+265,-385,3.65,1.2597402597402598,0.273972602739726,0.7938144329896907,+4.5,(-105),(-125),20.5,(-110),(-120),True,True,True,True,Challenger - Tampere (3)|christopher papa|leonardo rossi|7/19/26 10:15 AM|+265|-385
2026-07-19 14:09:15,2026-07-19 14:09:15,bovada,Challenger - Tampere (3),Challenger,Tampere,3,2,Matt Ponchet,Marcel Zielinski,matt ponchet,marcel zielinski,7/19/26 10:20 AM,7/19/26 10:20 AM,False,+320,-485,4.2,1.2061855670103092,0.23809523809523808,0.8290598290598291,+5.5,(-125),(-105),19.5,(-115),(-115),True,True,True,True,Challenger - Tampere (3)|marcel zielinski|matt ponchet|7/19/26 10:20 AM|+320|-485
2026-07-19 14:09:18,2026-07-19 14:09:18,bovada,ATP - Estoril (8),ATP,Estoril,4,1,Botic van de Zandschulp,Jaime Faria,botic van de zandschulp,jaime faria,7/20/26 7:00 AM,7/20/26 7:00 AM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.0,(-110),(-120),23.0,(-115),(-115),True,True,True,True,ATP - Estoril (8)|botic van de zandschulp|jaime faria|7/20/26 7:00 AM|+115|-140
