timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-17 14:16:12,2026-07-17 14:16:12,bovada,ATP - Bastad (2),ATP,Bastad,1,1,Alejandro Tabilo,Thiago Agustin Tirante,alejandro tabilo,thiago agustin tirante,7/17/26 10:25 AM,7/17/26 10:25 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.0,(-120),(-110),23.0,(-120),(-110),True,True,True,True,ATP - Bastad (2)|alejandro tabilo|thiago agustin tirante|7/17/26 10:25 AM|-140|+115
2026-07-17 14:16:12,2026-07-17 14:16:12,bovada,ATP - Bastad (2),ATP,Bastad,1,2,Adolfo Daniel Vallejo,Luciano Darderi,adolfo daniel vallejo,luciano darderi,7/18/26 5:00 AM,7/18/26 5:00 AM,False,+150,-180,2.5,1.5555555555555556,0.4,0.6428571428571428,+2.5,(-105),(-125),22.5,(EVEN),(-130),True,True,True,True,ATP - Bastad (2)|adolfo daniel vallejo|luciano darderi|7/18/26 5:00 AM|+150|-180
2026-07-17 14:16:13,2026-07-17 14:16:13,bovada,ATP - Gstaad (1),ATP,Gstaad,2,1,Arthur Rinderknech,Stefanos Tsitsipas,arthur rinderknech,stefanos tsitsipas,7/17/26 11:30 AM,7/17/26 11:30 AM,False,+155,-185,2.55,1.5405405405405406,0.3921568627450981,0.6491228070175439,+2.0,(-115),(-115),25.5,(-110),(-120),True,True,True,True,ATP - Gstaad (1)|arthur rinderknech|stefanos tsitsipas|7/17/26 11:30 AM|+155|-185
2026-07-17 14:16:14,2026-07-17 14:16:14,bovada,ATP - Umag (2),ATP,Umag,3,1,Roman Andres Burruchaga,Daniel Merida Aguilar,roman andres burruchaga,daniel merida aguilar,7/17/26 12:30 PM,7/17/26 12:30 PM,False,+145,-175,2.45,1.5714285714285714,0.4081632653061224,0.6363636363636364,+3.0,(-120),(-110),22.0,(-115),(-115),True,True,True,True,ATP - Umag (2)|daniel merida aguilar|roman andres burruchaga|7/17/26 12:30 PM|+145|-175
2026-07-17 14:16:14,2026-07-17 14:16:14,bovada,ATP - Umag (2),ATP,Umag,3,2,Damir Dzumhur,Alex Molcan,damir dzumhur,alex molcan,7/17/26 3:00 PM,7/17/26 3:00 PM,False,+180,-220,2.8,1.4545454545454546,0.35714285714285715,0.6875,+3.5,(-110),(-120),21.5,(-110),(-120),True,True,True,True,ATP - Umag (2)|alex molcan|damir dzumhur|7/17/26 3:00 PM|+180|-220
2026-07-17 14:16:15,2026-07-17 14:16:15,bovada,Challenger - Cordenons (2),Challenger,Cordenons,8,1,Stefano Napolitano,Gonzalo Villanueva,stefano napolitano,gonzalo villanueva,7/17/26 10:20 AM,7/17/26 10:20 AM,False,-170,+130,1.5882352941176472,2.3,0.6296296296296295,0.4347826086956522,-2.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Cordenons (2)|gonzalo villanueva|stefano napolitano|7/17/26 10:20 AM|-170|+130
2026-07-17 14:16:15,2026-07-17 14:16:15,bovada,Challenger - Cordenons (2),Challenger,Cordenons,8,2,Hugo Dellien,Matyas Fuele,hugo dellien,matyas fuele,7/17/26 12:00 PM,7/17/26 12:00 PM,False,-1000,+550,1.1,6.5,0.9090909090909091,0.15384615384615385,-5.5,(-130),(EVEN),19.0,(-120),(-110),True,True,True,True,Challenger - Cordenons (2)|hugo dellien|matyas fuele|7/17/26 12:00 PM|-1000|+550
2026-07-17 14:16:16,2026-07-17 14:16:16,bovada,Challenger - Bunschoten (1),Challenger,Bunschoten,11,1,Tom Gentzsch,Max Houkes,tom gentzsch,max houkes,7/17/26 12:00 PM,7/17/26 12:00 PM,False,-125,-105,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,-0.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (1)|max houkes|tom gentzsch|7/17/26 12:00 PM|-125|-105
2026-07-17 14:16:17,2026-07-17 14:16:17,bovada,Challenger - Granby (4),Challenger,Granby,12,1,Philip Sekulic,Murphy Cassone,philip sekulic,murphy cassone,7/17/26 12:10 PM,7/17/26 12:10 PM,False,+145,-190,2.45,1.526315789473684,0.4081632653061224,0.6551724137931035,+3.0,(-125),(-105),22.0,(-120),(-110),True,True,True,True,Challenger - Granby (4)|murphy cassone|philip sekulic|7/17/26 12:10 PM|+145|-190
2026-07-17 14:16:18,2026-07-17 14:16:18,bovada,Challenger - Granby (4),Challenger,Granby,12,2,Liam Draxl,Arthur Gea,liam draxl,arthur gea,7/17/26 2:00 PM,7/17/26 2:00 PM,False,+150,-200,2.5,1.5,0.4,0.6666666666666666,+3.0,(-120),(-110),22.0,(-120),(-110),True,True,True,True,Challenger - Granby (4)|arthur gea|liam draxl|7/17/26 2:00 PM|+150|-200
