timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-15 09:34:10,2026-07-15 09:34:10,bovada,ATP - Gstaad (7),ATP,Gstaad,1,1,Arthur Rinderknech,Clement Tabur,arthur rinderknech,clement tabur,7/15/26 5:50 AM,7/15/26 5:50 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-2.5,(-125),(-105),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (7)|arthur rinderknech|clement tabur|7/15/26 5:50 AM|-215|+175
2026-07-15 09:34:11,2026-07-15 09:34:11,bovada,ATP - Gstaad (7),ATP,Gstaad,1,2,Yannick Hanfmann,Valentin Vacherot,yannick hanfmann,valentin vacherot,7/15/26 9:00 AM,7/15/26 9:00 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-2.0,(-125),(-105),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (7)|valentin vacherot|yannick hanfmann|7/15/26 9:00 AM|-195|+160
2026-07-15 09:34:11,2026-07-15 09:34:11,bovada,ATP - Gstaad (7),ATP,Gstaad,1,3,Jerome Kym,Stefanos Tsitsipas,jerome kym,stefanos tsitsipas,7/15/26 11:30 AM,7/15/26 11:30 AM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+3.0,(-110),(-120),23.0,(-105),(-125),True,True,True,True,ATP - Gstaad (7)|jerome kym|stefanos tsitsipas|7/15/26 11:30 AM|+240|-300
2026-07-15 09:34:12,2026-07-15 09:34:12,bovada,ATP - Gstaad (7),ATP,Gstaad,1,4,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-2.5,(-130),(EVEN),24.5,(-110),(-120),True,True,True,True,ATP - Gstaad (7)|alexander bublik|quentin halys|7/16/26 4:30 AM|-260|+210
2026-07-15 09:34:12,2026-07-15 09:34:12,bovada,ATP - Gstaad (7),ATP,Gstaad,1,5,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 4:30 AM,7/16/26 4:30 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-115),(-115),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (7)|alexander shevchenko|dominic stephan stricker|7/16/26 4:30 AM|EVEN|-120
2026-07-15 09:34:13,2026-07-15 09:34:13,bovada,ATP - Gstaad (7),ATP,Gstaad,1,6,Jaime Faria,Casper Ruud,jaime faria,casper ruud,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+400,-550,5.0,1.1818181818181819,0.2,0.8461538461538461,+4.5,(-120),(-110),21.5,(-110),(-120),True,True,True,True,ATP - Gstaad (7)|casper ruud|jaime faria|7/16/26 4:30 AM|+400|-550
2026-07-15 09:34:13,2026-07-15 09:34:13,bovada,ATP - Gstaad (7),ATP,Gstaad,1,7,Juan Manuel Cerundolo,Miomir Kecmanovic,juan manuel cerundolo,miomir kecmanovic,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,+0.5,(-120),(-110),23.5,(EVEN),(-130),True,True,True,True,ATP - Gstaad (7)|juan manuel cerundolo|miomir kecmanovic|7/16/26 4:30 AM|-110|-110
2026-07-15 09:34:16,2026-07-15 09:34:16,bovada,ITF Men's - ITF Men Monastir (7),ITF,ITF Men Monastir,2,1,Nicolas Robert,Mohamed Ali Abibsi,nicolas robert,mohamed ali abibsi,7/15/26 5:10 AM,7/15/26 5:10 AM,False,-305,+205,1.3278688524590163,3.05,0.7530864197530864,0.3278688524590164,-4.0,(-125),(-115),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Monastir (7)|mohamed ali abibsi|nicolas robert|7/15/26 5:10 AM|-305|+205
2026-07-15 09:34:16,2026-07-15 09:34:16,bovada,ITF Men's - ITF Men Monastir (7),ITF,ITF Men Monastir,2,2,Rahul Dhokia,Egor Pleshivtsev,rahul dhokia,egor pleshivtsev,7/15/26 5:15 AM,7/15/26 5:15 AM,False,+375,-650,4.75,1.1538461538461537,0.21052631578947367,0.8666666666666667,+5.5,(-115),(-125),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Monastir (7)|egor pleshivtsev|rahul dhokia|7/15/26 5:15 AM|+375|-650
2026-07-15 09:34:17,2026-07-15 09:34:17,bovada,ITF Men's - ITF Men Monastir (7),ITF,ITF Men Monastir,2,3,Hugo Car,Amine Jamji,hugo car,amine jamji,7/15/26 4:44 AM,7/15/26 4:44 AM,False,-440,+275,1.2272727272727273,3.75,0.8148148148148148,0.26666666666666666,-5.0,(-120),(-120),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Monastir (7)|amine jamji|hugo car|7/15/26 4:44 AM|-440|+275
2026-07-15 09:34:18,2026-07-15 09:34:18,bovada,ITF Men's - ITF Men Monastir (7),ITF,ITF Men Monastir,2,4,Togan Tokac,Arin R. Pallegar,togan tokac,arin r pallegar,7/15/26 5:00 AM,7/15/26 5:00 AM,False,-230,+160,1.434782608695652,2.6,0.696969696969697,0.3846153846153846,-4.0,(-125),(-115),20.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Monastir (7)|arin r pallegar|togan tokac|7/15/26 5:00 AM|-230|+160
