timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-09 12:21:38,2026-07-09 12:21:38,bovada,Wimbledon - Men's Singles (2),Wimbledon,Men's Singles,1,1,Arthur Fery,Alexander Zverev,arthur fery,alexander zverev,7/10/26 12:30 PM,7/10/26 12:30 PM,False,+500,-750,6.0,1.1333333333333333,0.16666666666666666,0.8823529411764706,+6.0,(-115),(-115),35.5,(-120),(-110),True,True,True,True,Wimbledon - Men's Singles (2)|alexander zverev|arthur fery|7/10/26 12:30 PM|+500|-750
2026-07-09 12:21:38,2026-07-09 12:21:38,bovada,Wimbledon - Men's Singles (2),Wimbledon,Men's Singles,1,2,Jannik Sinner,Novak Djokovic,jannik sinner,novak djokovic,7/10/26 12:30 PM,7/10/26 12:30 PM,False,-450,+350,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,-5.0,(-120),(-110),38.5,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (2)|jannik sinner|novak djokovic|7/10/26 12:30 PM|-450|+350
2026-07-09 12:21:39,2026-07-09 12:21:39,bovada,Challenger - Braunschweig (2),Challenger,Braunschweig,9,1,Hugo Gaston,Mika Petkovic,hugo gaston,mika petkovic,7/9/26 12:30 PM,7/9/26 12:30 PM,False,-375,+260,1.2666666666666666,3.6,0.7894736842105263,0.2777777777777778,-4.5,(-110),(-120),21.0,(-110),(-120),True,True,True,True,Challenger - Braunschweig (2)|hugo gaston|mika petkovic|7/9/26 12:30 PM|-375|+260
2026-07-09 12:21:39,2026-07-09 12:21:39,bovada,Challenger - Braunschweig (2),Challenger,Braunschweig,9,2,Marvin Moeller,Adolfo Daniel Vallejo,marvin moeller,adolfo daniel vallejo,7/9/26 2:30 PM,7/9/26 2:30 PM,False,+350,-550,4.5,1.1818181818181819,0.2222222222222222,0.8461538461538461,+5.0,(EVEN),(-130),19.5,(-120),(-110),True,True,True,True,Challenger - Braunschweig (2)|adolfo daniel vallejo|marvin moeller|7/9/26 2:30 PM|+350|-550
2026-07-09 12:21:41,2026-07-09 12:21:41,bovada,ITF Men's - ITF Men San Salvador de Jujuy (5),ITF,ITF Men San Salvador de Jujuy,11,1,Joaquin Aguilar Cardozo,Bastian Malla,joaquin aguilar cardozo,bastian malla,7/10/26 1:00 PM,7/10/26 1:00 PM,False,-330,+220,1.303030303030303,3.2,0.7674418604651163,0.3125,-4.5,(-120),(-120),19.5,(-130),(-110),True,True,True,True,ITF Men's - ITF Men San Salvador de Jujuy (5)|bastian malla|joaquin aguilar cardozo|7/10/26 1:00 PM|-330|+220
2026-07-09 12:21:41,2026-07-09 12:21:41,bovada,ITF Men's - ITF Men San Salvador de Jujuy (5),ITF,ITF Men San Salvador de Jujuy,11,2,Juan Estevez,Federico Juan Aguilar,juan estevez,federico juan aguilar,7/9/26 1:30 PM,7/9/26 1:30 PM,False,-700,+400,1.1428571428571428,5.0,0.875,0.2,-6.5,(-110),(-130),,,,True,True,False,True,ITF Men's - ITF Men San Salvador de Jujuy (5)|federico juan aguilar|juan estevez|7/9/26 1:30 PM|-700|+400
2026-07-09 12:21:42,2026-07-09 12:21:42,bovada,ITF Men's - ITF Men San Salvador de Jujuy (5),ITF,ITF Men San Salvador de Jujuy,11,3,Mateo Del Pino,Carlos Maria Zarate,mateo del pino,carlos maria zarate,7/9/26 1:30 PM,7/9/26 1:30 PM,False,+400,-700,5.0,1.1428571428571428,0.2,0.875,+5.5,(-115),(-125),19.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men San Salvador de Jujuy (5)|carlos maria zarate|mateo del pino|7/9/26 1:30 PM|+400|-700
2026-07-09 12:21:42,2026-07-09 12:21:42,bovada,ITF Men's - ITF Men San Salvador de Jujuy (5),ITF,ITF Men San Salvador de Jujuy,11,4,Valentino Grippo,Felipe de Dios,valentino grippo,felipe de dios,7/9/26 1:30 PM,7/9/26 1:30 PM,False,-125,-115,1.8,1.8695652173913042,0.5555555555555556,0.5348837209302326,-0.5,(-120),(-120),21.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men San Salvador de Jujuy (5)|felipe de dios|valentino grippo|7/9/26 1:30 PM|-125|-115
2026-07-09 12:21:42,2026-07-09 12:21:42,bovada,ITF Men's - ITF Men San Salvador de Jujuy (5),ITF,ITF Men San Salvador de Jujuy,11,5,Lorenzo Gagliardo,Tomas Tischner,lorenzo gagliardo,tomas tischner,7/9/26 2:30 PM,7/9/26 2:30 PM,False,-5000,+1000,1.02,11.0,0.9803921568627451,0.09090909090909091,-7.0,(-120),(-120),17.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men San Salvador de Jujuy (5)|lorenzo gagliardo|tomas tischner|7/9/26 2:30 PM|-5000|+1000
2026-07-09 12:21:45,2026-07-09 12:21:45,bovada,ITF Men's - ITF Men Laval (8),ITF,ITF Men Laval,12,1,Matthew Thomson,Keegan Rice,matthew thomson,keegan rice,7/9/26 7:30 PM,7/9/26 7:30 PM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+5.5,(-125),(-115),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Laval (8)|keegan rice|matthew thomson|7/9/26 7:30 PM|+350|-600
