timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-23 04:07:46,2026-07-23 04:07:46,bovada,ATP - Kitzbuhel (4),ATP,Kitzbuhel,1,1,Mariano Navone,Quentin Halys,mariano navone,quentin halys,7/23/26 5:00 AM,7/23/26 5:00 AM,False,-225,+185,1.4444444444444444,2.85,0.6923076923076923,0.3508771929824561,-3.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (4)|mariano navone|quentin halys|7/23/26 5:00 AM|-225|+185
2026-07-23 04:07:46,2026-07-23 04:07:46,bovada,ATP - Kitzbuhel (4),ATP,Kitzbuhel,1,2,Yannick Hanfmann,Sebastian Baez,yannick hanfmann,sebastian baez,7/23/26 6:10 AM,7/23/26 6:10 AM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,-1.0,(-115),(-115),23.0,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (4)|sebastian baez|yannick hanfmann|7/23/26 6:10 AM|-130|+110
2026-07-23 04:07:46,2026-07-23 04:07:46,bovada,ATP - Kitzbuhel (4),ATP,Kitzbuhel,1,3,Tomas Martin Etcheverry,Ignacio Buse,tomas martin etcheverry,ignacio buse,7/23/26 7:20 AM,7/23/26 7:20 AM,False,+105,-125,2.05,1.8,0.48780487804878053,0.5555555555555556,+1.0,(-115),(-115),23.0,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (4)|ignacio buse|tomas martin etcheverry|7/23/26 7:20 AM|+105|-125
2026-07-23 04:07:47,2026-07-23 04:07:47,bovada,ATP - Kitzbuhel (4),ATP,Kitzbuhel,1,4,Alexander Bublik,Alex Molcan,alexander bublik,alex molcan,7/23/26 8:30 AM,7/23/26 8:30 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-2.5,(-120),(-110),23.0,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (4)|alex molcan|alexander bublik|7/23/26 8:30 AM|-195|+160
2026-07-23 04:07:49,2026-07-23 04:07:49,bovada,ATP - Estoril (5),ATP,Estoril,2,1,Luca van Assche,Pablo Carreno-Busta,luca van assche,pablo carreno-busta,7/23/26 7:00 AM,7/23/26 7:00 AM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.0,(-110),(-120),22.0,(-125),(-105),True,True,True,True,ATP - Estoril (5)|luca van assche|pablo carreno-busta|7/23/26 7:00 AM|+175|-215
2026-07-23 04:07:49,2026-07-23 04:07:49,bovada,ATP - Estoril (5),ATP,Estoril,2,2,Jaime Faria,Gonzalo Bueno,jaime faria,gonzalo bueno,7/23/26 9:00 AM,7/23/26 9:00 AM,False,-600,+425,1.1666666666666667,5.25,0.8571428571428571,0.19047619047619047,-5.0,(-105),(-125),20.5,(-120),(-110),True,True,True,True,ATP - Estoril (5)|gonzalo bueno|jaime faria|7/23/26 9:00 AM|-600|+425
2026-07-23 04:07:49,2026-07-23 04:07:49,bovada,ATP - Estoril (5),ATP,Estoril,2,3,Andrey Rublev,Timofey Skatov,andrey rublev,timofey skatov,7/23/26 12:00 PM,7/23/26 12:00 PM,False,-2000,+1000,1.05,11.0,0.9523809523809523,0.09090909090909091,-6.0,(-125),(-105),18.5,(-110),(-120),True,True,True,True,ATP - Estoril (5)|andrey rublev|timofey skatov|7/23/26 12:00 PM|-2000|+1000
2026-07-23 04:07:50,2026-07-23 04:07:50,bovada,ATP - Estoril (5),ATP,Estoril,2,4,Pedro Martinez,Luciano Darderi,pedro martinez,luciano darderi,7/23/26 1:10 PM,7/23/26 1:10 PM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.0,(-125),(-105),21.5,(-120),(-110),True,True,True,True,ATP - Estoril (5)|luciano darderi|pedro martinez|7/23/26 1:10 PM|+260|-325
2026-07-23 04:07:50,2026-07-23 04:07:50,bovada,ATP - Estoril (5),ATP,Estoril,2,5,Tiago Torres,Hugo Gaston,tiago torres,hugo gaston,7/24/26 7:00 AM,7/24/26 7:00 AM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.5,(-130),(EVEN),21.5,(-105),(-125),True,True,True,True,ATP - Estoril (5)|hugo gaston|tiago torres|7/24/26 7:00 AM|+260|-325
2026-07-23 04:07:52,2026-07-23 04:07:52,bovada,Challenger - Tampere (4),Challenger,Tampere,9,1,Diego Dedura,Guido Ivan Justo,diego dedura,guido ivan justo,7/23/26 5:00 AM,7/23/26 5:00 AM,False,-200,+150,1.5,2.5,0.6666666666666666,0.4,-3.0,(-120),(-110),21.5,(-110),(-120),True,True,True,True,Challenger - Tampere (4)|diego dedura|guido ivan justo|7/23/26 5:00 AM|-200|+150
2026-07-23 04:07:52,2026-07-23 04:07:52,bovada,Challenger - Tampere (4),Challenger,Tampere,9,2,Sascha Gueymard Wayenburg,Igor Marcondes,sascha gueymard wayenburg,igor marcondes,7/23/26 5:00 AM,7/23/26 5:00 AM,False,-150,+115,1.6666666666666665,2.15,0.6000000000000001,0.46511627906976744,-1.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Tampere (4)|igor marcondes|sascha gueymard wayenburg|7/23/26 5:00 AM|-150|+115
2026-07-23 04:07:52,2026-07-23 04:07:52,bovada,Challenger - Tampere (4),Challenger,Tampere,9,3,Henri Squire,Franco Roncadelli,henri squire,franco roncadelli,7/23/26 6:10 AM,7/23/26 6:10 AM,False,-200,+150,1.5,2.5,0.6666666666666666,0.4,-3.0,(-115),(-115),22.0,(-110),(-120),True,True,True,True,Challenger - Tampere (4)|franco roncadelli|henri squire|7/23/26 6:10 AM|-200|+150
2026-07-23 04:07:53,2026-07-23 04:07:53,bovada,Challenger - Tampere (4),Challenger,Tampere,9,4,Dimitar Kuzmanov,Otto Virtanen,dimitar kuzmanov,otto virtanen,7/23/26 9:30 AM,7/23/26 9:30 AM,False,+180,-240,2.8,1.4166666666666667,0.35714285714285715,0.7058823529411764,+3.5,(-120),(-110),22.0,(-115),(-115),True,True,True,True,Challenger - Tampere (4)|dimitar kuzmanov|otto virtanen|7/23/26 9:30 AM|+180|-240
2026-07-23 04:07:54,2026-07-23 04:07:54,bovada,Challenger - Segovia (4),Challenger,Segovia,10,1,Matteo Martineau,Gonzalo Villanueva,matteo martineau,gonzalo villanueva,7/23/26 5:00 AM,7/23/26 5:00 AM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Segovia (4)|gonzalo villanueva|matteo martineau|7/23/26 5:00 AM|-155|+120
2026-07-23 04:07:54,2026-07-23 04:07:54,bovada,Challenger - Segovia (4),Challenger,Segovia,10,2,Yanki Erel,Dominik Palan,yanki erel,dominik palan,7/23/26 6:00 AM,7/23/26 6:00 AM,False,-435,+290,1.2298850574712643,3.9,0.8130841121495328,0.25641025641025644,-4.0,(-130),(EVEN),21.5,(-115),(-115),True,True,True,True,Challenger - Segovia (4)|dominik palan|yanki erel|7/23/26 6:00 AM|-435|+290
2026-07-23 04:07:55,2026-07-23 04:07:55,bovada,Challenger - Segovia (4),Challenger,Segovia,10,3,Alejandro Moro Canas,Ivan Marrero Curbelo,alejandro moro canas,ivan marrero curbelo,7/23/26 6:30 AM,7/23/26 6:30 AM,False,-400,+275,1.25,3.75,0.8,0.26666666666666666,-4.5,(-105),(-125),21.0,(-115),(-115),True,True,True,True,Challenger - Segovia (4)|alejandro moro canas|ivan marrero curbelo|7/23/26 6:30 AM|-400|+275
