timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-22 12:20:29,2026-07-22 12:20:29,bovada,ATP - Kitzbuhel (2),ATP,Kitzbuhel,1,1,Alex Molcan,Daniel Altmaier,alex molcan,daniel altmaier,7/22/26 8:55 AM,7/22/26 8:55 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-110),(-120),22.5,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (2)|alex molcan|daniel altmaier|7/22/26 8:55 AM|-140|+115
2026-07-22 12:20:30,2026-07-22 12:20:30,bovada,ATP - Kitzbuhel (2),ATP,Kitzbuhel,1,2,Alexander Bublik,Facundo Diaz Acosta,alexander bublik,facundo diaz acosta,7/22/26 9:10 AM,7/22/26 9:10 AM,False,-225,+185,1.4444444444444444,2.85,0.6923076923076923,0.3508771929824561,-2.5,(-125),(-105),23.0,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (2)|alexander bublik|facundo diaz acosta|7/22/26 9:10 AM|-225|+185
2026-07-22 12:20:32,2026-07-22 12:20:32,bovada,ITF Men's - ITF Men Kursumlijska Banja (6),ITF,ITF Men Kursumlijska Banja,2,1,Edoardo Zanada,Nikita Bilozertsev,edoardo zanada,nikita bilozertsev,7/22/26 7:31 AM,7/22/26 7:31 AM,False,+235,-360,3.35,1.2777777777777777,0.29850746268656714,0.782608695652174,+5.0,(-120),(-120),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (6)|edoardo zanada|nikita bilozertsev|7/22/26 7:31 AM|+235|-360
2026-07-22 12:20:32,2026-07-22 12:20:32,bovada,ITF Men's - ITF Men Kursumlijska Banja (6),ITF,ITF Men Kursumlijska Banja,2,2,Aleksa Oparnica,Tim Vaisman,aleksa oparnica,tim vaisman,7/22/26 8:01 AM,7/22/26 8:01 AM,False,+325,-525,4.25,1.1904761904761905,0.23529411764705882,0.84,+5.0,(-105),(-135),19.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (6)|aleksa oparnica|tim vaisman|7/22/26 8:01 AM|+325|-525
2026-07-22 12:20:33,2026-07-22 12:20:33,bovada,ITF Men's - ITF Men Kursumlijska Banja (6),ITF,ITF Men Kursumlijska Banja,2,3,Yanaki Milev,Giannicola Misasi,yanaki milev,giannicola misasi,7/22/26 8:21 AM,7/22/26 8:21 AM,False,-265,+180,1.3773584905660377,2.8,0.726027397260274,0.35714285714285715,-4.0,(-125),(-115),20.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (6)|giannicola misasi|yanaki milev|7/22/26 8:21 AM|-265|+180
2026-07-22 12:20:33,2026-07-22 12:20:33,bovada,ITF Men's - ITF Men Kursumlijska Banja (6),ITF,ITF Men Kursumlijska Banja,2,4,Vlado Jankanj,Alessandro Bellifemine,vlado jankanj,alessandro bellifemine,7/22/26 9:11 AM,7/22/26 9:11 AM,False,-190,+135,1.526315789473684,2.35,0.6551724137931035,0.425531914893617,-3.0,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (6)|alessandro bellifemine|vlado jankanj|7/22/26 9:11 AM|-190|+135
2026-07-22 12:20:33,2026-07-22 12:20:33,bovada,ITF Men's - ITF Men Kursumlijska Banja (6),ITF,ITF Men Kursumlijska Banja,2,5,Gabriele Maria Noce,Pierre Delage,gabriele maria noce,pierre delage,7/22/26 8:43 AM,7/22/26 8:43 AM,False,+190,-280,2.9,1.3571428571428572,0.3448275862068966,0.7368421052631579,+4.0,(-115),(-125),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (6)|gabriele maria noce|pierre delage|7/22/26 8:43 AM|+190|-280
2026-07-22 12:20:34,2026-07-22 12:20:34,bovada,ITF Men's - ITF Men Kursumlijska Banja (6),ITF,ITF Men Kursumlijska Banja,2,6,Didrik Liljekvist,Tito Chavez,didrik liljekvist,tito chavez,7/22/26 8:06 AM,7/22/26 8:06 AM,False,+185,-270,2.85,1.3703703703703702,0.3508771929824561,0.7297297297297298,+4.0,(-105),(-135),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (6)|didrik liljekvist|tito chavez|7/22/26 8:06 AM|+185|-270
2026-07-22 12:20:36,2026-07-22 12:20:36,bovada,ATP - Estoril (7),ATP,Estoril,4,1,Nuno Borges,Roman Andres Burruchaga,nuno borges,roman andres burruchaga,7/22/26 9:30 AM,7/22/26 9:30 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-3.5,(-120),(-110),22.0,(-115),(-115),True,True,True,True,ATP - Estoril (7)|nuno borges|roman andres burruchaga|7/22/26 9:30 AM|-260|+210
2026-07-22 12:20:37,2026-07-22 12:20:37,bovada,ATP - Estoril (7),ATP,Estoril,4,2,Alejandro Tabilo,Tiago Torres,alejandro tabilo,tiago torres,7/22/26 12:00 PM,7/22/26 12:00 PM,False,-1000,+625,1.1,7.25,0.9090909090909091,0.13793103448275862,-5.5,(-110),(-120),19.5,(-120),(-110),True,True,True,True,ATP - Estoril (7)|alejandro tabilo|tiago torres|7/22/26 12:00 PM|-1000|+625
