timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-11 00:16:48,2026-07-11 00:16:48,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-450,+350,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,-5.0,(-110),(-120),39.0,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-450|+350
2026-07-11 00:16:50,2026-07-11 00:16:50,bovada,ATP - Gstaad (7),ATP,Gstaad,4,1,Clement Tabur,Hendrik Jebens,clement tabur,hendrik jebens,7/11/26 8:00 AM,7/11/26 8:00 AM,False,-1600,+850,1.0625,9.5,0.9411764705882353,0.10526315789473684,-5.5,(-135),(+105),18.5,(-120),(-110),True,True,True,True,ATP - Gstaad (7)|clement tabur|hendrik jebens|7/11/26 8:00 AM|-1600|+850
2026-07-11 00:16:50,2026-07-11 00:16:50,bovada,ATP - Gstaad (7),ATP,Gstaad,4,2,Marc-Andrea Huesler,Edas Butvilas,marc-andrea huesler,edas butvilas,7/11/26 8:00 AM,7/11/26 8:00 AM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,-115,(-115),(-115),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (7)|edas butvilas|marc-andrea huesler|7/11/26 8:00 AM|-105|-115
2026-07-11 00:16:50,2026-07-11 00:16:50,bovada,ATP - Gstaad (7),ATP,Gstaad,4,3,Thiago Monteiro,Pierre-Hugues Herbert,thiago monteiro,pierre-hugues herbert,7/11/26 9:10 AM,7/11/26 9:10 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.0,(-110),(-120),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (7)|pierre-hugues herbert|thiago monteiro|7/11/26 9:10 AM|-165|+135
2026-07-11 00:16:51,2026-07-11 00:16:51,bovada,ATP - Gstaad (7),ATP,Gstaad,4,4,Daniel Michalski,Calvin Hemery,daniel michalski,calvin hemery,7/11/26 10:00 AM,7/11/26 10:00 AM,False,-120,EVEN,1.8333333333333335,2.0,0.5454545454545454,0.5,,,,,,,True,False,False,True,ATP - Gstaad (7)|calvin hemery|daniel michalski|7/11/26 10:00 AM|-120|EVEN
2026-07-11 00:16:51,2026-07-11 00:16:51,bovada,ATP - Gstaad (7),ATP,Gstaad,4,5,Otto Virtanen,Dylan Dietrich,otto virtanen,dylan dietrich,7/11/26 10:20 AM,7/11/26 10:20 AM,False,-210,+170,1.4761904761904763,2.7,0.6774193548387096,0.37037037037037035,-3.0,(-105),(-125),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (7)|dylan dietrich|otto virtanen|7/11/26 10:20 AM|-210|+170
2026-07-11 00:16:51,2026-07-11 00:16:51,bovada,ATP - Gstaad (7),ATP,Gstaad,4,6,Federico Cina,Patrick Zahraj,federico cina,patrick zahraj,7/11/26 11:10 AM,7/11/26 11:10 AM,False,-850,+550,1.1176470588235294,6.5,0.8947368421052632,0.15384615384615385,-5.5,(-120),(-110),19.0,(-125),(-105),True,True,True,True,ATP - Gstaad (7)|federico cina|patrick zahraj|7/11/26 11:10 AM|-850|+550
2026-07-11 00:16:51,2026-07-11 00:16:51,bovada,ATP - Gstaad (7),ATP,Gstaad,4,7,Manas Manoj Dhamne,Vitaliy Sachko,manas manoj dhamne,vitaliy sachko,7/11/26 12:30 PM,7/11/26 12:30 PM,False,+160,-195,2.6,1.5128205128205128,0.3846153846153846,0.6610169491525424,+3.0,(-115),(-115),21.5,(-125),(-105),True,True,True,True,ATP - Gstaad (7)|manas manoj dhamne|vitaliy sachko|7/11/26 12:30 PM|+160|-195
2026-07-11 00:16:52,2026-07-11 00:16:52,bovada,Challenger - Nottingham (2),Challenger,Nottingham,9,1,Clement Chidekh,Alastair Gray,clement chidekh,alastair gray,7/11/26 11:10 AM,7/11/26 11:10 AM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,Challenger - Nottingham (2)|alastair gray|clement chidekh|7/11/26 11:10 AM|+125|-165
2026-07-11 00:16:52,2026-07-11 00:16:52,bovada,Challenger - Nottingham (2),Challenger,Nottingham,9,2,Henry Searle,Max Basing,henry searle,max basing,7/11/26 12:20 PM,7/11/26 12:20 PM,False,-410,+280,1.2439024390243902,3.8,0.803921568627451,0.2631578947368421,-4.0,(EVEN),(-130),21.5,(-115),(-115),True,True,True,True,Challenger - Nottingham (2)|henry searle|max basing|7/11/26 12:20 PM|-410|+280
2026-07-11 00:16:53,2026-07-11 00:16:53,bovada,Challenger - Liege (2),Challenger,Liege,10,1,Lorenzo Giustino,Miguel Damas,lorenzo giustino,miguel damas,7/11/26 11:10 AM,7/11/26 11:10 AM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.0,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Liege (2)|lorenzo giustino|miguel damas|7/11/26 11:10 AM|-155|+120
