timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-13 15:20:10,2026-07-13 15:20:10,bovada,ATP - Gstaad (8),ATP,Gstaad,1,1,Dominic Stephan Stricker,Jaume Munar,dominic stephan stricker,jaume munar,7/13/26 3:30 PM,7/13/26 3:30 PM,False,+325,-425,4.25,1.2352941176470589,0.23529411764705882,0.8095238095238095,+4.0,(-120),(-110),22.0,(-120),(-110),True,True,True,True,ATP - Gstaad (8)|dominic stephan stricker|jaume munar|7/13/26 3:30 PM|+325|-425
2026-07-13 15:20:10,2026-07-13 15:20:10,bovada,ATP - Gstaad (8),ATP,Gstaad,1,2,Juan Manuel Cerundolo,Zdenek Kolar,juan manuel cerundolo,zdenek kolar,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-3.5,(-145),(+110),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (8)|juan manuel cerundolo|zdenek kolar|7/14/26 8:30 AM|-325|+260
2026-07-13 15:20:10,2026-07-13 15:20:10,bovada,ATP - Gstaad (8),ATP,Gstaad,1,3,Pedro Martinez,Yannick Hanfmann,pedro martinez,yannick hanfmann,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+275,-350,3.75,1.2857142857142856,0.26666666666666666,0.7777777777777779,+3.5,(+110),(-145),21.5,(-130),(EVEN),True,True,True,True,ATP - Gstaad (8)|pedro martinez|yannick hanfmann|7/14/26 8:30 AM|+275|-350
2026-07-13 15:20:11,2026-07-13 15:20:11,bovada,ATP - Gstaad (8),ATP,Gstaad,1,4,Jerome Kym,Dylan Dietrich,jerome kym,dylan dietrich,7/14/26 9:40 AM,7/14/26 9:40 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.5,(EVEN),(-130),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (8)|dylan dietrich|jerome kym|7/14/26 9:40 AM|-155|+130
2026-07-13 15:20:11,2026-07-13 15:20:11,bovada,ATP - Gstaad (8),ATP,Gstaad,1,5,Federico Cina,Quentin Halys,federico cina,quentin halys,7/14/26 10:50 AM,7/14/26 10:50 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-110),(-120),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (8)|federico cina|quentin halys|7/14/26 10:50 AM|+125|-150
2026-07-13 15:20:11,2026-07-13 15:20:11,bovada,ATP - Gstaad (8),ATP,Gstaad,1,6,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/14/26 12:00 PM,7/14/26 12:00 PM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+2.5,(-125),(-105),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (8)|alexander shevchenko|alexandre muller|7/14/26 12:00 PM|+120|-145
2026-07-13 15:20:12,2026-07-13 15:20:12,bovada,ATP - Gstaad (8),ATP,Gstaad,1,7,Stefanos Tsitsipas,Ignacio Buse,stefanos tsitsipas,ignacio buse,7/14/26 1:00 PM,7/14/26 1:00 PM,False,+140,-170,2.4,1.5882352941176472,0.4166666666666667,0.6296296296296295,+2.5,(-130),(EVEN),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|ignacio buse|stefanos tsitsipas|7/14/26 1:00 PM|+140|-170
2026-07-13 15:20:12,2026-07-13 15:20:12,bovada,ATP - Gstaad (8),ATP,Gstaad,1,8,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/14/26 3:30 PM,7/14/26 3:30 PM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-2.5,(-125),(-105),23.5,(EVEN),(-130),True,True,True,True,ATP - Gstaad (8)|jaime faria|stan wawrinka|7/14/26 3:30 PM|-220|+180
2026-07-13 15:20:16,2026-07-13 15:20:16,bovada,ATP - Umag (11),ATP,Umag,2,1,Dusan Lajovic,Luca van Assche,dusan lajovic,luca van assche,7/13/26 4:00 PM,7/13/26 4:00 PM,False,+110,-130,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,+1.5,(-120),(-110),22.0,(-110),(-120),True,True,True,True,ATP - Umag (11)|dusan lajovic|luca van assche|7/13/26 4:00 PM|+110|-130
2026-07-13 15:20:16,2026-07-13 15:20:16,bovada,ATP - Umag (11),ATP,Umag,2,2,Kyrian Jacquet,Marco Trungelliti,kyrian jacquet,marco trungelliti,7/13/26 4:15 PM,7/13/26 4:15 PM,False,+105,-125,2.05,1.8,0.48780487804878053,0.5555555555555556,+0.5,(-115),(-115),23.0,(-115),(-115),True,True,True,True,ATP - Umag (11)|kyrian jacquet|marco trungelliti|7/13/26 4:15 PM|+105|-125
